N	2gram	Tiupa_Narr_1	TeoriaLi
325	со стороны	9	2
326	коммуникативные стратегии	2	2
327	маска такого	2	2
328	или иначе	3	2
329	жизни то	1	2
330	одной стороны	7	2
331	тех или	1	2
332	у него	4	2
333	между которыми	1	2
334	мире это	1	2
335	могут быть	3	2
336	с одной	7	2
337	однако с	1	2
338	воображаемого мира	1	2
339	во всей	2	2
340	видения мира	1	2
341	хоровое слово	1	2
342	их в	1	2
343	первого эпизода	2	2
344	в структуре	2	2
345	быть субъектом	1	2
346	текста в	2	2
347	себя и	2	2
348	индивидуального речевого	2	2
349	по бахтину	3	2
350	это позиция	2	2
351	как к	2	2
352	или субъектом	2	2
353	высказывания как	1	2
354	единое целое	1	2
355	статус знания	2	2
356	роль в	2	2
357	с.с аверинцева	2	2
358	взаимодействия людей	1	2
359	времени в	2	2
360	риторический предел	2	2
361	в анекдоте	2	2
362	о себе	1	2
363	высказывания не	1	2
364	ситуации рассказывания	2	2
365	самостоятельный эпизод	1	2
366	одну из	2	2
367	в присутствии	3	2
368	и иных	1	2
369	о том	6	2
370	о чем	2	2
371	в состав	1	2
372	могло быть	1	2
373	в сказании	2	2
374	собственно говоря	1	2
375	в области	2	2
376	позволяет говорить	1	2
377	человеческих отношений	1	2
378	а.н веселовского	1	2
379	с языком	1	2
380	речевого замысла	2	2
381	на себя	3	2
382	так или	2	2
383	высказывания и	3	2
384	как будто	3	2
385	вненаходимости бахтин	1	2
386	на фоне	1	2
387	этих двух	1	2
388	этом что	1	2
389	как говорит	3	2
390	в виду	1	2
391	причастной вненаходимости	1	2
392	хотят и	1	2
393	жизни однако	1	2
394	вытекает из	1	2
395	если бы	1	2
396	значении этого	3	2
397	в литературной	1	2
398	и как	5	2
399	совершенно иной	2	2
400	к одному	1	2
401	воспринимающего сознания	1	2
402	что он	6	2
403	судьбы а	1	2
404	литературных жанров	1	2
405	они хотят	1	2
406	в роли	2	2
407	во втором	4	2
408	в равной	1	2
409	анекдота выбор	1	1
410	устремленный от	1	1
411	анекдота и	2	1
412	словесное кощунство	1	1
413	что по	2	1
414	биография и	1	1
415	внутреннее единство	1	1
416	переходя к	1	1
417	слушающих общим	1	1
418	непредубежденное любопытство	1	1
419	между жизнью	1	1
420	не ценностно	1	1
421	возникает в	1	1
422	повествователя о	1	1
423	может не	3	1
424	анекдот легко	1	1
425	выбор лексики	1	1
426	точек зрения	2	1
427	одним из	2	1
428	не становится	1	1
429	маска биографа	1	1
430	преодолеваемая даль	1	1
431	смыслом ни	1	1
432	не могла	1	1
433	смертью герой	1	1
434	как неизбежная	1	1
435	каждый из	2	1
436	поэтому речевая	1	1
437	и совершенно	1	1
438	может и	1	1
439	статичен в	1	1
440	веком героев	1	1
441	личности творится	1	1
442	производящего текст	1	1
443	также может	1	1
444	ткань текста	1	1
445	жанр в	1	1
446	знакомство слушателей	1	1
447	здесь сводится	1	1
448	сознаний в	1	1
449	ней установка	1	1
450	обычно является	1	1
451	некоторой необходимости	1	1
452	влияние со	1	1
453	поступки в	1	1
454	притче он	1	1
455	сказания не	1	1
456	между людьми	1	1
457	может обладать	1	1
458	или иное	2	1
459	текста так	1	1
460	это может	1	1
461	как духовного	1	1
462	выбирают а	1	1
463	ценностно-смысловой картины	1	1
464	ним определенные	1	1
465	когда мы	2	1
466	не входит	1	1
467	без ее	1	1
468	с матерью	1	1
469	творится окказиональная	1	1
470	стратегии жизнеописания	1	1
471	в значительной	2	1
472	говорит и	2	1
473	на его	1	1
474	оно стремится	1	1
475	стилевых формах	1	1
476	непредвиденностью и	1	1
477	всякую фатальную	1	1
478	с содержанием	1	1
479	почву для	1	1
480	притчи креативная	1	1
481	речевого целого	1	1
482	зависим от	1	1
483	есть в	2	1
484	даже самое	2	1
485	ситуации общения	1	1
486	культивируется соответствующим	1	1
487	собой некий	1	1
488	с анекдотической	1	1
489	окказиональная случайностная	1	1
490	в мировом	1	1
491	смеховой жанр	1	1
492	всегда предносится	1	1
493	и картины	1	1
494	рассказчик анекдота	1	1
495	романного видения	1	1
496	можно припоминая	1	1
497	когда же	1	1
498	пребывания в	1	1
499	возможны но	1	1
500	такой риторики	1	1
501	передаваемого текста	1	1
502	необходимо уточнить	1	1
503	из этих	3	1
504	в связи	2	1
505	от всех	2	1
506	мирового становления	1	1
507	в собственном	2	1
508	герою жизнеописания	1	1
509	полнотой референтная	1	1
510	в классическом	2	1
511	жанра представляют	1	1
512	поэтому форма	1	1
513	в поле	1	1
514	ибо жизнь	1	1
515	романе реалистической	1	1
516	тексте а	1	1
517	его несовместимом	1	1
518	с нею	1	1
519	вследствие которого	1	1
520	из модификаций	2	1
521	присутствующего в	2	1
522	попросту чудаковатое	1	1
523	позиция определяется	1	1
524	в герое	1	1
525	вникания в	2	1
526	и рецептивная	3	1
527	которой иные	1	1
528	самообнаружение его	1	1
529	мифологического мышления	1	1
530	делает героя	1	1
531	биографа диалогизирована	1	1
532	это риторика	1	1
533	о котором	1	1
534	жизни и	3	1
535	внимание и	1	1
536	рассказывающего анекдот	1	1
537	собственно и	1	1
538	говорит о	2	1
539	тексте но	1	1
540	несут в	1	1
541	бы то	3	1
542	форме определенной	1	1
543	в двух	2	1
544	было и	1	1
545	риторика окказионального	1	1
546	в первую	1	1
547	предполагает по	1	1
548	чудаковатое дурацкое	1	1
549	с не	1	1
550	достоверным но	1	1
551	высказывания а	1	1
552	усматривает во	1	1
553	нормы ни	1	1
554	в чистом	1	1
555	собственной ситуации	1	1
556	дискурса в	2	1
557	из анекдота	2	1
558	компетенции персонажа	2	1
559	анекдота не	1	1
560	не будет	3	1
561	говоря и	1	1
562	мнению и	1	1
563	содержание к	1	1
564	частности форма	1	1
565	на раскрытие	1	1
566	некоторых норм	1	1
567	реализуют в	1	1
568	герое и	1	1
569	от божья	1	1
570	и открывает	1	1
571	текста да	1	1
572	закономерно приводит	1	1
573	субъект дискурсии	1	1
574	опыт запечатлеваемый	1	1
575	может служить	1	1
576	никто не	1	1
577	здесь и	2	1
578	и основана	1	1
579	слушателей с	1	1
580	и слушающих	1	1
581	перевод его	1	1
582	концепты героя	1	1
583	мира романного	1	1
584	в придании	1	1
585	вымышленные но	1	1
586	стержнем целой	1	1
587	слову бахтина	1	1
588	как объекты	1	1
589	составляет преломляющая	1	1
590	именно таковы	1	1
591	биографического слова	1	1
592	креативного и	1	1
593	лично для	1	1
594	и является	1	1
595	современный сугубо	1	1
596	субъектом ролевого	1	1
597	образа и	1	1
598	маловероятное беспрецедентное	1	1
599	точными они	1	1
600	на какие-то	1	1
601	с иными	1	1
602	и развития	1	1
603	и персонажи	1	1
604	в позицию	1	1
605	ритуальность заданность	1	1
606	связи с	4	1
607	и со	1	1
608	есть острота	1	1
609	крайней мере	1	1
610	глазами анекдота	1	1
611	своему коммуникативному	1	1
612	где персонажем	1	1
613	анекдотическому дискурсу	1	1
614	в комнате	1	1
615	обращается к	1	1
616	обратное влияние	1	1
617	изобразителя жизни	1	1
618	не было	2	1
619	иной позицией	1	1
620	речь включая	1	1
621	собственного ее	1	1
622	диалог персонажей	1	1
623	целое нашего	1	1
624	закономерно и	1	1
625	разных риториках	1	1
626	служит для	1	1
627	как такового	1	1
628	для читателя	1	1
629	может оказаться	2	1
630	компетенция героического	1	1
631	и чрезвычайно	1	1
632	однозначности и	1	1
633	зависит от	2	1
634	пр связь	1	1
635	полускрытой рассеянной	1	1
636	жанром в	1	1
637	возможна только	1	1
638	как субъекты	1	1
639	такое слово	1	1
640	на ее	1	1
641	повествованием творится	1	1
642	мире необходимости	1	1
643	оговорка где	1	1
644	реалистической парадигмы	1	1
645	установленного знанием	1	1
646	это фатально	1	1
647	таким же	1	1
648	притча разъединяет	1	1
649	героического актанта	1	1
650	знания убеждения	1	1
651	формы построения	1	1
652	субъектом самоопределения	1	1
653	признает никакого	1	1
654	к языку	1	1
655	повеленья сказание	1	1
656	ситуацией высказывания	1	1
657	числе и	4	1
658	позвоночника роману	1	1
659	солнце тысяча	1	1
660	события на	1	1
661	события эта	1	1
662	для обозначения	1	1
663	мире на	1	1
664	слухи о	1	1
665	полноценного авторства	1	1
666	внеязыковое и	1	1
667	определенные возможности	1	1
668	бахтину нарушение	1	1
669	и фиксируемой	1	1
670	участок текста	2	1
671	не по	1	1
672	с появлением	1	1
673	соседствами именно	1	1
674	собой традиционные	1	1
675	действующие лица	1	1
676	явлений группирующихся	1	1
677	инициатив бытийной	1	1
678	силу своей	1	1
679	сообщаемое в	1	1
680	коммуникативного поведения	1	1
681	а все-таки	1	1
682	только о	2	1
683	чего анекдот	1	1
684	и романного	1	1
685	окказиональный жребий	1	1
686	или притчи	3	1
687	ситуации речевая	1	1
688	любопытство к	1	1
689	у читателя	1	1
690	позиции и	2	1
691	него концепты	1	1
692	условием коммуникативной	1	1
693	наконец в	2	1
694	требующей для	1	1
695	автора с	1	1
696	уже столь	1	1
697	недостоверное знание	1	1
698	словарного слова	1	1
699	у себя	1	1
700	рассматриваемых типов	1	1
701	нее как	1	1
702	ключ к	2	1
703	текста характеризующийся	1	1
704	его характера	1	1
705	очередь определяется	1	1
706	воспринимающему сознанию	1	1
707	в какой	2	1
708	отнюдь не	5	1
709	той мере	1	1
710	нравственный закон	1	1
711	система обстоятельств	1	1
712	святых где	1	1
713	историческое становление	1	1
714	с ним	1	1
715	облекается в	1	1
716	м.м бахтина	1	1
717	сколько носителем	1	1
718	это ощущение	1	1
719	это еще	1	1
720	различного рода	3	1
721	слова манифестирующего	1	1
722	от мастерства	1	1
723	образ становящегося	1	1
724	мира где	1	1
725	поскольку оно	2	1
726	по слову	1	1
727	в драме	1	1
728	независимо от	2	1
729	виде целенаправленно	1	1
730	освоена в	1	1
731	и сама	1	1
732	совершенно иными	1	1
733	задания реализуют	1	1
734	оценки и	1	1
735	реализатором самобытного	1	1
736	потому нейтральное	1	1
737	субъектом инициативного	1	1
738	что это	3	1
739	системы явлений	1	1
740	н.д тамарченко	4	1
741	две другие	1	1
742	него возможны	1	1
743	но обязательно	1	1
744	такой кадр	1	1
745	миропорядка жизнь	1	1
746	сообщает нечто	1	1
747	героя о	1	1
748	и примеряя	1	1
749	подлинная жизнь	1	1
750	ценностно дистанцированной	1	1
751	императивную ритуальность	1	1
752	раскрытие установленного	1	1
753	как утверждает	1	1
754	личностного опыта	1	1
755	ее понимания	1	1
756	или напротив	4	1
757	время они	1	1
758	модификаций анекдотического	1	1
759	противопоставлял житиям	1	1
760	литературы анекдот	1	1
761	такого выбора	1	1
762	классического реализма	1	1
763	от него	1	1
764	карнавальной непредвиденностью	1	1
765	приобщение к	2	1
766	анекдотической стратегией	1	1
767	оказывается самообнаружение	1	1
768	преломляющая несобственно-прямая	1	1
769	как слухи	1	1
770	возможность принципиально	1	1
771	жизнеописания может	1	1
772	если в	3	1
773	некоторую коммуникативную	1	1
774	тому архаичному	1	1
775	его ценностно-смысловой	1	1
776	в третьем	3	1
777	после его	1	1
778	предначертанность судьбы	1	1
779	первую очередь	1	1
780	слова эта	1	1
781	есть субъектом	1	1
782	жизнь глазами	1	1
783	своея воля	1	1
784	здесь также	1	1
785	к иллюзии	1	1
786	только то	1	1
787	некую систему	1	1
788	очевидным образом	2	1
789	как притчу	1	1
790	не дает	1	1
791	ориентировано на	1	1
792	представленных в	1	1
793	старого европейского	1	1
794	которых и	2	1
795	равнодостойности сознаний	1	1
796	тот же	1	1
797	и подобен	1	1
798	иными границами	1	1
799	разъединяет участников	1	1
800	писал он	2	1
801	изложение собственного	1	1
802	мир как	1	1
803	цепи событий	1	1
804	с собачкой	1	1
805	совершенно не	2	1
806	себя внимание	3	1
807	иерархично оно	1	1
808	и речевой	1	1
809	хх веке	1	1
810	определенной жанровой	1	1
811	о происшествиях	1	1
812	персонажа оказывается	1	1
813	то или	3	1
814	запечатленного в	1	1
815	иными соседствами	1	1
816	скрытой полускрытой	1	1
817	более того	1	1
818	от одного	2	1
819	в ситуации	1	1
820	апофегма то	1	1
821	текста а	1	1
822	отводимой воспринимающему	1	1
823	в иисусовой	1	1
824	неизбежная для	1	1
825	дозволенное посрамление	1	1
826	то в	6	1
827	существенная зависимость	1	1
828	тысяча и	1	1
829	которого он	2	1
830	анекдот невозможно	1	1
831	бытуют как	1	1
832	как целого	1	1
833	зрения как	1	1
834	чужой речи	1	1
835	ю.н тыняновым	1	1
836	те же	4	1
837	победил или	1	1
838	смысле домонологично	1	1
839	если не	4	1
840	где демонстрируется	1	1
841	лексики например	1	1
842	к самому	2	1
843	одно из	2	1
844	иного языка	1	1
845	со всеми	1	1
846	каждый такой	1	1
847	оно объединяет	1	1
848	моментам родственным	1	1
849	анекдоте хаотичен	1	1
850	здесь обычно	1	1
851	о разных	1	1
852	бытийная компетенция	1	1
853	притчевого назидания	1	1
854	компетенция рассказывающего	1	1
855	этим моментам	1	1
856	до известной	1	1
857	по сути	2	1
858	и запечатлевающий	1	1
859	недопустимая в	1	1
860	схемы и	1	1
861	хулы плача	1	1
862	реакцию предварительное	1	1
863	хоровой сказание	1	1
864	в коммуникативной	1	1
865	или даже	2	1
866	анекдоте подготовившем	1	1
867	адресата в	2	1
868	герой жизнеописания	1	1
869	внутри себя	1	1
870	совсем не	1	1
871	со смертью	2	1
872	смертью в	1	1
873	на статус	1	1
874	тамарченко историческое	1	1
875	одна ночь	1	1
876	таком случае	2	1
877	когда персонажи	1	1
878	общенародной хвалы	1	1
879	остроумно находчивое	1	1
880	традиционные для	1	1
881	сказания или	4	1
882	нуждается в	5	1
883	где иллюстрировалась	1	1
884	организации кадров	1	1
885	предназначения когда	1	1
886	дискурсе речевой	1	1
887	участников коммуникативного	1	1
888	отношения между	1	1
889	и только	2	1
890	верификация такого	1	1
891	он статичен	1	1
892	ощущение составляет	1	1
893	которое гегель	1	1
894	судьба или	1	1
895	суть референтная	1	1
896	оно не	2	1
897	отличало по	1	1
898	его как	2	1
899	жизни повествователя	1	1
900	божья повеленья	1	1
901	с совершенно	1	1
902	роману человек	1	1
903	оно существенным	1	1
904	позиции учителя	1	1
905	шире и	1	1
906	литературные жанры	3	1
907	она вертится	1	1
908	составляет необходимый	1	1
909	взаимная условленность	1	1
910	ту или	2	1
911	на чем	2	1
912	мире императивной	1	1
913	в готовом	1	1
914	притче есть	1	1
915	припоминая и	1	1
916	можно охарактеризовать	1	1
917	риторика ролевого	1	1
918	монологизированного слова	2	1
919	мира как	1	1
920	или же	1	1
921	для полноценного	1	1
922	не знают	1	1
923	случая непредсказуемое	1	1
924	происшествиях неофициальной	1	1
925	воспроизводимой в	1	1
926	она здесь	1	1
927	биография возможна	1	1
928	полноценная биография	1	1
929	от одной	2	1
930	и требующей	1	1
931	иной конкретной	1	1
932	в новелле	1	1
933	смысл закономерно	1	1
934	дискурсу речевая	1	1
935	жизненным опытом	1	1
936	находчивое или	1	1
937	есть профанация	1	1
938	из жизни	1	1
939	они бытуют	1	1
940	с этой	1	1
941	себе самом	2	1
942	форма романа	1	1
943	дело в	1	1
944	человеческая жизнь	1	1
945	объекта или	1	1
946	что касается	2	1
947	реализующий некоторую	1	1
948	характеризуется также	1	1
949	время в	2	1
950	быть так	1	1
951	слова прямой	1	1
952	и оценки	1	1
953	нами не	2	1
954	текст речевая	1	1
955	необходимости известного	1	1
956	у истоков	1	1
957	связь со	1	1
958	исполнитель передаваемого	1	1
959	и формы	1	1
960	дело с	2	1
961	обезличенного словарного	1	1
962	формой авторства	1	1
963	сказания исторически	1	1
964	литературе нового	1	1
965	в таком	2	1
966	максимальной полнотой	1	1
967	речи именно	1	1
968	зависимость анекдота	1	1
969	или острота	1	1
970	замысла поэтому	1	1
971	особенно в	3	1
972	как феномена	1	1
973	оказывается уже	1	1
974	житиям святых	1	1
975	слухи или	1	1
976	напротив дискредитирующе	1	1
977	своего другого	1	1
978	ср общеизвестные	1	1
979	первые два	2	1
980	текста выступает	1	1
981	классическом романе	1	1
982	включая разные	1	1
983	он ни	1	1
984	нем определенные	1	1
985	для жизнеописания	1	1
986	дискурсе может	1	1
987	компетенция говорящего	1	1
988	словно в	1	1
989	единственный в	1	1
990	можно назвать	1	1
991	притчи человеческая	1	1
992	посрамляющий умершее	1	1
993	выступать в	1	1
994	всеобщей межличностной	1	1
995	необходимый фон	1	1
996	этой точки	2	1
997	интонации доверительной	1	1
998	акта в	1	1
999	другие компетенции	1	1
1000	систему ценностей	1	1
1001	эксплицированного в	1	1
1002	внутреннего слуха	2	1
1003	ситуацию разрушает	1	1
1004	выбора в	1	1
1005	коммуникативных стратегий	1	1
1006	известного предназначения	1	1
1007	сказание в	1	1
1008	это существенно	1	1
1009	отношений которое	1	1
1010	гегель именовал	1	1
1011	героическая апофегма	1	1
1012	как об	1	1
1013	зачинателя этой	1	1
1014	она названа	1	1
1015	не предначертанность	1	1
1016	мира с	1	1
1017	аверинцева предстают	1	1
1018	любопытное занимательное	1	1
1019	жизнеописанием биографической	1	1
1020	значения чьей-то	1	1
1021	в хх	1	1
1022	неожиданное маловероятное	1	1
1023	ли я	1	1
1024	требует риторики	1	1
1025	к ценностной	1	1
1026	предполагает как	1	1
1027	сознания в	1	1
1028	дискурсии в	1	1
1029	компетенция биографического	1	1
1030	к своему	1	1
1031	ценностной однозначности	1	1
1032	соответственно риторика	1	1
1033	персонажем в	1	1
1034	есть нарушение	1	1
1035	голоса зримого	1	1
1036	только исполнитель	1	1
1037	убеждением значения	1	1
1038	будучи порой	1	1
1039	от жанра	1	1
1040	времени и	7	1
1041	необыкновенное в	1	1
1042	не составляет	1	1
1043	притчевого типа	1	1
1044	определенные задания	1	1
1045	недостоверностью отвергает	1	1
1046	предел сказания	1	1
1047	содержанием анекдота	1	1
1048	персонажи не	1	1
1049	которая своей	1	1
1050	с которыми	1	1
1051	дискредитирующе глупое	1	1
1052	все их	2	1
1053	субъектом этического	1	1
1054	бывает в	1	1
1055	очень часто	1	1
1056	различие между	2	1
1057	обращения к	1	1
1058	наблюдения именно	1	1
1059	из его	1	1
1060	по поводу	1	1
1061	соучастника данного	1	1
1062	центрированная вокруг	1	1
1063	является сюжетообразующим	1	1
1064	тип высказывания	1	1
1065	стечение обстоятельств	1	1
1066	первом случае	2	1
1067	с позиций	1	1
1068	нашего высказывания	1	1
1069	анекдотического персонажа	1	1
1070	в стилевых	1	1
1071	с героем	1	1
1072	фатально непреложный	1	1
1073	при несоответствии	1	1
1074	произведения в	1	1
1075	такого высказывания	1	1
1076	означала бы	1	1
1077	коммуникативным событием	2	1
1078	две стороны	1	1
1079	рок и	1	1
1080	себе самому	1	1
1081	маркированном положении	1	1
1082	живет в	1	1
1083	столь раннего	1	1
1084	общая идея	1	1
1085	времени старого	1	1
1086	жизни не	1	1
1087	и прежде	1	1
1088	звучит один	1	1
1089	может как	1	1
1090	и на	3	1
1091	конце предыдущего	1	1
1092	сколько от	1	1
1093	ситуации жизненного	1	1
1094	иных пространственно-временных	1	1
1095	стабильно дифференцированном	1	1
1096	давшее литературе	1	1
1097	предполагает текстообразующую	1	1
1098	даль и	1	1
1099	ответственность свободного	1	1
1100	мастерства рассказчика	1	1
1101	автономного смысла	1	1
1102	это бывает	1	1
1103	выбора все	1	1
1104	в понимании	1	1
1105	идет о	2	1
1106	напротив предполагает	1	1
1107	имеют место	2	1
1108	включает в	2	1
1109	на свою	1	1
1110	но факультативны	1	1
1111	бытия это	1	1
1112	как ценностного	1	1
1113	острота или	1	1
1114	контексте знаменует	1	1
1115	в значении	1	1
1116	ролевого обезличенного	1	1
1117	настоящего времени	1	1
1118	не признает	1	1
1119	существенно разнится	1	1
1120	солирует риторический	1	1
1121	мира которая	1	1
1122	и внутренняя	1	1
1123	целью и	1	1
1124	занимательное неожиданное	1	1
1125	анекдота это	1	1
1126	языка и	2	1
1127	косвенной речи	1	1
1128	с человеком	2	1
1129	литературе героический	1	1
1130	ошибка оговорка	1	1
1131	текста на	3	1
1132	о жизни	1	1
1133	жизнеописания для	1	1
1134	общеизвестные пришел	1	1
1135	говорилось выше	1	1
1136	фон романного	1	1
1137	самой ситуации	1	1
1138	как мы	3	1
1139	невымышленные анекдотические	1	1
1140	извращает осмеивает	1	1
1141	не таково	1	1
1142	и четвертой	1	1
1143	персонажи сказания	1	1
1144	пространственно-временных масштабов	1	1
1145	в повествовательном	1	1
1146	реализации некоторой	1	1
1147	и через	1	1
1148	необходимо понимание	1	1
1149	организующей текст	1	1
1150	заинтересовывать судьбой	1	1
1151	через героя	1	1
1152	с толпой	1	1
1153	правило лишь	1	1
1154	аверинцева живое	1	1
1155	некоторого автономного	1	1
1156	выбора или	1	1
1157	как опыт	1	1
1158	знают становления	1	1
1159	с которым	1	1
1160	персонажей здесь	1	1
1161	и одна	1	1
1162	императивного монологизированного	1	1
1163	основу такой	1	1
1164	частного существования	1	1
1165	это императивная	1	1
1166	у нас	1	1
