N	2gram	Propp_Isto_3	Analitik
109	подобно тому	1	3
110	мы имеем	19	3
111	и то	2	3
112	было бы	3	3
113	одного из	2	3
114	только на	2	3
115	тому как	1	3
116	на фоне	1	3
117	из них	7	3
118	можно было	1	3
119	с ними	3	3
120	ты не	2	2
121	еще не	10	2
122	или их	1	2
123	и иной	1	2
124	на лице	1	2
125	на то	1	2
126	этого персонажа	1	2
127	так же	3	2
128	и для	2	2
129	на этот	1	2
130	и их	1	2
131	а то	2	2
132	вовсе не	2	2
133	была бы	1	2
134	таким образом	10	2
135	т е	16	2
136	с ним	1	2
137	даже в	2	2
138	вступает в	3	2
139	в своей	1	2
140	по себе	1	2
141	мужских и	1	2
142	и наоборот	1	2
143	и он	2	2
144	в одном	2	2
145	что мужские	1	2
146	его в	3	2
147	или даже	1	2
148	таком случае	1	2
149	вместе с	9	2
150	что в	15	2
151	превращается в	3	2
152	здесь в	1	2
153	того что	5	2
154	на этой	1	2
155	в таких	1	2
156	в таком	1	2
157	а затем	3	2
158	между тем	2	2
159	он по	2	2
160	еще более	2	2
161	к своему	1	2
162	в его	3	2
163	в этих	11	2
164	вообще не	1	2
165	соответствии с	1	2
166	с точки	1	2
167	не имеет	2	2
168	а как	1	2
169	с ее	1	2
170	в то	2	2
171	для нее	2	2
172	и другими	1	2
173	один из	5	2
174	за пределами	1	2
175	при таком	1	2
176	в состоянии	1	2
177	о чем	1	2
178	той же	2	2
179	перекликается с	1	2
180	другой стороны	7	2
181	речи и	1	2
182	в котором	2	2
183	этих случаях	7	2
184	не знаю	8	2
185	она не	4	2
186	он не	5	2
187	роль в	2	2
188	же не	2	2
189	в одну	1	2
190	о себе	3	2
191	одно из	1	2
192	представляют собой	4	2
193	не следует	1	2
194	и до	1	2
195	сказать что	3	2
196	к этому	7	2
197	что она	5	2
198	другого и	1	2
199	никак не	1	2
200	так например	1	2
201	уже и	1	2
202	особого рода	3	2
203	в соответствии	1	2
204	все что	3	2
205	он и	3	2
206	как говорит	1	2
207	как основной	1	2
208	не есть	1	2
209	все эти	4	1
210	есть на	1	1
211	не означает	1	1
212	не все	6	1
213	хотя он	1	1
214	на несколько	1	1
215	все они	1	1
216	в отдельности	1	1
217	и здесь	7	1
218	исходя из	1	1
219	случае это	1	1
220	могли быть	1	1
221	считает их	1	1
222	в наших	2	1
223	для нас	4	1
224	мы это	1	1
225	это лишь	1	1
226	тем временем	1	1
227	мире в	1	1
228	в другом	2	1
229	входит в	1	1
230	исходит из	1	1
231	пребывание в	4	1
232	и там	4	1
233	бы это	1	1
234	внимание и	1	1
235	второй случай	1	1
236	в первую	1	1
237	в разных	1	1
238	ко всему	1	1
239	даже не	2	1
240	отличается от	1	1
241	на это	2	1
242	здесь и	2	1
243	себя от	1	1
244	же в	2	1
245	по которой	1	1
246	всех этих	2	1
247	у меня	5	1
248	для всего	1	1
249	он состоит	1	1
250	у которых	1	1
251	и ее	3	1
252	в жизни	2	1
253	третий не	1	1
254	впрочем в	1	1
255	обнаруживается в	1	1
256	с одним	2	1
257	в связи	3	1
258	есть не	1	1
259	со своими	2	1
260	означало бы	2	1
261	и тот	1	1
262	второй раз	1	1
263	ведет к	1	1
264	случаях когда	1	1
265	с ней	6	1
266	сам не	1	1
267	к столу	1	1
268	см ниже	1	1
269	каждого из	1	1
270	в нем	9	1
271	это еще	2	1
272	это всегда	1	1
273	независимо от	2	1
274	его и	4	1
275	иное как	3	1
276	это в	1	1
277	хотя бы	1	1
278	близко к	1	1
279	в тех	2	1
280	человек и	1	1
281	бы не	1	1
282	на место	1	1
283	и пошел	2	1
284	то и	6	1
285	от него	2	1
286	друг с	1	1
287	говорит не	1	1
288	что происходило	1	1
289	интересно что	1	1
290	только то	1	1
291	и те	1	1
292	высока и	1	1
293	характерно для	2	1
294	противопоставлены в	1	1
295	об этом	1	1
296	которой он	1	1
297	есть у	2	1
298	с мужскими	1	1
299	тем как	1	1
300	его своей	1	1
301	меня не	1	1
302	стороны и	3	1
303	его к	1	1
304	их и	3	1
305	является также	1	1
306	отношений в	1	1
307	но когда	1	1
308	этот вопрос	2	1
309	а мы	3	1
310	пока не	1	1
311	что же	1	1
312	ниже что	1	1
313	связан с	2	1
314	с мотивом	7	1
315	известно из	1	1
316	в ее	1	1
317	и сама	1	1
318	в приведенном	1	1
319	с этой	1	1
320	вплоть до	1	1
321	с другом	1	1
322	совершенно не	2	1
323	потому что	3	1
324	бы для	1	1
325	дело с	2	1
326	в начале	1	1
327	и т	16	1
328	в ином	6	1
329	и более	2	1
330	сами по	1	1
331	состоит из	1	1
332	героя из	1	1
333	но если	1	1
334	только к	1	1
335	это не	6	1
336	для данного	1	1
337	этого мира	1	1
338	это место	1	1
339	в глубине	1	1
340	к существам	1	1
341	к этой	1	1
342	а когда	1	1
343	что иное	3	1
344	в несколько	1	1
345	что этот	1	1
346	в особый	1	1
347	быть в	1	1
348	что автор	1	1
349	на которой	1	1
350	совершенно очевидна	1	1
351	героя и	1	1
352	но такое	1	1
353	со всех	1	1
354	говорилось выше	2	1
355	говорит я	2	1
356	на смерть	3	1
357	из этих	3	1
358	из этого	1	1
359	целого но	1	1
360	она получает	1	1
361	ее в	3	1
362	имеется еще	1	1
363	имеется в	1	1
364	у нас	4	1
365	только одно	1	1
366	неудивительно что	1	1
367	что его	1	1
368	что никто	1	1
369	лицо и	2	1
370	после чего	10	1
371	ни одна	1	1
372	тот же	1	1
373	именно с	1	1
374	себе ничего	1	1
375	мы должны	7	1
376	в чем	3	1
377	в силу	2	1
378	свою очередь	1	1
379	с собой	2	1
380	и о	2	1
381	да и	2	1
382	нам уже	2	1
383	следующим образом	3	1
384	восходит к	1	1
385	во все	2	1
386	как она	1	1
387	ни в	2	1
388	и потому	2	1
389	например не	1	1
390	не говорит	1	1
391	этому мы	1	1
392	не всю	1	1
393	со своей	1	1
394	к ним	1	1
395	прямо говорит	1	1
396	это делает	2	1
397	как один	1	1
398	действительности и	1	1
399	он видит	3	1
400	и героев	1	1
401	тут же	1	1
402	объединены в	1	1
403	вопрос может	1	1
404	особенно если	1	1
405	даже из	1	1
406	между прочим	3	1
407	в них	6	1
408	частный случай	2	1
409	одна из	2	1
410	и всей	1	1
411	мы уже	6	1
412	и тех	1	1
413	что ты	4	1
414	от до	1	1
415	они могут	2	1
416	не вполне	6	1
417	связь этих	1	1
418	или с	1	1
419	в такой	1	1
420	и входит	1	1
421	роль при	1	1
422	том смысле	1	1
423	хотелось бы	2	1
424	обратил внимание	1	1
425	этой ситуации	1	1
426	такой же	2	1
427	не что	3	1
428	если он	2	1
429	мы видим	8	1
430	никому не	2	1
431	а так	1	1
432	себя и	1	1
433	тайн можно	1	1
434	и что	2	1
435	он ничего	2	1
436	всегда имеется	1	1
437	о них	1	1
438	также и	1	1
439	тех случаях	1	1
440	как у	1	1
441	в сон	1	1
442	далеко не	3	1
443	из того	2	1
444	не как	1	1
445	здесь также	1	1
446	этой связи	1	1
447	я не	3	1
448	получает от	1	1
449	встречается в	2	1
450	к нему	5	1
451	только с	1	1
452	если не	2	1
453	от них	3	1
454	однако в	1	1
455	все три	1	1
456	мне в	1	1
457	цвет и	1	1
458	которые в	1	1
459	ниже в	1	1
460	если же	1	1
461	за ним	3	1
462	свою собственную	1	1
463	и другой	1	1
464	только для	1	1
465	все равно	3	1
466	его не	3	1
467	и эти	3	1
468	начиная с	1	1
469	в основном	1	1
470	героя с	2	1
471	прочим и	1	1
472	смерть и	2	1
473	в следующем	1	1
474	связи с	6	1
475	самом деле	1	1
476	перед нею	1	1
477	комнаты и	1	1
478	уже известно	2	1
479	который в	1	1
480	оно и	1	1
481	жизни так	1	1
482	или иначе	1	1
483	этой точки	1	1
484	с другим	1	1
485	так или	1	1
486	его за	1	1
487	на войне	1	1
488	что здесь	6	1
489	то она	1	1
490	заключается в	1	1
491	точно так	2	1
492	долгое время	1	1
493	уже в	1	1
494	имеется целая	1	1
495	перед нами	1	1
496	себе и	2	1
497	и приходит	1	1
498	так как	7	1
499	что при	1	1
500	указывает на	1	1
501	человека в	1	1
502	сколько бы	1	1
503	все остальные	1	1
504	и как	3	1
505	черный цвет	1	1
506	она была	1	1
507	и по	1	1
508	или нет	1	1
509	только частный	1	1
510	но это	3	1
511	как на	1	1
512	в образе	1	1
513	в свою	4	1
