N	2gram	Voloshinov_1	Problema
166	о которых	1	3
167	жизни а	1	3
168	с первого	1	3
169	очень много	1	3
170	это за	1	3
171	самого себя	2	3
172	одно и	1	3
173	которые мы	2	3
174	и ни	1	3
175	прежде всего	11	3
176	это есть	1	3
177	быть даже	1	3
178	и ее	3	3
179	и все	4	3
180	на то	1	3
181	и больше	1	3
182	только о	1	3
183	и тоже	1	3
184	в настоящем	1	3
185	же такое	2	3
186	что это	3	3
187	ни об	2	3
188	что такое	3	3
189	хотя бы	7	3
190	в условиях	3	3
191	и другие	2	3
192	с другими	5	3
193	значение в	3	3
194	жизнь в	1	3
195	то в	1	3
196	его в	8	3
197	находятся в	1	3
198	там и	1	3
199	но не	5	3
200	здесь в	1	3
201	для него	5	3
202	в заключение	3	3
203	отношения к	2	3
204	себе как	1	3
205	в таких	3	3
206	и очень	2	3
207	к тому	4	3
208	человека но	1	3
209	и значение	1	3
210	себе а	1	3
211	на себе	1	3
212	отличие от	1	3
213	в качестве	2	3
214	общего с	1	3
215	но уже	1	3
216	это уже	1	3
217	она не	2	3
218	как будто	1	3
219	ничего не	2	3
220	является чем-то	1	3
221	самом деле	7	3
222	вся эта	1	3
223	об этом	4	3
224	без всякого	1	3
225	может иметь	1	3
226	если бы	3	3
227	идеи и	2	3
228	иной раз	1	3
229	в этой	5	3
230	будто бы	2	3
231	же как	1	3
232	не так	1	3
233	в самом	6	3
234	но оно	1	3
235	во всей	1	3
236	слова и	2	3
237	то или	2	3
238	с собой	1	3
239	образы и	2	3
240	из того	2	3
241	быть и	2	3
242	тем более	1	3
243	если его	1	3
244	если же	1	3
245	из этого	2	3
246	или как	3	3
247	уже в	1	3
248	формы и	2	3
249	но эта	1	3
250	являются только	2	3
251	только еще	1	3
252	ни на	2	3
253	этот вопрос	1	3
254	но все	2	3
255	и как	1	3
256	и тогда	1	3
257	только путем	1	3
258	чем не	2	3
259	с ее	3	2
260	со своим	1	2
261	или иное	2	2
262	по сравнению	1	2
263	сравнению с	1	2
264	бы в	2	2
265	ряд отдельных	1	2
266	себя или	1	2
267	таких случаях	2	2
268	о ней	1	2
269	мы и	4	2
270	с нею	1	2
271	в которой	1	2
272	того же	1	2
273	прав в	1	2
274	даже не	1	2
275	и для	2	2
276	что вся	1	2
277	как на	3	2
278	не был	1	2
279	для них	3	2
280	это символ	1	2
281	на ее	1	2
282	вместе с	4	2
283	сих пор	3	2
284	настоящее время	1	2
285	образом и	1	2
286	первый взгляд	1	2
287	и во	1	2
288	этим мы	1	2
289	дает нам	2	2
290	никак нельзя	1	2
291	тоже еще	1	2
292	до сих	3	2
293	от того	3	2
294	как это	1	2
295	рассматривать как	1	2
296	во всех	8	2
297	только то	3	2
298	уже во	1	2
299	всякий художественный	1	2
300	а может	1	2
301	совсем не	5	2
302	когда это	1	2
303	из него	2	2
304	в начале	1	2
305	в другом	1	2
306	в нашей	1	2
307	тем же	1	2
308	случае нельзя	1	2
309	у них	1	2
310	мы видели	5	2
311	в этих	2	2
312	не дана	1	2
313	этого необходимо	1	2
314	с точки	10	2
315	во внимание	1	2
316	этим не	1	2
317	и при	3	2
318	нас к	1	2
319	в наших	1	2
320	не будем	2	2
321	что при	2	2
322	для самого	2	2
323	же типа	1	2
324	в процессе	4	2
325	что оно	2	2
326	даже если	1	2
327	для нее	1	2
328	в отношении	2	2
329	не то	1	2
330	природы и	1	2
331	с этим	6	2
332	с которыми	2	2
333	к какому	1	2
334	он в	1	2
335	а с	1	2
336	мы сейчас	1	2
337	при таком	1	2
338	и за	2	2
339	на основании	2	2
340	это было	1	2
341	мы имеем	1	2
342	и может	4	2
343	что все	5	2
344	по мнению	6	2
345	по поводу	2	2
346	по своему	1	2
347	об ее	1	2
348	каком случае	1	2
349	между собою	1	2
350	только потому	1	2
351	в котором	1	2
352	всех этих	5	2
353	могут быть	6	2
354	в настоящее	1	2
355	тоже как	1	2
356	именно в	3	2
357	мы ни	1	2
358	с одной	1	2
359	когда он	1	2
360	бы о	1	2
361	ровно ничего	1	2
362	в отличие	1	2
363	мы будем	1	2
364	ведь если	2	2
365	вот это	1	2
366	мы говорили	1	2
367	или другими	2	2
368	относится и	1	2
369	однако в	1	2
370	происходит в	1	2
371	все они	2	2
372	и нет	1	2
373	есть и	2	2
374	чем он	2	2
375	такого же	1	2
376	по существу	1	2
377	с их	3	2
378	и у	6	2
379	и до	3	2
380	себя в	2	2
381	котором он	1	2
382	мы только	1	2
383	а как	1	2
384	в основе	3	2
385	и особенно	1	2
386	из них	1	2
387	но именно	1	2
388	и следовательно	1	2
389	часто даже	1	2
390	и по	5	2
391	он и	2	2
392	жизни но	2	2
393	такие же	1	1
394	то мы	1	1
395	одним из	3	1
396	который и	1	1
397	момент в	1	1
398	и этот	1	1
399	для всех	2	1
400	же мы	1	1
401	или может	2	1
402	мы тоже	1	1
403	этой главы	1	1
404	и смерть	3	1
405	и совсем	1	1
406	бы он	3	1
407	правда это	1	1
408	которой мы	3	1
409	на другую	1	1
410	все те	4	1
411	вопрос о	1	1
412	входит в	1	1
413	в него	2	1
414	в собственном	2	1
415	обычно не	1	1
416	словами мы	1	1
417	не чем	1	1
418	делает возможным	1	1
419	только как	1	1
420	а отношение	1	1
421	а есть	1	1
422	от этого	1	1
423	не говорит	1	1
424	или не	1	1
425	иным как	1	1
426	же положение	1	1
427	этим как	1	1
428	она служит	1	1
429	своей основе	1	1
430	в один	1	1
431	в более	3	1
432	не к	1	1
433	в этот	4	1
434	в жизни	5	1
435	это как	3	1
436	на собственной	1	1
437	но при	1	1
438	учение о	2	1
439	все наше	1	1
440	и им	1	1
441	спрашивается теперь	1	1
442	должна быть	1	1
443	к другим	2	1
444	чем иным	1	1
445	и начинает	1	1
446	перейти в	1	1
447	зависит от	1	1
448	этот принцип	1	1
449	и тот	2	1
450	делает его	1	1
451	нуждается в	2	1
452	к ее	1	1
453	или еще	1	1
454	настолько велико	1	1
455	то обстоятельство	1	1
456	и они	1	1
457	конечно и	3	1
458	не исчерпывается	1	1
459	слов или	1	1
460	длинный ряд	1	1
461	а скорее	1	1
462	и другого	1	1
463	но мы	2	1
464	даже в	1	1
465	цели и	2	1
466	контекст в	1	1
467	его содержании	1	1
468	связанные с	2	1
469	жить и	1	1
470	если это	1	1
471	только из	1	1
472	в какую	1	1
473	здесь нам	1	1
474	можно только	1	1
475	того чтобы	2	1
476	не существует	3	1
477	мы имели	1	1
478	его уже	1	1
479	там же	1	1
480	реальным и	1	1
481	у него	3	1
482	наконец мы	1	1
483	гораздо шире	1	1
484	зрения в	1	1
485	и того	1	1
486	выводится из	1	1
487	не обладает	1	1
488	как его	2	1
489	сама с	1	1
490	разумеется что	1	1
491	как некое	1	1
492	в одном	3	1
493	со всеми	3	1
494	правда в	2	1
495	будет дано	1	1
496	ответ на	2	1
497	собой в	1	1
498	такое же	1	1
499	не можем	3	1
500	к той	1	1
501	типа как	1	1
502	независимо от	1	1
503	его именно	1	1
504	и гораздо	1	1
505	и собственно	1	1
506	а более	1	1
507	оно не	2	1
508	говорит об	1	1
509	из всего	1	1
510	со всякой	1	1
511	все его	2	1
512	между собой	4	1
513	связан с	1	1
514	один и	2	1
515	и самого	1	1
516	здесь мы	1	1
517	такой форме	1	1
518	например в	1	1
519	они являются	1	1
520	это содержание	2	1
521	видели что	1	1
522	иметь в	1	1
523	конечно в	2	1
524	мы еще	1	1
525	которой нам	1	1
526	знаем что	3	1
527	быть не	1	1
528	особенно в	1	1
529	о которой	2	1
530	собственном смысле	1	1
531	жизни когда	1	1
532	делает ее	1	1
533	в узком	2	1
534	бы не	1	1
535	и самодовлеющего	1	1
536	к ней	2	1
537	к своему	1	1
538	к этой	1	1
539	особого рода	1	1
540	что она	2	1
541	заметим что	1	1
542	и политической	1	1
543	в мифологии	1	1
544	и той	1	1
545	мысли и	4	1
546	на месте	1	1
547	заключение этой	1	1
548	узком смысле	2	1
549	как они	1	1
550	именно о	1	1
551	что бы	1	1
552	не чисто	1	1
553	на него	4	1
554	не остается	3	1
555	он хочет	1	1
556	что нам	1	1
557	общего не	1	1
558	они не	2	1
559	благодаря тому	2	1
560	и новых	1	1
561	само собою	1	1
562	мог бы	1	1
563	потому и	3	1
564	возможно только	2	1
565	все время	4	1
566	из этих	4	1
567	ничего другого	1	1
568	же она	1	1
569	она же	1	1
570	ее в	2	1
571	тогда когда	1	1
572	отражает и	1	1
573	в душе	13	1
574	требует от	1	1
575	зрения и	1	1
576	них не	2	1
577	этот вывод	1	1
578	что на	1	1
579	не на	1	1
580	не связано	1	1
581	как он	1	1
582	в нее	1	1
583	воспоминания о	2	1
584	не все	1	1
585	остановиться на	1	1
586	ведь только	1	1
587	во многих	1	1
588	для того	1	1
589	оказывается что	1	1
590	есть прежде	1	1
591	и поэтому	1	1
592	она стремится	1	1
593	но эти	2	1
594	его конкретное	1	1
595	во все	1	1
596	относится к	1	1
597	природы в	1	1
598	это именно	1	1
599	сказать о	1	1
600	в истории	3	1
601	но его	1	1
602	мы называем	1	1
603	этого мифа	1	1
604	нам в	2	1
605	наших дней	2	1
606	так называемая	1	1
607	является как	1	1
608	по-видимому совершенно	1	1
609	целом и	2	1
610	определения и	1	1
611	это делает	1	1
612	которых она	1	1
613	той же	2	1
614	заметить что	1	1
615	для их	1	1
616	к целому	1	1
617	они сами	1	1
618	в эпоху	3	1
619	от этих	1	1
620	этом мы	3	1
621	образом в	1	1
622	по всему	2	1
623	нужно сказать	1	1
624	однако и	2	1
625	в третий	2	1
626	и когда	1	1
627	не всегда	4	1
628	только не	1	1
629	одной стороны	1	1
630	равно как	1	1
631	слова в	1	1
632	точку зрения	4	1
633	оно было	1	1
634	различие между	1	1
635	бы и	2	1
636	которая по	1	1
637	мы считаем	1	1
638	ни стало	1	1
639	в первом	2	1
640	и об	1	1
641	и часто	2	1
642	как то	1	1
643	и слов	1	1
644	оно есть	1	1
645	которой он	2	1
646	принимать во	1	1
647	не могут	3	1
648	и на	3	1
649	исключительно в	1	1
650	личной и	1	1
651	отца и	3	1
652	точно и	1	1
653	слова мы	1	1
654	себя и	3	1
655	в семье	1	1
656	однако не	1	1
657	до конца	5	1
658	начала и	1	1
659	о них	2	1
660	поэтому в	1	1
661	в лодке	1	1
662	наше сознание	1	1
663	от которых	1	1
664	выделить в	1	1
665	сознания с	5	1
666	а потому	2	1
667	часто и	1	1
668	и она	2	1
669	представляется в	1	1
670	далеко не	4	1
671	образом что	1	1
672	всю эту	1	1
673	целому ряду	1	1
674	чтобы читатель	1	1
675	не как	1	1
676	новых и	1	1
677	и хотя	1	1
678	и между	1	1
679	ведь и	2	1
680	его ни	1	1
681	в своих	4	1
682	и почти	1	1
683	ребенка на	1	1
684	того и	1	1
685	человеком в	1	1
686	хотя с	1	1
687	бы совершенно	1	1
688	отметить что	2	1
689	всех его	1	1
690	мы при	1	1
691	обстоятельство что	1	1
692	велико что	1	1
693	бытия с	1	1
694	в такой	1	1
695	в первой	1	1
696	это означает	1	1
697	произведение искусства	1	1
698	и эти	1	1
699	была бы	1	1
700	одной и	1	1
701	не нуждается	2	1
702	всего этого	1	1
703	окажется в	1	1
704	которые не	1	1
705	не должны	1	1
706	к своим	1	1
707	сделать только	1	1
708	она только	1	1
709	к этому	7	1
710	мы конечно	2	1
711	одна на	1	1
712	что самый	1	1
713	точка зрения	1	1
714	говорили что	1	1
715	может стать	3	1
716	этом как	1	1
717	а во	1	1
718	что с	1	1
719	вместо этого	1	1
720	благодаря этому	1	1
721	конца и	1	1
722	в глаза	1	1
723	со своими	1	1
724	себе и	1	1
725	означает что	1	1
726	в содержании	1	1
727	в дальнейшем	2	1
728	об искусстве	1	1
729	во что	1	1
730	мы все	1	1
731	миф и	2	1
732	имеется и	1	1
733	обнаруживает себя	1	1
734	быть может	1	1
735	мы надеемся	1	1
736	без всякой	1	1
737	все в	1	1
738	возникает вопрос	1	1
739	которое не	1	1
740	во время	5	1
741	не имеющие	3	1
742	в которые	1	1
743	вообще не	1	1
744	великое произведение	1	1
745	внимания ни	1	1
746	во втором	3	1
