N	2gram	Berdyaev_O_1	Problemy
159	что это	1	2
160	бы ни	1	2
161	хотя бы	3	2
162	в конце	1	2
163	и без	1	2
164	художественного творчества	1	2
165	та же	1	2
166	отношение к	5	2
167	своих целей	1	2
168	бы и	1	2
169	есть у	1	2
170	его мысли	4	2
171	отношения к	1	2
172	достоевского нет	2	2
173	что говорит	1	2
174	его и	1	2
175	и самое	1	2
176	все его	1	2
177	и кто	1	2
178	например в	1	2
179	того что	3	2
180	особенно в	1	2
181	и очень	2	2
182	перед ним	1	2
183	еще более	1	2
184	достоевского он	7	2
185	для своих	1	2
186	мысли и	3	2
187	из подполья	11	2
188	ее в	2	2
189	человека и	10	2
190	чтобы сделать	1	2
191	что не	4	2
192	своей жизни	2	2
193	что у	2	2
194	человек и	4	2
195	которую он	2	2
196	сказать что	2	2
197	что было	1	2
198	ведь это	2	2
199	романах достоевского	3	2
200	дело в	1	2
201	и о	2	2
202	но к	1	2
203	к другу	1	2
204	а с	1	2
205	и мысли	4	2
206	ту же	1	2
207	в форме	1	2
208	лишь на	1	2
209	его творчества	1	2
210	с их	1	2
211	с ними	1	2
212	одна из	1	2
213	этого слова	1	2
214	того как	1	2
215	его жизни	1	2
216	чтобы не	1	2
217	в творчестве	5	2
218	он говорит	1	2
219	в процессе	1	2
220	и душа	2	2
221	ивана карамазова	7	2
222	в своих	3	2
223	сам и	1	2
224	и пр	1	2
225	тем же	1	2
226	него не	2	2
227	и то	2	2
228	уже в	2	2
229	как в	1	2
230	в глаза	1	2
231	себе что	1	2
232	из них	1	2
233	указывает на	1	2
234	том что	2	2
235	и эта	1	2
236	не могу	1	2
237	и как	1	2
238	не есть	2	2
239	этом он	2	1
240	свои собственные	1	1
241	и из	2	1
242	в пределе	1	1
243	стремиться к	1	1
244	каждом из	1	1
245	жизни а	1	1
246	места в	1	1
247	всего его	1	1
248	достоевского с	2	1
249	но о	1	1
250	по природе	1	1
251	это лишь	1	1
252	своих героев	1	1
253	человека он	1	1
254	а ведь	1	1
255	всех произведений	1	1
256	только их	1	1
257	его как	1	1
258	жизни и	1	1
259	и ни	2	1
260	от этого	1	1
261	его с	1	1
262	самостоятельного существования	1	1
263	и делают	1	1
264	влагает в	1	1
265	с тою	1	1
266	не стоит	1	1
267	к достоевскому	2	1
268	все герои	5	1
269	что как	1	1
270	человек более	1	1
271	их взаимоотношения	1	1
272	и действительно	1	1
273	в самую	4	1
274	учение о	2	1
275	своего сознания	1	1
276	публицистических статьях	1	1
277	не было	9	1
278	после того	1	1
279	показывает нам	1	1
280	человека а	2	1
281	был в	1	1
282	то он	1	1
283	и больше	1	1
284	действующие лица	1	1
285	него и	4	1
286	есть лишь	4	1
287	он знает	1	1
288	только один	1	1
289	но почему	1	1
290	творчестве он	1	1
291	нет объективного	1	1
292	объективного изображения	1	1
293	возможности и	1	1
294	мысли в	1	1
295	достоевского всегда	1	1
296	как это	1	1
297	человек не	7	1
298	нисколько не	1	1
299	человека с	1	1
300	от него	7	1
301	в центре	1	1
302	но можно	1	1
303	того чтобы	4	1
304	человек человек	1	1
305	но тем	1	1
306	все еще	2	1
307	своем художественном	2	1
308	ничего и	2	1
309	но может	1	1
310	а вовсе	1	1
311	само по	1	1
312	в это	1	1
313	ты не	1	1
314	смысле слова	1	1
315	он во	1	1
316	вместо того	2	1
317	одним словом	1	1
318	собой в	1	1
319	романы достоевского	1	1
320	что сама	1	1
321	он указывает	1	1
322	ее как	1	1
323	по своей	1	1
324	смысле этого	1	1
325	собственно в	1	1
326	человека все	2	1
327	есть не	1	1
328	почему не	1	1
329	связан с	1	1
330	одного только	2	1
331	а именно	1	1
332	вещей и	1	1
333	в ее	2	1
334	униженным и	1	1
335	представляется ему	1	1
336	в пределы	1	1
337	этого типа	1	1
338	лишь после	1	1
339	знает может	1	1
340	мир в	1	1
341	в корне	1	1
342	к чему	1	1
343	герои достоевского	4	1
344	что их	1	1
345	но есть	1	1
346	на самом	1	1
347	на не	1	1
348	и человеческих	1	1
349	не с	1	1
350	он прежде	2	1
351	лучше сказать	1	1
352	что для	2	1
353	и мир	1	1
354	ни под	1	1
355	иван карамазов	2	1
356	в новом	1	1
357	что есть	2	1
358	не имеет	2	1
359	бы еще	1	1
360	и после	1	1
361	между двумя	1	1
362	его собственная	1	1
363	заключено в	1	1
364	в других	2	1
365	в уста	2	1
366	я бы	1	1
367	с достоевским	1	1
368	все время	1	1
369	и через	1	1
370	и лишь	1	1
371	связанная с	1	1
372	любви к	1	1
373	эта тема	1	1
374	лица в	1	1
375	и от	3	1
376	сознания достоевский	1	1
377	человека от	1	1
378	что достоевский	2	1
379	всегда у	1	1
380	своей новой	1	1
381	поэтому он	1	1
382	один из	1	1
383	и характер	1	1
384	отрешиться от	1	1
385	ее с	1	1
386	и потому	2	1
387	том как	1	1
388	сказать в	1	1
389	всяком случае	1	1
390	человеческой природой	1	1
391	говорит в	1	1
392	лишь для	1	1
393	о чем	1	1
394	видеть в	1	1
395	человек в	1	1
396	что все	2	1
397	чего же	1	1
398	только и	4	1
399	он никогда	1	1
400	ивана и	2	1
401	подполья и	3	1
402	его вечной	1	1
403	человека как	1	1
404	его силы	1	1
405	нужна ему	1	1
406	человеческих отношений	4	1
407	этом мире	2	1
408	в этой	5	1
409	не делает	1	1
410	духа достоевский	1	1
411	в сознании	1	1
412	выше всего	2	1
413	сложнее и	2	1
414	в мир	1	1
415	у толстого	1	1
416	человеке в	5	1
417	человек так	1	1
418	но оно	1	1
419	ни с	7	1
420	говорит о	1	1
421	и оскорбленным	1	1
422	для всякого	2	1
423	в публицистических	1	1
424	в мире	1	1
425	творчества достоевского	1	1
426	как к	2	1
427	вот что	1	1
428	есть уже	1	1
429	то в	1	1
430	от власти	1	1
431	должен был	2	1
432	это есть	1	1
433	даже когда	1	1
434	от человека	2	1
435	и тогда	1	1
436	не случайно	1	1
437	по достоевскому	1	1
438	карамазова в	1	1
439	одном из	1	1
440	у его	1	1
441	приходит в	1	1
442	между этими	1	1
443	всегда видел	1	1
444	достоевский прежде	2	1
445	для его	1	1
446	от полемики	1	1
447	в эти	1	1
448	ведь может	1	1
449	о его	5	1
450	всего в	2	1
451	чем в	2	1
452	и каждый	1	1
453	всей ее	1	1
454	и есть	3	1
455	самое главное	2	1
456	не приходит	1	1
457	он должен	1	1
458	к этому	2	1
459	этими двумя	1	1
460	что она	1	1
461	то к	2	1
462	им для	1	1
463	лишь путем	1	1
464	самого достоевского	3	1
465	говорит он	1	1
466	свое собственное	1	1
467	как будто	1	1
468	сказать с	1	1
469	про него	1	1
470	человеком в	1	1
471	кто смеет	1	1
472	своеобразие достоевского	1	1
473	все что	3	1
474	люди а	1	1
