N	2gram	Trubetskoy_1	Psycholo
139	или что	1	3
140	с другой	1	3
141	главным образом	3	3
142	отношении к	2	3
143	и вот	2	3
144	должны быть	1	3
145	конце концов	3	3
146	и сейчас	3	3
147	не к	2	3
148	так и	1	3
149	и их	1	3
150	том виде	1	3
151	по существу	5	3
152	что не	1	3
153	же мы	1	3
154	отказаться от	4	3
155	на тех	1	3
156	хотя бы	5	3
157	мы не	1	3
158	в конце	3	3
159	так что	2	3
160	в своей	5	3
161	во всех	5	3
162	а только	1	3
163	об этом	1	3
164	в их	4	3
165	того или	2	3
166	столько же	1	3
167	были бы	2	3
168	что же	4	3
169	это только	2	3
170	но как	1	3
171	и то	4	3
172	и других	1	3
173	и к	6	3
174	которых мы	1	3
175	тогда когда	4	3
176	мы должны	7	3
177	точно так	2	3
178	во всем	4	3
179	один из	1	3
180	на это	2	3
181	представить себе	2	3
182	то это	3	3
183	мы в	1	3
184	по своему	1	3
185	для этого	3	3
186	формы в	1	3
187	приходит к	3	3
188	не могут	4	3
189	мы можем	2	3
190	до конца	1	3
191	представление о	1	3
192	в общем	1	3
193	само собой	1	3
194	в частности	2	3
195	но в	2	3
196	которые не	1	3
197	в которых	1	3
198	но совершенно	2	3
199	свое собственное	2	3
200	что с	2	3
201	по самому	2	3
202	и заключается	1	3
203	состоит в	2	3
204	ни на	1	3
205	этот вопрос	2	3
206	указывает на	2	3
207	образом в	1	3
208	том чтобы	3	3
209	согласии с	1	3
210	и другого	1	3
211	в свою	1	3
212	психологии при	1	2
213	что по	1	2
214	но когда	1	2
215	и этот	3	2
216	в полном	1	2
217	в себе	9	2
218	на его	1	2
219	по сравнению	1	2
220	своему существу	1	2
221	ничего кроме	1	2
222	для нас	2	2
223	к которому	1	2
224	еще не	3	2
225	же время	10	2
226	во всяком	9	2
227	в самой	1	2
228	в которой	1	2
229	место в	2	2
230	это то	1	2
231	бы то	4	2
232	того же	1	2
233	по-своему и	1	2
234	случай как	1	2
235	на том	3	2
236	в состоянии	1	2
237	идет не	1	2
238	значение и	1	2
239	отличается от	2	2
240	в русском	1	2
241	и многие	1	2
242	независимое от	1	2
243	не было	3	2
244	может оказаться	1	2
245	и говорить	1	2
246	зависит от	2	2
247	вовсе не	1	2
248	вместе с	4	2
249	воздействия на	1	2
250	заключает в	1	2
251	это в	2	2
252	не так	2	2
253	бы не	1	2
254	всех остальных	1	2
255	согласиться с	2	2
256	и без	1	2
257	с другими	1	2
258	если в	6	2
259	в руках	1	2
260	в этих	2	2
261	казалось бы	1	2
262	ли это	4	2
263	а потому	5	2
264	и другое	1	2
265	в свете	1	2
266	сводится к	3	2
267	том и	2	2
268	но не	4	2
269	и только	5	2
270	виде как	1	2
271	в ее	1	2
272	здесь мы	1	2
273	то ни	4	2
274	как не	1	2
275	в таком	2	2
276	сознании и	1	2
277	это не	1	2
278	две части	1	2
279	из которых	5	2
280	на него	1	2
281	подход к	1	2
282	и всегда	1	2
283	и при	6	2
284	в согласии	1	2
285	ничего другого	2	2
286	душевной жизни	1	2
287	одного и	1	2
288	именно на	2	2
289	он с	1	2
290	у всех	1	2
291	они в	1	2
292	не на	1	2
293	для нее	2	2
294	принадлежат к	2	2
295	свою очередь	1	2
296	и от	2	2
297	ни в	2	2
298	к какому	1	2
299	в очень	1	2
300	очевидно что	1	2
301	а с	2	2
302	как только	1	2
303	и таким	1	2
304	смотрит на	1	2
305	то все	1	2
306	могло бы	1	2
307	исходят из	1	2
308	ни у	1	2
309	признание что	3	2
310	том же	2	2
311	на которых	1	2
312	противоречие с	2	2
313	в его	4	2
314	к ним	1	2
315	к которой	6	2
316	она не	2	2
317	из всех	2	2
318	роль в	1	2
319	их в	2	2
320	тем более	1	2
321	к нему	2	2
322	также и	1	2
323	того и	1	2
324	здесь дело	1	2
325	на этот	1	2
326	и эти	1	2
327	или иного	2	2
328	была бы	1	2
329	и у	1	2
330	его жизни	1	2
331	точка зрения	1	2
332	но даже	2	2
333	что оно	3	2
334	всяком случае	6	2
335	себе и	4	2
336	стоит только	2	2
337	в других	2	2
338	на одну	1	2
339	и тот	2	2
340	все что	4	2
341	но это	2	2
342	познать их	1	1
343	россии и	3	1
344	не могла	1	1
345	любовь к	2	1
346	и постоянно	1	1
347	может и	1	1
348	для всех	6	1
349	относится не	1	1
350	приводит к	4	1
351	он считает	1	1
352	и того	1	1
353	дело при	1	1
354	бы в	1	1
355	этой роли	2	1
356	к той	2	1
357	с совершенной	1	1
358	только кажется	1	1
359	и наконец	2	1
360	на другую	1	1
361	от всякого	1	1
362	когда же	1	1
363	в другом	3	1
364	из области	1	1
365	в связи	1	1
366	есть много	1	1
367	в собственном	1	1
368	можно сказать	1	1
369	бы к	1	1
370	и судьбу	1	1
371	бы на	1	1
372	сколько и	1	1
373	перестанет быть	1	1
374	даже к	1	1
375	или в	3	1
376	всем этим	2	1
377	бы это	1	1
378	привело к	1	1
379	понятие о	1	1
380	борьбе за	1	1
381	одна из	3	1
382	в разных	1	1
383	прежде всего	8	1
384	такой взгляд	1	1
385	такому же	1	1
386	никакой роли	1	1
387	не будет	7	1
388	случае не	1	1
389	только от	1	1
390	бы нас	2	1
391	из всего	1	1
392	для себя	2	1
393	только тогда	1	1
394	нас не	1	1
395	что вся	1	1
396	общественное мнение	1	1
397	в область	1	1
398	кто не	1	1
399	это есть	2	1
400	этой цели	1	1
401	по пути	1	1
402	и является	2	1
403	и ничего	1	1
404	на такой	2	1
405	всех народов	2	1
406	связи с	3	1
407	крайней мере	1	1
408	и довольно	1	1
409	что такая	1	1
410	при переходе	1	1
411	а то	1	1
412	искусство и	1	1
413	недостатков и	1	1
414	и просто	1	1
415	она может	3	1
416	понимать как	1	1
417	человека а	1	1
418	так чтобы	3	1
419	только при	1	1
420	основанный на	2	1
421	по крайней	1	1
422	когда оно	1	1
423	с понятием	1	1
424	в борьбе	2	1
425	в виде	3	1
426	не по	1	1
427	из двух	1	1
428	ли может	1	1
429	в большинстве	3	1
430	был создан	1	1
431	те или	1	1
432	убедимся что	1	1
433	этого и	1	1
434	о самой	1	1
435	и во	3	1
436	эту мысль	1	1
437	другом случае	2	1
438	его и	2	1
439	иное как	1	1
440	что эта	1	1
441	имеет свою	1	1
442	в психике	1	1
443	создания и	1	1
444	от него	2	1
445	друг с	14	1
446	только то	1	1
447	а между	5	1
448	вследствие этого	1	1
449	от друга	2	1
450	точке зрения	3	1
451	для человека	1	1
452	переходит в	1	1
453	разумеется что	2	1
454	которой он	4	1
455	во что	3	1
456	если он	1	1
457	который мы	1	1
458	который исходит	1	1
459	деятельности в	1	1
460	тот факт	2	1
461	и единственный	1	1
462	двух противоположных	1	1
463	придется не	1	1
464	каждый человек	1	1
465	смотрят на	2	1
466	смотреть на	4	1
467	со стороны	4	1
468	его в	4	1
469	себе но	1	1
470	в принципе	1	1
471	за то	2	1
472	он сам	3	1
473	но все	1	1
474	как целью	1	1
475	в противоречие	2	1
476	им в	1	1
477	на совершенно	2	1
478	не играет	2	1
479	от тех	1	1
480	деятельности и	2	1
481	ничем не	1	1
482	поэтому что	1	1
483	и теоретическая	1	1
484	что ничего	2	1
485	время в	2	1
486	людей в	1	1
487	что ее	1	1
488	не хочет	1	1
489	почему не	1	1
490	тем самым	2	1
491	же может	1	1
492	только один	1	1
493	к такому	2	1
494	бы показать	1	1
495	в себя	1	1
496	похож на	1	1
497	с другом	14	1
498	что касается	1	1
499	с общим	1	1
500	для него	6	1
501	бы доказать	1	1
502	тем в	1	1
503	тех изменений	1	1
504	в такое	1	1
505	отношения к	2	1
506	по этому	2	1
507	быть не	1	1
508	как оно	1	1
509	они принадлежат	2	1
510	что ни	1	1
511	должны были	1	1
512	но если	3	1
513	на место	1	1
514	именно с	1	1
515	к ней	1	1
516	не об	1	1
517	найти в	1	1
518	она будет	2	1
519	этом и	2	1
520	хотелось бы	1	1
521	этом случае	3	1
522	ничего подобного	1	1
523	в любви	1	1
524	в россии	6	1
525	друг от	2	1
526	имеет в	1	1
527	стало быть	1	1
528	к такой	1	1
529	и прежде	1	1
530	себя к	1	1
531	другом и	2	1
532	в некоторых	2	1
533	он может	1	1
534	всегда и	1	1
535	на свою	1	1
536	они не	1	1
537	в совершенно	4	1
538	противном случае	1	1
539	нас от	1	1
540	на которой	2	1
541	для этих	1	1
542	в иностранной	1	1
543	он будет	4	1
544	если эта	1	1
545	возможно и	1	1
546	как мы	1	1
547	из этих	3	1
548	душевная жизнь	1	1
549	с которым	1	1
550	с утверждения	1	1
551	на почве	2	1
552	в сфере	1	1
553	можно согласиться	1	1
554	и следовало	1	1
555	чтобы сделать	1	1
556	говоря о	2	1
557	чем сильнее	1	1
558	говорить что	1	1
559	всякого другого	1	1
560	только с	2	1
561	именно так	1	1
562	в силу	2	1
563	дело в	1	1
564	будет как	1	1
565	в противном	1	1
566	остановиться на	1	1
567	и о	2	1
568	существенное изменение	1	1
569	связано с	1	1
570	от некоторых	1	1
571	естественно что	2	1
572	тому же	1	1
573	самому своему	2	1
574	это и	1	1
575	стремление к	7	1
576	в истории	1	1
577	всю свою	2	1
578	должно быть	3	1
579	к блестящему	1	1
580	на основании	2	1
581	когда они	4	1
582	же и	1	1
583	изменений в	1	1
584	от своего	1	1
585	представления о	1	1
586	данный момент	1	1
587	людей и	2	1
588	и проч	1	1
589	не столько	1	1
590	исключительно от	1	1
591	их и	1	1
592	из которой	1	1
593	что кроме	1	1
594	человеческой жизни	1	1
595	к сознанию	1	1
596	и за	1	1
597	уже не	2	1
598	именно из	1	1
599	окажутся в	1	1
600	вопроса о	1	1
601	или менее	4	1
602	нечего и	1	1
603	не о	2	1
604	под именем	1	1
605	прямым путем	1	1
606	собой и	3	1
607	более или	4	1
608	с ними	1	1
609	и т.д	4	1
610	даже не	2	1
611	а о	1	1
612	же он	1	1
613	человека является	1	1
614	только не	1	1
615	от нас	2	1
616	считает себя	2	1
617	при внимательном	1	1
618	в котором	2	1
619	в зависимости	1	1
620	этого слова	1	1
621	из нее	1	1
622	ни было	1	1
623	художников и	1	1
624	на целый	1	1
625	его лежит	1	1
626	но этого	1	1
627	ни стало	3	1
628	должны мы	1	1
629	его творчество	1	1
630	именно в	3	1
631	от этой	2	1
632	кроме тех	1	1
633	людей от	1	1
634	в одну	1	1
635	вообще не	1	1
636	факт что	2	1
637	оно есть	1	1
638	на эту	2	1
639	бы о	1	1
640	вот это	1	1
641	только к	3	1
642	а по	1	1
643	что оба	1	1
644	ведь вся	1	1
645	и народов	1	1
646	культуры и	2	1
647	том к	1	1
648	те элементы	1	1
649	себя и	5	1
650	и если	7	1
651	и материал	1	1
652	является для	1	1
653	доказать что	1	1
654	рассмотренные нами	1	1
655	в результате	2	1
656	обе эти	1	1
657	эти самые	2	1
658	на нем	1	1
659	принадлежащий к	2	1
660	и стремления	1	1
661	не просто	2	1
662	то в	3	1
663	в качестве	3	1
664	с новыми	1	1
665	это его	1	1
666	только такой	1	1
667	ведь на	1	1
668	а самый	1	1
669	коренным образом	1	1
670	должен быть	1	1
671	от своей	2	1
672	бы чрезвычайно	1	1
673	ином виде	1	1
674	лишь тогда	1	1
675	самого начала	1	1
676	для чего	1	1
677	если его	1	1
678	себя ни	1	1
679	но ведь	1	1
680	с самого	1	1
681	основе его	1	1
682	собой разумеется	1	1
683	за ним	1	1
684	ее не	1	1
685	громадное количество	1	1
686	что только	2	1
687	касается до	2	1
688	зрения этой	2	1
689	в таких	2	1
690	ли оно	1	1
691	однако при	1	1
692	он на	1	1
693	не следует	1	1
694	тем при	1	1
695	эти последние	1	1
696	в области	2	1
697	таким же	3	1
698	они имеют	1	1
699	связь и	1	1
700	он должен	5	1
701	к этому	1	1
702	нас слишком	1	1
703	и должно	2	1
704	движения в	1	1
705	но при	1	1
706	тем же	1	1
707	в глазах	2	1
708	совершенно различных	1	1
709	дело так	1	1
710	хотя в	1	1
711	что бы	3	1
712	которое в	1	1
713	идет о	1	1
714	а там	1	1
715	его жизнь	1	1
716	то естественно	1	1
717	совершенно очевидно	2	1
718	до самого	1	1
719	благодаря этому	2	1
720	легко убедимся	1	1
721	конечно не	5	1
722	так например	1	1
723	ясное и	1	1
724	ко всем	3	1
725	тем чтобы	3	1
726	быть может	1	1
727	жизнь а	1	1
728	у разных	1	1
729	ни к	7	1
730	и тогда	2	1
731	смотря по	1	1
732	этого взгляда	1	1
733	это конечно	1	1
734	речь идет	2	1
735	хочет отказаться	1	1
736	самих себя	3	1
737	не есть	3	1
738	жизни но	1	1
739	но мы	3	1
