N	2gram	Trubetskoy_1	Psycholo
139	и то	4	3
140	приходит к	3	3
141	на тех	1	3
142	мы не	1	3
143	то это	3	3
144	столько же	1	3
145	во всех	5	3
146	но как	1	3
147	а только	1	3
148	в общем	1	3
149	которые не	1	3
150	и к	6	3
151	но в	2	3
152	формы в	1	3
153	главным образом	3	3
154	по самому	2	3
155	состоит в	2	3
156	не к	2	3
157	и вот	2	3
158	об этом	1	3
159	и сейчас	3	3
160	в своей	5	3
161	это только	2	3
162	в их	4	3
163	представление о	1	3
164	в которых	1	3
165	и другого	1	3
166	том чтобы	3	3
167	или что	1	3
168	что с	2	3
169	тогда когда	4	3
170	мы можем	2	3
171	во всем	4	3
172	свое собственное	2	3
173	не могут	4	3
174	и заключается	1	3
175	само собой	1	3
176	указывает на	2	3
177	отказаться от	4	3
178	на это	2	3
179	с ее	1	3
180	так и	1	3
181	том виде	1	3
182	мы в	1	3
183	для этого	3	3
184	образом в	1	3
185	с другой	1	3
186	мы должны	7	3
187	один из	1	3
188	этот вопрос	2	3
189	так что	2	3
190	что не	1	3
191	и других	1	3
192	но совершенно	2	3
193	и их	1	3
194	представить себе	2	3
195	в конце	3	3
196	были бы	2	3
197	которых мы	1	3
198	до конца	1	3
199	в частности	2	3
200	ни на	1	3
201	согласии с	1	3
202	того или	2	3
203	по своему	1	3
204	что же	4	3
205	по существу	5	3
206	должны быть	1	3
207	конце концов	3	3
208	хотя бы	5	3
209	в свою	1	3
210	же мы	1	3
211	точно так	2	3
212	также и	1	2
213	того же	1	2
214	и без	1	2
215	смотрит на	1	2
216	и этот	3	2
217	еще не	3	2
218	из всех	2	2
219	ни у	1	2
220	признание что	3	2
221	но даже	2	2
222	как не	1	2
223	и говорить	1	2
224	бы то	4	2
225	в ее	1	2
226	но не	4	2
227	точка зрения	1	2
228	к которой	6	2
229	значение и	1	2
230	если в	6	2
231	очевидно что	1	2
232	себе и	4	2
233	в очень	1	2
234	что по	1	2
235	в которой	1	2
236	бы не	1	2
237	и тот	2	2
238	в себе	9	2
239	всех остальных	1	2
240	на одну	1	2
241	они в	1	2
242	на его	1	2
243	заключает в	1	2
244	подход к	1	2
245	здесь мы	1	2
246	то ни	4	2
247	с другими	1	2
248	это не	1	2
249	то все	1	2
250	одного и	1	2
251	не так	2	2
252	и при	6	2
253	всяком случае	6	2
254	место в	2	2
255	своему существу	1	2
256	и эти	1	2
257	ничего другого	2	2
258	их в	2	2
259	том и	2	2
260	том же	2	2
261	в этих	2	2
262	для нее	2	2
263	и другое	1	2
264	принадлежат к	2	2
265	на него	1	2
266	он с	1	2
267	того и	1	2
268	и всегда	1	2
269	казалось бы	1	2
270	это то	1	2
271	в самой	1	2
272	же время	10	2
273	в русском	1	2
274	ли это	4	2
275	ни в	2	2
276	как только	1	2
277	в полном	1	2
278	отличается от	2	2
279	виде как	1	2
280	что оно	3	2
281	она не	2	2
282	свою очередь	1	2
283	и многие	1	2
284	сводится к	3	2
285	идет не	1	2
286	роль в	1	2
287	на том	3	2
288	две части	1	2
289	по сравнению	1	2
290	в таком	2	2
291	ничего кроме	1	2
292	во всяком	9	2
293	по-своему и	1	2
294	воздействия на	1	2
295	в согласии	1	2
296	в его	4	2
297	а потому	5	2
298	и только	5	2
299	в свете	1	2
300	у всех	1	2
301	к нему	2	2
302	согласиться с	2	2
303	может оказаться	1	2
304	именно на	2	2
305	к какому	1	2
306	и у	1	2
307	случай как	1	2
308	могло бы	1	2
309	вовсе не	1	2
310	в состоянии	1	2
311	к ним	1	2
312	в других	2	2
313	исходят из	1	2
314	к которому	1	2
315	а с	2	2
316	не было	3	2
317	здесь дело	1	2
318	на которых	1	2
319	не на	1	2
320	зависит от	2	2
321	была бы	1	2
322	в руках	1	2
323	душевной жизни	1	2
324	вместе с	4	2
325	противоречие с	2	2
326	из которых	5	2
327	его жизни	1	2
328	психологии при	1	2
329	но это	2	2
330	и таким	1	2
331	стоит только	2	2
332	независимое от	1	2
333	сознании и	1	2
334	для нас	2	2
335	тем более	1	2
336	но когда	1	2
337	на этот	1	2
338	или иного	2	2
339	и от	2	2
340	это в	2	2
341	все что	4	2
342	с новыми	1	1
343	а между	5	1
344	от этой	2	1
345	речь идет	2	1
346	говоря о	2	1
347	для этих	1	1
348	он считает	1	1
349	он может	1	1
350	тем же	1	1
351	от своей	2	1
352	в зависимости	1	1
353	отношения к	2	1
354	и за	1	1
355	их и	1	1
356	смотреть на	4	1
357	и ничего	1	1
358	на место	1	1
359	имеет свою	1	1
360	так чтобы	3	1
361	оно есть	1	1
362	и народов	1	1
363	тем при	1	1
364	ли оно	1	1
365	не играет	2	1
366	познать их	1	1
367	он сам	3	1
368	время в	2	1
369	самих себя	3	1
370	россии и	3	1
371	только тогда	1	1
372	и т.д	4	1
373	должны были	1	1
374	друг от	2	1
375	который исходит	1	1
376	недостатков и	1	1
377	в истории	1	1
378	идет о	1	1
379	данный момент	1	1
380	для всех	6	1
381	что ее	1	1
382	что касается	1	1
383	им в	1	1
384	кто не	1	1
385	с понятием	1	1
386	более или	4	1
387	он на	1	1
388	этой цели	1	1
389	и стремления	1	1
390	искусство и	1	1
391	как целью	1	1
392	то в	3	1
393	только то	1	1
394	уже не	2	1
395	перестанет быть	1	1
396	не хочет	1	1
397	это есть	2	1
398	себя к	1	1
399	из этих	3	1
400	художников и	1	1
401	в большинстве	3	1
402	что ничего	2	1
403	остановиться на	1	1
404	только один	1	1
405	тому же	1	1
406	но ведь	1	1
407	если он	1	1
408	не могла	1	1
409	это его	1	1
410	вследствие этого	1	1
411	вообще не	1	1
412	противном случае	1	1
413	как оно	1	1
414	не следует	1	1
415	его лежит	1	1
416	однако при	1	1
417	том к	1	1
418	он должен	5	1
419	в принципе	1	1
420	именно из	1	1
421	в силу	2	1
422	и если	7	1
423	в россии	6	1
424	на совершенно	2	1
425	но этого	1	1
426	что ни	1	1
427	чем сильнее	1	1
428	людей и	2	1
429	так например	1	1
430	но все	1	1
431	это конечно	1	1
432	ведь вся	1	1
433	касается до	2	1
434	не будет	7	1
435	факт что	2	1
436	тем в	1	1
437	в совершенно	4	1
438	другом случае	2	1
439	в другом	3	1
440	от некоторых	1	1
441	а по	1	1
442	его в	4	1
443	те или	1	1
444	в глазах	2	1
445	нечего и	1	1
446	на почве	2	1
447	к блестящему	1	1
448	всю свою	2	1
449	бы нас	2	1
450	борьбе за	1	1
451	является для	1	1
452	ли может	1	1
453	и следовало	1	1
454	которой он	4	1
455	всегда и	1	1
456	для чего	1	1
457	жизни но	1	1
458	должно быть	3	1
459	и тогда	2	1
460	и того	1	1
461	с утверждения	1	1
462	бы на	1	1
463	но если	3	1
464	привело к	1	1
465	что такая	1	1
466	таким же	3	1
467	нас не	1	1
468	в котором	2	1
469	бы к	1	1
470	на такой	2	1
471	из которой	1	1
472	что вся	1	1
473	придется не	1	1
474	не столько	1	1
475	на свою	1	1
476	должны мы	1	1
477	стало быть	1	1
478	из области	1	1
479	только такой	1	1
480	по крайней	1	1
481	зрения этой	2	1
482	с совершенной	1	1
483	бы о	1	1
484	на другую	1	1
485	и постоянно	1	1
486	же может	1	1
487	бы доказать	1	1
488	к такой	1	1
489	что эта	1	1
490	в психике	1	1
491	самого начала	1	1
492	хотелось бы	1	1
493	и проч	1	1
494	дело в	1	1
495	одна из	3	1
496	не по	1	1
497	сколько и	1	1
498	людей от	1	1
499	когда они	4	1
500	только не	1	1
501	найти в	1	1
502	возможно и	1	1
503	в разных	1	1
504	в качестве	3	1
505	именно с	1	1
506	в противоречие	2	1
507	к ней	1	1
508	самому своему	2	1
509	связь и	1	1
510	и является	2	1
511	же он	1	1
512	эти самые	2	1
513	связи с	3	1
514	что кроме	1	1
515	в области	2	1
516	с другом	14	1
517	точке зрения	3	1
518	только от	1	1
519	если его	1	1
520	на целый	1	1
521	чтобы сделать	1	1
522	похож на	1	1
523	этого и	1	1
524	не есть	3	1
525	в одну	1	1
526	должен быть	1	1
527	деятельности в	1	1
528	для себя	2	1
529	тех изменений	1	1
530	то естественно	1	1
531	из всего	1	1
532	как мы	1	1
533	и о	2	1
534	к такому	2	1
535	изменений в	1	1
536	от друга	2	1
537	но при	1	1
538	на нем	1	1
539	всем этим	2	1
540	людей в	1	1
541	и единственный	1	1
542	только при	1	1
543	ни стало	3	1
544	в собственном	1	1
545	коренным образом	1	1
546	у разных	1	1
547	в себя	1	1
548	с самого	1	1
549	культуры и	2	1
550	что оба	1	1
551	приводит к	4	1
552	ином виде	1	1
553	другом и	2	1
554	совершенно различных	1	1
555	за то	2	1
556	жизнь а	1	1
557	в борьбе	2	1
558	ничего подобного	1	1
559	а там	1	1
560	быть может	1	1
561	разумеется что	2	1
562	собой и	3	1
563	стремление к	7	1
564	вот это	1	1
565	иное как	1	1
566	и должно	2	1
567	но мы	3	1
568	только кажется	1	1
569	и просто	1	1
570	можно сказать	1	1
571	в сфере	1	1
572	они принадлежат	2	1
573	нас от	1	1
574	и во	3	1
575	под именем	1	1
576	смотрят на	2	1
577	те элементы	1	1
578	всех народов	2	1
579	переходит в	1	1
580	когда оно	1	1
581	убедимся что	1	1
582	крайней мере	1	1
583	движения в	1	1
584	что бы	3	1
585	представления о	1	1
586	если эта	1	1
587	к сознанию	1	1
588	эти последние	1	1
589	дело так	1	1
590	на которой	2	1
591	собой разумеется	1	1
592	обе эти	1	1
593	что только	2	1
594	с ними	1	1
595	никакой роли	1	1
596	его жизнь	1	1
597	и судьбу	1	1
598	они имеют	1	1
599	по этому	2	1
600	при внимательном	1	1
601	же и	1	1
602	в таких	2	1
603	конечно не	5	1
604	вопроса о	1	1
605	тем чтобы	3	1
606	и теоретическая	1	1
607	основе его	1	1
608	а то	1	1
609	его и	2	1
610	за ним	1	1
611	для него	6	1
612	прежде всего	8	1
613	даже к	1	1
614	двух противоположных	1	1
615	от тех	1	1
616	относится не	1	1
617	ее не	1	1
618	не о	2	1
619	только с	2	1
620	из нее	1	1
621	случае не	1	1
622	она будет	2	1
623	доказать что	1	1
624	почему не	1	1
625	не просто	2	1
626	к той	2	1
627	в любви	1	1
628	и материал	1	1
629	такому же	1	1
630	смотря по	1	1
631	до самого	1	1
632	нас слишком	1	1
633	с общим	1	1
634	из двух	1	1
635	со стороны	4	1
636	окажутся в	1	1
637	даже не	2	1
638	каждый человек	1	1
639	именно в	3	1
640	ведь на	1	1
641	человека а	1	1
642	и прежде	1	1
643	дело при	1	1
644	основанный на	2	1
645	считает себя	2	1
646	этой роли	2	1
647	себя и	5	1
648	только к	3	1
649	естественно что	2	1
650	в некоторых	2	1
651	связано с	1	1
652	на основании	2	1
653	рассмотренные нами	1	1
654	создания и	1	1
655	этого взгляда	1	1
656	во что	3	1
657	ничем не	1	1
658	именно так	1	1
659	человеческой жизни	1	1
660	понятие о	1	1
661	на эту	2	1
662	для человека	1	1
663	с которым	1	1
664	совершенно очевидно	2	1
665	ясное и	1	1
666	не об	1	1
667	в связи	1	1
668	бы чрезвычайно	1	1
669	деятельности и	2	1
670	кроме тех	1	1
671	ко всем	3	1
672	которое в	1	1
673	бы это	1	1
674	существенное изменение	1	1
675	тот факт	2	1
676	при переходе	1	1
677	который мы	1	1
678	он будет	4	1
679	и довольно	1	1
680	принадлежащий к	2	1
681	когда же	1	1
682	эту мысль	1	1
683	или менее	4	1
684	друг с	14	1
685	громадное количество	1	1
686	быть не	1	1
687	этого слова	1	1
688	его творчество	1	1
689	есть много	1	1
690	бы показать	1	1
691	себя ни	1	1
692	этом случае	3	1
693	благодаря этому	2	1
694	был создан	1	1
695	о самой	1	1
696	поэтому что	1	1
697	этом и	2	1
698	от нас	2	1
699	в противном	1	1
700	говорить что	1	1
701	общественное мнение	1	1
702	хочет отказаться	1	1
703	любовь к	2	1
704	всякого другого	1	1
705	исключительно от	1	1
706	она может	3	1
707	такой взгляд	1	1
708	в область	1	1
709	или в	3	1
710	в результате	2	1
711	человека является	1	1
712	можно согласиться	1	1
713	от него	2	1
714	бы в	1	1
715	ни к	7	1
716	и наконец	2	1
717	будет как	1	1
718	ни было	1	1
719	по пути	1	1
720	хотя в	1	1
721	от всякого	1	1
722	может и	1	1
723	а о	1	1
724	от своего	1	1
725	понимать как	1	1
726	лишь тогда	1	1
727	в иностранной	1	1
728	душевная жизнь	1	1
729	это и	1	1
730	прямым путем	1	1
731	имеет в	1	1
732	себе но	1	1
733	в виде	3	1
734	в такое	1	1
735	легко убедимся	1	1
736	а самый	1	1
737	тем самым	2	1
738	к этому	1	1
739	они не	1	1
