N	2gram	Tiupa_Lite_2	Vladivir
353	все того	1	1
354	говоря уже	2	1
355	я и	4	1
356	при всей	2	1
357	никем не	1	1
358	только как	1	1
359	новым и	1	1
360	и теперь	1	1
361	приходится признать	1	1
362	к которому	1	1
363	нами не	1	1
364	движется в	1	1
365	этой точки	1	1
366	процесса в	1	1
367	мы ее	1	1
368	и без	2	1
369	есть одновременно	1	1
370	он легко	1	1
371	сознанием и	1	1
372	если в	2	1
373	свою жизнь	1	1
374	так в	5	1
375	столько о	1	1
376	можно и	1	1
377	отношении к	1	1
378	шла о	1	1
379	которой он	1	1
380	есть у	1	1
381	и он	3	1
382	как таковую	1	1
383	а потому	2	1
384	для столь	1	1
385	единым сердцем	1	1
386	притом в	1	1
387	простой и	1	1
388	что только	1	1
389	когда он	1	1
390	он один	1	1
391	теперь сказали	1	1
392	на что	1	1
393	пишет и	1	1
394	кто не	1	1
395	мы встретились	1	1
396	например о	1	1
397	к жизни	2	1
398	выступает здесь	1	1
399	что человек	1	1
400	но зато	1	1
401	этой силы	1	1
402	в себя	3	1
403	что слово	1	1
404	что ни	1	1
405	о которой	2	1
406	он как	1	1
407	и конечно	1	1
408	на наш	3	1
409	речь шла	1	1
410	еще только	1	1
411	нет и	1	1
412	и поскольку	1	1
413	сознания в	3	1
414	еще более	1	1
415	различие между	1	1
416	из которых	2	1
417	с позиций	1	1
418	этом случае	2	1
419	в новой	1	1
420	этого необходимо	1	1
421	другим а	1	1
422	в новом	1	1
423	произведения как	1	1
424	случае мы	1	1
425	в последующие	1	1
426	на свою	3	1
427	они не	1	1
428	как в	1	1
429	и каждый	2	1
430	два года	1	1
431	возможным и	1	1
432	же можно	1	1
433	того кто	1	1
434	и сделать	1	1
435	в системе	1	1
436	это и	1	1
437	обнимает все	1	1
438	в сфере	4	1
439	в статье	1	1
440	творчества в	1	1
441	сказать и	1	1
442	своей жизни	1	1
443	насилия но	1	1
444	и мы	1	1
445	самому себе	1	1
446	пока еще	1	1
447	него не	2	1
448	что никакого	1	1
449	как он	2	1
450	представляется что	1	1
451	именно так	1	1
452	во всех	3	1
453	мира и	1	1
454	здесь мыслится	1	1
455	что способно	1	1
456	во второй	1	1
457	не за	1	1
458	автора и	1	1
459	связанным с	1	1
460	относится к	1	1
461	лишь при	1	1
462	один из	4	1
463	с тех	1	1
464	это самое	1	1
465	всю свою	1	1
466	в подлинном	1	1
467	и сила	1	1
468	в существовании	1	1
469	очевидно что	2	1
470	в контексте	1	1
471	русский язык	1	1
472	мыслится как	3	1
473	от своего	1	1
474	не надо	2	1
475	перестает быть	3	1
476	искусство не	2	1
477	личность не	1	1
478	в последнем	1	1
479	к более	1	1
480	него нет	1	1
481	что такой	1	1
482	вопроса о	1	1
483	кто из	1	1
484	бытия как	1	1
485	что выше	1	1
486	этот путь	3	1
487	всем без	1	1
488	в основе	2	1
489	а так	1	1
490	тем чтобы	1	1
491	ко всему	2	1
492	в них	2	1
493	и другим	1	1
494	подводя итог	1	1
495	и др	3	1
496	бы жизнь	2	1
497	не всегда	1	1
498	только не	1	1
499	одна из	5	1
500	у того	1	1
501	себе не	2	1
502	то оно	1	1
503	сын и	1	1
504	ни было	2	1
505	свобода и	1	1
506	а к	2	1
507	и свою	1	1
508	начинать с	1	1
509	я это	2	1
510	назвать хотя	1	1
511	сказали бы	1	1
512	существование в	2	1
513	того как	1	1
514	трактуется как	1	1
515	во всей	1	1
516	слова и	7	1
517	не для	1	1
518	элементов а	1	1
519	в творчестве	1	1
520	и будет	1	1
521	общего или	1	1
522	в ее	2	1
523	себя и	2	1
524	себя как	2	1
525	принадлежит не	1	1
526	из всех	1	1
527	к бытию	1	1
528	в действительности	1	1
529	их в	1	1
530	сколько о	1	1
531	на земле	1	1
532	от других	1	1
533	не раз	2	1
534	он чувствовал	1	1
535	к человеку	1	1
536	всего мира	1	1
537	этого сознания	1	1
538	в каждой	2	1
539	в известном	1	1
540	и сам	2	1
541	и прежде	1	1
542	того и	1	1
543	слова а	1	1
544	не могло	1	1
545	же он	1	1
546	наш взгляд	3	1
547	на самые	1	1
548	и нет	2	1
549	в частности	4	1
550	в такой	2	1
551	великим и	2	1
552	здесь дело	1	1
553	том числе	2	1
554	все равно	2	1
555	его не	1	1
556	нам не	1	1
557	чувствовал что	1	1
558	всего в	1	1
559	время он	1	1
560	самом деле	1	1
561	речь идет	3	1
562	и где	1	1
563	к делу	1	1
564	то здесь	1	1
565	какие он	1	1
566	только своей	1	1
567	жизни по	1	1
568	в глазах	3	1
569	со всей	1	1
570	второй половины	1	1
571	но эта	1	1
572	здесь даже	2	1
573	в форму	1	1
574	одного из	1	1
575	мире а	1	1
576	а во	1	1
577	традиция и	1	1
578	он говорит	1	1
579	сознания как	1	1
580	или иной	1	1
581	себе а	1	1
582	все еще	2	1
583	имел в	1	1
584	в будущем	1	1
585	против этой	1	1
586	который не	1	1
587	и прямо	1	1
588	которой я	1	1
589	признать его	1	1
590	тех пор	1	1
591	мышления не	1	1
592	все что	2	1
593	ничего такого	1	1
594	и других	4	1
595	что иначе	1	1
596	основе своей	1	1
597	в христианстве	1	1
598	в свою	1	1
