N	2gram	Trubetskoy_1	Freidism
273	высшей степени	1	2
274	человека этот	1	2
275	по всему	1	2
276	проникнуть в	1	2
277	что таким	2	2
278	они не	2	2
279	в совершенно	3	2
280	благодаря тому	1	2
281	чаще всего	1	2
282	на которой	1	2
283	от этих	1	2
284	потому и	2	2
285	отличие от	3	2
286	душевной жизни	1	2
287	это и	1	2
288	освободиться от	2	2
289	похоже на	1	2
290	на почве	3	2
291	в прошлом	1	2
292	каждого человека	2	2
293	даже если	2	2
294	в отношении	1	2
295	только с	1	2
296	не без	2	2
297	с которыми	2	2
298	да и	1	2
299	стремление к	1	2
300	окружающей его	1	2
301	а с	4	2
302	в науке	1	2
303	в первом	1	2
304	и таким	1	2
305	и даже	1	2
306	тем не	4	2
307	за ними	3	2
308	заметить что	1	2
309	это было	1	2
310	сил и	2	2
311	только не	2	2
312	одной стороны	2	2
313	же что	2	2
314	на всю	1	2
315	в одну	4	2
316	с одной	3	2
317	в настоящей	1	2
318	во всей	1	2
319	что и	7	2
320	мы видим	1	2
321	в высшей	1	2
322	в процессе	2	2
323	не отличается	1	2
324	до конца	1	2
325	не совсем	1	2
326	для развития	1	2
327	роль в	1	2
328	их в	2	2
329	из того	4	2
330	же касается	2	2
331	в своих	2	2
332	быть и	5	2
333	при помощи	3	2
334	этих двух	2	2
335	половой жизни	1	2
336	в развитии	1	2
337	все они	5	2
338	в такой	4	2
339	мы говорили	7	2
340	и у	4	2
341	не лучше	1	2
342	и до	3	2
343	это не	3	2
344	а не	1	2
345	душевная жизнь	1	2
346	к его	1	2
347	к этому	5	2
348	с другой	6	2
349	что она	1	2
350	и то	4	2
351	оно может	1	2
352	и уже	2	2
353	что оно	3	2
354	что с	5	2
355	уже в	1	2
356	которых мы	3	2
357	себе и	1	2
358	в виду	2	2
359	социального общения	1	2
360	что мы	4	2
361	в своем	10	2
362	же самое	1	2
363	не приходится	1	2
364	или вовсе	2	2
365	том что	19	2
366	но для	2	2
367	и при	6	2
368	несколько иной	1	1
369	что по	3	1
370	господство в	1	1
371	одним из	4	1
372	о которых	6	1
373	и там	1	1
374	намека на	1	1
375	ряде других	1	1
376	которые неизбежно	1	1
377	или может	1	1
378	чтобы их	1	1
379	эти черты	2	1
380	психология и	1	1
381	они так	1	1
382	образом и	2	1
383	вывод что	1	1
384	по сравнению	5	1
385	сравнению с	5	1
386	этого нужно	1	1
387	большей степени	1	1
388	бы в	3	1
389	к той	2	1
390	т.е только	1	1
391	вопрос о	3	1
392	это все	1	1
393	из области	1	1
394	входит в	1	1
395	индивидуальном сознании	2	1
396	чтобы это	1	1
397	и социальная	1	1
398	с нею	1	1
399	так называемого	5	1
400	потому-то и	1	1
401	точно такие	1	1
402	какой именно	1	1
403	два момента	1	1
404	более позднее	1	1
405	которого они	1	1
406	является одним	1	1
407	что они	2	1
408	то направление	1	1
409	жизни с	1	1
410	дело совершенно	1	1
411	ко всему	2	1
412	в один	2	1
413	а это	2	1
414	что когда	1	1
415	нас не	1	1
416	может служить	3	1
417	на тех	1	1
418	котором мы	1	1
419	не к	1	1
420	всех народов	1	1
421	и со	1	1
422	но при	1	1
423	их взаимоотношения	1	1
424	крайней мере	1	1
425	как с	1	1
426	силы и	1	1
427	и эти	1	1
428	будет только	2	1
429	но даже	3	1
430	за существование	2	1
431	со своими	2	1
432	друг другу	1	1
433	и социальной	2	1
434	о них	2	1
435	из таких	2	1
436	есть в	2	1
437	гораздо более	2	1
438	на то	9	1
439	в виде	4	1
440	не по	1	1
441	науки о	1	1
442	на первый	2	1
443	оно было	1	1
444	на два	1	1
445	этого сделать	1	1
446	то обстоятельство	1	1
447	каждого из	1	1
448	это конечно	2	1
449	его можно	1	1
450	и так	2	1
451	часть их	1	1
452	или не	1	1
453	увидим что	1	1
454	и должны	1	1
455	к которому	1	1
456	назад в	1	1
457	но вместе	1	1
458	совершенно ясно	2	1
459	если это	2	1
460	их лежит	1	1
461	ноги и	1	1
462	такой форме	2	1
463	превратив его	1	1
464	можно только	1	1
465	говоря о	1	1
466	и без	5	1
467	слагается из	3	1
468	различных народов	1	1
469	та же	3	1
470	в центре	1	1
471	а на	1	1
472	о возможности	1	1
473	эти элементы	2	1
474	с большим	1	1
475	борьбы за	2	1
476	с такими	1	1
477	не знаем	1	1
478	позднее время	1	1
479	в другой	1	1
480	был лишь	1	1
481	идеи и	1	1
482	что такой	1	1
483	бы ни	1	1
484	человеческого рода	2	1
485	если он	2	1
486	часть его	1	1
487	знаем и	2	1
488	одну группу	2	1
489	на которых	1	1
490	это кажется	1	1
491	одно из	3	1
492	все члены	1	1
493	на свои	1	1
494	его к	1	1
495	за то	1	1
496	выход из	1	1
497	и должен	1	1
498	себя на	1	1
499	но когда	1	1
500	целом ряде	3	1
501	и гораздо	1	1
502	и только	2	1
503	на самой	1	1
504	смысле этого	1	1
505	культуры мы	1	1
506	помнит что	1	1
507	друга в	1	1
508	все его	2	1
509	в культурном	3	1
510	время в	1	1
511	чувствовать себя	1	1
512	в широком	1	1
513	только один	2	1
514	рода которые	1	1
515	первый взгляд	1	1
516	и самого	1	1
517	деле ведь	1	1
518	не имели	1	1
519	быть не	1	1
520	они являются	1	1
521	у взрослого	3	1
522	из него	2	1
523	то есть	2	1
524	в корне	1	1
525	социальная среда	1	1
526	возрасте в	1	1
527	в том	30	1
528	а затем	2	1
529	вся культура	1	1
530	в ином	1	1
531	работы и	2	1
532	гораздо сложнее	1	1
533	не так	4	1
534	образом оказывается	1	1
535	бы не	1	1
536	независимо от	2	1
537	у них	6	1
538	говорили выше	5	1
539	войдя в	2	1
540	к ней	1	1
541	еще более	1	1
542	к своему	1	1
543	и начало	1	1
544	жизнь и	3	1
545	впечатление которое	1	1
546	человека но	1	1
547	поэтому мы	1	1
548	и других	2	1
549	за нею	1	1
550	из которых	4	1
551	этом случае	4	1
552	на все	5	1
553	на месте	2	1
554	мы и	2	1
555	к такой	1	1
556	психологии в	2	1
557	чтобы узнать	1	1
558	в пользу	5	1
559	во внимание	2	1
560	лет тому	1	1
561	а как	1	1
562	и поступает	1	1
563	в дальнейшем	2	1
564	само собою	1	1
565	а таких	1	1
566	пор не	2	1
567	это сделать	1	1
568	тому назад	1	1
569	эту черту	2	1
570	эти понятия	1	1
571	же все	1	1
572	между людьми	2	1
573	культуры культура	1	1
574	направление в	1	1
575	из этого	6	1
576	мы только	1	1
577	то и	2	1
578	в целом	5	1
579	говорило бы	1	1
580	и развитию	1	1
581	котором они	1	1
582	тогда когда	3	1
583	других видов	1	1
584	эти две	1	1
585	для самого	2	1
586	что его	4	1
587	общего с	2	1
588	чтобы ответить	1	1
589	на время	1	1
590	у всех	1	1
591	обстоятельство что	1	1
592	же самые	1	1
593	то увидим	1	1
594	являются не	1	1
595	что на	1	1
596	на одном	2	1
597	бы их	1	1
598	это впечатление	2	1
599	а эта	1	1
600	связаны с	1	1
601	между всеми	1	1
602	поэтому и	1	1
603	я в	2	1
604	дело в	1	1
605	мы указывали	1	1
606	можно назвать	3	1
607	и другими	1	1
608	в индивидуальном	2	1
609	во всем	3	1
610	но на	2	1
611	оказывается что	5	1
612	находится в	1	1
613	мы охарактеризовали	1	1
614	основана на	1	1
615	деле если	1	1
616	имеет место	2	1
617	к сожалению	1	1
618	не сделал	1	1
619	за пределами	1	1
620	в истории	3	1
621	ничего не	1	1
622	нет и	1	1
623	можно ли	2	1
624	также и	2	1
625	он и	1	1
626	к тем	2	1
627	тем что	1	1
628	всего что	1	1
629	так называемых	1	1
630	к которой	3	1
631	основе их	1	1
632	вызывает в	1	1
633	и благодаря	1	1
634	к сознанию	1	1
635	живут в	1	1
636	то это	1	1
637	не сознавая	1	1
638	утверждают что	1	1
639	конечно только	1	1
640	этот путь	1	1
641	ту же	2	1
642	вступить в	1	1
643	с соответствующими	1	1
644	при таких	1	1
645	чтобы все	3	1
646	образом в	3	1
647	своем поведении	1	1
648	из одного	2	1
649	друг друга	2	1
650	но так	2	1
651	а у	1	1
652	и тем	1	1
653	всегда может	1	1
654	окажется что	1	1
655	этого слова	2	1
656	и истории	5	1
657	по крайней	1	1
658	они могут	2	1
659	ясно что	8	1
660	без исключения	1	1
661	и та	1	1
662	которая по	1	1
663	мы считаем	1	1
664	он в	1	1
665	будто бы	1	1
666	же как	3	1
667	права и	1	1
668	в борьбу	1	1
669	всех отношениях	1	1
670	сходство с	2	1
671	именно в	5	1
672	или с	1	1
673	противоречие с	1	1
674	приходит к	1	1
675	бы синтез	1	1
676	именно того	1	1
677	только по	1	1
678	таких условиях	1	1
679	другой но	1	1
680	можно считать	1	1
681	мы все	2	1
682	а его	1	1
683	этого необходимо	1	1
684	точно и	1	1
685	в мире	6	1
686	в семье	1	1
687	психологии но	1	1
688	нет что	1	1
689	основано на	5	1
690	даже и	1	1
691	однако не	1	1
692	в результате	9	1
693	и культуры	4	1
694	ли это	1	1
695	факт этот	1	1
696	и всякое	1	1
697	ее и	3	1
698	точками зрения	1	1
699	похожи на	1	1
700	из всех	5	1
701	в качестве	1	1
702	ближе к	3	1
703	в психическом	1	1
704	язык и	1	1
705	находим в	1	1
706	далеко не	5	1
707	условия которые	2	1
708	сложились в	1	1
709	заметим что	2	1
710	об отношении	1	1
711	нет ничего	1	1
712	психологии и	1	1
713	представление о	3	1
714	в различных	1	1
715	ступени развития	5	1
716	и хотя	1	1
717	тем более	3	1
718	без того	4	1
719	и сам	2	1
720	в гораздо	2	1
721	является только	1	1
722	от них	1	1
723	однако в	1	1
724	каждый момент	1	1
725	которую мы	1	1
726	нужно только	1	1
727	если же	3	1
728	о том	7	1
729	можем определить	1	1
730	на друга	1	1
731	отличаются от	1	1
732	то время	2	1
733	и между	1	1
734	ведь и	1	1
735	правда не	1	1
736	зрения настоящего	1	1
737	сущность его	1	1
738	и индивидуальной	1	1
739	кажется что	1	1
740	чем в	3	1
741	не следует	1	1
742	выше в	1	1
743	целый ряд	4	1
744	которые не	3	1
745	таким же	3	1
746	а может	1	1
747	к своим	1	1
748	он должен	2	1
749	и тут	1	1
750	и постоянно	1	1
751	остается в	1	1
752	основанное на	1	1
753	дикаря и	3	1
754	говорили что	1	1
755	борьбе за	1	1
756	а из	1	1
757	она к	1	1
758	его душе	1	1
759	все без	1	1
760	благодаря этому	1	1
761	свои силы	2	1
762	и это	3	1
763	долгое время	1	1
764	как будто	5	1
765	вследствие всех	1	1
766	мира в	1	1
767	друг на	1	1
768	или иной	1	1
769	на нее	2	1
770	без всякого	1	1
771	разобраться в	2	1
772	ответить на	2	1
773	этой классификации	1	1
774	более широкие	1	1
775	и следовательно	1	1
776	вытекает из	1	1
777	различия в	3	1
778	под словом	1	1
779	роли в	1	1
780	чем сильнее	1	1
781	и культурой	1	1
782	что во	1	1
783	мысль о	1	1
784	ко всей	1	1
785	потому не	1	1
786	совершенно иной	2	1
787	отнюдь не	2	1
788	одна на	1	1
789	ступеней и	1	1
790	уже сказали	1	1
791	которую они	1	1
