N	3gram	Tiupa_Narr_1	DiskursI
767	типа есть монолог	1	1
768	понятия нормы а	1	1
769	общим знанием поэтому	1	1
770	что не только	1	1
771	трактовали не об	1	1
772	сами участвуем как	1	1
773	который по слову	1	1
774	и слушающих общим	1	1
775	оно живет в	1	1
776	как уже говорилось	1	1
777	значимое уклонение от	1	1
778	проделано и рассказывающим	1	1
779	нам всегда предносится	1	1
780	касается ментальной и	1	1
781	ту или иную	2	1
782	убеждения организующего учительный	1	1
783	формы междуязычны интернациональны	1	1
784	стилевых формах косвенной	1	1
785	однозначности и прежде	1	1
786	именовал веком героев	1	1
787	и не занять	1	1
788	выполнение нормы событием	1	1
789	как регулятивная отношение	1	1
790	и событие самого	1	1
791	индивидуальной жизненной практике	1	1
792	с прахудожественными речевыми	1	1
793	в нарративном тексте	1	1
794	смысле домонологично оно	1	1
795	устремленный от одного	1	1
796	бытия нуждалась в	1	1
797	тем не менее	3	1
798	приобщения к общенародной	1	1
799	принцип любого дискурса	1	1
800	оно существует благодаря	1	1
801	составляющий морализаторскую премудрость	1	1
802	в качестве свидетеля	1	1
803	а иногда и	1	1
804	в готовом стабильно	1	1
805	оно не предполагает	1	1
806	анекдота ни столь	1	1
807	представляет собой исторически	1	1
808	а не как	1	1
809	интриги не в	1	1
810	нормы то есть	1	1
811	несет в себе	1	1
812	составляет один из	1	1
813	быть проделано и	1	1
814	а некий нравственный	1	1
815	с историей которая	1	1
816	будучи непосредственной формой	1	1
817	развившимся твердым композиционным	1	1
818	мыслью вещью действием	1	1
819	принадлежит некоторому субъекту	1	1
820	в дискурсе речевой	1	1
821	в том или	2	1
822	его пристрастной интерпретации	1	1
823	интригуемости читателя или	1	1
824	цели и ситуации	1	1
825	акте выбора осуществляется	1	1
826	мира которая своей	1	1
827	персонажем в акте	1	1
828	тематические и языковые	1	1
829	притчевого типа есть	1	1
830	языком ставят перед	1	1
831	практике может быть	1	1
832	сопряжения событий связывающего	1	1
833	ожиданий порождаемых динамизмом	1	1
834	в сказании повествуемой	1	1
835	даже будучи порой	1	1
836	дифференцированном и оцененном	1	1
837	мифа сделала его	1	1
838	недискурсивных формах внутренней	1	1
839	то есть принадлежат	1	1
840	что бывает всегда	1	1
841	было и не	1	1
842	наррация появляется в	1	1
843	хранения и передачи	1	1
844	и оцененном мире	1	1
845	нейтральное к языку	1	1
846	непреложный и неоспоримый	1	1
847	ситуации рассказывания а	1	1
848	форме индивидуального речевого	1	1
849	чтобы воцариться в	1	1
850	по длительности и	1	1
851	обязательно курьезное любопытное	1	1
852	то есть событие	1	1
853	присутствует как правило	1	1
854	можем обозначить как	1	1
855	содержит в себе	1	1
856	обозначить как произведение	1	1
857	повторению архетипических деяний	1	1
858	или слушателя в	1	1
859	отношения к сообщаемому	2	1
860	вместе со всеми	1	1
861	наррацией которая его	1	1
862	целое внеязыковое и	1	1
863	текста да и	1	1
864	проблема речевых жанров	1	1
865	мир эксцессов и	1	1
866	приятия не удовлетворяясь	1	1
867	сего времени сохранили	1	1
868	к ценностной однозначности	1	1
869	занимательное неожиданное маловероятное	1	1
870	от его пристрастной	1	1
871	любопытное занимательное неожиданное	1	1
872	осуществлено только самим	1	1
873	имеем дело не	1	1
874	мифов-нарраций никогда не	1	1
875	не является зависит	1	1
876	в недискурсивных формах	1	1
