N	2gram	Trubetskoy_1	Problemy
240	этот процесс	2	2
241	смысле этого	1	2
242	тому что	2	2
243	слиться с	1	2
244	вместе с	6	2
245	с этой	3	2
246	например в	1	2
247	конечно в	2	2
248	лишь о	2	2
249	кажется что	1	2
250	а затем	2	2
251	и отчасти	1	2
252	он все	2	2
253	мы видели	2	2
254	хотя и	4	2
255	еще один	1	2
256	жизнь и	3	2
257	из его	1	2
258	этого необходимо	1	2
259	с точки	8	2
260	на вопрос	4	2
261	между двумя	5	2
262	а как	1	2
263	в дальнейшем	2	2
264	на которой	1	2
265	как все	1	2
266	из этого	6	2
267	отличие от	3	2
268	что его	4	2
269	всем этим	1	2
270	что на	1	2
271	что оно	3	2
272	пока еще	1	2
273	к ней	1	2
274	с которыми	2	2
275	когда она	1	2
276	же я	1	2
277	в первом	1	2
278	о том	7	2
279	той же	1	2
280	это было	1	2
281	без всякого	1	2
282	чтобы все	3	2
283	если я	1	2
284	друг друга	2	2
285	и кажется	1	2
286	для этого	7	2
287	без исключения	1	2
288	всех этих	4	2
289	при этом	9	2
290	и та	1	2
291	в этих	3	2
292	будто бы	1	2
293	на всю	1	2
294	в сторону	2	2
295	не случайно	1	2
296	их в	2	2
297	мы можем	6	2
298	в раннем	1	2
299	он есть	1	2
300	о них	2	2
301	бы с	1	2
302	хочет чтобы	1	2
303	быть и	5	2
304	мы говорили	7	2
305	однако в	1	2
306	столь же	5	2
307	за ним	1	2
308	в эти	3	2
309	тогда и	1	2
310	в ней	3	2
311	в которых	2	2
312	и тут	1	2
313	должна была	1	2
314	именно потому	2	2
315	быть в	1	2
316	с уже	2	2
317	есть только	1	2
318	мире а	1	2
319	что все	5	2
320	что с	5	2
321	благодаря этому	1	2
322	конечно не	3	2
323	друг на	1	2
324	у другого	1	2
325	этих двух	2	2
326	на нее	2	2
327	уже и	3	2
328	всех тех	2	2
329	но именно	1	2
330	и как	1	2
331	среди других	1	2
332	и по	3	2
333	мы знаем	10	2
334	и другого	1	2
335	но для	2	2
336	в своем	10	2
337	несколько иной	1	1
338	что каждый	1	1
339	что по	3	1
340	перед которой	1	1
341	вступают в	2	1
342	они и	1	1
343	вмещает в	1	1
344	из приведенных	1	1
345	и из	2	1
346	одним из	4	1
347	не могла	1	1
348	главным образом	1	1
349	для всех	1	1
350	люди что	1	1
351	на более	2	1
352	такою же	1	1
353	круг в	1	1
354	него все	1	1
355	это может	2	1
356	очень много	3	1
357	в значительной	1	1
358	по сравнению	5	1
359	может ли	1	1
360	на себе	2	1
361	самого себя	4	1
362	к той	2	1
363	то я	1	1
364	тем с	1	1
365	все те	1	1
366	данном случае	3	1
367	все только	1	1
368	из области	1	1
369	входит в	1	1
370	себя свою	1	1
371	на второй	1	1
372	мы сказали	3	1
373	тех же	2	1
374	общения с	1	1
375	другой но	1	1
376	идет в	1	1
377	стоит на	1	1
378	собою и	1	1
379	бы на	1	1
380	в качестве	1	1
381	возможно лишь	2	1
382	того же	9	1
383	в каждый	6	1
384	без изменения	1	1
385	или не	1	1
386	у каждого	1	1
387	ко всему	2	1
388	почти все	2	1
389	тех кто	5	1
390	в один	2	1
391	случае не	1	1
392	некоторого времени	1	1
393	мыслей и	1	1
394	на которые	1	1
395	как на	4	1
396	котором мы	1	1
397	затем и	1	1
398	здесь не	1	1
399	и ее	2	1
400	всеми силами	1	1
401	и другой	1	1
402	его собственной	4	1
403	связи с	4	1
404	крайней мере	1	1
405	с ней	1	1
406	образом как	2	1
407	а то	1	1
408	кроме того	1	1
409	говорят что	1	1
410	разобранные нами	1	1
411	есть в	2	1
412	эти черты	2	1
413	после этих	1	1
414	или просто	1	1
415	в этой	6	1
416	случаях когда	3	1
417	наконец не	1	1
418	наоборот все	1	1
419	часть этого	1	1
420	на два	1	1
421	сих пор	8	1
422	как всякая	1	1
423	иначе как	1	1
424	стоит в	1	1
425	это конечно	2	1
426	его можно	1	1
427	к такому	2	1
428	с такою	1	1
429	но мы	1	1
430	независимо от	2	1
431	когда все	1	1
432	которые будут	2	1
433	к которому	1	1
434	с большим	1	1
435	и самого	1	1
436	мы не	1	1
437	долго и	1	1
438	и другие	1	1
439	но с	2	1
440	одному из	1	1
441	друг от	6	1
442	из главных	1	1
443	до сих	8	1
444	на котором	1	1
445	целом в	1	1
446	то и	2	1
447	в центре	1	1
448	того чтобы	8	1
449	давно уже	2	1
450	всех отношениях	1	1
451	на нем	1	1
452	в другой	1	1
453	нем не	1	1
454	от друга	6	1
455	я пишу	1	1
456	идеи и	1	1
457	что такой	1	1
458	бы ни	1	1
459	другим или	1	1
460	из него	2	1
461	те которые	1	1
462	ли в	1	1
463	по его	2	1
464	заключает в	2	1
465	между ними	2	1
466	же явления	1	1
467	что только	2	1
468	причем эти	1	1
469	столкновение с	1	1
470	за то	1	1
471	только еще	1	1
472	себя на	1	1
473	том и	2	1
474	начала в	1	1
475	значит для	1	1
476	и только	2	1
477	художественное произведение	1	1
478	ему что	1	1
479	этом я	1	1
480	над собою	1	1
481	есть не	1	1
482	а именно	1	1
483	впечатление что	1	1
484	или поздно	1	1
485	лучше всех	1	1
486	зрения на	1	1
487	здесь мы	1	1
488	дело в	1	1
489	другими людьми	1	1
490	что касается	6	1
491	и некоторые	2	1
492	ним и	1	1
493	видели что	1	1
494	и третий	1	1
495	а лишь	2	1
496	и позволяют	1	1
497	уже очень	1	1
498	себе как	1	1
499	как не	2	1
500	в себя	2	1
501	что слова	1	1
502	это все	1	1
503	в ином	1	1
504	его он	1	1
505	и более	2	1
506	что их	3	1
507	есть они	1	1
508	рано или	1	1
509	но почти	1	1
510	являются лишь	1	1
511	время от	2	1
512	его мнению	1	1
513	именно с	1	1
514	и главное	1	1
515	борьба за	2	1
516	других людей	1	1
517	по всему	1	1
518	и других	2	1
519	из которых	4	1
520	и весь	1	1
521	мысли и	1	1
522	не происходит	1	1
523	на все	5	1
524	что этот	1	1
525	это без	1	1
526	на всем	1	1
527	от времени	2	1
528	в большей	1	1
529	он может	1	1
530	не были	1	1
531	переход из	1	1
532	ко всем	3	1
533	в других	1	1
534	для меня	4	1
535	само собою	1	1
536	но этот	1	1
537	это сделать	1	1
538	и при	6	1
539	больше всего	1	1
540	и согласно	1	1
541	некоторые из	1	1
542	это потому	1	1
543	всюду где	1	1
544	только одно	2	1
545	силы и	1	1
546	для самого	2	1
547	с народом	1	1
548	принять ее	1	1
549	отнюдь не	2	1
550	что такое	1	1
551	без которого	1	1
552	с такими	1	1
553	на одном	2	1
554	которую он	2	1
555	каждый раз	1	1
556	них мы	1	1
557	образованного человека	1	1
558	есть как	1	1
559	именно как	1	1
560	и если	6	1
561	она и	1	1
562	не то	3	1
563	свою очередь	2	1
564	нет что	1	1
565	во многих	1	1
566	зависимости от	1	1
567	другие же	1	1
568	еще одной	1	1
569	для того	8	1
570	находится в	1	1
571	и поэтому	2	1
572	в отдельных	2	1
573	можно найти	1	1
574	еще более	1	1
575	характер в	1	1
576	один из	1	1
577	их на	1	1
578	в который	1	1
579	никто и	1	1
580	вся эта	1	1
581	заключают в	1	1
582	собою в	1	1
583	или с	1	1
584	к которой	3	1
585	перед нами	1	1
586	тем не	4	1
587	в человеке	1	1
588	входящих в	2	1
589	где может	1	1
590	то это	1	1
591	все дело	1	1
592	как тот	2	1
593	школу или	1	1
594	и может	3	1
595	в основе	2	1
596	ту же	2	1
597	что так	1	1
598	в их	4	1
599	него в	2	1
600	еще далеко	1	1
601	ни один	3	1
602	если бы	8	1
603	образом в	3	1
604	и следует	1	1
605	и заключается	1	1
606	что эти	2	1
607	можно представить	1	1
608	мы бы	1	1
609	так это	1	1
610	только не	2	1
611	одна из	2	1
612	меня так	1	1
613	но даже	3	1
614	по крайней	1	1
615	а у	1	1
616	всех их	1	1
617	нашли бы	1	1
618	свой смысл	1	1
619	к его	1	1
620	своей собственной	1	1
621	а наоборот	3	1
622	том же	4	1
623	ее на	1	1
624	и часто	1	1
625	чем у	8	1
626	выше и	4	1
627	от этой	1	1
628	с одной	3	1
629	положении он	1	1
630	приходит к	1	1
631	народом в	1	1
632	во всей	1	1
633	ему и	2	1
634	этот вопрос	2	1
635	остается в	1	1
636	и создают	1	1
637	свои мысли	1	1
638	а его	1	1
639	как для	3	1
640	в тот	1	1
641	же все	1	1
642	точно и	1	1
643	совершенно лишены	1	1
644	в процессе	2	1
645	в самые	1	1
646	доказать что	2	1
647	она не	2	1
648	в результате	9	1
649	раз когда	1	1
650	говорили в	1	1
651	не совсем	1	1
652	из одних	1	1
653	то ведь	1	1
654	роль в	1	1
655	далеко не	5	1
656	не могут	4	1
657	их лишь	1	1
658	нет ничего	1	1
659	мысль о	1	1
660	освободиться от	2	1
661	бы поставить	1	1
662	же касается	2	1
663	тоже с	1	1
664	и между	1	1
665	тем более	3	1
666	он тоже	2	1
667	еще и	1	1
668	для каждого	1	1
669	в своих	2	1
670	все без	1	1
671	от них	1	1
672	сама себя	1	1
673	и потому	3	1
674	хотя конечно	1	1
675	которую мы	1	1
676	другом они	1	1
677	но из	1	1
678	и прочее	1	1
679	между этими	2	1
680	при том	2	1
681	является лишь	1	1
682	не поймет	1	1
683	то время	2	1
684	но по	3	1
685	и эти	1	1
686	если так	1	1
687	делает его	1	1
688	всего в	1	1
689	сейчас же	3	1
690	создают в	1	1
691	я буду	1	1
692	наконец как	1	1
693	не лучше	1	1
694	не следует	1	1
695	выше в	1	1
696	и до	3	1
697	эти последние	2	1
698	и весьма	1	1
699	таким же	3	1
700	тут надо	1	1
701	одного и	3	1
702	он должен	2	1
703	и пр	1	1
704	особенности которые	2	1
705	над всеми	2	1
706	к этому	5	1
707	все более	1	1
708	постепенно и	1	1
709	в ту	2	1
710	и их	5	1
711	отличается от	6	1
712	оно может	1	1
713	такой форме	2	1
714	этом случае	4	1
715	и особенно	2	1
716	нами в	1	1
717	никак не	1	1
718	в самой	2	1
719	его душе	1	1
720	несколько дальше	1	1
721	роли в	1	1
722	своих мыслей	1	1
723	благодаря тому	1	1
724	еще нет	1	1
725	именно поэтому	1	1
726	чтобы заставить	1	1
727	к приему	1	1
728	или ином	1	1
729	вследствие этого	2	1
730	эти вопросы	1	1
731	том или	1	1
732	и эта	1	1
733	все в	2	1
734	же самое	1	1
735	связь между	1	1
736	которых каждый	1	1
737	с ума	1	1
738	а во-вторых	1	1
739	в точке	2	1
740	него с	2	1
741	близости к	1	1
742	в свою	2	1
743	признать что	3	1
744	в данном	3	1
745	своей стороны	1	1
746	во втором	2	1
