N	2gram	Kanaev_Sov_1	KulturaY
363	мы уже	1	1
364	еще раз	1	1
365	точку зрения	4	1
366	в целом	4	1
367	который знает	1	1
368	мере в	1	1
369	и именно	2	1
370	когда и	1	1
371	не что	1	1
372	от другого	1	1
373	эта сторона	1	1
374	которых в	1	1
375	но нам	1	1
376	поскольку она	1	1
377	должен был	1	1
378	в действительности	1	1
379	то ни	2	1
380	их в	4	1
381	то они	1	1
382	с и	1	1
383	не случайно	1	1
384	быть и	2	1
385	несколько слов	1	1
386	с его	1	1
387	можно например	1	1
388	собою разумеется	2	1
389	указать на	1	1
390	но конечно	1	1
391	не приходится	1	1
392	во многом	1	1
393	отметить что	1	1
394	с самого	3	1
395	xviii века	1	1
396	так называемый	1	1
397	в такой	1	1
398	если же	2	1
399	о том	1	1
400	через несколько	1	1
401	ни было	1	1
402	это как	1	1
403	эта система	1	1
404	и вся	1	1
405	представлять себе	2	1
406	каким же	1	1
407	что дело	1	1
408	которая не	1	1
409	говорить об	2	1
410	в известном	1	1
411	и при	1	1
412	роли и	1	1
413	он должен	2	1
414	дела не	1	1
415	все более	1	1
416	нами в	1	1
417	одной и	1	1
418	быть поставлен	1	1
419	чего же	1	1
420	в каждом	8	1
421	они не	1	1
422	ряд в	1	1
423	или иной	2	1
424	принадлежит и	1	1
425	сказать несколько	1	1
426	она может	2	1
427	нам это	1	1
428	мы без	1	1
429	явлений и	1	1
430	самого начала	3	1
431	к одному	1	1
432	удобной и	1	1
