N	2gram	Kanaev_Sov_1	KulturaY
364	по мнению	2	1
365	которых в	1	1
366	тот или	2	1
367	указать на	1	1
368	должны признать	1	1
369	каким же	1	1
370	в большинстве	1	1
371	ни одного	1	1
372	ни было	1	1
373	в виде	2	1
374	так называемый	1	1
375	его и	1	1
376	и их	1	1
377	ведь это	3	1
378	говорить об	2	1
379	сами по	1	1
380	не случайно	1	1
381	много и	1	1
382	должен был	1	1
383	роли и	1	1
384	на их	2	1
385	о каком	1	1
386	уже совершенно	1	1
387	и только	1	1
388	или иной	2	1
389	сказать несколько	1	1
390	и прежде	1	1
391	от другого	1	1
392	одной стороны	1	1
393	поскольку она	1	1
394	и составляет	1	1
395	нам это	1	1
396	не допускает	1	1
397	этих процессов	1	1
398	все более	1	1
399	не способна	1	1
400	в область	1	1
401	такого рода	2	1
402	пришлось в	1	1
403	и историей	1	1
404	в очень	1	1
405	к чему	2	1
406	дает уже	1	1
407	еще раз	1	1
408	более и	1	1
409	несколько слов	1	1
410	быть и	2	1
411	сих пор	1	1
412	влечет за	1	1
413	в новых	2	1
414	ряд в	1	1
415	случае он	1	1
416	не знаем	2	1
417	уже на	1	1
418	она может	2	1
419	это как	1	1
420	в настоящее	2	1
421	нет никаких	1	1
422	все элементы	1	1
423	всей совокупности	1	1
424	между ними	1	1
425	сколько угодно	1	1
426	не что	1	1
427	они резко	1	1
428	можно например	1	1
429	можно наблюдать	1	1
430	этим вопросом	1	1
431	они не	1	1
432	которая не	1	1
