N	2gram	Nazirov_Vr_1	Problemy
194	с этим	1	2
195	один из	1	2
196	в истории	4	2
197	идет не	1	2
198	него в	1	2
199	с героями	1	2
200	в котором	6	2
201	всех этих	1	2
202	по преимуществу	1	2
203	во всей	1	2
204	россии где	1	2
205	совпадает с	1	2
206	в россии	5	2
207	себя как	1	2
208	из своего	1	2
209	разобраться в	1	2
210	однако в	1	2
211	художником и	1	2
212	же в	2	2
213	достоевский говорит	1	2
214	и есть	1	2
215	в ней	4	2
216	но они	1	2
217	и уже	3	2
218	к себе	2	2
219	сколько в	1	2
220	у тургенева	11	2
221	от них	1	2
222	в первой	1	2
223	ему но	1	2
224	появилась в	1	1
225	внутреннюю логику	1	1
226	то достоевский	1	1
227	особенно резко	1	1
228	одно и	1	1
229	тогда как	2	1
230	чтобы объективно	1	1
231	же это	1	1
232	с нею	2	1
233	место в	2	1
234	именно к	1	1
235	он считал	4	1
236	в качестве	1	1
237	его оформления	1	1
238	и самый	1	1
239	его с	2	1
240	что они	1	1
241	достоевский прежде	1	1
242	он подошел	1	1
243	этот роман	2	1
244	не будет	1	1
245	сам в	1	1
246	на творчество	1	1
247	что как	1	1
248	это слово	1	1
249	был очень	1	1
250	но при	1	1
251	крайней мере	1	1
252	слово его	1	1
253	и их	1	1
254	роман не	1	1
255	и все	7	1
256	меня но	2	1
257	слово за	1	1
258	что это	1	1
259	человека достоевский	1	1
260	независимо от	1	1
261	к которому	1	1
262	достоевский искал	1	1
263	не знал	1	1
264	фигурируют и	1	1
265	не могли	1	1
266	такое понимание	1	1
267	более всего	1	1
268	что я	2	1
269	во всех	1	1
270	но достоевский	1	1
271	и никогда	1	1
272	и он	2	1
273	то в	1	1
274	полемизирует с	1	1
275	ответ на	2	1
276	первый план	1	1
277	их и	1	1
278	героев достоевского	1	1
279	с идеями	1	1
280	истине в	1	1
281	рассказ не	1	1
282	мечтатель и	1	1
283	литературе при	1	1
284	самораскрытие героя	1	1
285	к автору	2	1
286	который был	3	1
287	в ее	1	1
288	первый взгляд	1	1
289	жестокий талант	1	1
290	он воспринимал	1	1
291	творчеству достоевского	1	1
292	если это	1	1
293	того что	1	1
294	из него	1	1
295	он ищет	1	1
296	в начале	6	1
297	в таком	1	1
298	с помощью	1	1
299	человека он	1	1
300	было не	1	1
301	в речах	1	1
302	в русской	3	1
303	и отчасти	1	1
304	вот в	1	1
305	достоевского это	1	1
306	хотя и	1	1
307	только что	1	1
308	что для	1	1
309	свободой и	1	1
310	из героев	1	1
311	к творчеству	3	1
312	в момент	2	1
313	в стиле	1	1
314	не имеет	1	1
315	на свою	1	1
316	он у	1	1
317	которую он	1	1
318	одного и	1	1
319	биографии в	1	1
320	художник как	1	1
321	и ставил	1	1
322	это сравнение	1	1
323	можно найти	1	1
324	что у	3	1
325	быть прежде	1	1
326	молодой достоевский	1	1
327	как он	1	1
328	своего рода	1	1
329	свою очередь	1	1
330	не все	1	1
331	вы только	1	1
332	и другими	1	1
333	к этой	1	1
334	что достоевский	4	1
335	во второй	1	1
336	высшей степени	1	1
337	но на	1	1
338	существенно что	1	1
339	об одном	1	1
340	это за	1	1
341	тотчас же	1	1
342	к сожалению	1	1
343	а с	2	1
344	к ним	2	1
345	под влиянием	1	1
346	что за	1	1
347	не могло	1	1
348	у которого	1	1
349	как нам	1	1
350	и был	1	1
351	достоевского вот	1	1
352	это было	1	1
353	об этом	5	1
354	в известном	2	1
355	достоевского то	1	1
356	это в	2	1
357	в особенности	1	1
358	а о	1	1
359	не всегда	1	1
360	только не	1	1
361	на первый	2	1
362	того в	1	1
363	себе не	1	1
364	по крайней	1	1
365	его замысла	1	1
366	мы считаем	1	1
367	же как	2	1
368	подпольного человека	4	1
369	от этой	1	1
370	того как	1	1
371	всего романа	1	1
372	что о	1	1
373	среди них	1	1
374	вошел в	1	1
375	такой же	1	1
376	достоевского а	1	1
377	или спора	1	1
378	в полной	1	1
379	достоевский находил	1	1
380	в высшей	1	1
381	и образ	1	1
382	достоевский стремится	1	1
383	они эти	1	1
384	ее и	1	1
385	также что	1	1
386	лермонтова и	2	1
387	из всех	1	1
388	он принимает	1	1
389	позволяет нам	1	1
390	роль в	1	1
391	вас и	1	1
392	бы его	1	1
393	ли он	1	1
394	быть и	1	1
395	едва ли	1	1
396	роман в	1	1
397	известном смысле	1	1
398	одном из	1	1
399	во многом	4	1
400	ему не	1	1
401	хотя он	1	1
402	в частности	1	1
403	подполья но	1	1
404	время и	2	1
405	о том	4	1
406	русский народ	1	1
407	то время	1	1
408	проникнуть в	1	1
409	все равно	1	1
410	сходятся в	1	1
411	в каком	1	1
412	обо мне	1	1
413	только при	1	1
414	его произведений	1	1
415	в основном	1	1
416	а следовательно	1	1
417	себя в	1	1
418	слышать о	1	1
419	говорить об	1	1
420	два человека	1	1
421	к этому	3	1
422	о творчестве	1	1
423	привела к	1	1
424	органическое единство	1	1
425	времени а	1	1
426	заключается в	1	1
427	точно так	1	1
428	говорит достоевский	1	1
429	и достоевский	2	1
430	замысла как	1	1
431	из них	2	1
432	в виду	4	1
433	романе не	1	1
434	и романа	1	1
435	ставрогина и	3	1
436	именно этот	1	1
437	этого в	1	1
438	и другом	1	1
439	бедного человека	1	1
440	героев достоевский	1	1
441	быть весьма	1	1
442	и лишь	1	1
443	в свою	2	1
444	поэтому он	1	1
