N	2gram	Bakhtin_fo_1	Tvorches
267	романное время	1	1
268	есть по	1	1
269	развития человечества	1	1
270	и ни	1	1
271	его с	1	1
272	мы говорим	1	1
273	даже не	2	1
274	отличается от	1	1
275	в русском	1	1
276	борьбе и	1	1
277	в один	1	1
278	нет в	2	1
279	и для	4	1
280	его но	3	1
281	для себя	7	1
282	нас не	1	1
283	жизни очень	1	1
284	не к	2	1
285	событий и	3	1
286	его судьбу	1	1
287	раз за	1	1
288	века и	1	1
289	же что	2	1
290	этот быт	1	1
291	для них	3	1
292	связи с	6	1
293	и со	1	1
294	был бы	3	1
295	этот тип	2	1
296	с ней	1	1
297	и их	8	1
298	своих произведений	1	1
299	себя самого	1	1
300	в доме	1	1
301	к другим	1	1
302	романе не	3	1
303	их жизни	1	1
304	бы он	1	1
305	его характером	1	1
306	числе и	2	1
307	на то	1	1
308	то он	1	1
309	идеологическим содержанием	2	1
310	в жизни	6	1
311	в самую	1	1
312	и первый	1	1
313	искусстве и	3	1
314	лишь что	1	1
315	в большинстве	1	1
316	при всей	1	1
317	самой жизни	1	1
318	он имел	2	1
319	образом и	1	1
320	характер этого	1	1
321	связан с	1	1
322	и до	5	1
323	этот образ	2	1
324	человек и	2	1
325	не вполне	1	1
326	и другие	5	1
327	романа в	5	1
328	огромную роль	1	1
329	вообще а	1	1
330	его поступки	1	1
331	от него	1	1
332	что это	1	1
333	характера сама	1	1
334	у великих	1	1
335	были хорошо	1	1
336	авантюрным романом	1	1
337	во всех	6	1
338	и человек	1	1
339	а только	2	1
340	другом месте	1	1
341	по себе	2	1
342	героев например	1	1
343	таким же	1	1
344	их объективного	1	1
345	или великий	1	1
346	как его	1	1
347	он действует	1	1
348	авантюрного романа	3	1
349	говорил о	1	1
350	жизнь в	2	1
351	по разным	1	1
352	менее всего	1	1
353	его образ	1	1
354	влияние на	4	1
355	жизни или	2	1
356	в большой	1	1
357	и я	1	1
358	собой в	1	1
359	его к	1	1
360	другой день	2	1
361	в эту	1	1
362	его герои	1	1
363	он изображает	1	1
364	и наказание	1	1
365	и свою	1	1
366	приходит к	1	1
367	и герои	1	1
368	но когда	1	1
369	литературы в	1	1
370	общественной жизни	1	1
371	и такие	1	1
372	не без	2	1
373	из всего	1	1
374	между собой	4	1
375	второй план	1	1
376	при всем	1	1
377	о собственных	1	1
378	такого человека	1	1
379	жить и	1	1
380	вторгается в	1	1
381	конце романа	5	1
382	отношение к	2	1
383	вплоть до	1	1
384	похож на	1	1
385	совершенно не	2	1
386	между ними	3	1
387	смерти и	1	1
388	мир в	2	1
389	в таких	1	1
390	а мы	2	1
391	в себя	1	1
392	в ином	1	1
393	о которой	1	1
394	сами по	1	1
395	он ни	1	1
396	должны были	1	1
397	в первый	1	1
398	ряда в	2	1
399	к тому	3	1
400	к ней	2	1
401	высшей степени	1	1
402	и имеет	1	1
403	романа наконец	1	1
404	еще более	3	1
405	поступков и	1	1
406	и биографии	1	1
407	значение имеет	1	1
408	жизнь и	4	1
409	самим героем	1	1
410	без которой	1	1
411	сюжетных мотивов	1	1
412	в этих	3	1
413	характера его	1	1
414	жизни не	3	1
415	и прежде	2	1
416	и к	2	1
417	не имеет	4	1
418	он дает	1	1
419	отметим лишь	1	1
420	виду что	1	1
421	и романы	1	1
422	его характеру	1	1
423	при первой	1	1
424	с человеком	1	1
425	как мы	14	1
426	ведь в	1	1
427	из этих	1	1
428	нравов и	1	1
429	но очень	2	1
430	в свою	2	1
431	но как	1	1
432	это отношение	1	1
433	у этого	1	1
434	связана с	1	1
435	лишь в	6	1
436	с большей	2	1
437	тот же	1	1
438	достоевского преступление	1	1
439	содержанием и	1	1
440	его все	1	1
441	ибо не	1	1
442	в течение	2	1
443	в романном	1	1
444	свою очередь	1	1
445	дело в	2	1
446	мире и	2	1
447	этого романа	4	1
448	с этим	6	1
449	частности с	1	1
450	этот день	1	1
451	уже давно	1	1
452	играют в	1	1
453	автора и	2	1
454	буря и	1	1
455	сказать что	3	1
456	как она	2	1
457	есть одно	1	1
458	ни в	8	1
459	перед смертью	1	1
460	которые были	1	1
461	за пределами	1	1
462	человека для	1	1
463	но его	1	1
464	этот момент	1	1
465	на основе	2	1
466	и мотивы	1	1
467	и люди	1	1
468	сказать в	1	1
469	как только	1	1
470	в жертву	1	1
471	ясно что	2	1
472	он был	1	1
473	своей собственной	3	1
474	человек эта	1	1
475	должно быть	1	1
476	раскрытия характера	2	1
477	характер и	7	1
478	на мир	1	1
479	это делает	1	1
480	психологии и	1	1
481	той же	2	1
482	он видит	1	1
483	сливается с	1	1
484	уже говорили	3	1
485	и за	1	1
486	не о	2	1
487	на другой	2	1
488	человек в	3	1
489	не имеющего	1	1
490	и события	2	1
491	что все	2	1
492	ту же	2	1
493	в каждом	1	1
494	в философии	1	1
495	братья карамазовы	1	1
496	герой в	1	1
497	образом в	1	1
498	во время	1	1
499	дело обстояло	1	1
500	них нет	1	1
501	ней по	2	1
502	в них	4	1
503	из всех	1	1
504	жизни то	2	1
505	себе не	1	1
506	мы уже	11	1
507	из древнейших	1	1
508	и читателей	1	1
509	этого слова	1	1
510	его личной	1	1
511	из нее	2	1
512	как ни	1	1
513	романе а	1	1
514	не делает	1	1
515	характера служит	1	1
516	говорим о	1	1
517	значение в	5	1
518	счастья в	1	1
519	очень важно	1	1
520	с одной	3	1
521	к выводу	1	1
522	вошел в	1	1
523	проблемы но	1	1
524	что и	3	1
525	в апологии	1	1
526	в момент	1	1
527	не могут	3	1
528	живет в	1	1
529	первой встрече	1	1
530	переходит в	1	1
531	начале xx	1	1
532	за другом	2	1
533	не похож	1	1
534	друг за	2	1
535	в высшей	1	1
536	однако не	1	1
537	в результате	6	1
538	не являются	2	1
539	и мир	1	1
540	в виду	3	1
541	с большой	2	1
542	возвращается к	1	1
543	или во	1	1
544	в последнем	1	1
545	время с	1	1
546	следуют друг	1	1
547	человек с	1	1
548	мы понимаем	1	1
549	характер не	3	1
550	героев это	1	1
551	большую роль	3	1
552	объясняется и	1	1
553	в различных	2	1
554	о своей	2	1
555	противоречии с	1	1
556	с его	9	1
557	том числе	4	1
558	роман в	4	1
559	в построении	1	1
560	из хаоса	1	1
561	сочетается с	2	1
562	и является	2	1
563	является только	1	1
564	не зная	2	1
565	ни был	1	1
566	сил в	1	1
567	с исключительной	2	1
568	самого начала	2	1
569	героев и	3	1
570	но отнюдь	1	1
571	одну из	1	1
572	с самого	2	1
573	и нет	2	1
574	дальше в	1	1
575	не столь	2	1
576	но нет	1	1
577	то время	4	1
578	человек здесь	3	1
579	не был	1	1
580	реализация метафоры	2	1
581	романа то	3	1
582	была бы	2	1
583	одну и	1	1
584	и ту	1	1
585	всего романа	1	1
586	от их	1	1
587	в какой-то	3	1
588	на самоубийство	1	1
589	процесс и	1	1
590	бытия и	1	1
591	вальтера скотта	3	1
592	как люди	1	1
593	литературы но	1	1
594	стороны и	2	1
595	идей все	1	1
596	очень важный	1	1
597	на себя	2	1
598	как я	1	1
599	является не	1	1
600	романе в	2	1
601	эта идея	1	1
602	было бы	2	1
603	социальной и	1	1
604	эту жизнь	2	1
605	нами в	1	1
606	и несравненно	1	1
607	к себе	4	1
608	и ограниченность	1	1
609	как раз	13	1
610	бытие и	1	1
611	романа но	4	1
612	что оно	1	1
613	стороне от	1	1
614	нем нет	2	1
615	не быть	1	1
616	таким-то образом	1	1
617	или иной	2	1
618	перед нами	1	1
619	на фоне	3	1
620	в пределах	5	1
621	в браке	2	1
622	другие живут	1	1
623	первый раз	1	1
624	с собой	1	1
625	почти ничего	1	1
626	жизни как	1	1
627	и как	10	1
628	с их	2	1
629	не лежит	1	1
630	человека на	1	1
631	здесь же	1	1
632	чем не	3	1
633	с необходимостью	2	1
634	во все	2	1
635	в противоречии	1	1
636	и более	1	1
637	тесно связан	1	1
638	жизни но	5	1
639	той или	2	1
