N	2gram	Vygotskiy__5	Istorich
241	но так	1	2
242	одна из	3	2
243	у него	3	2
244	а герой	1	2
245	к его	1	2
246	как у	1	2
247	язык и	1	2
248	чтобы он	1	2
249	когда он	5	2
250	которой он	1	2
251	данном случае	3	2
252	от себя	1	2
253	мы можем	7	2
254	героя но	1	2
255	мы легко	1	2
256	очень ясно	1	2
257	и герой	2	2
258	бы мы	3	2
259	имеем здесь	1	2
260	обратим внимание	1	2
261	еще в	2	2
262	в землю	1	2
263	по существу	2	2
264	самом деле	8	2
265	а не	8	2
266	строится на	1	2
267	то здесь	2	2
268	к этому	3	2
269	формы и	3	2
270	выше мы	1	2
271	должен быть	2	2
272	уже в	6	2
273	так например	3	2
274	перед нами	2	2
275	из них	2	2
276	означает что	1	2
277	еще один	2	2
278	если бы	11	2
279	что мы	11	2
280	когда они	1	2
281	том чтобы	2	2
282	как бы	19	2
283	не соответствуют	1	1
284	то мы	1	1
285	человека за	1	1
286	и там	1	1
287	насколько она	1	1
288	главным образом	1	1
289	здесь совершенно	1	1
290	рассматривается в	1	1
291	в себе	5	1
292	это может	2	1
293	приводит к	2	1
294	этого становится	1	1
295	сказано выше	1	1
296	бы в	5	1
297	и вот	2	1
298	и наконец	3	1
299	можно привести	1	1
300	его тянет	1	1
301	во всяком	1	1
302	это мы	1	1
303	должны быть	1	1
304	а когда	1	1
305	при которых	1	1
306	что сказано	1	1
307	и оно	1	1
308	в противоположность	2	1
309	это положение	1	1
310	черт он	1	1
311	на наших	1	1
312	мы обратим	1	1
313	сам по	3	1
314	доказывает что	1	1
315	остается на	1	1
316	оказывается в	1	1
317	его с	2	1
318	как таковой	1	1
319	говорит об	1	1
320	что они	5	1
321	в состоянии	3	1
322	для чего	2	1
323	здесь ясно	1	1
324	ночью в	1	1
325	слова в	1	1
326	при этом	8	1
327	ее на	1	1
328	нет в	2	1
329	что когда	2	1
330	них же	1	1
331	только для	1	1
332	как на	11	1
333	и от	1	1
334	время как	2	1
335	в котором	2	1
336	здесь не	1	1
337	и ее	1	1
338	и борьбы	1	1
339	утверждает что	2	1
340	перед ним	1	1
341	в зависимости	6	1
342	в каких	1	1
343	не было	1	1
344	должна быть	2	1
345	здесь и	1	1
346	погибнет от	1	1
347	с вами	1	1
348	и тот	1	1
349	вслед за	1	1
350	имеет и	1	1
351	к ее	1	1
352	в эти	1	1
353	в жизни	1	1
354	только о	2	1
355	показать как	4	1
356	такое утверждение	1	1
357	то обстоятельство	1	1
358	в сознании	1	1
359	несколько иначе	1	1
360	которых как	1	1
361	каждого из	1	1
362	и так	2	1
363	становится особенно	1	1
364	ней и	1	1
365	один мог	1	1
366	развитие сюжета	1	1
367	в сердце	2	1
368	хотя бы	3	1
369	дает нам	1	1
370	что эта	4	1
371	не так	1	1
372	этой точки	1	1
373	и усиление	1	1
374	на место	1	1
375	героя о	2	1
376	в конце	4	1
377	что никакой	1	1
378	они к	1	1
379	души в	1	1
380	же после	1	1
381	под ним	1	1
382	как это	7	1
383	не были	1	1
384	на котором	1	1
385	рассматривать как	1	1
386	узнает что	1	1
387	или во	1	1
388	не дает	2	1
389	мы получим	2	1
390	гораздо шире	1	1
391	превращаться в	1	1
392	в их	3	1
393	что касается	2	1
394	в самых	1	1
395	своего апогея	2	1
396	смерти в	2	1
397	само по	2	1
398	же говорит	1	1
399	другое не	1	1
400	в одном	2	1
401	он является	2	1
402	только тем	1	1
403	имеет свое	1	1
404	иллюстрацию к	1	1
405	что под	1	1
406	уже потому	1	1
407	пока еще	1	1
408	ответ на	5	1
409	тот что	1	1
410	стороны и	4	1
411	находятся в	3	1
412	явление в	1	1
413	были бы	1	1
414	и другое	2	1
415	видим в	2	1
416	к себе	1	1
417	к самым	1	1
418	он должен	8	1
419	находимые в	1	1
420	и только	3	1
421	его все	1	1
422	одной из	1	1
423	на другую	1	1
424	не сам	1	1
425	однако сказать	1	1
426	чтобы спасти	2	1
427	или иной	2	1
428	есть не	4	1
429	в таком	3	1
430	почти никогда	1	1
431	отношение к	1	1
432	мы имели	1	1
433	о смерти	5	1
434	здесь в	1	1
435	для него	3	1
436	иметь в	3	1
437	смерти и	1	1
438	в подлиннике	1	1
439	мы еще	1	1
440	и часто	1	1
441	убить его	1	1
442	в нашей	2	1
443	подобное же	1	1
444	к каким	1	1
445	себя за	1	1
446	другую сторону	1	1
447	и отчасти	1	1
448	это только	3	1
449	увидим что	9	1
450	на самом	2	1
451	детей и	1	1
452	и другие	3	1
453	но как	1	1
454	у них	1	1
455	задний план	1	1
456	это изменение	1	1
457	но они	1	1
458	к ней	1	1
459	языку и	1	1
460	не трудно	1	1
461	и даже	2	1
462	только что	4	1
463	что для	1	1
464	их не	2	1
465	мало того	1	1
466	что с	6	1
467	что один	1	1
468	с точки	2	1
469	что есть	2	1
470	и к	4	1
471	не имеет	1	1
472	бы составить	1	1
473	и посылает	1	1
474	чтобы герой	1	1
475	тем мы	2	1
476	согласно которому	1	1
477	на тот	1	1
478	свою силу	1	1
479	центральный момент	1	1
480	связей мы	1	1
481	знает о	1	1
482	надо однако	1	1
483	этих двух	7	1
484	он применяет	1	1
485	которую он	1	1
486	с женщиной	1	1
487	из этого	2	1
488	отличие от	2	1
489	другими словами	1	1
490	ниже мы	1	1
491	та же	1	1
492	от него	4	1
493	эти две	3	1
494	не соответствует	1	1
495	силы и	1	1
496	чтобы сделать	1	1
497	что не	1	1
498	во многом	1	1
499	допустить что	1	1
500	к тому	8	1
501	идет речь	3	1
502	не знает	2	1
503	за собой	1	1
504	что такое	1	1
505	что перед	1	1
506	он ставит	2	1
507	как этот	1	1
508	что на	3	1
509	тот же	3	1
510	она все	2	1
511	совершенно очевидно	5	1
512	и сейчас	3	1
513	в силу	3	1
514	не то	1	1
515	свою очередь	1	1
516	мы указывали	1	1
517	здесь нет	1	1
518	дело происходит	4	1
519	запаха или	1	1
520	можно назвать	1	1
521	остановиться на	1	1
522	и о	3	1
523	во многих	1	1
524	уже давно	4	1
525	оно на	2	1
526	зависимости от	7	1
527	следующим образом	2	1
528	конечно не	1	1
529	в одной	2	1
530	основана на	1	1
531	относится к	1	1
532	должны будем	2	1
533	мы в	1	1
534	существа и	1	1
535	глазах и	1	1
536	естественно что	2	1
537	к сожалению	1	1
538	не сделал	1	1
539	в очень	1	1
540	лучше всего	1	1
541	за пределами	1	1
542	в руки	1	1
543	же явление	1	1
544	же я	1	1
545	приводят к	1	1
546	а с	5	1
547	гораздо чаще	1	1
548	том смысле	1	1
549	не могло	1	1
550	вопроса о	2	1
551	с полным	1	1
552	на другой	1	1
553	формы как	1	1
554	в основе	7	1
555	то время	1	1
556	по мнению	6	1
557	вступить в	1	1
558	и следует	1	1
559	он призывает	1	1
560	по своему	1	1
561	и начало	1	1
562	как только	4	1
563	говорит так	1	1
564	на задний	1	1
565	здесь уже	1	1
566	состоит в	3	1
567	в русском	1	1
568	как из	3	1
569	для этого	9	1
570	равно как	1	1
571	себе не	2	1
572	здесь что	1	1
573	на втором	1	1
574	противоположность и	1	1
575	на это	1	1
576	это ясно	1	1
577	необходимо установить	1	1
578	он в	2	1
579	из его	1	1
580	уже сейчас	1	1
581	это явление	1	1
582	составные части	1	1
583	они должны	1	1
584	чтобы служить	1	1
585	в самом	14	1
586	еще одно	1	1
587	они друг	1	1
588	из самой	1	1
589	эти два	3	1
590	ни на	1	1
591	в отличие	2	1
592	души говорит	1	1
593	и говорит	3	1
594	которым он	1	1
595	может совершаться	1	1
596	и если	6	1
597	с собой	1	1
598	легко может	1	1
599	обе эти	2	1
600	два случая	1	1
601	как к	1	1
602	другом это	1	1
603	наших целей	1	1
604	заставляет нас	3	1
605	в процессе	1	1
606	в которое	1	1
607	проста и	1	1
608	я был	1	1
609	из того	3	1
610	нет ничего	1	1
611	но в	5	1
612	едва ли	2	1
613	еще и	1	1
614	на две	1	1
615	мы перейдем	2	1
616	в своих	5	1
617	течение которых	1	1
618	не тот	1	1
619	автор не	1	1
620	здесь же	1	1
621	мы его	1	1
622	мы рассмотрим	1	1
623	все они	1	1
624	с самого	3	1
625	чего в	1	1
626	говорит с	1	1
627	на той	1	1
628	в состав	3	1
629	говорит что	6	1
630	с которой	2	1
631	что великое	1	1
632	отнесены к	1	1
633	иметь дело	1	1
634	это означает	2	1
635	в искусстве	6	1
636	именно из	2	1
637	и эти	1	1
638	указывает что	5	1
639	в каком	3	1
640	между героем	1	1
641	их видит	1	1
642	сейчас же	8	1
643	быть отнесены	1	1
644	выше о	1	1
645	этого факта	1	1
646	той же	3	1
647	целый ряд	3	1
648	и есть	5	1
649	которых он	2	1
650	утверждают что	1	1
651	связь и	1	1
652	новый момент	1	1
653	что она	6	1
654	тем же	3	1
655	совершенно естественно	1	1
656	она в	1	1
657	за которой	1	1
658	для наших	1	1
659	было бы	5	1
660	и уже	3	1
661	основа и	1	1
662	нами в	1	1
663	нас от	1	1
664	никак не	6	1
665	борьбы и	1	1
666	один раз	1	1
667	можно сделать	1	1
668	обстоятельство что	1	1
669	что оно	6	1
670	говорит он	2	1
671	даже с	1	1
672	нам придется	2	1
673	всегда есть	1	1
674	как будто	6	1
675	или даже	1	1
676	только на	4	1
677	тому как	1	1
678	некоторых элементов	1	1
679	со своим	2	1
680	что так	1	1
681	как же	1	1
682	кругом и	1	1
683	часто в	1	1
684	без всякого	1	1
685	себе и	2	1
686	в виду	4	1
687	и могут	1	1
688	совсем не	2	1
689	самых разных	1	1
690	указывает на	4	1
691	наконец он	1	1
692	сводится к	5	1
693	не представляет	1	1
694	самого начала	3	1
695	свое особое	1	1
696	часто даже	1	1
697	все что	1	1
698	мог бы	2	1
699	смысле в	1	1
700	что искусство	4	1
701	во вторую	1	1
702	как говорит	4	1
703	не обязательно	1	1
704	к следующему	2	1
705	тогда они	1	1
706	в своем	6	1
707	и такой	1	1
708	средства которые	1	1
709	видели в	1	1
