N	2gram	Propp_Russ_2	Problema
211	но все	1	3
212	и как	2	3
213	и тогда	1	3
214	например и	1	2
215	воздействовать на	2	2
216	даже просто	1	2
217	в самих	1	2
218	друг друга	3	2
219	к их	1	2
220	многих других	1	2
221	мы и	1	2
222	с нею	1	2
223	в которой	2	2
224	говорилось выше	1	2
225	и там	3	2
226	даже не	1	2
227	и для	2	2
228	только тогда	3	2
229	i и	1	2
230	как на	1	2
231	одна с	1	2
232	не был	2	2
233	для них	2	2
234	она может	1	2
235	это так	1	2
236	нами еще	1	2
237	вместе с	6	2
238	настоящее время	1	2
239	первый взгляд	1	2
240	на новый	3	2
241	и во	1	2
242	это в	2	2
243	но с	1	2
244	дело не	2	2
245	как это	4	2
246	от него	1	2
247	во всех	3	2
248	в их	2	2
249	эти слова	1	2
250	а может	1	2
251	совсем не	2	2
252	не имели	2	2
253	еще на	1	2
254	в другом	1	2
255	у них	2	2
256	и сами	1	2
257	мы видели	7	2
258	только что	1	2
259	в этих	3	2
260	из которых	2	2
261	в природе	3	2
262	и после	3	2
263	этим не	1	2
264	и при	2	2
265	нас к	3	2
266	если эта	1	2
267	не будем	3	2
268	что при	2	2
269	хотя это	1	2
270	пока еще	2	2
271	природы и	2	2
272	с этим	2	2
273	в поисках	1	2
274	не являются	1	2
275	он в	1	2
276	том как	1	2
277	а с	2	2
278	не столько	2	2
279	о чем	4	2
280	и за	1	2
281	на основании	1	2
282	мы имеем	6	2
283	жизнь и	2	2
284	что все	1	2
285	не будут	1	2
286	по своему	1	2
287	в котором	3	2
288	всех этих	1	2
289	а к	2	2
290	могут быть	2	2
291	в настоящее	1	2
292	именно в	4	2
293	с одной	2	2
294	когда он	1	2
295	в отличие	3	2
296	он есть	2	2
297	ее и	2	2
298	сразу же	2	2
299	относится и	1	2
300	однако в	1	2
301	и состоит	1	2
302	само собой	1	2
303	есть и	1	2
304	с которой	1	2
305	вернуться к	1	2
306	который только	1	2
307	по существу	4	2
308	и до	1	2
309	который в	1	2
310	а как	1	2
311	в основе	1	2
312	и особенно	1	2
313	из них	4	2
314	и следовательно	1	2
315	и по	3	2
316	и более	1	2
317	для чего	1	2
318	к таким	2	1
319	такие же	3	1
320	i в	1	1
321	одним из	2	1
322	на какую-то	1	1
323	выходит и	1	1
324	а а	8	1
325	и обратно	1	1
326	их с	1	1
327	вопрос о	4	1
328	входит в	1	1
329	в него	2	1
330	в одно	1	1
331	а когда	1	1
332	рассказ о	1	1
333	только как	2	1
334	в литературе	1	1
335	от этого	1	1
336	несколько ниже	1	1
337	или не	1	1
338	этим как	1	1
339	не сами	1	1
340	ее на	2	1
341	нет в	1	1
342	как символ	1	1
343	себе в	1	1
344	земли и	5	1
345	но эту	1	1
346	но у	1	1
347	по пути	1	1
348	не к	2	1
349	в этот	10	1
350	приводит нас	2	1
351	то эта	1	1
352	и действительно	1	1
353	или это	1	1
354	одна другую	1	1
355	и им	1	1
356	смысла и	1	1
357	говорят что	1	1
358	в другую	1	1
359	зависит от	1	1
360	получает свою	1	1
361	или просто	2	1
362	одновременно и	1	1
363	случаях когда	1	1
364	никакой роли	1	1
365	и эту	1	1
366	указание на	1	1
367	к ее	1	1
368	это конечно	1	1
369	вопрос мы	1	1
370	некоторой степени	1	1
371	быть только	2	1
372	связанные с	2	1
373	там где	2	1
374	если это	1	1
375	которого она	1	1
376	образом на	1	1
377	можно только	1	1
378	некоторые из	1	1
379	того чтобы	6	1
380	его уже	1	1
381	там же	12	1
382	а наоборот	3	1
383	очень хорошо	1	1
384	однако такое	1	1
385	смысл этого	1	1
386	представлений о	2	1
387	но может	1	1
388	как его	1	1
389	как некое	1	1
390	по разным	1	1
391	в одном	1	1
392	ли в	1	1
393	ответ на	1	1
394	или когда	1	1
395	не можем	2	1
396	не представляет	1	1
397	здесь имеется	1	1
398	независимо от	1	1
399	в свете	3	1
400	от нее	1	1
401	смысле этого	1	1
402	оно не	1	1
403	в европе	2	1
404	из всего	1	1
405	между собой	2	1
406	тут все	1	1
407	здесь мы	2	1
408	например в	1	1
409	видели что	4	1
410	иметь в	1	1
411	быть не	1	1
412	о которой	1	1
413	как знак	1	1
414	она как	2	1
415	всей их	1	1
416	если здесь	1	1
417	где они	2	1
418	но они	1	1
419	является так	1	1
420	к ней	2	1
421	они часто	1	1
422	на который	1	1
423	к этой	1	1
424	и чтобы	1	1
425	не с	2	1
426	что она	3	1
427	земледелия но	1	1
428	во всем	2	1
429	и других	3	1
430	или другое	1	1
431	на него	1	1
432	после этого	2	1
433	случае мы	1	1
434	этого делать	1	1
435	общего не	1	1
436	на свою	1	1
437	на тот	1	1
438	мог бы	1	1
439	но он	3	1
440	на смерть	1	1
441	все время	1	1
442	из этих	2	1
443	а н	3	1
444	ее в	8	1
445	что если	1	1
446	тогда когда	4	1
447	или вещь	1	1
448	чтобы она	1	1
449	до того	1	1
450	полное и	1	1
451	что на	2	1
452	не на	1	1
453	на глаза	1	1
454	только одну	2	1
455	и наша	1	1
456	видно что	2	1
457	как он	1	1
458	в нее	1	1
459	своего рода	1	1
460	не все	4	1
461	не всякий	1	1
462	в старое	1	1
463	остановиться на	1	1
464	во многих	9	1
465	однако к	1	1
466	если она	2	1
467	для того	6	1
468	следующим образом	5	1
469	но на	1	1
470	на нем	1	1
471	как символы	1	1
472	и поэтому	1	1
473	что от	3	1
474	во все	1	1
475	относится к	1	1
476	говорить что	2	1
477	тому же	1	1
478	можно понимать	1	1
479	месте и	1	1
480	а и	2	1
481	или ее	3	1
482	до некоторой	1	1
483	так называемая	1	1
484	поэтическая метафора	1	1
485	к тем	1	1
486	в руки	2	1
487	по улице	1	1
488	на нее	6	1
489	заметить что	2	1
490	или менее	1	1
491	образом в	2	1
492	по всему	1	1
493	более или	1	1
494	что эти	1	1
495	в русских	4	1
496	не говорится	2	1
497	не отличаются	1	1
498	на улицу	2	1
499	в них	4	1
500	ставится под	1	1
501	в ночи	1	1
502	без которой	1	1
503	и когда	1	1
504	не всегда	3	1
505	одной стороны	2	1
506	воды или	1	1
507	обратить внимание	1	1
508	которая по	1	1
509	как другие	1	1
510	внутри которой	1	1
511	выводу что	1	1
512	в одну	1	1
513	этих случаях	4	1
514	остается в	1	1
515	и на	6	1
516	а он	2	1
517	новую жизнь	1	1
518	до конца	3	1
519	о них	2	1
520	что за	1	1
521	и дает	1	1
522	изображать и	1	1
523	многих местах	1	1
524	однако все	1	1
525	далеко не	4	1
526	значение что	1	1
527	чтобы у	1	1
528	несмотря на	1	1
529	представление о	5	1
530	но возможно	1	1
531	представлять себе	1	1
532	может рассматриваться	1	1
533	в своих	2	1
534	не играют	1	1
535	подобно тому	3	1
536	же он	1	1
537	рассматривается как	2	1
538	в такой	1	1
539	отличаются от	1	1
540	когда уже	1	1
541	их как	1	1
542	только для	1	1
543	связь между	2	1
544	более широком	1	1
545	начиная с	2	1
546	от их	1	1
547	существенного значения	1	1
548	которое в	2	1
549	в целях	2	1
550	похожее на	1	1
551	был бы	1	1
552	к этому	5	1
553	самым тщательным	1	1
554	тщательным образом	1	1
555	сделать это	1	1
556	в ту	1	1
557	мы приведем	2	1
558	он может	1	1
559	она в	1	1
560	по образцу	1	1
561	что с	2	1
562	бросается в	2	1
563	в глаза	2	1
564	от них	1	1
565	участвующих в	1	1
566	так например	1	1
567	сливается с	1	1
568	для этой	3	1
569	именно это	1	1
570	а потом	1	1
571	лежит представление	1	1
572	в пределах	1	1
573	означает что	1	1
574	есть тут	1	1
575	к необходимости	1	1
576	такая же	1	1
577	во что	1	1
578	к выводу	1	1
579	здесь еще	1	1
580	без всякой	1	1
581	тех случаях	1	1
582	менее эти	1	1
583	все в	2	1
584	которое не	1	1
585	во время	12	1
586	на деревьях	2	1
587	в которые	1	1
588	что именно	1	1
589	вообще не	1	1
590	самих себя	1	1
591	том чтобы	2	1
592	зимы в	1	1
593	в образе	2	1
594	за ней	1	1
