N	2gram	Ircho_Kome_2	Dialekti
227	не говоря	2	2
228	и они	1	2
229	что у	4	2
230	что на	3	2
231	не на	1	2
232	или по	1	2
233	повседневной жизни	1	2
234	в сущности	1	2
235	ни о	1	2
236	это уже	1	2
237	на очень	1	2
238	но всегда	1	2
239	в очень	1	2
240	которые были	1	2
241	всяком случае	2	2
242	в истории	5	2
243	тем что	3	2
244	тем не	1	2
245	в изображении	2	2
246	или менее	1	2
247	более или	1	2
248	что эти	1	2
249	с ними	2	2
250	но о	1	2
251	мере в	1	2
252	также что	2	2
253	именно в	1	2
254	само по	1	2
255	как известно	2	2
256	с одной	2	2
257	тому что	4	2
258	того или	1	2
259	в мире	2	2
260	сомневаться в	2	2
261	в результате	1	2
262	на этом	2	2
263	их в	1	2
264	несмотря на	1	2
265	времени в	2	2
266	не раз	1	2
267	в общем	1	2
268	на сцене	2	2
269	ведь мы	2	2
270	уже о	2	2
271	та или	1	2
272	и нет	1	2
273	в частности	4	2
274	время и	1	2
275	но в	3	2
276	его не	1	2
277	то это	2	2
278	себя в	3	2
279	можно поручиться	1	2
280	в области	1	2
281	тем же	1	2
282	хотя в	1	2
283	так или	3	2
284	имеется в	1	2
285	в каждом	3	2
286	как в	3	2
287	остается только	1	2
288	если мы	1	2
289	в разной	1	2
290	или иначе	3	2
291	в сферу	1	2
292	во время	6	2
293	самого начала	1	2
294	и еще	2	1
295	возможна только	1	1
296	общественное значение	1	1
297	главным образом	1	1
298	явно что	1	1
299	реакции на	2	1
300	разной степени	1	1
301	он почти	1	1
302	один пример	1	1
303	образом и	1	1
304	приводит к	1	1
305	по сравнению	1	1
306	его судьба	1	1
307	сравнению с	1	1
308	к их	3	1
309	в обоих	3	1
310	в собственном	1	1
311	не могла	1	1
312	в поле	3	1
313	надо было	3	1
314	по смыслу	1	1
315	тех же	3	1
316	на что	2	1
317	красотой и	1	1
318	представление об	1	1
319	без помощи	1	1
320	в литературе	1	1
321	говорит о	1	1
322	бы то	2	1
323	есть человек	1	1
324	и ни	1	1
325	того же	3	1
326	у первого	1	1
327	руке у	1	1
328	него же	1	1
329	до тех	3	1
330	тому и	1	1
331	для своего	1	1
332	ко всему	1	1
333	даже не	3	1
334	отличается от	1	1
335	было у	1	1
336	ее на	1	1
337	это дело	1	1
338	с г	2	1
339	может привести	1	1
340	как на	1	1
341	перед лицом	2	1
342	время в	1	1
343	это слово	4	1
344	быть даже	1	1
345	и другому	1	1
346	и ее	2	1
347	мертвых душ	1	1
348	остановиться на	1	1
349	дают нам	1	1
350	друг другу	3	1
351	над ним	1	1
352	гораздо более	1	1
353	имеет значения	1	1
354	попадает в	1	1
355	или еще	1	1
356	оба они	1	1
357	и самой	1	1
358	у вас	1	1
359	наконец в	2	1
360	для выяснения	1	1
361	из двух	1	1
362	этом смысле	2	1
363	и тех	2	1
364	ним в	1	1
365	такое положение	1	1
366	и теперь	1	1
367	и во	2	1
368	к которому	1	1
369	это дает	1	1
370	если это	1	1
371	мы не	2	1
372	и здесь	6	1
373	очень много	1	1
374	не знает	1	1
375	человека с	1	1
376	то и	1	1
377	в голову	2	1
378	свою жизнь	1	1
379	из тех	1	1
380	в руках	4	1
381	нем не	2	1
382	только его	1	1
383	здесь в	3	1
384	это была	1	1
385	случае в	1	1
386	как его	1	1
387	что-нибудь вроде	1	1
388	жизни так	2	1
389	его образ	1	1
390	по его	1	1
391	а у	3	1
392	к самому	1	1
393	уж не	1	1
394	больше всех	1	1
395	любой другой	1	1
396	в принципе	2	1
397	в эту	1	1
398	были бы	1	1
399	время на	1	1
400	и всех	1	1
401	в образе	3	1
402	всякому ясно	1	1
403	когда он	1	1
404	обязательно было	1	1
405	к достижению	1	1
406	судить о	1	1
407	в театре	2	1
408	не знали	1	1
409	все более	1	1
410	три года	2	1
411	там где	1	1
412	соответствует ли	1	1
413	при всем	3	1
414	первый взгляд	1	1
415	из жизни	1	1
416	с этой	3	1
417	о мире	1	1
418	похож на	2	1
419	с другом	2	1
420	что касается	3	1
421	сами эти	1	1
422	внимание что	1	1
423	его изображения	1	1
424	во всей	1	1
425	ибо по	1	1
426	на родном	1	1
427	здесь нет	1	1
428	всегда можно	1	1
429	и очень	1	1
430	но если	3	1
431	на меня	1	1
432	нет и	2	1
433	это противопоставление	1	1
434	задний план	1	1
435	вывод что	1	1
436	из трех	1	1
437	в его	4	1
438	из которых	3	1
439	теперь никто	1	1
440	знают о	1	1
441	не происходит	1	1
442	находим в	1	1
443	не имеет	3	1
444	чем больше	1	1
445	и после	2	1
446	только кратковременные	1	1
447	в порядке	1	1
448	ни одной	1	1
449	идет о	2	1
450	и отчасти	1	1
451	в других	2	1
452	одного из	1	1
453	мог бы	1	1
454	пор не	1	1
455	свою силу	1	1
456	с объектом	1	1
457	они и	1	1
458	больше всего	1	1
459	не меньше	1	1
460	в одних	1	1
461	из этих	4	1
462	из этого	2	1
463	отличие от	2	1
464	лиц и	1	1
465	в целом	4	1
466	с которым	2	1
467	внутри самой	1	1
468	к внутреннему	1	1
469	из себя	1	1
470	общего с	1	1
471	друг с	2	1
472	пор пока	1	1
473	говоря о	1	1
474	разницей что	1	1
475	тот же	2	1
476	которые он	1	1
477	то ни	2	1
478	я думаю	1	1
479	даже если	1	1
480	истинное положение	1	1
481	без нее	1	1
482	действительности в	1	1
483	однако что	1	1
484	но уже	1	1
485	что весь	1	1
486	можно сомневаться	3	1
487	не без	1	1
488	не все	1	1
489	содержатся в	1	1
490	и поэтому	3	1
491	тому же	11	1
492	в характере	1	1
493	в древней	4	1
494	о существовании	1	1
495	сказать о	2	1
496	со своими	1	1
497	по которому	1	1
498	мне кажется	1	1
499	к женщине	1	1
500	нам в	1	1
501	он был	2	1
502	является как	1	1
503	из их	1	1
504	всем том	1	1
505	представить себе	3	1
506	понимать не	1	1
507	не о	1	1
508	в основе	1	1
509	ему в	1	1
510	больше того	4	1
511	сам же	1	1
512	бросил ее	1	1
513	нее не	1	1
514	различие в	1	1
515	с их	4	1
516	является не	2	1
517	на задний	1	1
518	в них	4	1
519	не был	1	1
520	друг друга	3	1
521	больше чем	5	1
522	не должен	1	1
523	не всегда	2	1
524	одной стороны	2	1
525	теперь что	1	1
526	на первый	1	1
527	одна из	2	1
528	равно как	1	1
529	внимание на	1	1
530	и меньше	1	1
531	в котором	3	1
532	на нас	1	1
533	уже знает	1	1
534	у него	4	1
535	первого из	1	1
536	к его	2	1
537	выводу что	1	1
538	что именно	2	1
539	как человек	1	1
540	но вы	1	1
541	только для	1	1
542	с утра	1	1
543	и на	7	1
544	вступить с	1	1
545	производит на	1	1
546	же все	1	1
547	самому существу	1	1
548	никакому сомнению	1	1
549	от его	1	1
550	однако не	1	1
551	обе эти	1	1
552	что последний	1	1
553	не видят	1	1
554	примеры такого	1	1
555	ее и	1	1
556	в основу	1	1
557	них в	1	1
558	иначе не	1	1
559	что эта	1	1
560	еще раз	1	1
561	содержание и	1	1
562	от человека	1	1
563	которое и	1	1
564	мы понимаем	2	1
565	обоих случаях	2	1
566	у нее	2	1
567	обходится без	1	1
568	отношения с	1	1
569	нет ничего	1	1
570	в различных	1	1
571	встречается в	1	1
572	существу своему	1	1
573	речи о	1	1
574	одних и	2	1
575	в которую	1	1
576	когда в	2	1
577	действительно не	1	1
578	нас в	1	1
579	должен быть	1	1
580	меньше всего	4	1
581	от них	1	1
582	женщин с	1	1
583	от внешнего	1	1
584	еще в	4	1
585	мы можем	3	1
586	в состав	2	1
587	на эти	1	1
588	на свой	1	1
589	по существу	1	1
590	времени к	1	1
591	или иного	1	1
592	чем в	2	1
593	тем более	1	1
594	в какой-то	2	1
595	человека его	1	1
596	человек совершает	1	1
597	в компании	1	1
598	от нее	1	1
599	времени не	1	1
600	в наиболее	4	1
601	знает что	1	1
602	ни одного	1	1
603	и по-видимому	1	1
604	обойтись без	1	1
605	зритель уже	1	1
606	но даже	1	1
607	как несколько	1	1
608	другой пример	1	1
609	точно так	1	1
610	можем сказать	1	1
611	только на	1	1
612	существенное различие	1	1
613	чтобы дать	1	1
614	или иной	1	1
615	за то	4	1
616	каждой из	2	1
617	принимают за	1	1
618	к выводу	1	1
619	еще с	1	1
620	и эта	1	1
621	мысль о	1	1
622	как о	1	1
623	все что	1	1
624	по форме	1	1
625	речь идет	3	1
626	мы знаем	3	1
627	изображения в	1	1
628	эти качества	1	1
629	изображение в	1	1
