N	2gram	Bakhtin_Pr_1	FransuaR
406	по этому	2	1
407	данном случае	2	1
408	несколько подробнее	1	1
409	следовательно и	2	1
410	видим что	1	1
411	и показывает	1	1
412	увидим дальше	1	1
413	же плоскости	1	1
414	с нашими	1	1
415	и сердце	1	1
416	нет и	1	1
417	в первый	1	1
418	и сами	1	1
419	этого мира	4	1
420	действительности он	1	1
421	вот в	1	1
422	и другими	4	1
423	в маленьком	1	1
424	явлений и	1	1
425	он приводит	1	1
426	только что	1	1
427	элементов и	1	1
428	он представляет	1	1
429	в живом	1	1
430	не философские	1	1
431	века мы	1	1
432	тех или	1	1
433	из его	3	1
434	и весь	1	1
435	он как	1	1
436	мысли и	2	1
437	в россии	1	1
438	его романе	1	1
439	земли в	1	1
440	чем не	1	1
441	на него	2	1
442	мы остановимся	3	1
443	в последующие	1	1
444	в некоторых	1	1
445	ведь если	1	1
446	причем сам	1	1
447	полной и	1	1
448	они и	1	1
449	со всех	1	1
450	между людьми	1	1
451	в четвертой	1	1
452	слишком много	1	1
453	как их	3	1
454	и слово	1	1
455	отличие от	2	1
456	в целом	4	1
457	именно на	2	1
458	у нас	1	1
459	же его	1	1
460	для самого	2	1
461	них не	1	1
462	к его	1	1
463	эта тема	1	1
464	за собой	1	1
465	что такое	1	1
466	и самая	1	1
467	смысле слова	1	1
468	что было	3	1
469	до его	1	1
470	и от	1	1
471	не все	1	1
472	на этих	1	1
473	с этим	1	1
474	людьми и	1	1
475	в другое	1	1
476	у самого	2	1
477	находится в	1	1
478	автора и	5	1
479	судеб в	1	1
480	подчеркнуть что	1	1
481	мира но	2	1
482	их уже	1	1
483	как она	1	1
484	развертывается в	1	1
485	же по	2	1
486	которые были	3	1
487	и потому	3	1
488	но его	1	1
489	к брату	1	1
490	ничего не	6	1
491	можно ли	1	1
492	на столе	1	1
493	эта особенность	4	1
494	а с	1	1
495	не надо	1	1
496	и вводит	1	1
497	со всею	3	1
498	быть тем	1	1
499	и жертвенное	1	1
500	ему как	1	1
501	которого я	1	1
502	на мир	8	1
503	в изображении	2	1
504	по замыслу	1	1
505	видеть в	1	1
506	у которого	1	1
507	глава посвящена	1	1
508	и был	3	1
509	это было	1	1
510	наиболее существенных	2	1
511	на этот	2	1
512	переход к	1	1
513	если бы	10	1
514	в книге	3	1
515	из самых	1	1
516	с их	5	1
517	из участников	1	1
518	мира его	1	1
519	теперь мы	1	1
520	носят у	1	1
521	равно как	1	1
522	со всем	1	1
523	поэтому все	1	1
524	на язык	1	1
525	не будет	1	1
526	этого слова	2	1
527	но даже	1	1
528	чего он	1	1
529	на это	1	1
530	бы и	4	1
531	он в	2	1
532	же как	1	1
533	от того	2	1
534	единой и	1	1
535	стороны эта	1	1
536	и роста	1	1
537	значение в	1	1
538	как человек	2	1
539	он у	2	1
540	и навсегда	2	1
541	для эпохи	1	1
542	в самом	8	1
543	этом отношении	5	1
544	что и	5	1
545	слова и	1	1
546	остается в	2	1
547	в полной	1	1
548	в отличие	2	1
549	к одной	1	1
550	особенно показательны	1	1
551	что вся	1	1
552	под влиянием	1	1
553	за пределы	6	1
554	в мире	7	1
555	тех которые	1	1
556	основе этого	1	1
557	себя как	5	1
558	и что	1	1
559	и образ	1	1
560	найти в	1	1
561	старой и	1	1
562	них в	1	1
563	и она	1	1
564	между отдельными	2	1
565	и изображать	1	1
566	он понимает	2	1
567	в действительности	1	1
568	особенность восприятия	1	1
569	не как	12	1
570	громадную роль	1	1
571	быть и	1	1
572	он просто	1	1
573	плана в	1	1
574	под названием	1	1
575	при помощи	1	1
576	в каждой	2	1
577	время как	1	1
578	сочетается с	3	1
579	конечно что	2	1
580	и наглядно	1	1
581	но вовсе	1	1
582	от них	1	1
583	не приходится	1	1
584	в прошлое	2	1
585	лишь за	1	1
586	его собственную	1	1
587	или точнее	1	1
588	известной степени	1	1
589	притом в	1	1
590	изображается как	1	1
591	не столь	1	1
592	как по	1	1
593	вполне понятно	1	1
594	в духе	3	1
595	ими с	1	1
596	жизни где	1	1
597	для второго	1	1
598	все как	1	1
599	нет надобности	1	1
600	был очень	1	1
601	людей в	1	1
602	а следовательно	1	1
603	самом деле	5	1
604	в зеркале	1	1
605	вся жизнь	1	1
606	этом новом	1	1
607	оно и	1	1
608	его другими	1	1
609	и тут	1	1
610	знает что	1	1
611	делает его	1	1
612	раз и	3	1
613	что она	2	1
614	природе своей	1	1
615	его стиля	1	1
616	и происходит	1	1
617	это та	1	1
618	был не	1	1
619	времени а	1	1
620	нами в	1	1
621	в самой	7	1
622	что все	3	1
623	не умеют	3	1
624	об этом	1	1
625	благодаря этому	2	1
626	дальнейшем в	1	1
627	на свою	1	1
628	сливается с	2	1
629	я их	1	1
630	вера и	1	1
631	и делает	1	1
632	наконец он	1	1
633	можно было	3	1
634	друг за	1	1
635	воспринимается как	1	1
636	что мы	1	1
637	жизни как	1	1
638	и тогда	1	1
639	же самое	1	1
640	к одному	1	1
641	в первой	2	1
642	все что	3	1
643	ко всему	1	1
644	не изображает	1	1
645	скажете вы	1	1
646	художественная задача	2	1
647	значит конечно	2	1
648	в органическое	1	1
649	стать рядом	1	1
650	ее как	2	1
651	в данном	2	1
652	первый план	1	1
