N	2gram	Tiupa_Anal_3	Marksizm
236	в значительной	2	2
237	крайней мере	4	2
238	всяком случае	2	2
239	в самый	1	2
240	но не	7	2
241	они могут	1	2
242	себя в	4	2
243	и у	1	2
244	уже в	3	2
245	мы знаем	1	2
246	ведь это	1	2
247	в диалоге	1	2
248	у него	1	2
249	тем что	2	2
250	внутреннего мира	1	2
251	бы это	1	2
252	в особенности	3	2
253	высказывания или	1	2
254	этом как	2	2
255	именно в	3	2
256	и прежде	2	2
257	а с	1	2
258	что не	3	2
259	они не	1	2
260	стремится к	1	2
261	однако и	3	2
262	о чем	4	2
263	вместе с	2	2
264	к его	1	2
265	там где	2	2
266	того или	1	2
267	в начале	6	2
268	себя самого	1	2
269	от него	1	2
270	и внешней	1	2
271	между ними	1	2
272	не знает	1	2
273	или иного	1	2
274	жизни и	1	2
275	что в	9	2
276	все основные	1	2
277	как на	1	2
278	как известно	1	1
279	роль этих	1	1
280	речь идет	1	1
281	например в	2	1
282	человека и	1	1
283	сам по	1	1
284	и ценностей	1	1
285	нам кажется	2	1
286	то в	2	1
287	с целым	1	1
288	также что	1	1
289	уже по	2	1
290	его не	3	1
291	что уже	1	1
292	ни единого	1	1
293	совпадает с	1	1
294	говорить о	3	1
295	что иное	1	1
296	этого целого	1	1
297	мы и	1	1
298	быть осуществлено	1	1
299	принадлежит и	1	1
300	между собой	1	1
301	время в	1	1
302	с родным	1	1
303	всего этого	1	1
304	так если	1	1
305	там и	1	1
306	ними в	2	1
307	из этих	3	1
308	только при	1	1
309	не все	1	1
310	вступают в	1	1
311	друг от	1	1
312	диалога и	1	1
313	как в	3	1
314	в художественном	1	1
315	как нам	5	1
316	чего нет	1	1
317	такое слово	1	1
318	когда он	2	1
319	могли бы	2	1
320	и каждое	2	1
321	мир и	1	1
322	себе не	1	1
323	нет никакой	1	1
324	и хотя	1	1
325	для которого	1	1
326	сливается с	1	1
327	к чему	1	1
328	как это	3	1
329	так или	1	1
330	в ответ	2	1
331	но без	1	1
332	с их	3	1
333	не могла	2	1
334	с языком	1	1
335	что она	2	1
336	не изменится	1	1
337	в статье	1	1
338	о которой	2	1
339	поскольку он	3	1
340	видел в	1	1
341	весьма сложного	1	1
342	они в	1	1
343	всех этих	1	1
344	переносном смысле	1	1
345	далека от	1	1
346	художественного высказывания	2	1
347	в силу	1	1
348	и вот	2	1
349	этот тезис	1	1
350	всех своих	1	1
351	в нее	1	1
352	человека в	1	1
353	в каждом	3	1
354	ни были	1	1
355	этой внутренней	1	1
356	всегда представляется	1	1
357	со всеми	2	1
358	связанных с	1	1
359	сознание не	1	1
360	входит в	2	1
361	заключается в	1	1
362	не умеет	1	1
363	сознания к	2	1
364	формы целого	2	1
365	ко второму	3	1
366	и иных	1	1
367	он есть	1	1
368	претендуют на	1	1
369	к миру	1	1
370	имеющихся в	1	1
371	целостности и	1	1
372	только одно	1	1
373	из нее	1	1
374	однако при	2	1
375	в них	2	1
376	нет в	1	1
377	о которых	2	1
378	в общей	1	1
379	с тем	2	1
380	место и	1	1
381	которой он	1	1
382	несмотря на	2	1
383	стороны с	1	1
384	все это	3	1
385	остается в	1	1
386	в восприятии	1	1
387	места в	1	1
388	свою собственную	1	1
389	ее внутренней	1	1
390	или точнее	2	1
391	сочетании с	3	1
392	никаких оснований	1	1
393	с толпой	1	1
394	к истории	1	1
395	мере не	1	1
396	самый момент	1	1
397	не столько	3	1
398	себе а	1	1
399	от его	2	1
400	далеки от	1	1
401	конечном счете	2	1
402	не менее	4	1
403	пор совершенно	1	1
404	высказывания но	1	1
405	ситуацией высказывания	1	1
406	что было	1	1
407	тем не	2	1
408	войти в	1	1
409	произведения в	1	1
410	же мы	1	1
411	же самого	1	1
412	он как	1	1
413	цели и	1	1
414	бы на	1	1
415	до известной	3	1
416	два полюса	1	1
417	в русской	7	1
418	случаев мы	1	1
419	миру но	1	1
420	текста но	1	1
421	принадлежит к	4	1
422	не могло	1	1
423	в самой	1	1
424	поскольку оно	1	1
425	на себя	2	1
426	в противоречие	1	1
427	преимущественно на	1	1
428	ему и	1	1
429	а лишь	1	1
430	в составе	2	1
431	не столь	1	1
432	этом отношении	3	1
433	и делает	1	1
434	не нуждается	1	1
435	за ними	1	1
436	остаются вне	1	1
437	тему в	1	1
438	это далеко	1	1
439	представляется нам	2	1
440	по нашему	1	1
441	уже о	1	1
442	его внутренней	1	1
443	искусства и	1	1
444	не могут	1	1
445	когда мы	2	1
446	ли не	4	1
447	приобщения к	2	1
448	уже было	1	1
449	например по	1	1
450	слова с	1	1
451	а ее	1	1
452	оно не	1	1
453	время они	1	1
454	нормального и	1	1
455	от друга	1	1
456	говоря уже	1	1
457	здесь не	3	1
458	быть достаточно	1	1
459	в себя	2	1
460	в первоначальной	1	1
461	так в	3	1
462	роль в	3	1
463	и сам	4	1
464	может ощущаться	1	1
465	в иной	2	1
466	в индивидуальную	1	1
467	отсюда и	1	1
468	и религии	1	1
469	в сочетании	3	1
470	на систему	1	1
471	часть третья	1	1
472	к языку	1	1
473	с ним	1	1
474	мысль о	3	1
475	образом в	1	1
476	при такой	1	1
477	значимости в	1	1
478	внимание на	4	1
479	можно сказать	4	1
480	этих двух	1	1
481	должно было	1	1
482	и авторской	1	1
483	мы понимаем	1	1
484	с одним	1	1
485	тем или	2	1
486	русской литературе	4	1
487	речевого целого	1	1
488	в конечном	2	1
489	на границах	1	1
490	нуждается в	2	1
491	формы построения	1	1
492	читателя и	2	1
493	во всей	1	1
494	и только	1	1
495	не сводится	1	1
496	также несколько	1	1
497	в динамике	1	1
498	самим автором	1	1
499	и мир	1	1
500	но с	2	1
501	всякого рода	1	1
502	с художественным	1	1
503	тот же	1	1
504	дело с	3	1
505	и передачи	1	1
506	и так	1	1
507	в литературу	2	1
508	для нее	1	1
509	тот или	2	1
510	а сообщение	1	1
511	так что	1	1
512	есть в	1	1
513	и др	1	1
514	оказывается в	1	1
515	уже не	5	1
516	вопроса о	2	1
517	ни одного	1	1
518	еще одно	1	1
519	же в	2	1
520	ним не	1	1
521	если в	3	1
522	или даже	1	1
523	автора в	1	1
524	одно из	1	1
525	себе в	1	1
526	могло бы	1	1
527	в одном	4	1
528	в современном	1	1
529	литературу в	1	1
530	к ним	1	1
531	не о	1	1
532	случае не	1	1
533	само по	1	1
534	она будет	1	1
535	на меня	2	1
536	автор и	1	1
537	в широком	1	1
538	лишь для	1	1
539	были бы	3	1
540	со стороны	9	1
541	между которыми	1	1
542	или иначе	1	1
543	связаны с	1	1
544	а именно	1	1
545	эти две	1	1
546	к которому	1	1
547	я был	1	1
548	и между	1	1
549	еще и	3	1
550	и затем	1	1
551	себя и	1	1
552	говорит о	2	1
553	равной степени	1	1
554	не говоря	1	1
555	в соответствии	2	1
556	что им	1	1
557	превращается в	1	1
558	в стиле	1	1
559	этой части	1	1
560	из наиболее	1	1
561	другой стороны	5	1
562	свет его	1	1
563	его как	3	1
564	дело в	2	1
565	на эту	2	1
566	в переносном	1	1
567	во внимание	1	1
568	или с	1	1
569	к лицу	1	1
570	на фоне	1	1
571	противоречие с	1	1
572	к себе	1	1
573	со словом	1	1
574	к самому	1	1
575	неотделимо от	1	1
576	определенный и	1	1
577	к жизни	3	1
578	лицом к	1	1
579	в течение	1	1
580	статье о	1	1
581	выход в	1	1
582	когда же	1	1
583	отношения не	1	1
584	другого человека	1	1
585	цели не	1	1
586	этом случае	1	1
587	в гораздо	1	1
588	быть признано	1	1
589	в целом	3	1
590	но это	1	1
591	фактов в	1	1
592	этом и	1	1
593	форме определенной	1	1
594	план в	1	1
595	каждой из	1	1
596	известной степени	3	1
597	он обычно	1	1
598	живет и	1	1
599	того кому	1	1
600	словарного слова	1	1
601	их мышления	1	1
602	хотя и	2	1
603	работы мы	1	1
604	мы должны	1	1
605	с формой	1	1
606	потому что	1	1
607	все они	2	1
608	только по	1	1
609	б это	1	1
610	в равной	1	1
611	речь о	1	1
612	к ее	1	1
613	жизни в	1	1
614	нам не	2	1
615	стороны бытия	1	1
616	героя и	4	1
617	свободой и	1	1
618	этой проблемы	1	1
619	же самой	1	1
620	забывать что	1	1
621	не что	1	1
622	это и	2	1
623	из этого	1	1
624	или вкуса	1	1
625	или иным	2	1
626	ее в	1	1
627	и другие	1	1
628	в старом	1	1
629	по поводу	3	1
630	с чужой	1	1
631	гораздо более	2	1
