N	2gram	Propp_Isto_5	StatiiOP
476	женщина и	1	1
477	одно дело	1	1
478	не вполне	1	1
479	находясь в	1	1
480	идут от	2	1
481	в руках	1	1
482	силу и	2	1
483	даже не	1	1
484	это же	3	1
485	из истории	1	1
486	чем же	1	1
487	нужно искать	1	1
488	в могилу	1	1
489	такой же	2	1
490	узнал о	1	1
491	так сильно	1	1
492	что один	1	1
493	но вместе	3	1
494	мы можем	2	1
495	шаг в	1	1
496	и если	1	1
497	с собой	1	1
498	не оставляют	1	1
499	о них	1	1
500	не совсем	6	1
501	представление о	17	1
502	я был	1	1
503	на этом	3	1
504	такую же	1	1
505	роль в	2	1
506	в лесу	2	1
507	еще одно	1	1
508	не как	4	1
509	отразилось в	1	1
510	большую роль	1	1
511	в своих	1	1
512	и еще	1	1
513	и хотя	4	1
514	том числе	1	1
515	в указанном	1	1
516	заметил что	2	1
517	нужно не	1	1
518	от них	2	1
519	этих двух	1	1
520	а другое	1	1
521	и эти	1	1
522	на него	8	1
523	одно из	1	1
524	в развитии	1	1
525	для чего	1	1
526	все они	1	1
527	побывал в	1	1
528	на этой	4	1
529	общества и	1	1
530	представляют собой	3	1
531	но нет	1	1
532	говорит что	1	1
533	и уходит	2	1
534	пребыванию в	1	1
535	другими формами	1	1
536	же в	2	1
537	они должны	1	1
538	он на	2	1
539	одно время	1	1
540	которое в	1	1
541	целый ряд	1	1
542	ходе действия	1	1
543	с большой	2	1
544	уже потому	1	1
545	но вообще	1	1
546	из наиболее	1	1
547	понимать в	1	1
548	с полным	1	1
549	что она	1	1
550	в ту	1	1
551	которых он	1	1
552	и уже	1	1
553	в каких	1	1
554	его за	1	1
555	одного из	1	1
556	не будем	5	1
557	известно что	1	1
558	во дворец	1	1
559	что все	4	1
560	что оно	1	1
561	точно так	1	1
562	его тут	1	1
563	своей работе	1	1
564	как будто	1	1
565	конечно не	1	1
566	уходит в	1	1
567	отношению к	2	1
568	на свете	1	1
569	когда он	2	1
570	в пределах	4	1
571	и параллелей	1	1
572	думаю что	1	1
573	был тот	2	1
574	ни на	1	1
575	что во	2	1
576	употребляются в	1	1
577	образом в	2	1
578	материала в	1	1
579	все что	1	1
580	он уже	1	1
581	том чтобы	2	1
582	е в	3	1
583	во вторую	1	1
584	в свою	3	1
585	во втором	1	1
586	это нужно	1	1
