N	2gram	Bakhtin_Pr_4	Myshleni
266	стороны и	2	2
267	поэтому он	1	2
268	отношением к	1	2
269	учение о	1	2
270	речь как	1	2
271	предполагает наличие	1	2
272	только один	1	2
273	совершенно не	4	2
274	нам кажется	5	2
275	как чисто	1	2
276	отношения к	2	2
277	в корне	2	2
278	к полному	1	2
279	но они	1	2
280	отношений между	1	2
281	высшей степени	1	2
282	и даже	3	2
283	не с	1	2
284	что для	1	2
285	с которыми	1	2
286	во всем	4	2
287	в различных	3	2
288	во второй	1	2
289	и к	9	2
290	по типу	1	2
291	но этот	3	2
292	и единство	1	2
293	отличие от	3	2
294	связанная с	1	2
295	в плоскость	1	2
296	и потому	1	2
297	же самые	1	2
298	что у	1	2
299	себя и	3	2
300	об особенностях	2	2
301	речь полна	1	2
302	что было	1	2
303	в отличие	3	2
304	в единстве	3	2
305	и поэтому	1	2
306	сознание и	1	2
307	не дает	2	2
308	тому же	1	2
309	при анализе	1	2
310	приводят к	1	2
311	а с	1	2
312	то это	3	2
313	для другого	2	2
314	ту же	2	2
315	по поводу	1	2
316	может иметь	1	2
317	зрения они	1	2
318	и другим	1	2
319	другой стороны	3	2
320	в котором	5	2
321	на всю	1	2
322	когда он	2	2
323	все он	2	2
324	только к	2	2
325	никто не	1	2
326	совпадает с	1	2
327	речи но	1	2
328	в высшей	1	2
329	является для	1	2
330	мы будем	2	2
331	на практике	1	2
332	их в	3	2
333	в своих	1	2
334	и между	6	2
335	мы говорили	1	2
336	совершенно иной	1	2
337	в плоскости	2	2
338	к одному	6	2
339	в первой	2	2
340	для его	1	2
341	все равно	2	2
342	в ней	1	2
343	знает что	1	2
344	что она	1	2
345	которых он	1	2
346	нами в	1	2
347	совершенно очевидно	1	2
348	благодаря этому	1	2
349	как будто	1	2
350	только на	3	2
351	указывает на	2	2
352	на нее	1	2
353	не совпадает	1	2
354	в виду	4	2
355	не способен	1	2
356	своего собственного	1	2
357	ни на	1	2
358	лежит в	1	2
359	совершается в	1	2
360	все что	2	2
361	принадлежит к	1	2
362	к ним	4	2
363	несколько иной	1	1
364	они вовсе	1	1
365	возможность такого	1	1
366	то мы	1	1
367	может не	1	1
368	и там	1	1
369	простое и	1	1
370	на более	1	1
371	чтобы их	1	1
372	такие же	1	1
373	в себе	7	1
374	оно должно	2	1
375	которые оно	1	1
376	в голове	1	1
377	поэтому же	1	1
378	определенный способ	2	1
379	и речью	1	1
380	но она	2	1
381	он очень	1	1
382	и вместе	1	1
383	для нас	2	1
384	должно стать	1	1
385	оригинальности и	1	1
386	и наконец	4	1
387	мы это	1	1
388	одно и	1	1
389	до этого	1	1
390	и непосредственное	1	1
391	а главное	1	1
392	в письме	1	1
393	бы оно	1	1
394	в связи	1	1
395	входит в	1	1
396	в собственном	1	1
397	на которое	1	1
398	место в	1	1
399	к речи	1	1
400	о которых	2	1
401	этого последнего	1	1
402	связи между	2	1
403	и самый	1	1
404	нужна ему	1	1
405	в плане	1	1
406	исключает всякую	1	1
407	является одним	1	1
408	для опровержения	1	1
409	речи достигает	1	1
410	и благодаря	1	1
411	даже не	1	1
412	отличается от	3	1
413	а это	1	1
414	и для	3	1
415	для себя	1	1
416	своей речи	1	1
417	здесь и	3	1
418	какие существуют	1	1
419	нельзя сказать	1	1
420	возможностей в	1	1
421	к этим	1	1
422	это слово	5	1
423	и другой	1	1
424	их друг	1	1
425	но прежде	1	1
426	законам и	1	1
427	перед нами	12	1
428	отношения не	1	1
429	не было	2	1
430	после того	1	1
431	а то	3	1
432	к другим	2	1
433	кроме того	4	1
434	этот человек	1	1
435	в другую	1	1
436	и социальной	1	1
437	что не	1	1
438	ему но	1	1
439	начиная с	1	1
440	для решения	1	1
441	и все	9	1
442	есть в	6	1
443	из слов	1	1
444	лежат в	1	1
445	числе и	3	1
446	на то	3	1
447	ни одному	2	1
448	с ней	1	1
449	образом как	1	1
450	всеми остальными	1	1
451	в сознании	1	1
452	место для	1	1
453	вернемся к	2	1
454	из двух	1	1
455	что это	1	1
456	определенное место	1	1
457	как раз	7	1
458	оно как	1	1
459	и во	3	1
460	и должны	2	1
461	совершенно особая	1	1
462	словом как	2	1
463	в тех	1	1
464	возможности и	1	1
465	самом предмете	2	1
466	которой они	1	1
467	в конце	3	1
468	какой они	1	1
469	из главных	1	1
470	языковых явлений	1	1
471	от него	1	1
472	материал и	2	1
473	относятся к	1	1
474	вопроса и	1	1
475	это последнее	1	1
476	слова которая	1	1
477	менее чем	1	1
478	может сколько-нибудь	1	1
479	и знает	1	1
480	что на	1	1
481	неизбежно должны	1	1
482	и совершенно	2	1
483	только его	1	1
484	об этом	2	1
485	на ту	1	1
486	она даже	1	1
487	самым существенным	1	1
488	как его	1	1
489	более того	3	1
490	и он	6	1
491	в нашем	1	1
492	влияние на	2	1
493	они даны	1	1
494	что говорит	1	1
495	язык в	1	1
496	в форме	1	1
497	его функции	1	1
498	же есть	1	1
499	и т.п	14	1
500	собой в	1	1
501	он сам	2	1
502	чего она	1	1
503	мы находим	5	1
504	с другим	1	1
505	и только	3	1
506	на что	1	1
507	что же	3	1
508	теперь в	1	1
509	отношения эти	1	1
510	все его	1	1
511	там где	2	1
512	по законам	1	1
513	этом смысле	2	1
514	слова если	1	1
515	в ее	1	1
516	речь для	1	1
517	к действительности	1	1
518	определенную позицию	1	1
519	этих моментов	1	1
520	здесь мы	1	1
521	и притом	1	1
522	реагирует на	2	1
523	например в	4	1
524	здесь в	2	1
525	между ними	10	1
526	но зато	1	1
527	иметь в	1	1
528	хотя они	1	1
529	своего пути	1	1
530	смысле к	1	1
531	они становятся	1	1
532	связанных с	1	1
533	что совершается	1	1
534	обращение к	1	1
535	тем же	3	1
536	отношения в	1	1
537	собственном смысле	1	1
538	в еще	1	1
539	уже сама	1	1
540	на самом	1	1
541	сам по	3	1
542	не меняет	1	1
543	к ней	2	1
544	которых у	1	1
545	или на	1	1
546	через другую	1	1
547	или одна	2	1
548	поэтому мы	1	1
549	и других	4	1
550	из его	1	1
551	слово не	9	1
552	речь если	1	1
553	и задачи	1	1
554	различия между	1	1
555	с теми	1	1
556	менее очевидна	1	1
557	по данному	2	1
558	о логическом	1	1
559	которые в	2	1
560	которая уже	1	1
561	на всех	1	1
562	его себе	1	1
563	в большей	2	1
564	дело не	1	1
565	для всякого	1	1
566	другую сторону	2	1
567	как правило	1	1
568	вопрос для	1	1
569	которых мы	1	1
570	в других	2	1
571	и этим	3	1
572	языка если	1	1
573	но на	2	1
574	если эта	1	1
575	нисколько не	1	1
576	в наших	1	1
577	все время	2	1
578	что при	1	1
579	зрения и	2	1
580	не нужно	2	1
581	идет речь	1	1
582	и они	2	1
583	имеют как	1	1
584	предмет но	1	1
585	лишь в	2	1
586	я сознаю	1	1
587	в направлении	4	1
588	очевидно и	1	1
589	своими собственными	1	1
590	целое и	1	1
591	он является	1	1
592	смысле слова	2	1
593	его значение	1	1
594	мы в	1	1
595	его собственного	1	1
596	как во	1	1
597	сделать в	1	1
598	эта общая	1	1
599	для изучения	1	1
600	и о	3	1
601	но к	1	1
602	сложных взаимоотношений	1	1
603	да и	4	1
604	слились в	1	1
605	устную речь	7	1
606	уже в	4	1
607	один из	1	1
608	но эти	4	1
609	а между	2	1
610	мы увидим	6	1
611	в одной	2	1
612	речь речь	1	1
613	сказать о	1	1
614	ни в	6	1
615	моменты в	1	1
616	развивается в	1	1
617	всяком случае	1	1
618	значительной степени	1	1
619	своей собственной	1	1
620	очень сложные	1	1
621	один этот	1	1
622	не столько	1	1
623	функций в	1	1
624	как нам	2	1
625	или менее	3	1
626	этом пункте	1	1
627	отношении к	2	1
628	со стороны	1	1
629	без всякого	2	1
630	из самых	1	1
631	более или	3	1
632	этих явлений	2	1
633	это в	1	1
634	известной мере	1	1
635	одной точке	1	1
636	но так	1	1
637	для этого	2	1
638	мы уже	3	1
639	нами как	1	1
640	этого слова	2	1
641	точку зрения	1	1
642	одним и	1	1
643	он владеет	2	1
644	не делает	1	1
645	оно было	1	1
646	к другому	5	1
647	но может	1	1
648	том же	4	1
649	может понять	1	1
650	так сказать	5	1
651	в одну	1	1
652	эти явления	3	1
653	не возникает	1	1
654	развиваться в	2	1
655	это же	1	1
656	в настоящей	1	1
657	в слове	3	1
658	из истории	1	1
659	знает и	1	1
660	ни были	1	1
661	в речи	3	1
662	материал к	1	1
663	возможно только	1	1
664	имеют свою	1	1
665	всеми своими	1	1
666	образом и	3	1
667	в структуре	5	1
668	знает только	2	1
669	с отношением	2	1
670	она не	3	1
671	не являются	1	1
672	также и	3	1
673	как к	1	1
674	что за	1	1
675	языка в	2	1
676	отношения могут	1	1
677	должен был	1	1
678	этим можно	1	1
679	ним как	2	1
680	слов в	2	1
681	на некоторых	2	1
682	не как	3	1
683	несмотря на	1	1
684	независимость от	1	1
685	с его	5	1
686	направлено на	3	1
687	словами для	1	1
688	том числе	4	1
689	с каждым	1	1
690	увидим в	1	1
691	в прямом	1	1
692	как целое	1	1
693	относится и	1	1
694	в общем	2	1
695	результаты обоих	1	1
696	что речь	1	1
697	однако в	1	1
698	предела в	1	1
699	если эти	1	1
700	приходит в	1	1
701	наконец третья	1	1
702	не могло	2	1
703	работы над	1	1
704	известной степени	1	1
705	если же	5	1
706	находим в	2	1
707	между этими	3	1
708	свою противоположность	1	1
709	могло быть	1	1
710	в духе	2	1
711	этом последнем	1	1
712	когда они	1	1
713	имеет еще	1	1
714	которого мы	1	1
715	была бы	1	1
716	первостепенное значение	3	1
717	себя в	3	1
718	из наших	1	1
719	в какой-то	1	1
720	целый ряд	2	1
721	которые происходят	2	1
722	отношений и	1	1
723	от нее	1	1
724	жизни тем	1	1
725	все более	1	1
726	мы имеем	3	1
727	к миру	1	1
728	и уже	1	1
729	в самой	5	1
730	может стать	2	1
731	и сама	1	1
732	известно что	1	1
733	а во	1	1
734	только еще	1	1
735	с ее	3	1
736	к каждому	1	1
737	и это	3	1
738	в каждом	6	1
739	просто как	1	1
740	себе что	2	1
741	что ему	1	1
742	или иной	2	1
743	себе а	2	1
744	имеем в	3	1
745	и определяет	1	1
746	именно поэтому	1	1
747	или иначе	1	1
748	здесь имеет	1	1
749	только между	1	1
750	всегда и	1	1
751	являются в	1	1
752	еще один	1	1
753	эти вопросы	1	1
754	от которых	1	1
755	но для	3	1
756	все остальные	1	1
757	по всем	1	1
758	самый факт	1	1
759	значительно меньше	1	1
760	и попытались	1	1
761	свою собственную	1	1
762	рядом с	5	1
763	всего на	1	1
764	эпоху в	1	1
765	той или	2	1
766	в данном	2	1
767	в заключение	2	1
768	во втором	1	1
