N	2gram	Bakhtin_fo_2	Dialekti
382	однако они	1	1
383	для своего	1	1
384	ко всему	1	1
385	к прошлому	1	1
386	а это	1	1
387	ее на	1	1
388	быть осуществлено	1	1
389	как на	2	1
390	начиная от	1	1
391	и никому	1	1
392	время в	1	1
393	это мне	1	1
394	святых и	1	1
395	на своем	1	1
396	своем строении	1	1
397	здесь не	2	1
398	и ее	1	1
399	лишь как	1	1
400	указанных выше	1	1
401	но при	1	1
402	душа у	1	1
403	остановиться на	1	1
404	и действительно	1	1
405	здесь как	1	1
406	ему голову	1	1
407	и оформления	1	1
408	друг другу	2	1
409	взятая в	1	1
410	на границе	3	1
411	причем они	1	1
412	данное в	1	1
413	многих его	1	1
414	и вместе	1	1
415	и смыслом	1	1
416	или просто	1	1
417	жизни она	2	1
418	на землю	2	1
419	и которые	1	1
420	одного и	1	1
421	вещь в	2	1
422	в отдельности	1	1
423	оба они	1	1
424	и самой	1	1
425	тем больше	1	1
426	вернемся к	3	1
427	наконец в	2	1
428	строго говоря	2	1
429	в прошлом	3	1
430	удара и	1	1
431	ним в	1	1
432	показать ее	2	1
433	на земле	2	1
434	и во	6	1
435	другом случае	1	1
436	связанные с	5	1
437	тела в	4	1
438	человеческая жизнь	1	1
439	не переставая	1	1
440	мир на	1	1
441	мы не	1	1
442	и здесь	1	1
443	вовсе нет	2	1
444	гл xiv	1	1
445	всех своих	1	1
446	только разрушает	1	1
447	не знает	2	1
448	то и	1	1
449	в руках	1	1
450	домашнего обихода	1	1
451	мир как	1	1
452	здесь в	6	1
453	вот почему	1	1
454	так сказать	7	1
455	проявляется в	1	1
456	как его	2	1
457	и он	4	1
458	превратиться в	1	1
459	жизни так	1	1
460	то в	2	1
461	и становится	2	1
462	те же	6	1
463	бытия и	1	1
464	начиная с	1	1
465	к самому	1	1
466	смысле слова	2	1
467	со всеми	2	1
468	времени как	1	1
469	можно видеть	1	1
470	времени вне	1	1
471	слово и	1	1
472	своему существу	1	1
473	тело все	1	1
474	прошлым и	2	1
475	и долго	1	1
476	сам а	1	1
477	наличной действительности	1	1
478	он сам	1	1
479	и неизвестно	2	1
480	и всех	2	1
481	в образе	4	1
482	когда он	1	1
483	и самое	4	1
484	план выступает	1	1
485	оно не	1	1
486	его как	1	1
487	ничем не	1	1
488	половой сферы	1	1
489	дана как	2	1
490	вокруг него	1	1
491	все более	1	1
492	там где	2	1
493	только один	2	1
494	первый взгляд	1	1
495	и сама	1	1
496	добродетели и	1	1
497	не знал	1	1
498	душе и	2	1
499	с этой	4	1
500	похож на	2	1
501	с другом	4	1
502	времени где	1	1
503	мы еще	3	1
504	у тебя	1	1
505	в гуще	1	1
506	и явлений	6	1
507	состоит из	1	1
508	мифологии в	1	1
509	дана в	3	1
510	нет и	3	1
511	здесь мыслится	1	1
512	не решается	1	1
513	где они	1	1
514	действий и	1	1
515	и характер	1	1
516	внутренний человек	1	1
517	реальности как	1	1
518	и биографии	1	1
519	тела как	1	1
520	и временной	1	1
521	устремляется в	1	1
522	все их	1	1
523	их не	2	1
524	в его	8	1
525	превращаются в	1	1
526	в стиле	1	1
527	отлична от	1	1
528	себе самому	3	1
529	им вступить	1	1
530	она еще	2	1
531	без всяких	1	1
532	смысле но	1	1
533	в большом	1	1
534	еще никогда	1	1
535	и всегда	2	1
536	не имеет	1	1
537	чем больше	1	1
538	таков например	2	1
539	на всех	1	1
540	в порядке	1	1
541	времени которое	1	1
542	идет о	1	1
543	и отчасти	1	1
544	по самому	1	1
545	в дальнейшем	5	1
546	по типу	1	1
547	но этот	1	1
548	есть прежде	1	1
549	должен ли	1	1
550	не меньше	1	1
551	более не	1	1
552	дано в	2	1
553	вот отчего	1	1
554	самосознание и	1	1
555	во всю	1	1
556	из этих	4	1
557	пр все	1	1
558	отличие от	1	1
559	именно на	1	1
560	из себя	1	1
561	не понимать	1	1
562	своей жизни	2	1
563	друг с	4	1
564	говоря о	1	1
565	и физически	1	1
566	тот же	3	1
567	на одном	1	1
568	по направлению	1	1
569	которые он	1	1
570	быть по	1	1
571	бы она	2	1
572	и глубину	1	1
573	время здесь	1	1
574	как нет	1	1
575	поэтому и	1	1
576	что весь	1	1
577	жизни конечно	3	1
578	мира и	9	1
579	жизнь с	1	1
580	в старое	1	1
581	на этих	1	1
582	и о	2	1
583	во всем	1	1
584	для которой	1	1
585	них как	1	1
586	и поэтому	1	1
587	весь мир	3	1
588	человеческого тела	12	1
589	но эти	3	1
590	именно и	1	1
591	со своими	2	1
592	нечего и	1	1
593	он был	2	1
594	но самая	1	1
595	и проч	1	1
596	к ним	2	1
597	например у	1	1
598	это же	1	1
599	с чем	1	1
600	в пространстве	5	1
601	их и	1	1
602	мире без	1	1
603	понятий и	1	1
604	уже говорили	4	1
605	огонь а	1	1
606	в основе	6	1
607	который должен	1	1
608	что все	2	1
609	лишь на	1	1
610	ему в	3	1
611	дается такое	1	1
612	является не	1	1
613	все вещи	1	1
614	в них	7	1
615	не был	2	1
616	в особенности	6	1
617	из одного	1	1
618	очищения и	1	1
619	больше чем	1	1
620	и др	5	1
621	одной стороны	1	1
622	понятия и	1	1
623	на первый	3	1
624	одна из	1	1
625	которой все	1	1
626	равно как	2	1
627	внимание на	1	1
628	в котором	4	1
629	в церковь	1	1
630	из него	1	1
631	на нас	3	1
632	оно было	2	1
633	в моменты	1	1
634	у него	9	1
635	по преимуществу	1	1
636	же самой	1	1
637	относительное и	1	1
638	действительности и	1	1
639	она ни	3	1
640	виде очень	1	1
641	только для	2	1
642	этом отношении	2	1
643	слова и	3	1
644	и на	7	1
645	и смерти	1	1
646	что один	1	1
647	образы тем	1	1
648	самому существу	1	1
649	а он	1	1
650	сразу в	1	1
651	себя и	3	1
652	от его	1	1
653	однако не	1	1
654	наконец что	1	1
655	душа дух	1	1
656	в позднем	1	1
657	вечное и	1	1
658	раз он	1	1
659	все дело	1	1
660	ее и	2	1
661	мы будем	3	1
662	в основу	1	1
663	как у	3	1
664	далеко не	2	1
665	что всякий	1	1
666	ли он	1	1
667	в различных	1	1
668	время человеческой	1	1
669	пр и	1	1
670	новый смысл	1	1
671	и живой	1	1
672	как средство	1	1
673	должен быть	1	1
674	оно ни	1	1
675	на одной	1	1
676	пребывают в	1	1
677	сказал что	2	1
678	себе этот	1	1
679	на колокольне	1	1
680	еще и	1	1
681	еще в	1	1
682	форме и	1	1
683	широко и	1	1
684	которую мы	1	1
685	мы можем	1	1
686	если же	1	1
687	на эти	1	1
688	убийство и	1	1
689	на свой	1	1
690	ее к	2	1
691	и эти	1	1
692	по существу	5	1
693	реальном времени	1	1
694	половую сферу	1	1
695	чем в	1	1
696	и до	2	1
697	тем более	3	1
698	жизнь есть	1	1
699	в какой-то	1	1
700	бы уже	1	1
701	и одновременно	1	1
702	них и	1	1
703	от нее	1	1
704	времени не	1	1
705	чем не	2	1
706	реальность и	1	1
707	несколько примеров	1	1
708	точка зрения	3	1
709	но эта	2	1
710	человек в	2	1
711	в теле	1	1
712	где и	1	1
713	другой пример	3	1
714	сюда же	2	1
715	из многих	1	1
716	также совершенно	1	1
717	в глаза	1	1
718	а все	1	1
719	что ему	1	1
720	или иной	2	1
721	каждой из	1	1
722	могут не	1	1
723	еще нет	3	1
724	которые являются	1	1
725	совсем не	2	1
726	указанные нами	1	1
727	к культуре	1	1
728	все стороны	2	1
729	жизнь как	2	1
730	все остальные	1	1
731	она была	1	1
732	все что	2	1
733	вообще не	1	1
734	опираясь на	1	1
735	наконец и	2	1
736	и идей	3	1
737	приближение к	1	1
738	дело сводится	1	1
739	уже сказали	3	1
