N	2gram	Vygotskiy__6	Istorich
204	и все	5	2
205	в виде	1	2
206	как эта	2	2
207	только это	1	2
208	что это	1	2
209	в нем	7	2
210	и во	1	2
211	другом случае	1	2
212	с помощью	13	2
213	его и	1	2
214	на этом	4	2
215	дело не	1	2
216	так что	6	2
217	от него	2	2
218	что я	2	2
219	по себе	3	2
220	и наоборот	1	2
221	с тем	5	2
222	не по	3	2
223	только с	1	2
224	этот вопрос	3	2
225	смысле этого	1	2
226	с той	1	2
227	с этой	2	2
228	отношение к	7	2
229	того что	24	2
230	видим что	1	2
231	связанных с	1	2
232	с переходом	1	2
233	установить что	4	2
234	никогда не	8	2
235	хотя и	3	2
236	что есть	1	2
237	он делает	2	2
238	в современной	1	2
239	он может	2	2
240	в других	2	2
241	на которой	1	2
242	но этот	1	2
243	в своем	7	2
244	в целом	3	2
245	у нас	2	2
246	содержит в	1	2
247	предположение что	1	2
248	что на	4	2
249	представляет собой	3	2
250	с этим	4	2
251	сказать что	13	2
252	ни в	1	2
253	в истории	1	2
254	этот момент	1	2
255	том как	2	2
256	тем не	1	2
257	не могло	2	2
258	видеть в	1	2
259	и за	1	2
260	ему в	1	2
261	если бы	7	2
262	одна из	1	2
263	и тем	5	2
264	есть в	3	2
265	в этой	5	2
266	с этими	1	2
267	от того	10	2
268	же самое	6	2
269	которой он	1	2
270	содержится в	5	2
271	не могут	5	2
272	и на	5	2
273	в частности	4	2
274	становится понятным	1	2
275	происходит в	1	2
276	все это	2	2
277	есть и	1	2
278	случае мы	1	2
279	на этот	4	2
280	этот факт	2	2
281	в области	6	2
282	то здесь	1	2
283	при изучении	1	2
284	было бы	9	2
285	известно что	2	2
286	конечно не	1	2
287	и стали	1	2
288	сливается с	1	2
289	из них	2	2
290	о двух	1	2
291	связь между	4	2
292	он уже	1	2
293	и затем	1	1
294	одним из	2	1
295	не случайное	1	1
296	если я	4	1
297	этот недостаток	1	1
298	каждый день	1	1
299	ними существует	1	1
300	бы они	1	1
301	или иных	1	1
302	когда мы	6	1
303	в ряде	1	1
304	но с	2	1
305	этого развития	1	1
306	не знает	3	1
307	известным образом	1	1
308	им и	1	1
309	бы в	3	1
310	к той	1	1
311	переходит на	1	1
312	и наконец	2	1
313	когда оно	2	1
314	так если	2	1
315	это все	1	1
316	одновременно и	1	1
317	очень часто	1	1
318	предметов а	2	1
319	которые мы	1	1
320	мы и	4	1
321	нам и	1	1
322	то можно	1	1
323	образом мы	2	1
324	можно сказать	6	1
325	его же	1	1
326	только как	1	1
327	действия в	1	1
328	здесь очень	1	1
329	понятие о	2	1
330	рода и	1	1
331	в ход	1	1
332	функций которые	3	1
333	что если	2	1
334	перейти к	2	1
335	только по	4	1
336	в более	1	1
337	не должно	1	1
338	все его	1	1
339	что как	1	1
340	нельзя сказать	1	1
341	по линии	1	1
342	внимание на	2	1
343	есть нечто	1	1
344	время как	5	1
345	и является	2	1
346	это показывает	1	1
347	силу одного	2	1
348	верно что	2	1
349	как с	2	1
350	находятся в	1	1
351	любое другое	1	1
352	может оказаться	1	1
353	друг другу	2	1
354	над ним	1	1
355	это видеть	1	1
356	в ответ	1	1
357	чтобы ответить	1	1
358	в эти	1	1
359	материал в	1	1
360	если этот	1	1
361	предметов в	3	1
362	имеет своих	1	1
363	развития является	2	1
364	силу но	1	1
365	независимо от	3	1
366	цели и	1	1
367	точки зрения	13	1
368	к которому	2	1
369	к другой	6	1
370	это в	2	1
371	тем самым	8	1
372	но вместе	1	1
373	приводит к	6	1
374	мы не	6	1
375	если попытаться	1	1
376	с ним	2	1
377	его развития	3	1
378	то и	1	1
379	которому они	2	1
380	как раз	6	1
381	надо понимать	1	1
382	во всех	4	1
383	он даже	1	1
384	этим предметам	1	1
385	а только	2	1
386	легко показать	1	1
387	это совершенно	1	1
388	ничего общего	1	1
389	здесь в	1	1
390	вот почему	2	1
391	становится ясным	1	1
392	именно в	4	1
393	только тем	1	1
394	в это	1	1
395	поля и	1	1
396	видим в	2	1
397	и становится	1	1
398	который он	1	1
399	на чисто	1	1
400	объясняет нам	1	1
401	не можем	1	1
402	он сам	2	1
403	о связи	2	1
404	показать что	5	1
405	не представляет	1	1
406	принадлежит к	2	1
407	ее как	1	1
408	то явление	1	1
409	с некоторыми	1	1
410	из иного	2	1
411	в начале	1	1
412	их он	1	1
413	что же	1	1
414	одно и	1	1
415	есть не	1	1
416	знает что	1	1
417	к жизни	4	1
418	для человека	1	1
419	которая будет	1	1
420	увидим ниже	2	1
421	то становится	1	1
422	в широком	1	1
423	не его	1	1
424	в нашей	3	1
425	не из	2	1
426	содержат в	1	1
427	но как	3	1
428	у них	2	1
429	к тому	10	1
430	который по	1	1
431	виде в	1	1
432	должны быть	1	1
433	сравнение или	1	1
434	жизнь и	1	1
435	в середине	1	1
436	быть уже	1	1
437	к категории	1	1
438	из его	1	1
439	и весь	1	1
440	когда эти	1	1
441	в момент	1	1
442	на все	1	1
443	имеет в	1	1
444	две стороны	1	1
445	с развитием	6	1
446	ступени к	6	1
447	и нашли	1	1
448	оказалось что	1	1
449	он имеет	2	1
450	в большей	1	1
451	привести к	1	1
452	но если	4	1
453	когда между	1	1
454	на каком	1	1
455	они не	4	1
456	в совершенно	2	1
457	как одна	1	1
458	объяснить это	1	1
459	высшей ступени	2	1
460	еще одного	1	1
461	потому и	1	1
462	как их	1	1
463	что при	4	1
464	тогда когда	6	1
465	является то	1	1
466	в центре	1	1
467	но эти	1	1
468	того места	1	1
469	до того	3	1
470	общего с	1	1
471	если верно	2	1
472	сторона этой	1	1
473	чем перейти	1	1
474	представляют для	1	1
475	тот же	1	1
476	нам как	1	1
477	в то	6	1
478	в нее	1	1
479	в чем	6	1
480	но уже	1	1
481	происходит иначе	1	1
482	делает это	1	1
483	вошел и	1	1
484	и это	1	1
485	вообще как	1	1
486	во второй	2	1
487	но на	2	1
488	что происходит	1	1
489	в меньшей	2	1
490	связано с	3	1
491	один из	3	1
492	в очень	1	1
493	при анализе	1	1
494	на основе	4	1
495	же именно	1	1
496	очевидно что	3	1
497	а с	1	1
498	а и	2	1
499	зависимости от	5	1
500	двух сторон	1	1
501	на пути	1	1
502	ясно что	4	1
503	он часто	1	1
504	под влиянием	1	1
505	в самые	1	1
506	он его	1	1
507	бы объяснить	1	1
508	на другой	1	1
509	в основе	3	1
510	встречаются на	1	1
511	тому как	1	1
512	что эти	1	1
513	переход от	4	1
514	в них	3	1
515	широком смысле	1	1
516	более высокую	1	1
517	друг друга	4	1
518	прежде всего	2	1
519	всякий предмет	2	1
520	но так	1	1
521	для этого	2	1
522	и всей	1	1
523	к пониманию	1	1
524	например как	1	1
525	между собой	9	1
526	в котором	2	1
527	в зависимости	5	1
528	всех этих	1	1
529	словами на	1	1
530	нам важно	1	1
531	к другому	4	1
532	к его	2	1
533	если далее	1	1
534	животных и	2	1
535	что именно	2	1
536	предмета и	2	1
537	что новая	2	1
538	тому что	11	1
539	почему это	2	1
540	не потому	1	1
541	и следовательно	4	1
542	совершенно иным	1	1
543	чего не	3	1
544	не для	1	1
545	совпадает с	4	1
546	есть такой	1	1
547	под его	1	1
548	как на	3	1
549	понятным почему	1	1
550	позволяют нам	1	1
551	как путем	2	1
552	может стать	1	1
553	однако не	1	1
554	в результате	1	1
555	как к	1	1
556	без всякой	1	1
557	что за	1	1
558	вероятным что	1	1
559	как у	1	1
560	к совершенно	1	1
561	обратиться к	1	1
562	по мере	3	1
563	не как	1	1
564	представление о	1	1
565	выражением этого	1	1
566	в различных	1	1
567	в своих	3	1
568	той же	4	1
569	до этого	1	1
570	и хотя	1	1
571	тем более	1	1
572	эти же	1	1
573	нас в	2	1
574	от предмета	1	1
575	на одной	1	1
576	этих двух	1	1
577	и к	6	1
578	в развитии	24	1
579	к которой	2	1
580	но то	1	1
581	подобно тому	1	1
582	все три	1	1
583	представить себе	3	1
584	сравнительно с	1	1
585	б мы	1	1
586	на этой	5	1
587	собой но	1	1
588	из которого	2	1
589	образом эта	1	1
590	то время	6	1
591	для его	1	1
592	том числе	1	1
593	что тот	1	1
594	им в	1	1
595	в основном	1	1
596	впрочем в	1	1
597	доходит до	1	1
598	целый ряд	4	1
599	которые не	1	1
600	которого он	1	1
601	иначе чем	1	1
602	и функции	2	1
603	сохраняет свою	2	1
604	эти функции	2	1
605	всегда имеет	1	1
606	короче говоря	1	1
607	и может	1	1
608	самое что	1	1
609	нами в	2	1
610	его за	1	1
611	но даже	1	1
612	один раз	5	1
613	соответствующих ему	1	1
614	в глаза	1	1
615	только на	2	1
616	себе что	2	1
617	и очень	1	1
618	как же	1	1
619	иначе говоря	3	1
620	сослаться на	3	1
621	себе и	2	1
622	и другое	2	1
623	и значении	1	1
624	если мы	2	1
625	в пределах	5	1
626	ответить на	1	1
627	и могут	1	1
628	человека в	1	1
629	от его	1	1
630	зависит от	3	1
631	и тогда	1	1
632	чем к	1	1
633	гораздо больше	1	1
634	поэтому мы	2	1
635	вообще не	6	1
636	является в	1	1
637	собой и	1	1
638	план выдвигается	1	1
639	мог бы	3	1
640	он и	1	1
641	и функцией	1	1
642	которое может	1	1
643	эти исследования	1	1
