N	2gram	Vygotskiy__2	Istorich
248	эти факты	1	2
249	во всех	2	2
250	там же	1	2
251	не знаем	1	2
252	и как	2	2
253	которые можно	1	2
254	само по	2	2
255	по его	1	2
256	между ними	1	2
257	где нет	1	2
258	ответ на	1	2
259	были бы	2	2
260	но мы	3	2
261	за то	2	2
262	и другое	2	2
263	одной из	3	2
264	с той	1	2
265	же относится	1	2
266	с ним	3	2
267	в ее	1	2
268	а для	1	2
269	здесь в	1	2
270	для него	3	2
271	можно видеть	1	2
272	по этому	6	2
273	а затем	1	2
274	должны были	3	2
275	мы постараемся	1	2
276	мы видели	6	2
277	к своему	1	2
278	как уже	2	2
279	в таких	1	2
280	правда и	1	2
281	зависимости от	6	2
282	на вопрос	4	2
283	которые в	1	2
284	один и	1	2
285	отказ от	1	2
286	но если	2	2
287	как в	4	2
288	что нужно	1	2
289	нисколько не	2	2
290	из этого	1	2
291	это положение	1	2
292	в целом	10	2
293	именно на	1	2
294	что если	2	2
295	тогда когда	5	2
296	между тем	1	2
297	что не	1	2
298	за собой	2	2
299	и мы	2	2
300	предположение что	1	2
301	тот же	7	2
302	то ни	1	2
303	разве не	1	2
304	как он	6	2
305	только с	1	2
306	и от	1	2
307	для объяснения	1	2
308	другой вопрос	1	2
309	связано с	1	2
310	в очень	1	2
311	отличие от	3	2
312	и потому	1	2
313	должно быть	2	2
314	ничего не	3	2
315	том как	1	2
316	поэтому в	1	2
317	этот момент	1	2
318	говорит в	1	2
319	это было	1	2
320	со стороны	3	2
321	а с	4	2
322	это приводит	1	2
323	в конечном	4	2
324	возникает из	4	2
325	но так	1	2
326	на первый	1	2
327	одна из	1	2
328	и тем	2	2
329	в зависимости	6	2
330	ни было	1	2
331	он в	3	2
332	же как	2	2
333	не существует	3	2
334	всего в	1	2
335	только для	3	2
336	во всей	5	2
337	а по	1	2
338	указывает на	2	2
339	не могут	2	2
340	живет в	2	2
341	в отличие	3	2
342	есть еще	1	2
343	и если	1	2
344	однако не	1	2
345	он не	7	2
346	в данной	1	2
347	увидим ниже	2	2
348	из всех	2	2
349	развития как	1	2
350	вовсе не	6	2
351	нас в	2	2
352	что такое	1	2
353	однако в	1	2
354	здесь же	1	2
355	в такой	2	2
356	социальная функция	1	2
357	при помощи	4	2
358	на этот	6	2
359	в частности	6	2
360	еще одну	1	2
361	бы мы	2	2
362	вопрос в	1	2
363	в области	1	2
364	он должен	2	2
365	был бы	1	2
366	сделать это	1	2
367	точка зрения	3	2
368	самое что	2	2
369	вступает в	1	2
370	конечно не	1	2
371	спросить себя	1	2
372	именно это	1	2
373	материала и	1	2
374	еще один	2	2
375	как о	1	2
376	самого начала	1	2
377	к этому	4	2
378	том чтобы	4	2
379	в пользу	4	2
380	как бы	7	2
381	не есть	1	2
382	ii в	1	1
383	вопрос не	2	1
384	ней в	2	1
385	который превращается	1	1
386	может не	1	1
387	которую мы	2	1
388	в которой	4	1
389	и развивается	1	1
390	имеем все	2	1
391	и этот	1	1
392	в полном	2	1
393	здесь совершенно	1	1
394	с целью	2	1
395	исследования и	1	1
396	дело идет	1	1
397	жизни а	1	1
398	этом он	1	1
399	какие представления	1	1
400	из своей	1	1
401	это может	1	1
402	образом и	1	1
403	единственно правильный	1	1
404	между словом	1	1
405	весь этот	1	1
406	по сравнению	5	1
407	в известных	1	1
408	отправляясь от	2	1
409	будем иметь	2	1
410	другой вид	2	1
411	развития не	1	1
412	бы начать	1	1
413	которой мы	2	1
414	чрезвычайно важно	1	1
415	их с	1	1
416	каких условиях	2	1
417	мы обратимся	1	1
418	самом же	1	1
419	совершенно иной	1	1
420	о ней	1	1
421	во всяком	7	1
422	одно явление	1	1
423	это все	2	1
424	из области	1	1
425	из этих	4	1
426	говорить о	2	1
427	тех же	1	1
428	ими в	1	1
429	формы мышления	2	1
430	что эти	1	1
431	что одно	1	1
432	в противоположность	2	1
433	в предисловии	4	1
434	бы к	3	1
435	но что	2	1
436	объясняется не	1	1
437	говорили что	1	1
438	сказать по	1	1
439	также в	1	1
440	оказывается в	1	1
441	и глубже	1	1
442	на том	2	1
443	могла бы	1	1
444	эту схему	1	1
445	почему нельзя	2	1
446	только по	1	1
447	в один	2	1
448	слова в	1	1
449	иногда даже	1	1
450	мышления и	16	1
451	материала так	1	1
452	только тогда	2	1
453	что как	3	1
454	как таковое	1	1
455	земли и	1	1
456	ступени развития	1	1
457	по пути	2	1
458	о своих	2	1
459	не соответствует	1	1
460	и ее	3	1
461	уже выше	1	1
462	не обусловлена	1	1
463	приводит нас	2	1
464	и начальные	1	1
465	после того	1	1
466	к другим	1	1
467	но даже	1	1
468	значение этих	1	1
469	к числу	1	1
470	с я	1	1
471	говоря что	1	1
472	при каких	2	1
473	и все	3	1
474	бы он	1	1
475	действительно использовать	1	1
476	гораздо более	1	1
477	том случае	1	1
478	он находится	2	1
479	но дело	1	1
480	чрезвычайно важные	1	1
481	своей книге	2	1
482	мы могли	4	1
483	где он	1	1
484	на землю	1	1
485	в жизни	1	1
486	как можно	1	1
487	воздействия на	1	1
488	большинством исследователей	1	1
489	не видел	1	1
490	почему-то не	1	1
491	чтобы этого	1	1
492	верно и	1	1
493	не исчерпывается	1	1
494	и так	1	1
495	этого мы	1	1
496	в ущерб	2	1
497	независимо от	4	1
498	уже видели	2	1
499	которые всегда	1	1
500	ним и	1	1
501	это значило	1	1
502	но здесь	1	1
503	но с	2	1
504	имеет свою	2	1
505	в понимании	1	1
506	общей чертой	1	1
507	в системе	1	1
508	уже на	1	1
509	та же	1	1
510	необходимо иметь	1	1
511	но можно	1	1
512	в своей	4	1
513	в толковании	1	1
514	аналогия между	1	1
515	другом месте	2	1
516	только то	1	1
517	что именно	3	1
518	почему в	1	1
519	в другой	2	1
520	что ход	1	1
521	очень хорошо	2	1
522	иной тип	1	1
523	и наоборот	1	1
524	в самых	1	1
525	так сказать	1	1
526	есть продукт	1	1
527	как его	1	1
528	чрезвычайно важный	1	1
529	он действует	1	1
530	которой он	1	1
531	того или	1	1
532	с уверенностью	2	1
533	вопросом о	2	1
534	те же	3	1
535	это кажется	1	1
536	правильнее будет	1	1
537	в нашем	1	1
538	что уже	1	1
539	одно из	1	1
540	мы хотели	2	1
541	эти слова	1	1
542	стороны и	2	1
543	который в	4	1
544	и раньше	1	1
545	тогда он	1	1
546	говорит следующее	1	1
547	в отношении	6	1
548	сводится к	1	1
549	речи эта	2	1
550	смысле этого	3	1
551	чистого эмпиризма	1	1
552	не дают	1	1
553	ничем не	3	1
554	легко заметить	2	1
555	время в	1	1
556	тому что	1	1
557	есть не	1	1
558	всего что	1	1
559	при всем	1	1
560	на друга	1	1
561	этом смысле	2	1
562	на охоту	1	1
563	социальной функции	3	1
564	роль этого	1	1
565	ли для	1	1
566	такой форме	1	1
567	природы но	1	1
568	в себя	2	1
569	еще на	1	1
570	что эта	6	1
571	иметь в	1	1
572	и солнца	1	1
573	и притом	1	1
574	какой степени	1	1
575	это достаточно	1	1
576	сами по	1	1
577	для сравнения	1	1
578	пользу этого	1	1
579	о которой	1	1
580	раз навсегда	1	1
581	ответить на	1	1
582	на самом	3	1
583	у них	2	1
584	его мнению	1	1
585	развития на	2	1
586	к ней	2	1
587	это вопрос	1	1
588	задачи нет	1	1
589	действий и	1	1
590	нам известно	4	1
591	будем для	1	1
592	будь то	1	1
593	что для	3	1
594	в реальной	1	1
595	мало того	1	1
596	из анализа	1	1
597	как по	2	1
598	и материал	1	1
599	имеет в	1	1
600	не видно	1	1
601	и к	6	1
602	слова а	1	1
603	после этого	2	1
604	случае мы	1	1
605	да и	1	1
606	он хочет	1	1
607	таков основной	1	1
608	в тот	1	1
609	на которой	2	1
610	у самого	1	1
611	нас к	2	1
612	ею и	1	1
613	его фантазии	1	1
614	с соответствующими	1	1
615	в наших	1	1
616	когда их	2	1
617	это и	1	1
618	достаточно напомнить	1	1
619	тому чтобы	2	1
620	и пространство	1	1
621	за этими	1	1
622	у нас	1	1
623	его объеме	1	1
624	мышления в	9	1
625	но как	1	1
626	совершенно необходимо	1	1
627	это настолько	1	1
628	а есть	1	1
629	того чтобы	12	1
630	относиться к	1	1
631	отнюдь не	2	1
632	что у	3	1
633	чтобы они	1	1
634	связана с	4	1
635	закономерности это	1	1
636	как если	1	1
637	которые он	2	1
638	неотделима от	1	1
639	видим в	2	1
640	однако что	1	1
641	содержатся в	1	1
642	я с	1	1
643	к этой	3	1
644	сама собой	1	1
645	для того	10	1
646	когда она	2	1
647	там мы	2	1
648	пришел бы	2	1
649	словом и	1	1
650	основана на	1	1
651	о природе	1	1
652	только на	1	1
653	речь есть	1	1
654	естественно что	1	1
655	тому же	1	1
656	и еще	1	1
657	стремление к	1	1
658	сливаются в	1	1
659	в истории	6	1
660	оно не	1	1
661	на основании	1	1
662	а все	1	1
663	сторону в	1	1
664	этой книге	1	1
665	но никогда	2	1
666	свет на	1	1
667	в действиях	1	1
668	он был	1	1
669	или не	1	1
670	со своей	1	1
671	к которой	1	1
672	в языке	1	1
673	известных нам	1	1
674	сразу на	1	1
675	но ведь	2	1
676	наталкивается на	2	1
677	заметить что	2	1
678	живут в	1	1
679	эмпиризма и	1	1
680	но тем	1	1
681	они сами	1	1
682	этот путь	1	1
683	ту же	2	1
684	тому как	2	1
685	на ту	1	1
686	же и	1	1
687	автор говорит	1	1
688	лежит в	3	1
689	двух миров	2	1
690	вот почему	3	1
691	что еще	1	1
692	является не	1	1
693	иметь случай	2	1
694	в них	4	1
695	из других	1	1
696	в виду	6	1
697	и социальные	1	1
698	друг друга	5	1
699	на точку	1	1
700	он начинает	1	1
701	в психологическом	1	1
702	этой действительности	1	1
703	к пониманию	1	1
704	мы вправе	1	1
705	себе не	1	1
706	мы уже	6	1
707	нами как	1	1
708	этого слова	3	1
709	с представлением	1	1
710	переходит к	1	1
711	у него	2	1
712	эпохи в	1	1
713	отметить еще	1	1
714	же что	1	1
715	можно с	1	1
716	на всю	1	1
717	а наоборот	1	1
718	также не	1	1
719	это сближение	2	1
720	или нет	1	1
721	и хорошо	1	1
722	видим не	1	1
723	своем развитии	2	1
724	ни с	1	1
725	едва ли	7	1
726	этом отношении	3	1
727	последнее время	5	1
728	самое последнее	1	1
729	эта сторона	1	1
730	играет роль	1	1
731	же деле	1	1
732	двух явлений	1	1
733	на грани	1	1
734	которой она	1	1
735	мы можем	10	1
736	с собой	3	1
737	она не	1	1
738	в результате	3	1
739	уже сейчас	1	1
740	бы с	3	1
741	вот как	1	1
742	в основу	1	1
743	если спросить	1	1
744	широко распространенного	1	1
745	значило бы	1	1
746	очень ранние	1	1
747	показал как	2	1
748	что задача	1	1
749	далее мы	1	1
750	весь ход	1	1
751	несмотря на	4	1
752	представление о	5	1
753	и дают	1	1
754	всех форм	1	1
755	всякий раз	2	1
756	мы говорили	1	1
757	он видит	1	1
758	на одной	2	1
759	одном из	1	1
760	это проблема	1	1
761	что связь	2	1
762	природе и	1	1
763	за ним	1	1
764	что речь	2	1
765	начать с	1	1
766	в более	2	1
767	нигде это	1	1
768	рассматривается как	3	1
769	чем он	1	1
770	и во-вторых	1	1
771	с которой	2	1
772	скажем только	1	1
773	есть нечто	2	1
774	а также	2	1
775	данного типа	1	1
776	но по	1	1
777	и вся	1	1
778	с вопросом	1	1
779	чем в	2	1
780	нам нет	1	1
781	душа и	1	1
782	и со	1	1
783	этот факт	1	1
784	целый ряд	2	1
785	таким же	3	1
786	и есть	2	1
787	за тысячи	1	1
788	а может	1	1
789	приходит к	1	1
790	связь и	1	1
791	в которых	3	1
792	чрезвычайно интересный	1	1
793	все более	1	1
794	идет по	1	1
795	этих типов	1	1
796	и то	1	1
797	она в	1	1
798	заботу о	1	1
799	хотели бы	1	1
800	именно потому	1	1
801	всем его	1	1
802	все основные	1	1
803	мы рассматривали	1	1
804	в самой	3	1
805	известно что	1	1
806	один раз	1	1
807	относится и	1	1
808	сам неоднократно	1	1
809	что оно	4	1
810	действительности а	1	1
811	в эту	4	1
812	где уже	1	1
813	и это	3	1
814	ход развития	2	1
815	их развития	1	1
816	связь эта	1	1
817	в совершенно	4	1
818	друг на	1	1
819	обратиться к	1	1
820	для этой	1	1
821	этого можно	1	1
822	указанием на	1	1
823	он как	2	1
824	этот вывод	2	1
825	с областью	1	1
826	обратимся к	1	1
827	вытекает из	3	1
828	в самое	1	1
829	всей его	2	1
830	и вновь	1	1
831	от его	4	1
832	указывают на	1	1
833	возникает вопрос	1	1
834	об отношении	3	1
835	приведенных выше	2	1
836	у этих	1	1
837	речь идет	2	1
838	мы вынуждены	1	1
839	друг другу	1	1
840	подобно тому	2	1
841	к верному	1	1
842	и более	2	1
843	изменения и	1	1
844	за ней	1	1
845	на примере	1	1
846	в роли	1	1
847	чрезвычайно интересное	1	1
