N	2gram	Vinokur_St_3	Tvorches
168	во вкусе	1	2
169	так сказать	2	2
170	то в	4	2
171	но он	3	2
172	влияние на	1	2
173	эти слова	1	2
174	мы находим	2	2
175	есть не	1	2
176	человека как	1	2
177	к жизни	1	2
178	в одной	2	2
179	что она	1	2
180	приводит к	1	2
181	а затем	1	2
182	к тому	2	2
183	к ней	4	2
184	такой же	2	2
185	в этих	11	2
186	не во	1	2
187	а как	4	2
188	в черновиках	1	2
189	в качестве	4	2
190	году в	1	2
191	а что	1	2
192	с которым	3	2
193	что его	2	2
194	что не	2	2
195	или в	2	2
196	он чувствует	2	2
197	в чем	4	2
198	здесь нет	2	2
199	вот в	1	2
200	того же	2	2
201	сказать что	4	2
202	стремление к	1	2
203	в первом	1	2
204	тем не	2	2
205	не столько	2	2
206	только что	2	2
207	что для	3	2
208	во главе	1	2
209	и тем	4	2
210	с каким	1	2
211	отсюда же	1	2
212	одна из	2	2
213	вряд ли	1	2
214	по крайней	4	2
215	нет ни	1	2
216	по преимуществу	1	2
217	могут быть	2	2
218	именно в	1	2
219	когда он	1	2
220	во всей	1	2
221	бога и	1	2
222	что и	1	2
223	а по	2	2
224	для этой	1	2
225	до конца	3	2
226	и когда	1	2
227	указал в	1	2
228	от других	1	2
229	и далее	3	2
230	в наше	1	2
231	при помощи	2	2
232	нет не	2	2
233	и среди	1	2
234	говорит что	5	2
235	на эти	3	2
236	протяжении всего	1	2
237	в частности	1	2
238	так и	5	2
239	самом деле	2	2
240	в ней	4	2
241	к этому	3	2
242	все более	2	2
243	одного из	2	2
244	известно что	2	2
245	это означало	1	2
246	из них	1	2
247	в виду	2	2
248	в данном	1	2
249	в современном	1	2
250	и необходимости	1	2
251	всего лишь	1	1
252	означало бы	1	1
253	прямом смысле	1	1
254	все эти	3	1
255	что по	3	1
256	от пушкинского	1	1
257	и из	1	1
258	что ли	1	1
259	они представляют	1	1
260	о которых	3	1
261	им в	2	1
262	преимущественно в	1	1
263	этап в	2	1
264	и этот	1	1
265	представляет собою	2	1
266	уже о	1	1
267	в драматических	1	1
268	со своим	1	1
269	при создании	1	1
270	это произведение	3	1
271	в ряде	2	1
272	и здесь	3	1
273	он считает	2	1
274	что можно	1	1
275	места в	1	1
276	году он	1	1
277	ни в	5	1
278	как у	1	1
279	еще не	2	1
280	он резко	2	1
281	и комический	1	1
282	и самые	1	1
283	в связи	3	1
284	конце концов	3	1
285	говорить о	3	1
286	же это	1	1
287	такого изображения	1	1
288	идет в	1	1
289	говорилось выше	1	1
290	представлял себе	2	1
291	было и	1	1
292	даже с	1	1
293	жизни слова	1	1
294	ко всему	1	1
295	отличается от	4	1
296	в русском	2	1
297	того в	1	1
298	а это	1	1
299	всей жизни	1	1
300	показывает что	3	1
301	внимание на	2	1
302	не встречается	2	1
303	это есть	4	1
304	к этим	2	1
305	по мере	1	1
306	другое в	1	1
307	не к	1	1
308	событий и	1	1
309	время как	4	1
310	темы и	2	1
311	не заметить	1	1
312	и ее	2	1
313	связи с	3	1
314	это выражение	2	1
315	этот тип	2	1
316	и их	1	1
317	обращается к	3	1
318	этой схемы	1	1
319	не было	4	1
320	кроме того	3	1
321	вопрос об	1	1
322	известном смысле	1	1
323	язык в	1	1
324	бы он	1	1
325	время во	1	1
326	связь с	4	1
327	ты мне	1	1
328	к истории	1	1
329	был и	1	1
330	т е	8	1
331	часто в	1	1
332	к нему	4	1
333	что после	1	1
334	сих пор	2	1
335	не укладывается	1	1
336	к пушкину	1	1
337	что это	16	1
338	в какой	3	1
339	проявляется в	1	1
340	вообще и	1	1
341	к которому	3	1
342	связанные с	1	1
343	видит в	1	1
344	формы в	2	1
345	собой довольно	1	1
346	раннем творчестве	1	1
347	в мировой	3	1
348	объясняется тем	1	1
349	в конце	6	1
350	историю как	1	1
351	до сих	2	1
352	идет за	1	1
353	художественного творчества	1	1
354	человек не	1	1
355	то и	2	1
356	не сразу	2	1
357	как раз	3	1
358	во всех	2	1
359	целый ряд	1	1
360	по себе	1	1
361	с большим	1	1
362	так в	1	1
363	дело было	1	1
364	очень хорошо	1	1
365	стихотворения и	1	1
366	вышла в	1	1
367	тем как	2	1
368	подходил к	1	1
369	его в	1	1
370	и я	1	1
371	народ это	1	1
372	его к	2	1
373	но все	2	1
374	нашло свое	1	1
375	и xix	1	1
376	с помощью	1	1
377	это очень	1	1
378	в образе	1	1
379	это объясняется	2	1
380	в нее	1	1
381	очень важно	1	1
382	что же	1	1
383	тому что	3	1
384	между собой	1	1
385	в трагедии	6	1
386	в ее	1	1
387	из жизни	1	1
388	с этой	3	1
389	вплоть до	1	1
390	и некоторые	1	1
391	это имеет	1	1
392	на этой	1	1
393	что эта	2	1
394	по этому	3	1
395	к слову	2	1
396	движения в	2	1
397	только не	1	1
398	которых можно	1	1
399	особенно в	1	1
400	мышления как	1	1
401	о которой	2	1
402	не одну	1	1
403	исторического процесса	2	1
404	которое однако	1	1
405	к году	1	1
406	этой почве	1	1
407	и времени	1	1
408	в собственном	1	1
409	между тем	6	1
410	виде в	1	1
411	найти в	2	1
412	на себя	1	1
413	люди и	1	1
414	к вопросу	1	1
415	переход от	1	1
416	характерной для	1	1
417	в а	1	1
418	пушкина и	6	1
419	я это	1	1
420	от народа	1	1
421	более и	2	1
422	на месте	1	1
423	ней же	1	1
424	сверх того	1	1
425	вот что	3	1
426	эпохи это	1	1
427	что этот	3	1
428	который трактуется	1	1
429	и к	4	1
430	на него	1	1
431	подход к	1	1
432	не имеет	2	1
433	уже по	1	1
434	он хочет	2	1
435	то к	1	1
436	в других	1	1
437	люди в	1	1
438	из уст	1	1
439	но этот	1	1
440	говорят о	1	1
441	все время	2	1
442	повторяет в	1	1
443	создается не	1	1
444	эту форму	1	1
445	что если	2	1
446	у нас	4	1
447	нет никакой	1	1
448	т д	2	1
449	но эти	1	1
450	над своими	1	1
451	в статье	2	1
452	до того	1	1
453	он с	1	1
454	что у	2	1
455	же самое	1	1
456	что такое	7	1
457	в биографии	2	1
458	связана с	4	1
459	не на	2	1
460	г в	6	1
461	каждый раз	2	1
462	основанные на	1	1
463	как он	1	1
464	в отношении	2	1
465	нельзя не	3	1
466	русского литературного	1	1
467	собой как	1	1
468	свою очередь	1	1
469	он ищет	1	1
470	в сущности	2	1
471	трагедии в	3	1
472	с этим	7	1
473	к этой	2	1
474	и о	1	1
475	мы снова	1	1
476	конечно о	1	1
477	россии по	1	1
478	было написано	1	1
479	когда она	1	1
480	но на	1	1
481	он успел	1	1
482	что подчеркивается	1	1
483	связанным с	2	1
484	как она	1	1
485	в смысле	4	1
486	в интересах	2	1
487	их на	1	1
488	в плане	2	1
489	он понимал	1	1
490	ее с	1	1
491	а с	2	1
492	а и	1	1
493	времени чем	1	1
494	идет к	1	1
495	он был	3	1
496	является как	2	1
497	тем что	19	1
498	определенной исторической	1	1
499	уничтожить это	1	1
500	даже и	1	1
501	о чем	1	1
502	вопросу о	1	1
503	он принадлежит	1	1
504	стремился к	1	1
505	смысле с	1	1
506	наряду с	1	1
507	у которого	3	1
508	заметить что	2	1
509	то это	1	1
510	борьба против	1	1
511	все с	1	1
512	отказе от	1	1
513	это было	8	1
514	в эпоху	1	1
515	не все	1	1
516	этой области	2	1
517	отношении к	1	1
518	между прочим	3	1
519	что еще	1	1
520	и самим	1	1
521	для которого	1	1
522	в них	5	1
523	сей день	1	1
524	значения этого	1	1
525	одной стороны	3	1
526	для этого	2	1
527	другой стороны	5	1
528	а просто	1	1
529	всех этих	3	1
530	чем его	1	1
531	теми двумя	1	1
532	с чувством	2	1
533	том же	1	1
534	чем у	1	1
535	полностью не	1	1
536	это значит	1	1
537	хуже для	1	1
538	с одной	2	1
539	по возможности	1	1
540	мировой литературе	4	1
541	трактуется как	1	1
542	говорит мне	1	1
543	него было	1	1
544	можно считать	1	1
545	эти два	1	1
546	почти одновременно	1	1
547	современников в	1	1
548	от себя	1	1
549	с тем	4	1
550	времен и	1	1
551	себя и	2	1
552	в одном	1	1
553	и если	3	1
554	в раннем	1	1
555	и что	3	1
556	при таком	1	1
557	как известно	1	1
558	я за	1	1
559	также и	1	1
560	автора в	1	1
561	не противоречит	1	1
562	интерес и	1	1
563	не совсем	2	1
564	должен был	2	1
565	ней он	1	1
566	на этом	3	1
567	в отказе	1	1
568	же касается	1	1
569	этого вопроса	1	1
570	тем более	3	1
571	в известном	1	1
572	и сам	1	1
573	в прямом	2	1
574	самого автора	1	1
575	почти в	1	1
576	от них	2	1
577	тема в	1	1
578	существуют в	2	1
579	считает что	2	1
580	в истории	1	1
581	одно из	2	1
582	все они	3	1
583	же он	1	1
584	века как	1	1
585	представляют собой	1	1
586	отказался от	1	1
587	как по	1	1
588	не успел	1	1
589	но что	1	1
590	от романтической	1	1
591	но у	1	1
592	его не	2	1
593	общества в	2	1
594	начиная с	2	1
595	делает его	1	1
596	была бы	4	1
597	о его	1	1
598	всего этого	1	1
599	чем в	1	1
600	и до	1	1
601	все его	1	1
602	и со	1	1
603	в области	6	1
604	давно уже	1	1
605	и где	1	1
606	знает что	1	1
607	и должно	1	1
608	исторической эпохи	2	1
609	мы имеем	5	1
610	город в	1	1
611	чем пушкин	1	1
612	эти годы	2	1
613	быть назван	2	1
614	но эта	1	1
615	было бы	7	1
616	в самой	1	1
617	мнение что	1	1
618	заключается в	2	1
619	котором говорилось	1	1
620	могло бы	1	1
621	и свое	1	1
622	и это	5	1
623	для всех	1	1
624	его перевод	1	1
625	мог не	1	1
626	для творчества	1	1
627	к сожалению	2	1
628	что ему	1	1
629	имеем в	2	1
630	тем хуже	1	1
631	не подражание	1	1
632	означает что	1	1
633	именно поэтому	2	1
634	сам же	1	1
635	xvii века	2	1
636	еще один	1	1
637	большой степени	1	1
638	казалось бы	1	1
639	к нам	1	1
640	стихах и	2	1
641	которой была	1	1
642	и тогда	2	1
643	и прямо	1	1
644	его мышления	1	1
645	во время	3	1
646	связь между	1	1
647	это был	2	1
648	с ума	1	1
649	мы знаем	1	1
650	он и	2	1
651	и более	3	1
652	в комедии	1	1
653	как говорит	1	1
654	отметить что	5	1
655	свою собственную	1	1
656	жизни но	2	1
657	к своей	2	1
