N	2gram	Vygotskiy__4	Problemy
169	когда он	3	3
170	что и	9	3
171	такой же	2	3
172	также и	2	3
173	слово слово	1	3
174	в различных	1	3
175	по своим	1	3
176	этот второй	1	3
177	того же	9	3
178	и к	5	3
179	на него	1	3
180	по существу	3	3
181	себя в	3	3
182	прямой и	1	3
183	этих трех	2	3
184	только на	2	3
185	слово у	1	3
186	в виду	3	3
187	ни на	1	3
188	можно было	6	3
189	но для	2	3
190	что если	2	3
191	слово или	2	2
192	почти не	1	2
193	как слово	1	2
194	в голове	1	2
195	отношении к	1	2
196	для нас	4	2
197	во всяком	4	2
198	вопрос о	1	2
199	входит в	2	2
200	конце концов	1	2
201	мы и	2	2
202	друг к	1	2
203	говорили что	1	2
204	в целом	11	2
205	целый ряд	5	2
206	на том	4	2
207	его собственного	1	2
208	так же	11	2
209	отличается от	2	2
210	оно является	1	2
211	может служить	2	2
212	у нас	1	2
213	значение для	1	2
214	время как	1	2
215	и является	3	2
216	отношение между	1	2
217	бы он	1	2
218	одна и	1	2
219	словами самого	1	2
220	на материале	1	2
221	настоящее время	2	2
222	что это	2	2
223	для построения	2	2
224	и так	1	2
225	что такое	5	2
226	бы не	1	2
227	в конце	1	2
228	друг от	1	2
229	до своих	1	2
230	то и	1	2
231	та же	1	2
232	как если	1	2
233	для этого	1	2
234	от друга	1	2
235	но эта	1	2
236	себя на	1	2
237	и самое	1	2
238	мы наблюдаем	2	2
239	одно и	6	2
240	и слова	1	2
241	все его	1	2
242	между собой	5	2
243	этом смысле	8	2
244	почти всегда	3	2
245	здесь мы	2	2
246	со словами	3	2
247	например в	1	2
248	того что	10	2
249	слова слово	1	2
250	в таком	2	2
251	а затем	2	2
252	слово а	1	2
253	его к	4	2
254	во внутреннем	1	2
255	еще более	1	2
256	мысли и	2	2
257	не во	1	2
258	что этот	2	2
259	слова когда	1	2
260	принадлежащих к	1	2
261	и всегда	1	2
262	если мы	10	2
263	но этот	1	2
264	и при	4	2
265	из этих	2	2
266	ее в	1	2
267	человека и	1	2
268	что не	1	2
269	и они	1	2
270	не входит	1	2
271	что на	2	2
272	и сами	2	2
273	которую он	2	2
274	сказать что	6	2
275	он является	1	2
276	как он	4	2
277	данное слово	2	2
278	слова он	2	2
279	но на	1	2
280	словом и	4	2
281	форме в	1	2
282	ни в	3	2
283	к другу	1	2
284	а с	2	2
285	является как	1	2
286	тем не	1	2
287	положение в	1	2
288	ту же	2	2
289	в форме	1	2
290	без всякого	1	2
291	лежит в	1	2
292	который не	2	2
293	по своему	4	2
294	с ними	1	2
295	но так	2	2
296	этого слова	11	2
297	ни было	1	2
298	и та	1	2
299	в настоящее	2	2
300	установку на	2	2
301	того как	2	2
302	этих случаях	1	2
303	для себя	1	2
304	из истории	2	2
305	он говорит	2	2
306	мы обратимся	5	2
307	слова мы	3	2
308	в процессе	27	2
309	мы можем	5	2
310	с этим	5	2
311	в своих	1	2
312	в такой	1	2
313	на друга	5	2
314	если оно	1	2
315	то время	1	2
316	же слово	3	2
317	опирается на	2	2
318	в которых	1	2
319	они могут	2	2
320	что может	1	2
321	знает что	3	2
322	раз и	1	2
323	тем же	4	2
324	и то	10	2
325	с другим	1	2
326	быть в	1	2
327	нами в	4	2
328	известно что	1	2
329	уже в	6	2
330	конечно не	1	2
331	как в	5	2
332	в глаза	1	2
333	друг на	5	2
334	уже и	2	2
335	из них	4	2
336	указывает на	2	2
337	том что	35	2
338	но все	1	2
339	и как	9	2
340	в первой	1	2
341	слова что	1	2
342	не есть	2	2
343	и сознание	1	2
344	слова те	1	1
345	этом он	1	1
346	может не	2	1
347	одним из	2	1
348	о которых	1	1
349	которые могут	2	1
350	типа и	1	1
351	особое внимание	1	1
352	этот раз	1	1
353	слова со	1	1
354	с целью	1	1
355	на более	2	1
356	такие же	1	1
357	мысли но	1	1
358	из своей	1	1
359	то мы	1	1
360	и обратно	1	1
361	мы это	1	1
362	в связи	3	1
363	в собственном	7	1
364	и слово	1	1
365	по двум	3	1
366	он начинает	1	1
367	очень часто	2	1
368	на что	1	1
369	можно сказать	1	1
370	появляется в	1	1
371	его как	1	1
372	о котором	1	1
373	всеми остальными	1	1
374	по одному	3	1
375	в плане	1	1
376	его с	1	1
377	характер в	1	1
378	для целой	1	1
379	на которые	1	1
380	мышления и	14	1
381	ни были	1	1
382	поэтому чрезвычайно	1	1
383	или иному	2	1
384	быть даже	1	1
385	которая в	2	1
386	и другой	3	1
387	его собственной	1	1
388	он приходит	3	1
389	характерный для	1	1
390	связи с	3	1
391	в равной	3	1
392	все равно	1	1
393	и действительно	1	1
394	тех связей	1	1
395	после того	1	1
396	и разновидности	1	1
397	к которым	2	1
398	числе и	2	1
399	в ткань	1	1
400	большое значение	1	1
401	то он	1	1
402	указание на	1	1
403	или еще	1	1
404	и больше	1	1
405	как установку	1	1
406	только один	1	1
407	из двух	1	1
408	иначе как	2	1
409	лежит не	1	1
410	в какой	3	1
411	стоит в	1	1
412	видит в	1	1
413	такое положение	1	1
414	его можно	1	1
415	сущность их	1	1
416	увидим что	5	1
417	и во	3	1
418	но мы	1	1
419	с помощью	31	1
420	других слов	1	1
421	к которому	3	1
422	стороны мы	2	1
423	это в	2	1
424	которой они	2	1
425	и другие	9	1
426	что из	1	1
427	как это	9	1
428	в смысле	4	1
429	имеет еще	1	1
430	в различные	1	1
431	нисколько не	2	1
432	если в	1	1
433	того чтобы	7	1
434	так в	1	1
435	в другой	2	1
436	первых слов	1	1
437	каждого слова	1	1
438	разнородные явления	1	1
439	в каждую	1	1
440	а вовсе	1	1
441	само по	1	1
442	ли не	2	1
443	собой не	2	1
444	самого слова	1	1
445	слова не	3	1
446	те же	6	1
447	объективный подход	1	1
448	в нашем	4	1
449	смысле слова	1	1
450	они даны	2	1
451	вместо того	1	1
452	собой в	1	1
453	слова к	3	1
454	действует в	1	1
455	по своей	6	1
456	в мысли	2	1
457	отношением к	1	1
458	другом как	1	1
459	они должны	1	1
460	смысле этого	7	1
461	одной из	3	1
462	речи не	2	1
463	в сознание	1	1
464	предполагает наличие	1	1
465	не сливается	1	1
466	вместе с	8	1
467	при всем	1	1
468	один и	7	1
469	не учитывает	1	1
470	на этой	1	1
471	в начале	2	1
472	совершенно невозможно	1	1
473	раз в	2	1
474	выражения в	1	1
475	в таких	1	1
476	они становятся	1	1
477	что слова	5	1
478	в ином	2	1
479	увидим дальше	1	1
480	что их	1	1
481	собственном смысле	7	1
482	этой точки	4	1
483	человек как	1	1
484	чем с	1	1
485	одну и	1	1
486	на самом	1	1
487	но как	2	1
488	но они	2	1
489	том числе	2	1
490	он их	1	1
491	отношением его	1	1
492	лучше сказать	1	1
493	в следующей	2	1
494	в другое	1	1
495	с которыми	1	1
496	поэтому мы	1	1
497	из которых	1	1
498	же речи	1	1
499	что есть	1	1
500	он узнает	1	1
501	на слово	2	1
502	не связи	1	1
503	каковы бы	1	1
504	которые в	4	1
505	не имеет	2	1
506	слова из	2	1
507	и после	1	1
508	между двумя	2	1
509	он может	1	1
510	явления как	1	1
511	они не	2	1
512	вопрос для	1	1
513	в других	1	1
514	на которой	1	1
515	становятся все	1	1
516	мог бы	1	1
517	заключенных в	1	1
518	какие мы	1	1
519	все время	4	1
520	из этого	1	1
521	это положение	5	1
522	не опирается	1	1
523	в качестве	21	1
524	тогда когда	8	1
525	и лишь	1	1
526	связанная с	1	1
527	до того	1	1
528	с другими	1	1
529	положения для	1	1
530	нашего рассмотрения	2	1
531	предмет но	2	1
532	больше и	1	1
533	на одном	2	1
534	то ни	1	1
535	и т.п	2	1
536	находятся в	2	1
537	может войти	1	1
538	глаза и	1	1
539	слова при	1	1
540	только с	1	1
541	не то	1	1
542	и от	3	1
543	в данной	2	1
544	бы то	1	1
545	бы сказать	3	1
546	есть прежде	1	1
547	и поэтому	3	1
548	нигде не	1	1
549	не исключает	1	1
550	и повторяя	1	1
551	связано с	1	1
552	отражение в	2	1
553	значение этого	1	1
554	один из	3	1
555	и характер	1	1
556	при анализе	2	1
557	он-то и	1	1
558	такие разнородные	1	1
559	и потому	1	1
560	том как	1	1
561	новых слов	1	1
562	много примеров	1	1
563	эти три	1	1
564	всяком случае	3	1
565	своей собственной	1	1
566	в первых	1	1
567	о чем	1	1
568	как один	1	1
569	к слиянию	1	1
570	видеть в	2	1
571	вопроса о	2	1
572	языка в	1	1
573	его личности	1	1
574	но что	3	1
575	что все	3	1
576	ему в	1	1
577	по поводу	1	1
578	может иметь	1	1
579	своей структуре	1	1
580	однако и	1	1
581	его мысль	1	1
582	в психологию	1	1
583	благоприятные условия	1	1
584	одновременно к	1	1
585	друг друга	4	1
586	не всегда	1	1
587	только не	5	1
588	влияния на	2	1
589	одной стороны	9	1
590	и тем	8	1
591	себе не	1	1
592	при наличии	1	1
593	но прежде	1	1
594	и тех	2	1
595	точку зрения	1	1
596	со словом	2	1
597	в этой	3	1
598	не делает	1	1
599	оно было	1	1
600	в сознании	4	1
601	же как	6	1
602	в основе	17	1
603	с одной	9	1
604	неизбежно приводит	2	1
605	во всей	4	1
606	предмет и	1	1
607	они друг	1	1
608	образов и	2	1
609	мы видим	10	1
610	функции в	1	1
611	в языке	2	1
612	всеми своими	1	1
613	тем как	3	1
614	нуждаются в	1	1
615	этих слов	1	1
616	в теоретическом	1	1
617	однако не	1	1
618	поэтому в	1	1
619	все больше	1	1
620	то в	1	1
621	должен был	1	1
622	это есть	1	1
623	ничего общего	3	1
624	на этом	3	1
625	более глубокой	1	1
626	которой он	1	1
627	идет о	3	1
628	и тогда	2	1
629	функции слова	1	1
630	не совершается	3	1
631	мы говорили	3	1
632	тем более	1	1
633	еще и	1	1
634	мы как	1	1
635	и развитием	2	1
636	этих двух	1	1
637	что вся	1	1
638	здесь же	1	1
639	степени и	1	1
640	мы рассмотрим	1	1
641	всех его	1	1
642	которую мы	1	1
643	место он	1	1
644	внимание исследователей	1	1
645	между этими	2	1
646	чем он	1	1
647	же в	1	1
648	этот процесс	6	1
649	но по	1	1
650	эти слова	1	1
651	не бывает	2	1
652	в основном	1	1
653	всего в	1	1
654	уже по	1	1
655	и ту	1	1
656	чем в	3	1
657	к мысли	2	1
658	не видит	1	1
659	этом не	1	1
660	и есть	1	1
661	включено в	1	1
662	нас в	3	1
663	они действительно	2	1
664	он должен	1	1
665	в большей	1	1
666	к этому	4	1
667	мы конечно	1	1
668	этими двумя	2	1
669	все более	2	1
670	с полным	2	1
671	что она	1	1
672	мы знаем	1	1
673	как тенденция	1	1
674	понятно что	2	1
675	время не	1	1
676	точка зрения	1	1
677	ли они	1	1
678	то к	1	1
679	относятся друг	1	1
680	что здесь	2	1
681	и речи	2	1
682	в переходе	1	1
683	следующей главе	2	1
684	корнями в	1	1
685	дальнейшее развитие	1	1
686	говорит он	5	1
687	что с	4	1
688	благодаря этому	1	1
689	можем сказать	1	1
690	котором они	1	1
691	сильнее чем	1	1
692	всей истории	1	1
693	и делает	1	1
694	с двух	2	1
695	от его	1	1
696	возникает вопрос	1	1
697	совершается в	2	1
698	же самое	7	1
699	и между	6	1
700	когда они	1	1
701	вообще не	2	1
702	является в	3	1
703	и по	1	1
704	эти вопросы	1	1
705	эпоху в	1	1
706	нас интересует	2	1
707	дня и	1	1
