N	2gram	Vinokur_Ku_2	Narrotol
195	того кто	1	2
196	с ее	1	2
197	как мы	3	2
198	отличие от	2	2
199	в сфере	3	2
200	в чем	1	2
201	я в	1	2
202	свою очередь	2	2
203	дело в	1	2
204	и от	2	2
205	и действия	1	2
206	в сущности	9	2
207	да и	6	2
208	сказать что	4	2
209	и еще	2	2
210	ничего не	4	2
211	всяком случае	5	2
212	от этих	1	2
213	только что	1	2
214	при отсутствии	2	2
215	по своему	1	2
216	с ними	2	2
217	все равно	2	2
218	в особенности	4	2
219	слово это	6	2
220	в зависимости	4	2
221	к двум	1	2
222	в отличие	2	2
223	то они	1	2
224	мы можем	1	2
225	она не	2	2
226	до конца	3	2
227	в результате	4	2
228	что мы	6	2
229	роль в	2	2
230	протяжении этого	1	2
231	быть и	1	2
232	в известном	1	2
233	нас в	1	2
234	с другой	8	2
235	если не	1	2
236	она может	1	2
237	меньшей степени	3	2
238	слово но	1	2
239	чем он	1	2
240	же в	3	2
241	как у	2	2
242	эта фраза	2	2
243	в области	11	2
244	с языком	1	2
245	слов в	3	2
246	тем же	2	2
247	идет по	1	2
248	никак не	3	2
249	в пределах	4	2
250	он уже	2	2
251	он и	2	2
252	позволяет нам	1	2
253	к ним	1	2
254	в свою	2	2
255	его от	1	1
256	за ее	1	1
257	что между	2	1
258	в которой	1	1
259	материал для	2	1
260	в искусстве	1	1
261	ведет к	1	1
262	главным образом	3	1
263	не встречается	1	1
264	какой бы	1	1
265	на более	1	1
266	приводит к	5	1
267	и здесь	5	1
268	в значительной	1	1
269	говорит и	1	1
270	претендовать на	1	1
271	течением времени	1	1
272	для нас	4	1
273	первого и	1	1
274	в свое	2	1
275	том случае	2	1
276	самом тексте	1	1
277	а главное	3	1
278	в другом	2	1
279	это все	1	1
280	а когда	1	1
281	то не	2	1
282	средствами языка	2	1
283	мы и	1	1
284	это на	1	1
285	на осуществление	1	1
286	говорилось выше	1	1
287	ни одна	1	1
288	бы то	1	1
289	в каждый	2	1
290	на том	2	1
291	для этого	3	1
292	искусства это	1	1
293	могла бы	2	1
294	установки и	1	1
295	однако он	1	1
296	так же	4	1
297	отличается от	3	1
298	их как	1	1
299	тех же	2	1
300	по глубокому	1	1
301	т д	14	1
302	для всего	1	1
303	это время	1	1
304	внимание и	2	1
305	на этот	2	1
306	бог знает	1	1
307	крайней мере	6	1
308	на своего	1	1
309	но еще	1	1
310	немного в	1	1
311	выбирать между	1	1
312	это вовсе	1	1
313	такое слово	1	1
314	и утверждается	1	1
315	связь с	1	1
316	на сцену	1	1
317	таким образом	5	1
318	вслед за	1	1
319	указание на	3	1
320	присутствуют в	1	1
321	как можно	2	1
322	не до	1	1
323	качестве одного	1	1
324	только о	2	1
325	могло быть	1	1
326	что это	7	1
327	еще можно	1	1
328	и вообще	2	1
329	болью в	1	1
330	иное как	1	1
331	там где	5	1
332	сознания и	2	1
333	что эта	2	1
334	не более	2	1
335	и прочих	1	1
336	жизни это	1	1
337	в последние	1	1
338	свое внимание	1	1
339	конечном итоге	1	1
340	и уж	1	1
341	не знает	3	1
342	нисколько не	3	1
343	что я	4	1
344	которое мы	1	1
345	целый ряд	5	1
346	два слова	1	1
347	не знаем	1	1
348	зрения в	3	1
349	нас нет	1	1
350	здесь следует	2	1
351	в их	2	1
352	соответствии со	1	1
353	то ни	1	1
354	само по	5	1
355	и было	1	1
356	с тем	2	1
357	а потому	1	1
358	с и	1	1
359	именно это	1	1
360	ли в	1	1
361	для образования	1	1
362	по его	1	1
363	ответ на	2	1
364	оно и	1	1
365	и я	1	1
366	а теперь	1	1
367	с естественным	1	1
368	свою жизнь	1	1
369	или даже	1	1
370	но все	4	1
371	даже в	1	1
372	с помощью	7	1
373	обозначения различного	1	1
374	за это	1	1
375	языком в	1	1
376	случае если	2	1
377	или меньшей	3	1
378	нуждается в	2	1
379	как принцип	1	1
380	имеет смысл	1	1
381	одной из	1	1
382	словами как	1	1
383	например с	1	1
384	другом отношении	1	1
385	а именно	2	1
386	языка как	2	1
387	они являются	1	1
388	совершенно не	3	1
389	свидетельствует о	1	1
390	характерное для	2	1
391	к слову	2	1
392	в корне	2	1
393	сам автор	1	1
394	как не	3	1
395	она есть	1	1
396	случае он	1	1
397	и т	39	1
398	что слово	3	1
399	произведение в	1	1
400	что даже	1	1
401	ровным счетом	1	1
402	на самом	2	1
403	чего уж	1	1
404	впрочем если	1	1
405	в него	1	1
406	в первый	3	1
407	у них	1	1
408	предмет своего	1	1
409	не с	1	1
410	что иное	1	1
411	в голову	1	1
412	одно слово	1	1
413	их не	2	1
414	из которых	3	1
415	хотелось бы	2	1
416	это ее	1	1
417	не обходится	1	1
418	с точки	8	1
419	слова а	1	1
420	фигуры и	1	1
421	случае мы	1	1
422	что автор	1	1
423	в большей	3	1
424	привести к	1	1
425	не исчерпывается	1	1
426	в период	1	1
427	они не	1	1
428	которой и	1	1
429	которых мы	2	1
430	их отношений	1	1
431	наше внимание	1	1
432	же слово	1	1
433	здесь однако	1	1
434	и слово	1	1
435	то и	3	1
436	это и	3	1
437	смысл которого	1	1
438	значения как	1	1
439	не говоря	2	1
440	понять что	2	1
441	сказать и	1	1
442	за собой	2	1
443	конечном счете	2	1
444	тем это	1	1
445	который не	1	1
446	что к	1	1
447	тот же	5	1
448	не на	2	1
449	о котором	2	1
450	только с	1	1
451	в силу	7	1
452	не то	2	1
453	но уже	2	1
454	не все	3	1
455	с этим	3	1
456	говорить и	2	1
457	только то	1	1
458	во всем	1	1
459	во многих	1	1
460	своим внутренним	1	1
461	с той	2	1
462	внимание к	1	1
463	а только	3	1
464	согласно которому	1	1
465	того же	3	1
466	этом последнем	1	1
467	тех слов	1	1
468	подчеркнуть что	1	1
469	мы видели	2	1
470	и потому	2	1
471	к этой	3	1
472	вся эта	2	1
473	в очерке	1	1
474	можно ли	4	1
475	в книге	1	1
476	ясно что	5	1
477	русского языка	4	1
478	он был	1	1
479	значительной степени	1	1
480	тем что	3	1
481	всю свою	1	1
482	этого термина	2	1
483	теперь и	1	1
484	той же	2	1
485	что для	2	1
486	лучше чем	1	1
487	наряду с	1	1
488	лишний раз	1	1
489	вследствие того	1	1
490	вопроса о	6	1
491	по мнению	1	1
492	далеко за	1	1
493	по поводу	2	1
494	словами в	1	1
495	слышит или	1	1
496	не понимает	1	1
497	сам по	1	1
498	только потому	8	1
499	установки на	1	1
500	речи и	5	1
501	мы уже	1	1
502	но даже	2	1
503	точку зрения	1	1
504	труд в	1	1
505	по крайней	6	1
506	различие между	3	1
507	правда и	1	1
508	не лишним	1	1
509	будто бы	2	1
510	же как	2	1
511	могут быть	4	1
512	что именно	1	1
513	бы свое	1	1
514	в котором	1	1
515	того как	2	1
516	в одну	2	1
517	с одной	2	1
518	о роли	2	1
519	когда он	1	1
520	и опять	1	1
521	тому что	1	1
522	чтобы не	2	1
523	что и	3	1
524	слова и	5	1
525	что вся	1	1
526	в ее	1	1
527	а так	1	1
528	этом в	1	1
529	всего тем	1	1
530	иное дело	1	1
531	поэтому в	1	1
532	что за	2	1
533	не просто	2	1
534	мы будем	2	1
535	и когда	1	1
536	из всех	1	1
537	нельзя было	2	1
538	для нее	1	1
539	в действительности	1	1
540	на минуту	1	1
541	далеко не	1	1
542	что этот	1	1
543	слова с	1	1
544	одной стороны	1	1
545	моя мысль	1	1
546	не как	2	1
547	впрочем и	1	1
548	не раз	1	1
549	не случайно	1	1
550	смысл который	1	1
551	тем более	1	1
552	известно по	1	1
553	в рамках	1	1
554	дело обстоит	1	1
555	указать на	1	1
556	не становится	1	1
557	и к	1	1
558	еще и	2	1
559	не приходится	1	1
560	представить себе	2	1
561	все они	2	1
562	зависит не	1	1
563	художественная литература	1	1
564	так называемый	1	1
565	невозможно но	1	1
566	если же	1	1
567	ни было	1	1
568	пор еще	1	1
569	имеет дело	1	1
570	и вся	1	1
571	слова как	3	1
572	все это	5	1
573	была бы	4	1
574	и у	2	1
575	в следующем	1	1
576	русской литературе	1	1
577	речь хотя	1	1
578	и до	2	1
579	отделаться от	1	1
580	которая не	1	1
581	и где	2	1
582	не предполагает	1	1
583	ни одного	1	1
584	и есть	2	1
585	и по	3	1
586	в которых	2	1
587	к этому	4	1
588	слово а	1	1
589	что она	3	1
590	должен быть	5	1
591	в воспитании	1	1
592	и уже	1	1
593	одному из	1	1
594	мы способны	1	1
595	точно так	3	1
596	состоящий в	1	1
597	уже в	3	1
598	так например	1	1
599	на фоне	3	1
600	отношение к	1	1
601	в виду	3	1
602	речи но	2	1
603	получает в	1	1
604	так как	15	1
605	кухни и	1	1
606	обычно в	1	1
607	указывает на	1	1
608	первый раз	1	1
609	счетом ничего	1	1
610	достаточно для	2	1
611	к одному	1	1
612	иначе но	1	1
613	в литературном	1	1
614	мог бы	1	1
615	но это	3	1
616	но ведь	1	1
617	в случаях	1	1
618	вспомним что	1	1
