N	2gram	Bakhtin_Fr_5	Hudozhes
161	одной из	5	2
162	на том	2	2
163	характер в	1	2
164	тех кто	1	2
165	не была	1	2
166	мышления и	1	2
167	для всего	1	2
168	здесь не	6	2
169	но еще	1	2
170	действующие лица	1	2
171	нашей жизни	1	2
172	сих пор	3	2
173	при всей	1	2
174	на фоне	2	2
175	мы не	4	2
176	они в	1	2
177	но с	1	2
178	до сих	3	2
179	которая не	2	2
180	если в	2	2
181	что я	1	2
182	так в	2	2
183	жизни на	1	2
184	что на	3	2
185	в это	1	2
186	характер и	1	2
187	остановимся на	1	2
188	в третьей	2	2
189	в начале	2	2
190	раз в	2	2
191	в себя	5	2
192	человека не	1	2
193	но как	1	2
194	напомним что	2	2
195	значительной степени	1	2
196	хотя и	5	2
197	за нею	1	2
198	на вопрос	1	2
199	на него	2	2
200	не представляется	1	2
201	не имеет	3	2
202	например в	5	2
203	с ее	5	2
204	в системе	2	2
205	в целом	2	2
206	что не	1	2
207	дело здесь	3	2
208	своей жизни	2	2
209	конечном счете	1	2
210	характера и	1	2
211	как он	3	2
212	для нее	1	2
213	на самом	5	2
214	да и	1	2
215	на стороне	1	2
216	до конца	1	2
217	и поэтому	1	2
218	в одной	3	2
219	как она	1	2
220	к своему	1	2
221	этот момент	3	2
222	и потому	1	2
223	не столько	2	2
224	говорится о	1	2
225	той же	4	2
226	заметить что	2	2
227	он ее	1	2
228	не о	1	2
229	в их	4	2
230	с ними	1	2
231	в конечном	1	2
232	одна из	1	2
233	оно было	2	2
234	же как	4	2
235	так сказать	1	2
236	литературе в	1	2
237	только для	2	2
238	себя и	2	2
239	и что	2	2
240	еще раз	1	2
241	у нее	2	2
242	в рамках	1	2
243	для других	1	2
244	у его	1	2
245	всего мира	1	2
246	от лица	1	2
247	все это	7	2
248	индивидуальной жизни	1	2
249	никак не	1	2
250	они не	1	2
251	поэтому и	3	2
252	совершенно иной	1	2
253	на столе	2	2
254	мы знаем	1	2
255	было ни	1	1
256	и из	1	1
257	в пределе	3	1
258	и там	2	1
259	и содержания	1	1
260	была его	1	1
261	но она	3	1
262	и того	1	1
263	смысл и	1	1
264	всего его	1	1
265	к той	1	1
266	как у	1	1
267	чтобы в	1	1
268	их с	2	1
269	во времени	2	1
270	в свое	1	1
271	самом же	1	1
272	во всяком	1	1
273	церкви и	2	1
274	его на	1	1
275	данном случае	2	1
276	из области	2	1
277	всякий может	1	1
278	ведь все	1	1
279	же это	1	1
280	значении этих	1	1
281	говорит о	1	1
282	город и	1	1
283	в двух	1	1
284	от этого	2	1
285	как таковой	1	1
286	говорит об	1	1
287	которого они	1	1
288	было и	1	1
289	что они	1	1
290	сам он	1	1
291	жизни с	1	1
292	именно на	1	1
293	никакого отношения	1	1
294	показывает в	1	1
295	и правде	1	1
296	не должно	1	1
297	и этот	1	1
298	человеком и	2	1
299	главы о	1	1
300	о себе	1	1
301	в этот	2	1
302	еще и	3	1
303	не служит	1	1
304	и ее	1	1
305	века и	1	1
306	мы здесь	1	1
307	для них	2	1
308	на других	1	1
309	обращается к	1	1
310	не похожи	1	1
311	рядом с	2	1
312	вовсе не	8	1
313	в произведении	1	1
314	есть в	3	1
315	этом мы	1	1
316	частности к	1	1
317	в стороне	1	1
318	вслед за	1	1
319	к концу	1	1
320	смеха и	2	1
321	в жизни	1	1
322	одна и	1	1
323	только о	1	1
324	наконец в	1	1
325	в зрелом	1	1
326	именно поэтому	1	1
327	и они	1	1
328	людей не	1	1
329	его и	1	1
330	становится возможным	2	1
331	и до	2	1
332	хотя бы	2	1
333	там где	3	1
334	нами не	1	1
335	что эта	2	1
336	и другие	3	1
337	которого она	1	1
338	но здесь	1	1
339	он в	2	1
340	друг от	1	1
341	и без	2	1
342	нисколько не	3	1
343	человека с	5	1
344	его творчестве	1	1
345	свою жизнь	1	1
346	не дает	1	1
347	верно и	1	1
348	внутреннюю свободу	1	1
349	от друга	1	1
350	ничего общего	1	1
351	время это	1	1
352	этой жизни	3	1
353	чем у	1	1
354	он действует	1	1
355	в жизнь	1	1
356	с тем	2	1
357	в одном	3	1
358	по его	1	1
359	разные стороны	1	1
360	что уже	1	1
361	одно из	2	1
362	в отрыве	2	1
363	бы в	4	1
364	до известной	4	1
365	на свои	1	1
366	но мы	2	1
367	начинает свой	1	1
368	но все	1	1
369	культуры в	1	1
370	принадлежит к	1	1
371	себя на	1	1
372	это очень	2	1
373	в образе	1	1
374	понять и	1	1
375	не мог	4	1
376	мы еще	2	1
377	литературы в	1	1
378	января г	1	1
379	он один	1	1
380	и стал	1	1
381	и таких	1	1
382	и только	2	1
383	время в	1	1
384	в акте	5	1
385	в средневековой	2	1
386	и внутренне	1	1
387	этих моментов	1	1
388	где все	1	1
389	вплоть до	2	1
390	с другом	2	1
391	и своего	1	1
392	для человека	1	1
393	бытия как	1	1
394	при всякой	1	1
395	на этой	1	1
396	века в	3	1
397	глубина и	1	1
398	это были	1	1
399	не его	1	1
400	самому себе	1	1
401	здесь нет	3	1
402	но вот	1	1
403	на три	1	1
404	все было	1	1
405	и более	1	1
406	в речах	1	1
407	о которой	1	1
408	смысле как	1	1
409	бы не	1	1
410	нет и	2	1
411	он все	1	1
412	но они	3	1
413	ней есть	1	1
414	сознания в	1	1
415	за свои	1	1
416	и вот	3	1
417	что для	1	1
418	серьезность и	2	1
419	жизнь и	2	1
420	простоте и	1	1
421	живой и	1	1
422	и политической	1	1
423	из его	2	1
424	всей своей	1	1
425	мысли и	6	1
426	жить в	1	1
427	различия между	1	1
428	с праздником	2	1
429	может случиться	1	1
430	с будущим	1	1
431	лицо его	1	1
432	как это	4	1
433	а как	1	1
434	в дальнейшем	1	1
435	в ужасе	1	1
436	которая на	1	1
437	люди в	1	1
438	но на	3	1
439	в последующих	1	1
440	нас к	1	1
441	о жизни	1	1
442	между людьми	1	1
443	из этих	3	1
444	и слово	2	1
445	отличие от	2	1
446	серьезности в	1	1
447	это и	5	1
448	можно говорить	2	1
449	не получает	1	1
450	тенденция к	4	1
451	общего с	1	1
452	все его	1	1
453	из земли	1	1
454	друг с	2	1
455	связана с	1	1
456	любит а	1	1
457	а за	1	1
458	тот же	1	1
459	человечества и	1	1
460	сказать что	4	1
461	слов и	1	1
462	и т.п	16	1
463	нее ни	1	1
464	в отношении	2	1
465	в нее	1	1
466	в чем	2	1
467	в г	2	1
468	такого например	1	1
469	во всех	13	1
470	но уже	1	1
471	свою очередь	1	1
472	дело в	3	1
473	и своим	1	1
474	в сущности	4	1
475	не все	1	1
476	средних веков	1	1
477	можно назвать	1	1
478	встреча с	2	1
479	находится в	1	1
480	весь мир	6	1
481	времени и	1	1
482	в романе	11	1
483	связано с	1	1
484	относится к	2	1
485	это действительно	1	1
486	и др	8	1
487	своему содержанию	1	1
488	отдельных людей	1	1
489	в выборе	1	1
490	можно понять	1	1
491	нем не	3	1
492	рассказывает как	1	1
493	реальной действительности	1	1
494	он его	3	1
495	и пьет	1	1
496	о чем	3	1
497	и пьесы	1	1
498	она сама	1	1
499	и за	2	1
500	все с	1	1
501	так можно	1	1
502	ее и	1	1
503	человеку и	1	1
504	в основе	4	1
505	тут же	2	1
506	ему в	1	1
507	xix века	1	1
508	жизни нет	1	1
509	не вызывает	1	1
510	и т.д	2	1
511	является не	1	1
512	в особенности	2	1
513	и всей	1	1
514	его было	1	1
515	и тех	1	1
516	из этого	1	1
517	точку зрения	2	1
518	из нее	1	1
519	всех этих	6	1
520	и та	2	1
521	глядит в	1	1
522	мир от	1	1
523	на всю	1	1
524	извлекать из	1	1
525	который он	1	1
526	и солнце	2	1
527	когда он	2	1
528	это тоже	1	1
529	далеко не	1	1
530	в сторону	2	1
531	реалистической символики	2	1
532	не могут	2	1
533	в отличие	2	1
534	переходит в	2	1
535	пути к	1	1
536	социальная иерархия	1	1
537	никому не	1	1
538	нельзя было	2	1
539	также и	7	1
540	время говорит	1	1
541	раз он	1	1
542	похожи на	1	1
543	и она	2	1
544	роль в	2	1
545	нам о	2	1
546	их в	1	1
547	что этот	1	1
548	же деле	1	1
549	на земле	1	1
550	не как	1	1
551	взглянуть на	2	1
552	обращение к	1	1
553	между собою	4	1
554	ведь и	3	1
555	пройдет еще	1	1
556	тем более	1	1
557	нас в	2	1
558	этих двух	1	1
559	в общем	4	1
560	уже говорили	2	1
561	и вопреки	1	1
562	признать что	1	1
563	происходит в	2	1
564	мере и	1	1
565	не могло	3	1
566	известной степени	4	1
567	же он	1	1
568	на улицах	1	1
569	и всегда	1	1
570	под названием	2	1
571	между этими	1	1
572	это время	2	1
573	для его	1	1
574	частного человека	1	1
575	пор еще	2	1
576	его не	4	1
577	и у	5	1
578	эта роль	1	1
579	в целях	1	1
580	в четвертой	3	1
581	чем же	4	1
582	он должен	2	1
583	в которых	3	1
584	противоречие в	1	1
585	раз и	1	1
586	еще одна	1	1
587	когда в	2	1
588	и говорит	1	1
589	формы и	1	1
590	во внешней	1	1
591	говорили что	2	1
592	возможным и	1	1
593	в самой	8	1
594	не будем	2	1
595	что все	2	1
596	неотделима от	1	1
597	всегда есть	1	1
598	стороне от	1	1
599	были две	1	1
600	со своими	1	1
601	что произведение	1	1
602	целого в	1	1
603	и обновления	5	1
604	со словом	2	1
605	так как	6	1
606	но именно	2	1
607	ни на	1	1
608	характерно что	4	1
609	этой женщины	1	1
610	своей чисто	1	1
611	и эта	1	1
612	и как	5	1
613	раз того	1	1
614	напоминает нам	2	1
615	же самое	2	1
616	это был	1	1
617	из участников	1	1
618	вообще не	3	1
619	чем не	2	1
620	он и	3	1
621	но это	5	1
622	в данном	2	1
623	в свою	1	1
624	в прозе	1	1
