N	2gram	Propp_Morf_1	Myshleni
225	в одном	1	2
226	а в	7	2
227	вместо того	1	2
228	каким образом	1	2
229	были бы	1	2
230	он сам	1	2
231	нами выше	1	2
232	с этой	1	2
233	так если	2	2
234	дело с	1	2
235	исследование не	1	2
236	не с	2	2
237	может существовать	3	2
238	в этих	13	2
239	как они	1	2
240	на вопрос	2	2
241	между двумя	1	2
242	во внимание	1	2
243	он может	2	2
244	в других	3	2
245	на котором	3	2
246	ее в	1	2
247	у нас	2	2
248	для каждой	2	2
249	на одном	1	2
250	не на	2	2
251	которые он	1	2
252	к развитию	1	2
253	но на	1	2
254	что они	2	2
255	том как	1	2
256	а и	3	2
257	раз он	1	2
258	самом деле	4	2
259	только что	2	2
260	не хватает	3	2
261	по своему	2	2
262	с ними	1	2
263	прежде всего	9	2
264	другой стороны	4	2
265	мы уже	1	2
266	этот закон	1	2
267	точку зрения	1	2
268	у него	1	2
269	животных и	3	2
270	что именно	1	2
271	этом случае	8	2
272	увидим ниже	5	2
273	в настоящей	1	2
274	понятие как	1	2
275	если он	1	2
276	что функции	3	2
277	в высшей	1	2
278	она не	2	2
279	несмотря на	4	2
280	с другой	8	2
281	в ряду	1	2
282	само собой	1	2
283	за ним	1	2
284	из этого	1	2
285	по существу	12	2
286	чем в	1	2
287	приходит к	1	2
288	эти функции	2	2
289	в которых	2	2
290	все более	1	2
291	и вызывает	3	2
292	и др	10	2
293	и своего	1	2
294	идет по	2	2
295	если мы	5	2
296	нами в	2	2
297	форм и	1	2
298	только на	1	2
299	в совершенно	1	2
300	из них	3	2
301	означает что	2	2
302	состоит в	2	2
303	втором случае	1	2
304	возникает вопрос	2	2
305	какие же	1	2
306	еще в	1	2
307	и более	1	2
308	но это	6	2
309	в данном	1	2
310	переносится в	1	1
311	и тот	1	1
312	всех видов	1	1
313	свои собственные	1	1
314	не означает	1	1
315	может не	1	1
316	дорогу к	1	1
317	вовсе не	4	1
318	меняется и	1	1
319	которые могут	1	1
320	бы они	2	1
321	главным образом	4	1
322	в полном	1	1
323	прежде чем	3	1
324	и затем	4	1
325	может только	1	1
326	которые еще	1	1
327	другой мы	1	1
328	в отдельности	1	1
329	как при	1	1
330	или иных	1	1
331	или другие	1	1
332	не значит	2	1
333	известным образом	1	1
334	и с	1	1
335	самого себя	2	1
336	переходит на	1	1
337	одно и	1	1
338	об измерении	1	1
339	данном случае	1	1
340	это делает	1	1
341	в собственном	3	1
342	очень часто	6	1
343	момент когда	2	1
344	тех же	4	1
345	то можно	2	1
346	брат и	1	1
347	на пути	4	1
348	есть и	4	1
349	нового направления	1	1
350	функции не	2	1
351	самому себе	1	1
352	действия в	1	1
353	является одним	1	1
354	это определение	1	1
355	одна из	4	1
356	как например	2	1
357	не содержат	1	1
358	в виде	2	1
359	собой основные	1	1
360	вопрос что	2	1
361	может и	1	1
362	затем уже	2	1
363	не должно	1	1
364	других функций	1	1
365	на ход	1	1
366	образом что	1	1
367	что вопрос	1	1
368	не подчиняются	1	1
369	в этот	1	1
370	еще и	1	1
371	и ее	3	1
372	вывод который	1	1
373	это совершенно	1	1
374	учение о	3	1
375	этих типов	1	1
376	доходит до	1	1
377	после того	1	1
378	кроме того	1	1
379	собой с	1	1
380	предмета к	1	1
381	ведет к	1	1
382	где мы	1	1
383	меняет свой	1	1
384	в эти	1	1
385	и у	1	1
386	только о	1	1
387	к нему	3	1
388	предметов и	1	1
389	настоящее время	3	1
390	что это	1	1
391	с быстрым	1	1
392	развитием его	1	1
393	стоит в	1	1
394	оно как	2	1
395	это еще	1	1
396	эту мысль	1	1
397	другом случае	1	1
398	даже в	1	1
399	обстоит дело	1	1
400	его и	2	1
401	в тех	6	1
402	к началу	4	1
403	где есть	1	1
404	к этому	3	1
405	дело не	2	1
406	не прав	1	1
407	относятся к	2	1
408	а на	3	1
409	с большим	1	1
410	с трудом	1	1
411	ничего общего	1	1
412	требует в	3	1
413	и наоборот	4	1
414	одном случае	1	1
415	которых являются	1	1
416	всех других	1	1
417	собой только	1	1
418	и обратное	1	1
419	и становится	1	1
420	если не	1	1
421	ответ на	1	1
422	уловить эту	1	1
423	не можем	1	1
424	достижения в	1	1
425	вызвать в	1	1
426	но все	3	1
427	как видно	1	1
428	при определении	1	1
429	нам еще	2	1
430	что же	2	1
431	корабль с	1	1
432	является его	1	1
433	покажет что	1	1
434	же может	2	1
435	только один	1	1
436	происходит на	1	1
437	по законам	1	1
438	зависеть от	1	1
439	а для	1	1
440	его жизнь	1	1
441	дело в	1	1
442	совершенно не	1	1
443	но вот	2	1
444	в начале	3	1
445	живой и	2	1
446	то как	2	1
447	она есть	1	1
448	видим что	10	1
449	собственном смысле	3	1
450	входит в	2	1
451	с теми	4	1
452	на самом	4	1
453	между тем	5	1
454	один с	1	1
455	но они	1	1
456	должны быть	1	1
457	и определяет	1	1
458	явлений и	1	1
459	или другом	1	1
460	и даже	1	1
461	состоят в	1	1
462	в следующей	1	1
463	идти обратным	1	1
464	этим и	1	1
465	этом и	1	1
466	тех или	1	1
467	же развитие	1	1
468	оно может	3	1
469	в момент	1	1
470	существовать и	1	1
471	на все	1	1
472	тот момент	1	1
473	теми или	1	1
474	по плану	1	1
475	имеет в	1	1
476	задачи в	4	1
477	иными словами	1	1
478	вопрос чем	1	1
479	ряд функций	1	1
480	скажем что	1	1
481	привести к	1	1
482	на каком	1	1
483	своему строению	1	1
484	не требует	1	1
485	на которой	1	1
486	которое может	2	1
487	они и	3	1
488	что за	1	1
489	этого нет	2	1
490	как их	2	1
491	что здесь	1	1
492	связаны между	1	1
493	отличие от	1	1
494	не меняются	1	1
495	это положение	2	1
496	является то	1	1
497	что его	2	1
498	есть то	1	1
499	материал в	1	1
500	оно имеет	1	1
501	эта задача	1	1
502	это по	1	1
503	мы получаем	2	1
504	и становятся	1	1
505	в самых	2	1
506	не существует	3	1
507	смысле слова	4	1
508	вообще невозможно	1	1
509	отвечает на	1	1
510	в нее	1	1
511	точно так	1	1
512	делает это	1	1
513	за которым	2	1
514	работу в	1	1
515	во всем	1	1
516	оказывается что	1	1
517	постановка вопроса	1	1
518	но эти	1	1
519	мы увидим	8	1
520	это или	1	1
521	ни в	1	1
522	значение этого	1	1
523	задач и	1	1
524	в очень	1	1
525	в руки	3	1
526	этот момент	3	1
527	есть нечто	3	1
528	а с	2	1
529	быть изучены	1	1
530	но этого	1	1
531	по собственному	1	1
532	тем не	5	1
533	не столько	1	1
534	становится понятным	1	1
535	которых она	1	1
536	исследование с	1	1
537	о чем	1	1
538	уже не	2	1
539	видим таким	1	1
540	детей в	1	1
541	это было	3	1
542	об этом	4	1
543	и может	1	1
544	ему в	1	1
545	только и	1	1
546	без всякого	2	1
547	во время	6	1
548	собой и	1	1
549	что эти	2	1
550	и сразу	2	1
551	но так	1	1
552	одной стороны	1	1
553	мы определяем	2	1
554	на первый	3	1
555	в ход	1	1
556	выше представляют	1	1
557	как нечто	1	1
558	с этими	1	1
559	вопроса об	1	1
560	ли мы	1	1
561	из его	2	1
562	они по	1	1
563	в настоящее	3	1
564	из которых	3	1
565	сделать из	2	1
566	а при	1	1
567	этих функций	1	1
568	как то	2	1
569	непосредственно к	1	1
570	с одной	1	1
571	с логической	2	1
572	формы но	1	1
573	они должны	1	1
574	не потому	1	1
575	находится в	1	1
576	далеко не	5	1
577	относится ко	1	1
578	во всей	1	1
579	нам возможность	1	1
580	в научной	1	1
581	в тот	1	1
582	этой новой	1	1
583	специфические формы	1	1
584	в результате	7	1
585	и притом	1	1
586	связанные со	1	1
587	говорить только	1	1
588	в данной	1	1
589	с большой	1	1
590	развития которые	1	1
591	а потому	1	1
592	и когда	1	1
593	трудные задачи	3	1
594	в это	1	1
595	их в	1	1
596	и тогда	1	1
597	в различных	2	1
598	бы поставить	1	1
599	до этого	1	1
600	этого нельзя	2	1
601	формы связанные	1	1
602	той точке	1	1
603	мы говорили	1	1
604	быть объяснена	1	1
605	этого материала	1	1
606	ко второму	1	1
607	не приходится	1	1
608	но то	1	1
609	подобно тому	6	1
610	идя от	1	1
611	сразу и	2	1
612	одну из	1	1
613	же он	1	1
614	и за	2	1
615	него но	1	1
616	о том	2	1
617	на той	2	1
618	вопрос как	2	1
619	ее не	1	1
620	случае и	1	1
621	их как	2	1
622	предмета но	1	1
623	он представляет	1	1
624	значит что	3	1
625	им в	1	1
626	вопрос в	2	1
627	другой если	1	1
628	заставляет его	2	1
629	в каком	2	1
630	верно и	1	1
631	от изучения	1	1
632	которые не	1	1
633	к моему	1	1
634	иначе чем	2	1
635	который в	2	1
636	из наиболее	1	1
637	он пользуется	1	1
638	что она	2	1
639	первых же	1	1
640	таким формам	1	1
641	то здесь	3	1
642	и их	2	1
643	с другим	1	1
644	благодаря этому	3	1
645	в глаза	2	1
646	тому как	5	1
647	перед нами	10	1
648	как же	2	1
649	ожидать что	1	1
650	встречаются на	1	1
651	между самыми	1	1
652	ответить на	1	1
653	что каждая	1	1
654	не подчинены	1	1
655	том или	1	1
656	без всякой	2	1
657	решить задачу	1	1
658	не представляет	1	1
659	как там	1	1
660	и до	1	1
661	чем перейти	1	1
662	об их	1	1
663	мы приходим	2	1
664	и при	1	1
665	можно будет	1	1
666	в море	5	1
