N	2gram	Tiupa_Hudo_1	Tvorches
122	дело в	1	3
123	той же	2	3
124	он видит	1	3
125	уже не	7	3
126	по мнению	5	3
127	сути дела	1	3
128	приходит к	1	3
129	в самом	4	3
130	воли и	1	3
131	далеко не	1	3
132	на земле	1	3
133	с другой	1	3
134	к человеку	1	3
135	самого начала	1	3
136	никогда не	6	3
137	я не	1	3
138	и по	3	3
139	человеческих отношений	5	3
140	уже в	1	3
141	этой книги	2	3
142	так как	1	3
143	ни на	1	3
144	с самого	1	3
145	не означает	2	2
146	не мог	1	2
147	может не	1	2
148	этом он	1	2
149	в себе	11	2
150	в в	1	2
151	не знает	2	2
152	но она	1	2
153	и того	1	2
154	данном случае	1	2
155	в него	2	2
156	можно сказать	4	2
157	о котором	2	2
158	в литературе	3	2
159	в двух	1	2
160	вслед за	1	2
161	человека если	1	2
162	на том	2	2
163	вокруг себя	1	2
164	жизни с	1	2
165	в средневековой	1	2
166	в настоящем	1	2
167	это время	1	2
168	т п	8	2
169	личности в	7	2
170	и он	5	2
171	в духе	4	2
172	одновременно и	5	2
173	героя и	5	2
174	в жизни	1	2
175	и у	1	2
176	не в	7	2
177	личности и	2	2
178	так что	2	2
179	человека с	1	2
180	если в	2	2
181	главе с	1	2
182	тот же	1	2
183	об этом	5	2
184	так сказать	2	2
185	чувство стыда	1	2
186	то в	4	2
187	но он	3	2
188	влияние на	2	2
189	эти слова	2	2
190	за то	1	2
191	отдельного человека	1	2
192	говорит об	1	2
193	к жизни	5	2
194	в одной	2	2
195	что она	4	2
196	приводит к	3	2
197	в себя	2	2
198	на молодого	1	2
199	к тому	7	2
200	можно не	1	2
201	такой же	3	2
202	в этих	5	2
203	не во	1	2
204	в отличие	1	2
205	лицо его	1	2
206	а как	1	2
207	бахтин в	1	2
208	между людьми	1	2
209	следовало бы	1	2
210	отличие от	1	2
211	в качестве	9	2
212	что его	1	2
213	что не	2	2
214	своего я	3	2
215	на смену	1	2
216	в чем	1	2
217	здесь нет	1	2
218	никуда не	1	2
219	во второй	5	2
220	же самая	1	2
221	сказать что	1	2
222	этой связи	4	2
223	же и	1	2
224	н м	1	2
225	творческой эволюции	1	2
226	ф м	3	2
227	в первом	1	2
228	тем не	4	2
229	в пространстве	1	2
230	не столько	2	2
231	только что	4	2
232	в движении	1	2
233	что для	1	2
234	и тем	1	2
235	в основе	1	2
236	одна из	2	2
237	героев в	2	2
238	и та	1	2
239	по преимуществу	3	2
240	не нужно	2	2
241	могут быть	1	2
242	в мир	1	2
243	именно в	7	2
244	когда он	1	2
245	живет в	2	2
246	переходит в	1	2
247	до конца	2	2
248	как к	3	2
249	ее и	1	2
250	и когда	3	2
251	в лице	3	2
252	однако в	2	2
253	в частности	5	2
254	русской литературы	1	2
255	так и	13	2
256	самом деле	5	2
257	его произведений	1	2
258	в ней	4	2
259	человека его	2	2
260	время не	1	2
261	одного из	1	2
262	только на	2	2
263	перед нами	5	2
264	личности не	1	2
265	на свете	1	2
266	из них	4	2
267	в виду	1	2
268	быть может	7	2
269	в данном	1	2
270	еще в	3	2
271	в первой	6	2
272	всего лишь	4	1
273	все эти	3	1
274	даже как	1	1
275	и из	1	1
276	но когда	1	1
277	более у	1	1
278	к герою	1	1
279	в первую	2	1
280	рассказа становится	1	1
281	может и	3	1
282	и этот	1	1
283	его характер	2	1
284	в полном	1	1
285	осознает свою	1	1
286	со своим	2	1
287	своей ранней	1	1
288	и личной	1	1
289	как правило	6	1
290	его внутренний	1	1
291	первую очередь	2	1
292	претендовать на	1	1
293	что можно	1	1
294	места в	1	1
295	этих строк	1	1
296	ни в	5	1
297	как у	1	1
298	еще не	7	1
299	их с	1	1
300	по выражению	2	1
301	его героев	2	1
302	и вот	1	1
303	самом же	1	1
304	когда же	1	1
305	мнению в	1	1
306	в связи	3	1
307	что их	1	1
308	тогда как	7	1
309	конце концов	1	1
310	достоевского у	1	1
311	говорить о	3	1
312	же это	1	1
313	в герое	1	1
314	пока что	1	1
315	читательского восприятия	3	1
316	город и	1	1
317	представлял себе	1	1
318	мы узнаем	4	1
319	было и	1	1
320	и чувства	1	1
321	до уровня	1	1
322	его сознания	1	1
323	анекдота не	1	1
324	считаем необходимым	1	1
325	финале рассказа	3	1
326	мышления и	2	1
327	молодого писателя	1	1
328	человеком и	1	1
329	психологического анализа	1	1
330	видит его	1	1
331	внимание на	2	1
332	другое в	1	1
333	него и	1	1
334	отношению к	8	1
335	в этот	1	1
336	событий и	1	1
337	и ее	1	1
338	вспомним о	1	1
339	для них	1	1
340	связи с	4	1
341	придавая им	1	1
342	записных книжек	1	1
343	обращается к	1	1
344	не было	4	1
345	глядя на	2	1
346	себя с	1	1
347	предлагаемая вниманию	1	1
348	л с	1	1
349	высшей школы	1	1
350	картину мира	3	1
351	на тех	3	1
352	был и	1	1
353	одна и	1	1
354	нем и	1	1
355	писателя как	1	1
356	т е	4	1
357	же герои	1	1
358	что после	1	1
359	сих пор	2	1
360	наконец в	1	1
361	н в	1	1
362	не укладывается	1	1
363	ключ к	2	1
364	в какой	1	1
365	всего на	1	1
366	время это	1	1
367	это еще	1	1
368	но мы	1	1
369	да не	2	1
370	д с	2	1
371	видит в	3	1
372	нас и	1	1
373	как было	1	1
374	движении сюжета	1	1
375	объясняется тем	1	1
376	человеке но	1	1
377	в конце	4	1
378	но с	2	1
379	прибегает к	2	1
380	до сих	2	1
381	как это	1	1
382	и уж	1	1
383	обстоятельств но	1	1
384	уже на	1	1
385	то и	3	1
386	не сразу	1	1
387	как раз	4	1
388	художественном мире	1	1
389	в целях	1	1
390	так словно	1	1
391	во всех	1	1
392	в руках	1	1
393	по себе	2	1
394	эпохи и	1	1
395	личности именно	1	1
396	так в	2	1
397	жизни на	2	1
398	в художественном	2	1
399	xx века	1	1
400	не умел	1	1
401	рассказа он	1	1
402	заключает в	2	1
403	каждый человек	1	1
404	однако эта	1	1
405	в отрыве	1	1
406	его в	3	1
407	этом см	1	1
408	народной жизни	1	1
409	и я	1	1
410	остается не	1	1
411	же в	3	1
412	лицо по	1	1
413	и другое	2	1
414	нежели у	1	1
415	совсем не	1	1
416	ли можно	1	1
417	но все	1	1
418	принадлежит к	1	1
419	это очень	1	1
420	в образе	1	1
421	и стал	1	1
422	его и	1	1
423	же не	1	1
424	на пороге	1	1
425	в нее	1	1
426	о каком-то	1	1
427	что же	2	1
428	путь к	1	1
429	ту или	2	1
430	с той	2	1
431	тому что	4	1
432	он мыслит	1	1
433	художественного мира	2	1
434	с лихачева	1	1
435	у кого	1	1
436	человеческого поведения	1	1
437	три года	1	1
438	в читателе	1	1
439	в трагедии	1	1
440	к чему	1	1
441	и внутренне	1	1
442	в ее	3	1
443	первый взгляд	1	1
444	превращается в	3	1
445	вероятно это	1	1
446	из жизни	1	1
447	с этой	2	1
448	вплоть до	1	1
449	нам кажется	1	1
450	то ни	1	1
451	на этой	1	1
452	столкновение с	2	1
453	что эта	1	1
454	а через	1	1
455	глубина и	1	1
456	к слову	1	1
457	только не	1	1
458	поскольку в	1	1
459	в таком	3	1
460	вниманию читателя	1	1
461	сознания героя	2	1
462	особенно в	2	1
463	жизни есть	1	1
464	человека не	2	1
465	мышления как	2	1
466	о которой	1	1
467	установкой на	2	1
468	на наш	2	1
469	к творчеству	2	1
470	в глазах	6	1
471	творчестве чехова	3	1
472	выступает как	1	1
473	между тем	8	1
474	сами по	1	1
475	относиться к	1	1
476	и имеет	1	1
477	сознания в	1	1
478	моя жизнь	1	1
479	нам представляется	1	1
480	элементов и	1	1
481	жизнь и	1	1
482	вкус к	1	1
483	места где	1	1
484	их не	1	1
485	пушкина и	1	1
486	мысли о	2	1
487	элемента в	1	1
488	человека она	2	1
489	на месте	1	1
490	героя от	2	1
491	позволял себе	1	1
492	что этот	1	1
493	по отношению	8	1
494	жизни не	1	1
495	и к	4	1
496	на него	2	1
497	не имеет	2	1
498	сердце и	1	1
499	исходит из	1	1
500	о первой	1	1
501	себе а	1	1
502	теперь же	1	1
503	люди в	1	1
504	был прав	1	1
505	узнаем что	1	1
506	рассказа о	3	1
507	о жизни	1	1
508	нас в	1	1
509	от него	3	1
510	в сфере	1	1
511	отделилась от	1	1
512	т д	3	1
513	к его	1	1
514	первой главе	3	1
515	за собой	1	1
516	что у	3	1
517	же самое	1	1
518	каждого человека	2	1
519	связана с	1	1
520	что на	2	1
521	не на	1	1
522	самому себе	1	1
523	уже четыре	1	1
524	что оно	1	1
525	пока еще	2	1
526	мы должны	1	1
527	как он	2	1
528	в отношении	1	1
529	нельзя не	1	1
530	отстает от	1	1
531	я в	1	1
532	свою очередь	1	1
533	в сущности	1	1
534	с этим	3	1
535	к этой	3	1
536	и о	4	1
537	всегда было	1	1
538	да и	2	1
539	восходит к	1	1
540	но на	1	1
541	и читателя	4	1
542	весь мир	1	1
543	к повести	1	1
544	как она	2	1
545	в смысле	1	1
546	в плане	1	1
547	этот момент	2	1
548	реальной действительности	1	1
549	а с	2	1
550	а и	2	1
551	и личности	1	1
552	рассказа не	2	1
553	фрагмент из	1	1
554	тем что	3	1
555	со своей	1	1
556	и потом	2	1
557	в исповеди	1	1
558	этого персонажа	1	1
559	воображение и	1	1
560	о чем	1	1
561	и герцена	1	1
562	на человека	1	1
563	уже говорили	1	1
564	парижа а	1	1
565	в изображении	2	1
566	у которого	1	1
567	заметить что	2	1
568	все с	1	1
569	так можно	1	1
570	для друга	3	1
571	не все	1	1
572	человеку и	1	1
573	по ночам	1	1
574	сталкивается с	1	1
575	автора к	1	1
576	него в	1	1
577	еще далеко	1	1
578	это прежде	2	1
579	одновременно здесь	1	1
580	между прочим	1	1
581	что еще	1	1
582	по своему	3	1
583	он стремился	1	1
584	незаметно в	1	1
585	с ними	2	1
586	как от	2	1
587	с того	2	1
588	одной стороны	1	1
589	на первый	1	1
590	и всей	1	1
591	мы уже	4	1
592	с долинин	1	1
593	оно было	2	1
594	всех этих	1	1
595	к живой	1	1
596	или иную	2	1
597	он в	1	1
598	из любимых	1	1
599	на всю	1	1
600	до степени	1	1
601	никого не	1	1
602	или где	1	1
603	в эстетической	1	1
604	чем у	1	1
605	духовной жизни	1	1
606	с одной	1	1
607	это тоже	1	1
608	главным героем	1	1
609	можно считать	1	1
610	эти два	1	1
611	видения мира	1	1
612	как уже	1	1
613	жизнь в	1	1
614	на исходе	1	1
615	не могут	1	1
616	но которые	1	1
617	он живет	1	1
618	он вовсе	1	1
619	от себя	2	1
620	в жизнь	1	1
621	и смерти	3	1
622	с тем	1	1
623	героя в	2	1
624	себя и	2	1
625	в серьезных	1	1
626	к объекту	1	1
627	в одном	1	1
628	от чужого	1	1
629	и что	2	1
630	при таком	1	1
631	как известно	1	1
632	она не	4	1
633	говорили о	1	1
634	романа и	1	1
635	т с	4	1
636	также и	1	1
637	стыда за	1	1
638	фраза из	1	1
639	развития личности	1	1
640	не противоречит	1	1
641	друг для	3	1
642	форме романа	1	1
643	еще раз	2	1
644	на этом	3	1
645	его художественной	1	1
646	роль в	1	1
647	в действительности	4	1
648	лежит на	2	1
649	человек с	1	1
650	же деле	1	1
651	у нее	2	1
652	же касается	2	1
653	их и	1	1
654	всякий раз	1	1
655	на шаг	1	1
656	героини и	1	1
657	с какой	1	1
658	в которую	1	1
659	тем более	1	1
660	не смеет	1	1
661	разные стороны	1	1
662	и говорит	1	1
663	для всего	2	1
664	же как	2	1
665	не слишком	1	1
666	в xix	1	1
667	одно из	1	1
668	опирался на	1	1
669	приходит в	2	1
670	не согласиться	2	1
671	столь же	4	1
672	отметим что	2	1
673	же он	1	1
674	в москву	1	1
675	наш взгляд	2	1
676	представляют собой	2	1
677	если же	1	1
678	всего мира	2	1
679	как по	2	1
680	ее не	1	1
681	от романтической	1	1
682	подлинный смысл	1	1
683	только для	2	1
684	но у	1	1
685	человек вообще	1	1
686	все равно	2	1
687	его не	1	1
688	за ней	1	1
689	он же	1	1
690	весь день	1	1
691	и до	1	1
692	себя в	4	1
693	служит целям	1	1
694	все его	1	1
695	но при	1	1
696	давно уже	1	1
697	он ее	2	1
698	все та	1	1
699	к своим	1	1
700	его построения	1	1
701	и внутренних	1	1
702	кстати что	1	1
703	исторической эпохи	1	1
704	жизни так	2	1
705	необходимое условие	1	1
706	хотя в	1	1
707	говорили что	1	1
708	было бы	6	1
709	с другим	2	1
710	и уже	1	1
711	что бы	1	1
712	и героини	1	1
713	особое значение	1	1
714	никак не	2	1
715	к себе	5	1
716	в самой	1	1
717	как впоследствии	1	1
718	могло бы	1	1
719	художественный эффект	1	1
720	и это	4	1
721	опираясь на	1	1
722	к сожалению	1	1
723	подлинного а	1	1
724	означает что	1	1
725	именно поэтому	1	1
726	о нем	3	1
727	казалось бы	7	1
728	чехова в	3	1
729	и прямо	1	1
730	к одному	1	1
731	это был	1	1
732	на столе	2	1
733	мыслит в	1	1
734	мы знаем	2	1
735	он и	1	1
736	душу и	1	1
737	и более	1	1
738	имеют для	1	1
739	сквозь призму	1	1
740	читателя что	1	1
741	подробнее об	2	1
742	к своей	1	1
743	к предмету	1	1
744	с тургенева	3	1
745	в прозе	1	1
