N	2gram	Voloshinov_1	KulturaY
135	мы знаем	5	4
136	в данном	4	4
137	если и	1	3
138	этой речи	1	3
139	не знает	2	3
140	в форме	1	3
141	языка но	1	3
142	гораздо более	1	3
143	от речи	1	3
144	конце концов	3	3
145	аналогии с	1	3
146	того же	6	3
147	этом отношении	3	3
148	главным образом	1	3
149	ни были	1	3
150	говорящего коллектива	2	3
151	связи с	11	3
152	большей или	1	3
153	это так	2	3
154	как раз	2	3
155	а только	1	3
156	зрения в	1	3
157	в ней	4	3
158	а в	4	3
159	те же	5	3
160	сводится к	3	3
161	же время	3	3
162	то для	1	3
163	совершенно не	3	3
164	того что	3	3
165	не все	2	3
166	что слово	4	3
167	различие между	3	3
168	из которых	2	3
169	в большей	1	3
170	как в	4	3
171	как мы	13	3
172	нисколько не	1	3
173	следует что	3	3
174	и его	19	3
175	выражение в	4	3
176	что такое	2	3
177	с этим	4	3
178	к этой	2	3
179	или меньшей	1	3
180	это и	3	3
181	этого вопроса	1	3
182	данный момент	2	3
183	следует еще	1	3
184	отличается от	1	3
185	для этого	1	3
186	всех этих	1	3
187	тем что	2	3
188	именно в	5	3
189	что и	2	3
190	последнее время	1	3
191	в процессе	14	3
192	он не	3	3
193	языка в	14	3
194	в лучшем	1	3
195	здесь не	1	3
196	слова как	7	3
197	всего в	1	3
198	языкового творчества	4	3
199	до конца	5	3
200	и это	3	3
201	уже в	1	3
202	в виду	2	3
203	или иначе	2	3
204	речи а	1	3
205	в которые	1	3
206	и по	1	3
207	но для	2	3
208	что между	1	2
209	формулы и	1	2
210	нуждается в	3	2
211	наше время	1	2
212	из вопросов	1	2
213	в другом	2	2
214	должны быть	3	2
215	мы скажем	2	2
216	это положение	2	2
217	бы на	1	2
218	в каждый	1	2
219	могла бы	2	2
220	и для	11	2
221	может служить	1	2
222	еще и	1	2
223	темы и	2	2
224	большинстве случаев	3	2
225	выходит за	1	2
226	бы привести	1	2
227	рядом с	5	2
228	этом слове	1	2
229	язык в	4	2
230	и все	5	2
231	в устах	1	2
232	к нему	1	2
233	языка как	17	2
234	и вообще	2	2
235	быть только	1	2
236	тем самым	1	2
237	сознания и	3	2
238	этой точки	1	2
239	что наша	1	2
240	и вовсе	1	2
241	в своей	3	2
242	между прочим	1	2
243	ли не	1	2
244	ответ на	1	2
245	в свою	2	2
246	с одной	1	2
247	его к	2	2
248	в отношении	4	2
249	смысле этого	3	2
250	данном отношении	1	2
251	не хочет	1	2
252	или же	1	2
253	взаимодействия между	1	2
254	превращается в	1	2
255	здесь мы	4	2
256	с этой	2	2
257	но вот	1	2
258	в корне	3	2
259	в широком	1	2
260	следовательно и	2	2
261	быть не	1	2
262	тем же	1	2
263	на самом	3	2
264	в той	1	2
265	могли бы	1	2
266	для данного	2	2
267	и даже	2	2
268	что для	1	2
269	особенности же	1	2
270	на все	1	2
271	так или	1	2
272	узком смысле	2	2
273	в отличие	5	2
274	бы например	1	2
275	конечно не	5	2
276	одного из	3	2
277	в своем	2	2
278	отличие от	5	2
279	этой цели	1	2
280	для самого	1	2
281	мы должны	3	2
282	мы видели	1	2
283	мысль и	2	2
284	свою очередь	2	2
285	и от	3	2
286	от этого	2	2
287	для лингвиста	1	2
288	и потому	5	2
289	вся эта	1	2
290	никогда не	2	2
291	характер и	1	2
292	той же	2	2
293	же и	2	2
294	с ними	1	2
295	чтобы понять	1	2
296	при этом	8	2
297	по преимуществу	5	2
298	же как	2	2
299	того как	1	2
300	этом случае	3	2
301	что само	2	2
302	с тем	1	2
303	и если	1	2
304	языка что	1	2
305	она не	2	2
306	свое место	1	2
307	язык и	2	2
308	не просто	2	2
309	не как	2	2
310	взглянуть на	1	2
311	в своих	2	2
312	материалом для	1	2
313	но уже	1	2
314	в наше	1	2
315	лишь с	4	2
316	языка уже	1	2
317	разговорная речь	1	2
318	представить себе	1	2
319	в частности	2	2
320	но что	1	2
321	на этот	3	2
322	все равно	1	2
323	мы могли	1	2
324	и до	1	2
325	а следовательно	1	2
326	язык не	1	2
327	в целях	3	2
328	и есть	3	2
329	речи мы	1	2
330	области социальной	1	2
331	в самой	1	2
332	и более	2	2
333	пр но	1	2
334	языка не	2	2
335	отказ от	1	2
336	и следовательно	3	2
337	как и	12	2
338	образом в	1	2
339	тех пор	2	2
340	а если	1	2
341	как от	1	1
342	столь же	1	1
343	его от	1	1
344	то мы	2	1
345	не допускает	1	1
346	по природе	1	1
347	не могла	1	1
348	слово на	1	1
349	и там	1	1
350	этому сводится	1	1
351	в роде	1	1
352	связи со	1	1
353	первая часть	1	1
354	и непосредственно	1	1
355	в себе	2	1
356	языка для	5	1
357	форм не	1	1
358	каждое слово	1	1
359	действительно ли	2	1
360	очень много	1	1
361	в значительной	1	1
362	не значит	1	1
363	данной формы	2	1
364	бы быть	1	1
365	первым и	2	1
366	бы в	2	1
367	этой проблемы	4	1
368	и научная	1	1
369	языка то	1	1
370	не становится	3	1
371	на дело	1	1
372	же к	1	1
373	в обеих	1	1
374	в которой	3	1
375	место в	3	1
376	исходит из	1	1
377	в достаточной	3	1
378	бы к	1	1
379	но дело	1	1
380	бы то	8	1
381	одной из	3	1
382	до тех	2	1
383	с марксистской	1	1
384	не будет	4	1
385	действительно в	1	1
386	лишь к	1	1
387	тогда когда	1	1
388	нет в	1	1
389	разрешения этой	1	1
390	что вся	1	1
391	ставить себе	1	1
392	путь для	1	1
393	по пути	1	1
394	взглянем на	1	1
395	для всего	3	1
396	значит что	1	1
397	лишь как	1	1
398	в театре	1	1
399	какой бы	1	1
400	что существенно	1	1
401	вопрос приходится	1	1
402	в последнее	1	1
403	и их	2	1
404	в каких	1	1
405	связан с	1	1
406	кроме того	6	1
407	о каком	1	1
408	языка по	1	1
409	для решения	2	1
410	к языку	2	1
411	только после	1	1
412	языка лишь	1	1
413	по которым	2	1
414	правильно ли	2	1
415	вторая часть	1	1
416	из основных	3	1
417	каждого отдельного	1	1
418	влечет за	1	1
419	она становится	1	1
420	сих пор	8	1
421	настоящее время	6	1
422	в большинстве	3	1
423	здесь можно	1	1
424	в ее	7	1
425	в какой	3	1
426	укладываются в	1	1
427	и иные	2	1
428	независимо от	2	1
429	ведь не	1	1
430	пока это	1	1
431	далее в	1	1
432	мы не	6	1
433	и другие	1	1
434	над языком	3	1
435	мышление в	1	1
436	до сих	8	1
437	как специфической	1	1
438	так что	1	1
439	и без	1	1
440	лежит в	1	1
441	в настоящее	6	1
442	первой части	2	1
443	ничего общего	5	1
444	на язык	3	1
445	оставаясь на	1	1
446	и вне	2	1
447	и он	2	1
448	легче всего	1	1
449	социальной жизни	3	1
450	во избежание	1	1
451	речи как	2	1
452	в одном	1	1
453	то в	2	1
454	а потому	1	1
455	этот процесс	3	1
456	необходимо показать	1	1
457	все ее	1	1
458	что самое	1	1
459	где нет	1	1
460	или быть	1	1
461	оно и	1	1
462	каких бы	3	1
463	находит свое	1	1
464	явление в	1	1
465	или даже	1	1
466	другом случае	1	1
467	утверждение что	1	1
468	и только	2	1
469	языка есть	1	1
470	в школе	1	1
471	вот эта-то	1	1
472	то этот	1	1
473	эпохи и	1	1
474	ее содержание	1	1
475	она есть	1	1
476	из языка	1	1
477	отношение к	1	1
478	в пределы	1	1
479	социальной борьбы	1	1
480	содержания и	1	1
481	для него	9	1
482	только эта	1	1
483	между ними	4	1
484	наша задача	1	1
485	то как	2	1
486	в лингвистику	1	1
487	что система	2	1
488	уже с	1	1
489	здесь нет	1	1
490	становится в	1	1
491	сами по	1	1
492	этому же	1	1
493	мы можем	2	1
494	являются лишь	2	1
495	что большинство	1	1
496	но как	1	1
497	у них	1	1
498	к следующим	2	1
499	мы взглянем	1	1
500	анализа мы	1	1
501	значительной степени	1	1
502	речи может	1	1
503	к проблеме	2	1
504	есть такие	1	1
505	правда и	3	1
506	различие в	2	1
507	в данный	2	1
508	превращаются в	1	1
509	и той	2	1
510	более и	1	1
511	не выходит	1	1
512	лингвистики в	1	1
513	сама по	2	1
514	самой природы	1	1
515	по отношению	3	1
516	что есть	1	1
517	и прежде	2	1
518	и к	3	1
519	которые в	1	1
520	они связаны	1	1
521	нашего анализа	1	1
522	из всех	1	1
523	виду что	1	1
524	на грамматические	1	1
525	а как	3	1
526	он может	3	1
527	идет о	1	1
528	языковых фактов	1	1
529	в совершенно	1	1
530	в других	1	1
531	что язык	2	1
532	языковой системы	3	1
533	чем речь	1	1
534	с ее	2	1
535	начнем с	1	1
536	из этих	2	1
537	именно на	2	1
538	нет и	4	1
539	на почве	6	1
540	если содержание	1	1
541	язык есть	4	1
542	языка с	2	1
543	и требует	1	1
544	общего с	3	1
545	все его	1	1
546	поскольку он	1	1
547	творчества не	1	1
548	пор пока	2	1
549	к речи	1	1
550	то она	1	1
551	значение как	1	1
552	этой же	1	1
553	слово как	4	1
554	язык от	2	1
555	говорящий и	1	1
556	только с	1	1
557	отвечает на	1	1
558	в чем	2	1
559	не без	1	1
560	грамматические формы	1	1
561	только то	1	1
562	данной индивидуальной	1	1
563	во многих	1	1
564	имеет первостепенное	1	1
565	между первым	2	1
566	более широкий	1	1
567	явления речи	1	1
568	речь впереди	1	1
569	только может	1	1
570	можно найти	1	1
571	для нашего	1	1
572	относится к	1	1
573	доля правды	1	1
574	имеет место	2	1
575	свое выражение	2	1
576	определяется не	1	1
577	бы только	1	1
578	природе своей	1	1
579	языку как	5	1
580	тот или	1	1
581	шарль балли	1	1
582	собой и	1	1
583	такого рода	1	1
584	на основе	1	1
585	подойти к	2	1
586	а все	1	1
587	жизни это	1	1
588	сказать в	1	1
589	как только	1	1
590	перестает быть	1	1
591	в слове	10	1
592	самый факт	1	1
593	массе в	1	1
594	на них	1	1
595	но ведь	1	1
596	человек в	1	1
597	время все	1	1
598	однако мы	1	1
599	дает себя	1	1
600	не должен	1	1
601	и др	2	1
602	одной стороны	1	1
603	одна из	2	1
604	только такая	1	1
605	не понимают	1	1
606	же по	1	1
607	в котором	3	1
608	мы уже	2	1
609	точку зрения	2	1
610	в целом	1	1
611	речь не	1	1
612	производства так	1	1
613	к двум	1	1
614	психика и	1	1
615	как социальной	1	1
616	тому что	2	1
617	а по	1	1
618	знак и	5	1
619	каком бы	2	1
620	характерной для	2	1
621	не что	1	1
622	более того	3	1
623	совпадает с	2	1
624	для всякого	1	1
625	стилистики в	1	1
626	нет принципиальной	1	1
627	если есть	1	1
628	как к	2	1
629	далеко за	2	1
630	в действительности	2	1
631	далеко не	4	1
632	то ни	8	1
633	их в	1	1
634	и как	3	1
635	быть и	3	1
636	с его	1	1
637	пр и	2	1
638	и между	4	1
639	ведь и	1	1
640	наука о	1	1
641	в рамках	1	1
642	мы как	1	1
643	мы признаем	1	1
644	от них	1	1
645	в общем	1	1
646	но конечно	1	1
647	творчества и	1	1
648	не приходится	2	1
649	отметить что	1	1
650	с самого	4	1
651	xviii века	1	1
652	если же	1	1
653	о том	2	1
654	но нет	1	1
655	как специфического	4	1
656	на эти	1	1
657	ни было	10	1
658	слова но	2	1
659	эта система	1	1
660	и должен	1	1
661	и управляется	1	1
662	и вся	1	1
663	каждого данного	2	1
664	первостепенное значение	1	1
665	функции и	1	1
666	которая не	1	1
667	данного слова	1	1
668	говорить об	1	1
669	всегда несколько	1	1
670	между речью	1	1
671	в известном	1	1
672	и при	3	1
673	всего можно	1	1
674	грамматическая форма	1	1
675	все более	1	1
676	именно то	1	1
677	с языком	1	1
678	как оно	2	1
679	понятно что	3	1
680	между собою	1	1
681	они конечно	1	1
682	каким образом	1	1
683	ли они	1	1
684	нами в	1	1
685	окажется не	1	1
686	приобретает значение	1	1
687	достаточной степени	2	1
688	одной и	2	1
689	как социального	1	1
690	и полнее	1	1
691	в каждом	7	1
692	так например	1	1
693	к голому	1	1
694	нам его	1	1
695	или иной	3	1
696	слово в	3	1
697	именно это	1	1
698	себе и	2	1
699	поставлен в	1	1
700	хочет и	1	1
701	получает в	1	1
702	чуть ли	1	1
703	представителей нашей	1	1
704	вместо того	1	1
705	она может	3	1
706	можно проследить	1	1
707	именно здесь	2	1
708	к вопросам	1	1
709	проблемы как	1	1
710	нашей лингвистической	1	1
711	как через	1	1
712	если оно	1	1
713	совершается в	5	1
714	явлений и	2	1
715	и вторым	2	1
716	самого начала	4	1
717	к одному	4	1
718	превратилась в	1	1
719	если для	1	1
720	это вовсе	1	1
721	вообще не	1	1
722	получили у	1	1
723	мог бы	2	1
724	самое слово	1	1
725	не есть	3	1
726	поэтому если	1	1
