N	2gram	Potebnia_M_4	FransuaR
201	со второй	1	2
202	но не	1	2
203	на что	1	2
204	половины xix	1	2
205	всего того	1	2
206	например в	3	2
207	нам кажется	2	2
208	в таких	2	2
209	в таком	4	2
210	образов в	1	2
211	еще только	1	2
212	к тому	3	2
213	значительной степени	2	2
214	хотя и	5	2
215	второй половине	1	2
216	во всем	1	2
217	во многих	2	2
218	различия между	1	2
219	и без	2	2
220	из этих	2	2
221	нет и	1	2
222	связанная с	3	2
223	что не	6	2
224	они в	1	2
225	в чем	1	2
226	дело в	1	2
227	да и	4	2
228	человеческого тела	1	2
229	при таком	1	2
230	это можно	2	2
231	на них	1	2
232	это было	2	2
233	др в	1	2
234	не вполне	2	2
235	в этих	3	2
236	от того	4	2
237	могут быть	7	2
238	роль в	1	2
239	с одной	1	2
240	мы видим	2	2
241	в процессе	3	2
242	он не	2	2
243	того что	14	2
244	что мы	10	2
245	ни к	2	2
246	от всего	1	2
247	истории и	1	2
248	этих двух	1	2
249	лежащие в	1	2
250	о том	8	2
251	же в	1	2
252	на этот	2	2
253	при всей	1	2
254	на самих	1	2
255	на все	1	2
256	таковы например	1	2
257	здесь только	1	2
258	и человека	1	2
259	но эта	2	2
260	его к	2	2
261	есть только	5	2
262	и это	2	2
263	в разной	1	2
264	этот вопрос	3	2
265	образом в	5	2
266	и по	3	2
267	от своего	1	2
268	к таким	1	1
269	что по	2	1
270	если я	1	1
271	мере и	1	1
272	бы они	2	1
273	по-видимому не	2	1
274	мысли а	2	1
275	и понятия	2	1
276	есть второе	1	1
277	со своим	4	1
278	и при	2	1
279	языка для	1	1
280	бы в	2	1
281	образа как	1	1
282	что такие	1	1
283	и обратно	1	1
284	их с	1	1
285	к внешнему	1	1
286	общества и	1	1
287	же время	3	1
288	еще довольно	1	1
289	эти образы	2	1
290	во всяком	5	1
291	на деле	2	1
292	в связи	1	1
293	в собственном	1	1
294	многих других	1	1
295	говорить о	5	1
296	же это	1	1
297	которые мы	2	1
298	с нею	3	1
299	но он	1	1
300	стоит на	1	1
301	бы к	1	1
302	этого последнего	2	1
303	на то	7	1
304	выразить и	1	1
305	слово для	3	1
306	превращаются в	1	1
307	выражения как	2	1
308	в разных	3	1
309	ее на	1	1
310	нет в	1	1
311	коренящееся в	1	1
312	и новые	1	1
313	все его	1	1
314	но конечно	1	1
315	как на	1	1
316	в самые	1	1
317	отношению к	8	1
318	человеческой жизни	1	1
319	в живой	1	1
320	на других	1	1
321	как с	1	1
322	человека и	3	1
323	но еще	1	1
324	находится здесь	1	1
325	явления и	2	1
326	касается до	1	1
327	средств и	1	1
328	это так	1	1
329	до того	3	1
330	относительны и	1	1
331	этом мы	2	1
332	значение его	1	1
333	по которым	1	1
334	для обозначения	1	1
335	жизнь как	1	1
336	он в	1	1
337	к истории	1	1
338	значение для	1	1
339	мы хотим	2	1
340	образом как	1	1
341	конечно на	1	1
342	ту сторону	1	1
343	в произведении	1	1
344	как эта	1	1
345	представляется возможным	1	1
346	все признаки	1	1
347	совершается процесс	1	1
348	человеческой души	1	1
349	и иные	1	1
350	настоящее время	1	1
351	этот не	1	1
352	хотя бы	4	1
353	тем самым	4	1
354	там где	3	1
355	и отвлеченным	1	1
356	мы не	8	1
357	через это	1	1
358	развития на	1	1
359	друг от	1	1
360	не находим	1	1
361	не представляется	1	1
362	такие явления	1	1
363	как это	1	1
364	затем в	1	1
365	человека с	1	1
366	связан в	1	1
367	то и	4	1
368	по себе	11	1
369	первоначальное значение	1	1
370	тому чтобы	1	1
371	а между	4	1
372	связано со	1	1
373	так в	3	1
374	лишь самое	1	1
375	наблюдений и	1	1
376	от друга	1	1
377	и как	2	1
378	смотрит на	1	1
379	отношении к	1	1
380	не из	5	1
381	а потому	1	1
382	в нашем	2	1
383	нашего времени	3	1
384	зародыше и	1	1
385	до известной	2	1
386	и животных	1	1
387	им в	1	1
388	которых для	1	1
389	и только	3	1
390	и такие	1	1
391	становится возможным	1	1
392	не было	12	1
393	к которому	1	1
394	оно не	2	1
395	его как	1	1
396	мыслью и	1	1
397	все то	1	1
398	смысл этих	1	1
399	всем остальным	2	1
400	их связь	1	1
401	и старое	1	1
402	здесь мы	2	1
403	в приведенном	1	1
404	и понимание	1	1
405	из него	2	1
406	оскорбления в	1	1
407	и формы	1	1
408	следовательно и	1	1
409	видим что	1	1
410	что совершается	1	1
411	в которой	6	1
412	сами по	2	1
413	на самых	1	1
414	для понимания	2	1
415	это только	1	1
416	речи здесь	1	1
417	враг и	1	1
418	своего значения	1	1
419	но они	1	1
420	отношений между	2	1
421	определить ее	1	1
422	этот образ	2	1
423	новое слово	4	1
424	то же	14	1
425	представления и	3	1
426	его мы	1	1
427	и мир	1	1
428	из которых	2	1
429	что как	4	1
430	всей своей	1	1
431	границы между	1	1
432	для кого	1	1
433	более и	2	1
434	имеет в	2	1
435	предмет исследования	1	1
436	по отношению	10	1
437	которые в	1	1
438	а как	2	1
439	веселье и	1	1
440	что нам	1	1
441	вместе и	2	1
442	настоящего времени	2	1
443	они и	1	1
444	с человеком	1	1
445	находится в	5	1
446	есть из	1	1
447	это положение	1	1
448	же она	1	1
449	что при	1	1
450	которое с	1	1
451	образ и	1	1
452	формой и	1	1
453	у нас	2	1
454	довольно часто	1	1
455	кровь в	1	1
456	сам не	1	1
457	того чтобы	4	1
458	и они	2	1
459	не видим	1	1
460	что такое	7	1
461	ее можно	1	1
462	лишь в	3	1
463	когда человек	4	1
464	что на	2	1
465	в самых	1	1
466	в то	4	1
467	одной из	1	1
468	например когда	1	1
469	действительности в	1	1
470	и чем	2	1
471	своего рода	1	1
472	мы в	3	1
473	в течение	2	1
474	но уже	3	1
475	живописи и	1	1
476	в единстве	1	1
477	для того	6	1
478	и сам	1	1
479	языка из	1	1
480	какой же	1	1
481	до настоящего	1	1
482	один из	2	1
483	и глубокое	1	1
484	поэтому можно	2	1
485	мы называем	1	1
486	с ними	3	1
487	нам в	1	1
488	эти три	1	1
489	всяком случае	3	1
490	науке и	1	1
491	тем что	10	1
492	сторона жизни	1	1
493	к ним	2	1
494	под влиянием	1	1
495	то на	1	1
496	чужого языка	1	1
497	не могло	1	1
498	как нам	1	1
499	в известном	1	1
500	с животными	1	1
501	мы имеем	4	1
502	и может	4	1
503	с шекспиром	1	1
504	что все	4	1
505	со стороны	3	1
506	необходимости и	1	1
507	без всякого	1	1
508	лица и	3	1
509	в пределах	1	1
510	они ни	1	1
511	есть его	1	1
512	из одного	3	1
513	например так	1	1
514	а о	1	1
515	от нас	1	1
516	на первый	1	1
517	другой стороны	1	1
518	то оно	1	1
519	его понимании	1	1
520	разумеется не	1	1
521	есть понятие	1	1
522	мысли не	3	1
523	есть нет	1	1
524	у него	1	1
525	применимо к	1	1
526	и та	4	1
527	этого явления	1	1
528	ряду других	3	1
529	свое значение	1	1
530	в настоящее	1	1
531	них не	1	1
532	и значение	3	1
533	именно в	3	1
534	свою историю	2	1
535	можно было	2	1
536	тем и	6	1
537	значения и	1	1
538	своем развитии	2	1
539	не потому	1	1
540	к новой	1	1
541	в языке	16	1
542	мысли в	2	1
543	только к	1	1
544	от ее	2	1
545	что и	7	1
546	слова и	5	1
547	как уже	1	1
548	он говорит	1	1
549	найти и	1	1
550	есть еще	1	1
551	и если	3	1
552	теми или	1	1
553	она и	2	1
554	от земли	2	1
555	она не	2	1
556	а из	1	1
557	стремится к	2	1
558	есть именно	1	1
559	в науке	3	1
560	на этом	1	1
561	на другие	1	1
562	с этим	7	1
563	должен умереть	1	1
564	совершенно правильно	1	1
565	многие другие	1	1
566	времени в	1	1
567	них в	1	1
568	большую роль	1	1
569	было в	3	1
570	ступени развития	1	1
571	те же	3	1
572	котором мы	1	1
573	несколько слов	2	1
574	мысль и	1	1
575	и всякая	1	1
576	жизнь народа	1	1
577	от них	1	1
578	к человеку	1	1
579	в развитии	1	1
580	известной степени	3	1
581	не подозревает	1	1
582	есть и	2	1
583	за ним	2	1
584	но нет	2	1
585	с которой	1	1
586	если оно	2	1
587	только для	2	1
588	этот процесс	1	1
589	сложное и	2	1
590	как выражение	1	1
591	было для	1	1
592	они также	1	1
593	а не	12	1
594	которые не	2	1
595	произведения но	1	1
596	среди других	1	1
597	нас в	2	1
598	об этом	2	1
599	в которых	3	1
600	оба эти	1	1
601	всегда имеет	1	1
602	все более	3	1
603	и объясняется	1	1
604	в вопросе	1	1
605	жизни кроме	1	1
606	было бы	8	1
607	человеку и	1	1
608	между обоими	1	1
609	но от	1	1
610	носит в	1	1
611	грамматических категорий	1	1
612	мире а	1	1
613	и речи	1	1
614	одном из	2	1
615	что с	1	1
616	в эту	1	1
617	уже в	5	1
618	и другая	1	1
619	конечно не	2	1
620	в глаза	1	1
621	не менее	5	1
622	имеем в	1	1
623	происходит новое	1	1
624	можно выразить	1	1
625	и следовательно	3	1
626	творчества но	1	1
627	человека в	2	1
628	лежит в	1	1
629	ее развития	1	1
630	но самое	2	1
631	совершается в	1	1
632	в xix	1	1
633	языков и	1	1
634	все что	2	1
635	эти выражения	1	1
636	вообще не	1	1
637	речь идет	1	1
638	где она	1	1
639	что слово	10	1
640	природы в	1	1
641	и более	4	1
642	понятия о	7	1
643	развития и	2	1
644	может стать	1	1
645	явления народной	1	1
