N	2gram	Bakhtin_Pr_2	Formalny
137	является лишь	1	4
138	они не	2	4
139	в конкретном	1	4
140	установка на	1	4
141	в целом	5	4
142	тогда когда	1	4
143	материал в	2	4
144	мы видели	3	4
145	да и	1	4
146	в романе	3	4
147	элементов произведения	1	4
148	в слове	1	4
149	но ведь	3	4
150	со стороны	4	4
151	же и	1	4
152	могут быть	4	4
153	мы можем	4	4
154	она не	5	4
155	до конца	7	4
156	подобно тому	2	4
157	видения и	3	4
158	о том	3	4
159	уже в	4	4
160	конечно не	6	4
161	как в	4	4
162	только на	1	4
163	и как	2	4
164	как ее	2	4
165	не есть	2	4
166	том что	7	4
167	одним из	3	3
168	одной плоскости	4	3
169	и с	7	3
170	в него	1	3
171	мы и	3	3
172	можно сказать	2	3
173	того же	1	3
174	как таковой	1	3
175	а что	2	3
176	лишь как	1	3
177	должна быть	3	3
178	как со	1	3
179	как таковая	1	3
180	в произведении	5	3
181	произведения и	1	3
182	в какой	1	3
183	его и	3	3
184	в условиях	2	3
185	в конце	4	3
186	романа в	5	3
187	во всех	4	3
188	случае в	1	3
189	бы и	3	3
190	к материалу	1	3
191	всех других	1	3
192	те же	2	3
193	жизни в	2	3
194	того что	3	3
195	она есть	1	3
196	в той	3	3
197	нет и	3	3
198	это не	3	3
199	жизнь и	3	3
200	в этих	4	3
201	и на	7	3
202	никак не	1	3
203	они и	2	3
204	между людьми	1	3
205	ее в	2	3
206	у нас	2	3
207	в плоскость	1	3
208	к его	1	3
209	не на	4	3
210	слово как	1	3
211	и следовательно	7	3
212	сказать что	5	3
213	стороны его	2	3
214	сливаются в	1	3
215	а и	1	3
216	ясно что	1	3
217	формы его	2	3
218	она определяет	1	3
219	формы в	2	3
220	уже не	6	3
221	в эпоху	1	3
222	в них	4	3
223	в виду	2	3
224	мы уже	3	3
225	же как	4	3
226	тому что	1	3
227	этом отношении	2	3
228	этом романе	1	3
229	героя в	5	3
230	и что	2	3
231	их в	7	3
232	той же	1	3
233	по отношению	8	3
234	жанра и	1	3
235	функции в	1	3
236	раз и	1	3
237	не о	2	3
238	в основе	2	3
239	может стать	2	3
240	и более	2	3
241	отношению к	8	3
242	в которых	1	3
243	о нем	6	3
244	вследствие этого	1	3
245	самом произведении	1	3
246	от его	2	3
247	и эта	3	3
248	в себе	5	3
249	литературы и	1	3
250	еще в	1	3
251	дело идет	6	3
252	он и	4	3
253	нем и	1	2
254	не значит	2	2
255	бы быть	2	2
256	конце концов	3	2
257	говорить о	1	2
258	за счет	2	2
259	это и	1	2
260	возможно лишь	1	2
261	от этого	1	2
262	для этого	3	2
263	сам он	2	2
264	идет не	3	2
265	жизни с	1	2
266	одна из	3	2
267	построения романа	1	2
268	отличается от	1	2
269	увидеть и	2	2
270	здесь не	2	2
271	процессе их	1	2
272	и действительно	2	2
273	был бы	1	2
274	в каких	1	2
275	этого слова	2	2
276	друг другу	1	2
277	так чтобы	2	2
278	в котором	7	2
279	и всякое	1	2
280	из одного	2	2
281	быть только	2	2
282	даже в	6	2
283	ведь не	1	2
284	сознания и	6	2
285	поэтому совершенно	1	2
286	бы не	3	2
287	и художественной	1	2
288	можно только	1	2
289	художественного творчества	1	2
290	от него	3	2
291	а на	2	2
292	ориентировано на	1	2
293	так в	1	2
294	ничего не	3	2
295	проявляется в	2	2
296	чем-то абсолютно	1	2
297	и вне	1	2
298	то в	1	2
299	к самому	1	2
300	заложенные в	1	2
301	стороны и	1	2
302	на протяжении	3	2
303	отношения к	2	2
304	отношения между	1	2
305	и только	1	2
306	но для	1	2
307	и сюжет	1	2
308	смысле этого	2	2
309	одной из	2	2
310	не знают	2	2
311	только один	1	2
312	этом смысле	5	2
313	человека как	2	2
314	в таком	3	2
315	превращается в	4	2
316	индивидуальное сознание	1	2
317	мы еще	1	2
318	кажется что	2	2
319	и притом	1	2
320	сами по	1	2
321	поступков и	1	2
322	что ни	1	2
323	и очень	1	2
324	все стороны	1	2
325	не об	3	2
326	высшей степени	1	2
327	и даже	3	2
328	для художественного	2	2
329	и мир	5	2
330	превращаются в	1	2
331	за пределы	5	2
332	в кругозор	2	2
333	совпадает с	1	2
334	она должна	1	2
335	художественного замысла	2	2
336	но если	1	2
337	он может	2	2
338	в единство	3	2
339	же является	1	2
340	героя и	7	2
341	с ее	3	2
342	произведении как	1	2
343	из этих	1	2
344	в художественной	2	2
345	отличие от	1	2
346	на почве	4	2
347	человека и	2	2
348	при определенных	1	2
349	нам важно	2	2
350	одной и	1	2
351	он является	1	2
352	мы должны	4	2
353	как он	4	2
354	в отношении	1	2
355	поэтому и	3	2
356	но уже	2	2
357	дело в	1	2
358	в сущности	7	2
359	мы отвлечемся	1	2
360	перестает быть	3	2
361	или иной	3	2
362	говорит в	1	2
363	тем не	1	2
364	важно не	1	2
365	литературе как	1	2
366	ту же	1	2
367	может иметь	1	2
368	из них	9	2
369	познания и	1	2
370	но оно	1	2
371	вложена в	1	2
372	и др	4	2
373	как не	5	2
374	и тех	1	2
375	очень характерно	1	2
376	из своих	2	2
377	в этой	1	2
378	с таким	1	2
379	всех этих	1	2
380	от того	2	2
381	же что	3	2
382	литературы является	1	2
383	не утрачивая	1	2
384	ни с	2	2
385	в сторону	2	2
386	что и	5	2
387	не от	1	2
388	в отличие	1	2
389	переходит в	2	2
390	романа и	4	2
391	в данной	1	2
392	ее и	1	2
393	на этом	1	2
394	жанр и	2	2
395	ними и	1	2
396	на земле	1	2
397	не как	6	2
398	от других	1	2
399	для чего	1	2
400	или точнее	1	2
401	бы тот	1	2
402	правда в	2	2
403	нам кажется	1	2
404	в каком	1	2
405	была бы	3	2
406	в основном	1	2
407	а иногда	1	2
408	и со	2	2
409	в области	2	2
410	в целях	1	2
411	таким же	2	2
412	в чисто	2	2
413	чем же	2	2
414	к этому	4	2
415	в высшей	1	2
416	что она	4	2
417	лишь с	1	2
418	совершенно недопустимо	2	2
419	органическое единство	1	2
420	именно потому	1	2
421	в самой	3	2
422	и речи	1	2
423	слово в	3	2
424	с его	8	2
425	в самое	1	2
426	человека в	5	2
427	характерно что	2	2
428	без всякой	1	2
429	и сами	1	2
430	из элементов	1	2
431	вообще не	1	2
432	оценок и	1	2
433	где она	2	2
434	являются только	1	2
435	жанра в	1	2
436	и необходимости	1	2
437	но это	2	2
438	в своем	5	2
439	и тот	1	1
440	как сюжет	1	1
441	и затем	2	1
442	и глубоко	1	1
443	их отношение	1	1
444	ни одного	3	1
445	им в	4	1
446	и совершенно	1	1
447	пародиями на	1	1
448	форму и	1	1
449	как слово	5	1
450	внутреннюю логику	1	1
451	с различными	1	1
452	друга и	1	1
453	него мы	1	1
454	отсюда и	1	1
455	в словах	2	1
456	или иных	1	1
457	и здесь	2	1
458	действительным и	1	1
459	этого развития	1	1
460	не знает	4	1
461	тело и	2	1
462	можно и	1	1
463	и того	1	1
464	в идеальном	1	1
465	особенно отчетливо	1	1
466	же не	1	1
467	на себе	1	1
468	есть в	8	1
469	и нет	1	1
470	и обратно	1	1
471	во времени	1	1
472	не доказывает	1	1
473	так нельзя	1	1
474	в частности	1	1
475	и самые	1	1
476	все те	2	1
477	случайна и	1	1
478	но с	3	1
479	связью с	1	1
480	и через	2	1
481	материал только	1	1
482	дан в	1	1
483	и человеческой	2	1
484	это положение	1	1
485	можем сказать	2	1
486	ни одна	1	1
487	о котором	1	1
488	другого человека	1	1
489	она является	1	1
490	ничем не	2	1
491	оказывается в	1	1
492	не вытекает	1	1
493	его с	2	1
494	или не	2	1
495	данная идея	1	1
496	для романтизма	1	1
497	не была	1	1
498	иногда и	1	1
499	может получить	1	1
500	возможный ответ	1	1
501	к этим	1	1
502	котором мы	1	1
503	замыкается в	1	1
504	ценностей в	1	1
505	звучит в	2	1
506	выражение в	3	1
507	о характере	1	1
508	закону но	1	1
509	с тургеневым	1	1
510	мы условно	1	1
511	построения как	1	1
512	существенное взаимодействие	1	1
513	творчества с	1	1
514	не было	2	1
515	своей значимости	1	1
516	этого живого	1	1
517	кроме того	1	1
518	говорят что	1	1
519	она может	1	1
520	по существу	1	1
521	из таких	1	1
522	же мы	2	1
523	еще одну	1	1
524	только при	1	1
525	нет никакого	1	1
526	соприкасается с	1	1
527	числе и	2	1
528	образ героя	2	1
529	внешнее и	1	1
530	на то	2	1
531	ними в	1	1
532	значение для	3	1
533	образом как	1	1
534	в их	4	1
535	сих пор	2	1
536	наконец в	1	1
537	в жанре	2	1
538	строго говоря	1	1
539	вполне понятно	1	1
540	определенный предмет	1	1
541	для построения	2	1
542	людей не	1	1
543	той мере	1	1
544	его внутреннюю	1	1
545	оно как	1	1
546	и так	1	1
547	литературного развития	1	1
548	к другой	1	1
549	тем самым	2	1
550	что эта	2	1
551	плоскости с	3	1
552	определяет все	1	1
553	этой точки	2	1
554	других людей	1	1
555	становления в	1	1
556	до сих	2	1
557	так что	2	1
558	в непрерывном	1	1
559	слагается из	1	1
560	сцен и	1	1
561	человека с	2	1
562	та же	1	1
563	вмещается в	1	1
564	с другими	7	1
565	друг с	2	1
566	а только	2	1
567	сделать с	1	1
568	правда это	1	1
569	никакого существенного	2	1
570	очень хорошо	1	1
571	себя в	2	1
572	об этом	3	1
573	это происходит	1	1
574	приведенный нами	1	1
575	в жизнь	1	1
576	только тот	1	1
577	а в	3	1
578	а потому	2	1
579	как ряд	1	1
580	и показать	1	1
581	в нашем	2	1
582	одно из	1	1
583	совершенно справедливо	1	1
584	слово и	2	1
585	романе как	1	1
586	остается вне	1	1
587	ведь он	2	1
588	в форме	2	1
589	виду прежде	1	1
590	же в	1	1
591	он пишет	1	1
592	остается и	1	1
593	выразить так	1	1
594	его целом	3	1
595	отрывок из	1	1
596	это слияние	1	1
597	но все	4	1
598	быть вложена	1	1
599	это очень	2	1
600	не входят	1	1
601	его именно	1	1
602	литературы в	1	1
603	и принципиально	1	1
604	сознания а	2	1
605	и самое	2	1
606	автора то	1	1
607	а всегда	1	1
608	ведь именно	1	1
609	говорит об	1	1
610	полнотой и	1	1
611	бульварного романа	2	1
612	эта борьба	1	1
613	должно ощущаться	1	1
614	все то	2	1
615	это в	1	1
616	но он	1	1
617	есть не	1	1
618	но только	2	1
619	контексте его	1	1
620	с ним	8	1
621	деле нет	1	1
622	мир не	1	1
623	здесь вовсе	1	1
624	и внутренне	2	1
625	к действительности	2	1
626	зрения на	5	1
627	той или	3	1
628	прием а	1	1
629	в пределы	3	1
630	что человек	1	1
631	если это	1	1
632	с другом	2	1
633	здесь в	2	1
634	как человека	1	1
635	всегда есть	1	1
636	для него	9	1
637	к слову	1	1
638	в начале	2	1
639	да еще	1	1
640	быть не	1	1
641	ощущаться как	1	1
642	поэтому слово	1	1
643	роман а	1	1
644	не так	2	1
645	для понимания	2	1
646	с начала	2	1
647	не имеют	1	1
648	же их	1	1
649	анализе мы	1	1
650	произведения все	1	1
651	еще более	1	1
652	этот образ	1	1
653	иначе и	1	1
654	как необходимый	1	1
655	хотя и	2	1
656	непосредственно ни	1	1
657	не с	1	1
658	а эти	1	1
659	что для	2	1
660	ее целом	1	1
661	одного и	2	1
662	они никогда	1	1
663	и других	3	1
664	тех или	1	1
665	этот материал	1	1
666	и той	3	1
667	этом случае	1	1
668	сюжет здесь	1	1
669	я и	3	1
670	в момент	3	1
671	такой литературы	1	1
672	именно о	1	1
673	вся их	1	1
674	сама по	5	1
675	в большом	3	1
676	на него	2	1
677	мы остановимся	2	1
678	какую бы	2	1
679	том чего	1	1
680	понимания и	1	1
681	всегда и	2	1
682	всерьез и	1	1
683	в других	1	1
684	для меня	2	1
685	и единство	1	1
686	со всех	1	1
687	на социальную	1	1
688	правда эта	1	1
689	смысле как	1	1
690	школ и	1	1
691	за пределами	1	1
692	образ и	1	1
693	здесь действительно	1	1
694	чтобы она	1	1
695	художественного изображения	3	1
696	не входит	2	1
697	романе и	1	1
698	и романа	1	1
699	социальную и	1	1
700	и наивной	1	1
701	тот же	2	1
702	характера и	2	1
703	своего развития	2	1
704	быть подчинена	1	1
705	одного сознания	6	1
706	ведь это	1	1
707	новая форма	1	1
708	в нее	1	1
709	в определенном	1	1
710	европейского романа	3	1
711	и говорят	1	1
712	мира и	1	1
713	он ищет	1	1
714	теперь что	1	1
715	на этих	1	1
716	с этим	1	1
717	меня не	1	1
718	и о	2	1
719	в другое	2	1
720	все сферы	1	1
721	стадии своего	2	1
722	формы так	1	1
723	х годов	2	1
724	эпохи и	1	1
725	выйти за	1	1
726	автора и	2	1
727	герой не	2	1
728	один из	2	1
729	не должна	3	1
730	во все	2	1
731	романе но	1	1
732	как она	1	1
733	должно быть	4	1
734	и глубины	1	1
735	на основе	2	1
736	собою в	1	1
737	слова здесь	1	1
738	окружающей его	1	1
739	и быть	1	1
740	сказать в	1	1
741	в контексте	2	1
742	единство и	1	1
743	героем да	1	1
744	понимал и	1	1
745	ее выражения	1	1
746	в первом	1	1
747	и внутренние	1	1
748	может пойти	1	1
749	даже и	2	1
750	и необходимость	1	1
751	которые сами	1	1
752	где же	1	1
753	входящих в	1	1
754	о чем	1	1
755	у каждого	1	1
756	оно ни	1	1
757	нельзя назвать	1	1
758	для их	1	1
759	знают и	1	1
760	глава третья	1	1
761	было только	1	1
762	а автор	1	1
763	отношении к	1	1
764	могло бы	1	1
765	что так	1	1
766	его творчества	5	1
767	оно проявляется	1	1
768	лежит в	2	1
769	с их	4	1
770	момент художественного	1	1
771	если нет	2	1
772	этот термин	2	1
773	а о	3	1
774	между собою	1	1
775	этот элемент	1	1
776	слова в	4	1
777	и завершения	1	1
778	как отсутствие	1	1
779	и понимает	3	1
780	всем этом	1	1
781	абсолютно новым	1	1
782	и та	1	1
783	в сознании	2	1
784	мере в	1	1
785	сюжет в	1	1
786	свое значение	1	1
787	именно в	3	1
788	или с	1	1
789	который он	1	1
790	того как	3	1
791	с одной	1	1
792	авантюрного романа	3	1
793	вернемся в	1	1
794	не потому	2	1
795	да иначе	1	1
796	литературы мы	2	1
797	значение имеет	1	1
798	жизнь в	1	1
799	в творчестве	1	1
800	ни были	1	1
801	но конечно	1	1
802	мы видим	2	1
803	для всякого	1	1
804	тоже не	2	1
805	в мире	3	1
806	в жанровые	1	1
807	очень важное	1	1
808	указаний на	1	1
809	в одном	6	1
810	и если	1	1
811	у достоевского	14	1
812	лучшем случае	1	1
813	жанровые формы	1	1
814	он не	9	1
815	говорили в	2	1
816	раз он	1	1
817	лишь там	2	1
818	и почти	1	1
819	каков бы	1	1
820	о языке	1	1
821	зрения своей	1	1
822	сознания одного	1	1
823	как у	2	1
824	из того	1	1
825	бы его	1	1
826	тех двух	1	1
827	и положений	2	1
828	не поддается	2	1
829	человека а	1	1
830	именно этот	1	1
831	же касается	1	1
832	и никогда	1	1
833	как отдельные	1	1
834	художником в	1	1
835	мы говорили	1	1
836	не из	1	1
837	все в	1	1
838	является только	1	1
839	конечно что	1	1
840	от своей	1	1
841	зрения ее	1	1
842	ни был	1	1
843	от них	2	1
844	дело обстоит	1	1
845	она так	2	1
846	самого начала	1	1
847	это тело	1	1
848	в развитии	2	1
849	может нести	1	1
850	происходит в	1	1
851	лежащие в	1	1
852	все они	4	1
853	первого и	1	1
854	время и	1	1
855	нем как	1	1
856	этом рассуждении	1	1
857	за ним	1	1
858	входят в	1	1
859	правда не	1	1
860	только для	2	1
861	и второго	1	1
862	не был	2	1
863	одно сознание	3	1
864	том числе	2	1
865	со своею	1	1
866	что только	1	1
867	эстетики и	1	1
868	его не	1	1
869	и эти	1	1
870	чтобы быть	1	1
871	его художественного	4	1
872	и у	2	1
873	и согласие	1	1
874	всего этого	3	1
875	из отдельных	1	1
876	чем в	1	1
877	и до	4	1
878	в каждой	1	1
879	оно ориентировано	1	1
880	и ничем	1	1
881	отрицательную сторону	1	1
882	не слово	1	1
883	в замысел	3	1
884	не должны	1	1
885	предметом художественного	1	1
886	который в	1	1
887	они действительно	1	1
888	она только	1	1
889	условия для	1	1
890	в современной	1	1
891	потому нет	1	1
892	нем нет	1	1
893	время не	1	1
894	мы имеем	2	1
895	неотделима от	1	1
896	она в	1	1
897	оно может	1	1
898	идею и	1	1
899	на который	1	1
900	снизу доверху	1	1
901	одного из	1	1
902	появление новых	1	1
903	из контекста	1	1
904	его формы	1	1
905	и должно	1	1
906	пр как	1	1
907	переходим к	2	1
908	дальнейшее развитие	2	1
909	в живописи	1	1
910	особый тип	1	1
911	он говорит	2	1
912	так например	1	1
913	найти и	1	1
914	имеем в	2	1
915	каждой из	1	1
916	идеология достоевского	1	1
917	не совпадает	1	1
918	значит конечно	1	1
919	еще вернемся	1	1
920	стиля и	1	1
921	которые являются	1	1
922	в художественную	1	1
923	очень существенны	1	1
924	можно выразить	1	1
925	не тот	1	1
926	социальные и	1	1
927	утрачивают свою	1	1
928	можно было	2	1
929	в лучшем	1	1
930	к следующему	1	1
931	что мы	1	1
932	в идеологической	1	1
933	с самого	1	1
934	здесь же	1	1
935	а от	1	1
936	и по	2	1
937	не утверждая	1	1
938	в литературном	1	1
939	самое слово	1	1
940	и человека	1	1
941	в точке	5	1
942	таком случае	1	1
943	герою в	3	1
944	начала и	2	1
945	и интонации	1	1
946	зависит от	1	1
947	к предмету	1	1
