N	2gram	Propp_Isto_5	Psycholo
399	о герое	2	1
400	погибнет от	1	1
401	с вами	1	1
402	видели в	1	1
403	и тот	1	1
404	сюда же	3	1
405	что сказано	1	1
406	имеет и	1	1
407	в виде	9	1
408	него и	5	1
409	в жизни	1	1
410	ей в	3	1
411	к нему	3	1
412	и три	2	1
413	то обстоятельство	1	1
414	в сознании	1	1
415	несколько иначе	1	1
416	не соответствуют	1	1
417	которых как	1	1
418	каждого из	1	1
419	и вообще	3	1
420	один мог	1	1
421	даже в	2	1
422	развитие сюжета	1	1
423	его и	2	1
424	но вместе	3	1
425	героем и	2	1
426	течение которых	1	1
427	попал в	2	1
428	не так	1	1
429	этой точки	1	1
430	и усиление	1	1
431	на место	1	1
432	что никакой	1	1
433	вслед за	1	1
434	они к	1	1
435	души в	1	1
436	же после	1	1
437	в некоторых	4	1
438	та же	1	1
439	рассматривать как	1	1
440	если в	3	1
441	гораздо шире	1	1
442	превращаться в	1	1
443	и часто	1	1
444	же говорит	1	1
445	другое не	1	1
446	которой он	2	1
447	не были	1	1
448	то в	2	1
449	только тем	1	1
450	еще одно	1	1
451	чтобы он	2	1
452	если не	4	1
453	становится особенно	1	1
454	ней и	1	1
455	знаем о	2	1
456	составные части	1	1
457	смерти и	1	1
458	явление в	1	1
459	или даже	1	1
460	были бы	1	1
461	не представляет	1	1
462	к самым	1	1
463	но когда	3	1
464	в предыдущих	2	1
465	находимые в	1	1
466	говорит об	1	1
467	однако сказать	1	1
468	на котором	1	1
469	или же	3	1
470	превращается в	7	1
471	почти никогда	1	1
472	его тянет	1	1
473	мы имели	1	1
474	например в	5	1
475	здесь в	1	1
476	имеет свое	1	1
477	на этой	4	1
478	видели что	2	1
479	в подлиннике	1	1
480	мы еще	1	1
481	убить его	1	1
482	здесь нет	1	1
483	подобное же	1	1
484	к каким	1	1
485	можно назвать	1	1
486	состоит из	3	1
487	и отчасти	1	1
488	он применяет	1	1
489	с женщиной	1	1
490	но как	1	1
491	у них	1	1
492	что под	1	1
493	мы видели	7	1
494	но они	1	1
495	к ней	1	1
496	перед ним	1	1
497	языку и	1	1
498	не трудно	1	1
499	что для	1	1
500	за которой	1	1
501	здесь что	1	1
502	на втором	1	1
503	мало того	1	1
504	это ясно	1	1
505	что один	1	1
506	один раз	1	1
507	на него	8	1
508	он делает	2	1
509	не имеет	1	1
510	строится на	2	1
511	бы составить	1	1
512	он может	2	1
513	другую сторону	1	1
514	равно как	1	1
515	нами в	1	1
516	и посылает	1	1
517	даже с	1	1
518	в других	2	1
519	на которой	2	1
520	на тот	1	1
521	свою силу	1	1
522	центральный момент	1	1
523	знает о	1	1
524	рассматривается в	1	1
525	надо однако	1	1
526	борьбы и	1	1
527	которую он	1	1
528	тогда когда	2	1
529	не соответствует	1	1
530	чтобы сделать	1	1
531	что не	1	1
532	допустить что	1	1
533	за собой	1	1
534	что такое	1	1
535	что перед	1	1
536	связано с	5	1
537	под ним	1	1
538	это изменение	1	1
539	в самых	1	1
540	черт он	1	1
541	пока еще	1	1
542	представляет собой	7	1
543	его все	1	1
544	не то	1	1
545	задний план	1	1
546	но уже	3	1
547	свою очередь	1	1
548	мы указывали	1	1
549	и от	1	1
550	запаха или	1	1
551	себя за	1	1
552	остановиться на	1	1
553	во многих	1	1
554	героя есть	2	1
555	в которое	1	1
556	согласно которому	1	1
557	оказывается что	2	1
558	основана на	1	1
559	относится к	1	1
560	существа и	1	1
561	глазах и	1	1
562	к сожалению	1	1
563	не сделал	1	1
564	лучше всего	1	1
565	тогда они	1	1
566	же явление	1	1
567	же я	1	1
568	приводят к	1	1
569	показывают что	3	1
570	за пределами	1	1
571	гораздо чаще	1	1
572	том смысле	1	1
573	мы легко	2	1
574	дает нам	1	1
575	на них	2	1
576	не могло	1	1
577	уже не	11	1
578	утверждают что	1	1
579	с полным	1	1
580	здесь ясно	1	1
581	на другой	1	1
582	формы как	1	1
583	тому как	1	1
584	что так	1	1
585	при которых	1	1
586	вступить в	1	1
587	без всякого	1	1
588	во время	7	1
589	он призывает	1	1
590	мы в	1	1
591	по своему	1	1
592	в землю	2	1
593	на задний	1	1
594	здесь уже	1	1
595	но так	2	1
596	и др	3	1
597	слова в	1	1
598	другом это	1	1
599	ниже мы	1	1
600	необходимо установить	1	1
601	а герой	2	1
602	из его	1	1
603	к его	2	1
604	уже сейчас	1	1
605	ее на	1	1
606	это явление	1	1
607	они должны	1	1
608	чтобы служить	1	1
609	не сам	1	1
610	чтобы герой	1	1
611	в руки	1	1
612	они друг	1	1
613	наконец он	1	1
614	по воздуху	3	1
615	от себя	2	1
616	души говорит	1	1
617	и этим	2	1
618	которым он	1	1
619	в процессе	1	1
620	может совершаться	1	1
621	с собой	1	1
622	она не	2	1
623	легко может	1	1
624	героя но	2	1
625	это положение	1	1
626	как к	1	1
627	наших целей	1	1
628	проста и	1	1
629	я был	1	1
630	или во	1	1
631	как у	2	1
632	язык и	2	1
633	когда человек	2	1
634	их в	3	1
635	нет ничего	1	1
636	иллюстрацию к	1	1
637	представление о	17	1
638	при помощи	7	1
639	основа и	1	1
640	часто в	1	1
641	автор не	1	1
642	обратим внимание	2	1
643	еще и	1	1
644	здесь же	1	1
645	мы его	1	1
646	мы рассмотрим	1	1
647	здесь не	1	1
648	все они	1	1
649	чего в	1	1
650	свое особое	1	1
651	очень ясно	2	1
652	на той	1	1
653	за ним	4	1
654	как человек	3	1
655	что великое	1	1
656	отнесены к	1	1
657	иметь дело	1	1
658	в очень	1	1
659	то время	1	1
660	только для	1	1
661	все что	1	1
662	и эти	1	1
663	между героем	1	1
664	их видит	1	1
665	быть отнесены	1	1
666	себя в	6	1
667	выше о	1	1
668	этого факта	1	1
669	уже потому	1	1
670	связь и	1	1
671	новый момент	1	1
672	тот что	1	1
673	в русском	1	1
674	на две	1	1
675	совершенно естественно	1	1
676	она в	1	1
677	для наших	1	1
678	выше мы	2	1
679	нас от	1	1
680	к себе	1	1
681	всегда есть	1	1
682	конечно не	1	1
683	некоторых элементов	1	1
684	как же	1	1
685	отношение к	1	1
686	означает что	2	1
687	но это	7	1
688	и могут	1	1
689	имеем здесь	2	1
690	не тот	1	1
691	о нем	3	1
692	самых разных	1	1
693	ни на	1	1
694	детей и	1	1
695	из самой	1	1
696	два случая	1	1
697	часто даже	1	1
698	и следует	1	1
699	когда они	2	1
700	противоположность и	1	1
701	такое утверждение	1	1
702	смысле в	1	1
703	и начало	1	1
704	связей мы	1	1
705	не обязательно	1	1
706	но для	2	1
707	в русской	3	1
708	и такой	1	1
709	средства которые	1	1
