N	2gram	Trubetskoy_1	EvropaiC
723	друг другу	2	1
724	состоит в	2	1
725	по крайней	1	1
726	и эти	1	1
727	на другую	1	1
728	их в	2	1
729	в корне	4	1
730	не тем	2	1
731	ставит себя	1	1
732	надо признать	3	1
733	необходимо чтобы	1	1
734	есть ничто	1	1
735	находят себе	3	1
736	национального целого	1	1
737	хуже поэтому	1	1
738	всех их	1	1
739	каждого отдельного	2	1
740	нею и	1	1
741	к такой	1	1
742	в заблуждение	2	1
743	все три	1	1
744	культура есть	1	1
745	народов это	1	1
746	и другое	1	1
747	самого начала	1	1
748	для каждого	1	1
749	принадлежат к	2	1
750	ее с	1	1
751	и сама	1	1
752	существ к	1	1
753	не по	1	1
754	него хуже	1	1
755	других существ	1	1
756	не вызывает	1	1
757	иметь в	1	1
758	такую точку	2	1
759	та или	1	1
760	может только	3	1
761	следовательно и	2	1
762	существующие в	1	1
763	встретится с	1	1
764	дело в	1	1
765	больше чем	2	1
766	в совместной	1	1
767	именно с	1	1
768	и народов	1	1
769	если эта	1	1
770	таким путем	1	1
771	же остается	1	1
772	остальных подобных	1	1
773	может встать	1	1
774	бы все	1	1
775	к ней	1	1
776	более что	1	1
777	ко всякой	1	1
778	психологией бессознательно	1	1
779	перейдут в	1	1
780	же он	1	1
781	семья его	1	1
782	цивилизацией и	1	1
783	совершенным из	1	1
784	ничто иное	1	1
785	только с	2	1
786	ли это	4	1
787	если только	2	1
788	видеть что	1	1
789	ярко выраженной	1	1
790	европейская цивилизация	1	1
791	за отсутствием	1	1
792	областях жизни	1	1
793	выход из	1	1
794	и заключается	1	1
795	есть только	1	1
796	то придется	1	1
797	не знаем	1	1
798	невозможно а	1	1
799	да и	3	1
800	числе и	1	1
801	за природными	1	1
802	т.е к	2	1
803	всех существ	1	1
804	него похоже	1	1
805	поколение в	1	1
806	племя его	1	1
807	его семья	1	1
808	для себя	2	1
809	оно может	1	1
810	приходит к	3	1
811	ролях в	1	1
812	согласно принципу	1	1
813	для россии	2	1
814	но при	1	1
815	однако ни	1	1
816	на нем	1	1
817	вышеопределенном смысле	1	1
818	без всякого	1	1
819	всегда столь	1	1
820	они стараются	2	1
821	мысль о	1	1
822	как общероманогерманский	1	1
823	с самого	1	1
824	или для	1	1
825	приводит к	4	1
826	роль в	1	1
827	существовать и	1	1
828	своей прежней	1	1
829	принадлежать к	1	1
830	котором мы	1	1
831	за то	2	1
832	представителей данного	1	1
833	не трудно	1	1
834	данный человек	1	1
835	в борьбе	2	1
836	этого стремления	1	1
837	они считают	1	1
838	ибо только	1	1
839	уверены в	1	1
840	другого народа	1	1
841	точно также	1	1
842	всеми силами	1	1
843	собой и	3	1
844	и постоянно	1	1
845	своей собственной	1	1
846	стремление к	7	1
847	в определенной	1	1
848	или иной	5	1
849	совместной работе	1	1
850	может видеть	1	1
851	и совершенное	1	1
852	возможна лишь	1	1
853	в состав	1	1
854	другом месте	1	1
855	общечеловеческой цивилизацией	1	1
856	раса лучше	1	1
857	время в	2	1
858	язык и	1	1
859	но мы	3	1
860	никак не	1	1
861	европейской культурой	1	1
862	и просто	1	1
863	к освобождению	1	1
864	в значительной	3	1
865	на точку	1	1
866	смотрят на	2	1
867	например тот	1	1
868	у таких	1	1
869	создания лучшим	1	1
870	от них	1	1
871	вся эта	2	1
872	национальной самобытности	3	1
873	когда оно	1	1
874	этом и	2	1
875	борьбе с	3	1
876	крайней мере	1	1
877	всякого другого	1	1
878	от этих	1	1
879	русский интеллигент	1	1
880	они останутся	1	1
881	мире является	1	1
882	у всех	1	1
883	в лучшем	3	1
884	и следует	1	1
885	эти последние	1	1
886	наконец и	1	1
887	все члены	2	1
888	подойдем к	1	1
889	на которой	2	1
890	один из	1	1
891	себе еще	1	1
892	таких народов	2	1
893	подобных им	1	1
894	культура а	2	1
895	условий жизни	1	1
896	зрения в	1	1
897	никакой роли	1	1
898	к чисто	1	1
899	дело совершенно	1	1
900	в разные	1	1
901	может признать	1	1
902	национальную культуру	4	1
903	что так	1	1
904	их через	2	1
905	бы ни	2	1
906	по этому	2	1
907	а после	1	1
908	тот или	1	1
909	с чертами	1	1
910	с ярко	1	1
911	в качестве	3	1
912	как проявление	1	1
913	к национальному	1	1
914	же и	1	1
915	для всех	6	1
916	его духовная	1	1
917	всем мире	1	1
918	с нею	3	1
919	древних галлов	1	1
920	уже не	2	1
921	и политической	1	1
922	вопроса о	1	1
923	только на	2	1
924	основанной на	1	1
925	а то	1	1
926	свою самобытность	1	1
927	этой новой	1	1
928	но совершенно	2	1
929	конечно нет	1	1
930	за ним	1	1
931	он принадлежит	1	1
932	к каким	1	1
933	будет не	2	1
934	центр тяжести	2	1
935	культурой и	1	1
936	народа состоит	1	1
937	что называли	1	1
938	если допустить	1	1
939	в прошлом	1	1
940	себя от	3	1
941	ее не	1	1
942	у этих	1	1
943	друг друга	3	1
944	случае не	1	1
945	идет в	1	1
946	им самой	1	1
947	такому человеку	1	1
948	русского общества	1	1
949	существ то	1	1
950	тем что	3	1
951	другом все	1	1
952	в семью	1	1
953	и оставаться	1	1
954	в других	2	1
955	следует признать	1	1
956	само собой	1	1
957	даже и	2	1
958	но из	1	1
959	бы это	1	1
960	принадлежит признается	1	1
961	смотря по	1	1
962	были бы	2	1
963	из двух	1	1
964	можно но	1	1
965	и даже	2	1
966	о своей	1	1
967	если признать	1	1
968	связаны с	1	1
969	здесь дело	1	1
970	будет ли	2	1
971	к которому	1	1
972	стать настоящим	1	1
973	как же	1	1
974	еще и	1	1
975	собой а	3	1
976	невозможно все	1	1
977	к его	1	1
978	лучшим наиболее	1	1
979	люди что	1	1
980	в стремлении	1	1
981	только к	3	1
982	ряд общих	1	1
983	с ней	1	1
984	европы и	1	1
985	те кто	1	1
986	точке зрения	3	1
987	естественно что	2	1
988	на основании	2	1
989	тем чтобы	3	1
990	а на	1	1
991	может ли	1	1
992	создания и	1	1
993	этого взгляда	1	1
994	до конца	1	1
995	а не	2	1
996	зависит от	2	1
997	отстоит от	1	1
998	иго и	1	1
999	в руках	1	1
1000	уже существующим	1	1
1001	на эту	2	1
1002	когда же	1	1
1003	культуры мы	1	1
1004	сословие его	1	1
1005	столь наивно	1	1
1006	душевной жизни	1	1
1007	работу по	1	1
1008	наличности в	1	1
1009	как элемент	1	1
1010	лишь постепенно	1	1
1011	себя на	2	1
1012	себе всегда	1	1
1013	к сознанию	1	1
1014	те элементы	1	1
1015	всегда помнить	1	1
1016	народа на	1	1
1017	мире есть	1	1
1018	стоять на	2	1
1019	есть общая	1	1
1020	руководствоваться не	1	1
1021	сторон русской	1	1
1022	эта идея	1	1
1023	все свое	1	1
1024	сведется к	1	1
1025	группа существ	1	1
1026	похоже лучше	1	1
1027	европейский костюм	1	1
1028	в область	1	1
1029	а если	1	1
1030	признается им	1	1
1031	будет смотреть	1	1
1032	встречается у	1	1
1033	если они	2	1
1034	смысле этого	1	1
1035	могут быть	1	1
1036	уже указали	2	1
1037	эту мысль	1	1
1038	вырабатывает свою	1	1
1039	в тот	1	1
1040	сходные друг	1	1
1041	такие люди	1	1
1042	человек с	1	1
1043	из отдельных	1	1
1044	быть не	1	1
1045	стремления к	2	1
1046	национальная культура	5	1
1047	называли себя	1	1
1048	борьбе за	1	1
1049	бессознательно считает	1	1
1050	естественная группа	1	1
1051	благодаря этому	2	1
1052	политику и	1	1
1053	и будут	3	1
1054	весь ход	1	1
1055	заслуживает осуждения	1	1
1056	только для	2	1
1057	вытекающей из	1	1
1058	лучшем случае	3	1
1059	и таким	1	1
1060	или народов	1	1
1061	же самое	1	1
1062	противоречие с	2	1
1063	с элементами	1	1
1064	с большой	1	1
1065	вселенной венцом	1	1
1066	всего в	1	1
1067	являются не	1	1
1068	которых каждый	2	1
1069	образом по	1	1
1070	на звание	1	1
1071	а чем	1	1
1072	этому и	1	1
1073	русской жизни	1	1
1074	лучше а	1	1
1075	в положение	2	1
1076	будет продолжать	1	1
1077	но когда	1	1
1078	и однако	2	1
1079	логики что	1	1
1080	ближе более	1	1
1081	образом измениться	1	1
1082	которое к	1	1
1083	люди которые	1	1
1084	культурой они	1	1
1085	всю эту	2	1
1086	или не	1	1
1087	отсутствием в	1	1
1088	которой этот	1	1
1089	если все	1	1
1090	не являются	1	1
1091	для народа	2	1
1092	жизни в	5	1
1093	психики и	1	1
1094	россии в	7	1
1095	всюду где	1	1
1096	зорко следить	1	1
1097	же будет	1	1
1098	ей нужно	1	1
1099	не быть	1	1
1100	была бы	1	1
1101	лишь тогда	1	1
1102	душевная жизнь	1	1
1103	дальше отстоит	1	1
1104	всех странах	1	1
1105	всех других	1	1
1106	что ни	1	1
1107	разных народов	1	1
1108	играет роли	1	1
1109	пути к	2	1
1110	в вышеопределенном	1	1
1111	ее в	2	1
1112	в своих	6	1
1113	с виду	3	1
1114	народ с	1	1
1115	причем эти	1	1
1116	силы на	1	1
1117	точно так	2	1
1118	этой цели	1	1
1119	том числе	1	1
1120	культуры или	1	1
