N	2gram	Vygotskiy__1	StatiiOP
453	к жизни	1	1
454	если попытаться	1	1
455	той или	1	1
456	вплоть до	1	1
457	в заключительной	3	1
458	еще на	3	1
459	на этой	1	1
460	приводит к	4	1
461	содержания он	1	1
462	раз в	1	1
463	то как	1	1
464	мышления как	5	1
465	а затем	5	1
466	собственном смысле	5	1
467	и я	2	1
468	на самом	1	1
469	выражения и	1	1
470	если можно	1	1
471	у них	1	1
472	виде в	2	1
473	что и	1	1
474	мы видели	2	1
475	где они	1	1
476	вот в	1	1
477	и то	3	1
478	времен и	1	1
479	на границах	1	1
480	о двух	1	1
481	на примере	2	1
482	к вопросу	2	1
483	переход от	1	1
484	самого последнего	1	1
485	и той	2	1
486	к изучению	2	1
487	эти отдельные	1	1
488	за пределы	2	1
489	он просит	1	1
490	мы и	3	1
491	в свет	1	1
492	соответствии с	1	1
493	этих отдельных	2	1
494	на него	2	1
495	совпадает с	1	1
496	является выражением	1	1
497	идет о	2	1
498	благодаря тому	2	1
499	в дальнейшем	1	1
500	в значении	1	1
501	но на	1	1
502	свою силу	1	1
503	но этот	2	1
504	того кто	2	1
505	и прямое	1	1
506	именно на	1	1
507	с самой	1	1
508	касается второго	1	1
509	я могу	1	1
510	он с	1	1
511	и последнее	1	1
512	если не	3	1
513	бы сделать	1	1
514	он является	1	1
515	смысле слова	3	1
516	жизни и	2	1
517	как он	3	1
518	а эта	1	1
519	представляет собой	11	1
520	свою очередь	3	1
521	дело в	2	1
522	остановиться на	1	1
523	из трех	1	1
524	находится в	1	1
525	от этого	2	1
526	но эти	1	1
527	свое выражение	1	1
528	первого взгляда	1	1
529	до наших	1	1
530	сказать так	1	1
531	в истории	1	1
532	и еще	1	1
533	он принципиально	1	1
534	должно быть	2	1
535	этому пути	1	1
536	очевидно что	1	1
537	так мы	1	1
538	в книге	1	1
539	в контексте	1	1
540	наших дней	1	1
541	плане чисто	1	1
542	ясно что	2	1
543	своей собственной	1	1
544	в первом	2	1
545	конечно является	1	1
546	о чем	2	1
547	вопросу о	1	1
548	назвать в	1	1
549	резко отличаются	1	1
550	не могло	3	1
551	то это	1	1
552	это с	1	1
553	который сам	1	1
554	своей деятельности	1	1
555	ту же	1	1
556	тому как	1	1
557	не могли	2	1
558	что еще	1	1
559	об отношении	12	1
560	однако и	1	1
561	и т.д	5	1
562	является не	1	1
563	с этих	1	1
564	измерения и	1	1
565	ее содержания	1	1
566	вопроса что	1	1
567	сравнить с	1	1
568	сам по	3	1
569	быть выражено	1	1
570	слова в	1	1
571	того в	1	1
572	речи и	28	1
573	его основной	1	1
574	и мн	1	1
575	а к	1	1
576	но этого	1	1
577	теорий в	1	1
578	том же	2	1
579	также не	2	1
580	чем у	1	1
581	именно в	6	1
582	это значит	1	1
583	показать что	2	1
584	по возможности	1	1
585	приходит к	3	1
586	когда он	2	1
587	тем и	3	1
588	и именно	1	1
589	во всей	4	1
590	как известно	3	1
591	для себя	4	1
592	самый термин	1	1
593	в сторону	1	1
594	эти два	1	1
595	целого ряда	1	1
596	которых в	1	1
597	точно и	2	1
598	в раннем	2	1
599	поэтому в	2	1
600	мы будем	1	1
601	в работах	1	1
602	из всех	2	1
603	наряду с	1	1
604	между отдельными	3	1
605	показаться что	1	1
606	т.е на	1	1
607	к другу	2	1
608	от других	1	1
609	мышления с	6	1
610	в известном	2	1
611	в деятельности	1	1
612	одном из	2	1
613	также и	1	1
614	и определение	1	1
615	видели уже	1	1
616	всего от	1	1
617	занимает в	2	1
618	данные которые	1	1
619	и говорить	1	1
620	в частности	2	1
621	представляют собой	2	1
622	есть и	1	1
623	но что	1	1
624	того как	2	1
625	только несколько	1	1
626	от которого	1	1
627	в известной	2	1
628	и эти	2	1
629	по существу	4	1
630	и естественно	1	1
631	о его	1	1
632	в некотором	1	1
633	и до	2	1
634	также в	1	1
635	и ему	1	1
636	и со	1	1
637	которая не	1	1
638	между этими	6	1
639	целый ряд	4	1
640	которые не	3	1
641	процесс и	1	1
642	как они	1	1
643	и при	2	1
644	приближается к	1	1
645	более раннего	1	1
646	чем же	1	1
647	них и	1	1
648	т.е в	1	1
649	что она	4	1
650	в связь	2	1
651	лишь о	1	1
652	как оно	1	1
653	как целому	1	1
654	не связанный	1	1
655	работы и	2	1
656	но эта	1	1
657	быть в	1	1
658	в самой	1	1
659	анализ этого	2	1
660	одной и	2	1
661	из многих	1	1
662	могло бы	1	1
663	до самого	1	1
664	мог не	1	1
665	показывают что	3	1
666	отнести к	1	1
667	из них	1	1
668	в других	1	1
669	бы из	1	1
670	из потребности	1	1
671	связаны с	1	1
672	к кому	1	1
673	являются в	1	1
674	можно было	3	1
675	значении этого	1	1
676	которой была	1	1
677	возникает вопрос	1	1
678	и как	5	1
679	а это	1	1
680	его мышления	3	1
681	в своем	3	1
682	который хочет	1	1
683	совершается в	1	1
684	в немногих	2	1
685	гораздо больше	1	1
686	связь между	6	1
687	все что	1	1
688	которую можно	1	1
689	мы знаем	1	1
690	всей его	3	1
691	как говорит	2	1
692	свою собственную	2	1
693	но для	1	1
694	речи а	1	1
695	в данном	2	1
696	для этих	1	1
697	этой основной	4	1
698	относящихся сюда	1	1
