N	2gram	Losev_Prob_5	Marksizm
449	которые он	1	1
450	что существует	1	1
451	мы должны	1	1
452	в нее	1	1
453	и современный	1	1
454	xvii века	1	1
455	но уже	2	1
456	дело в	2	1
457	и что	6	1
458	говорит о	7	1
459	слова он	1	1
460	а только	1	1
461	вообще нет	1	1
462	в разговор	1	1
463	ею и	1	1
464	которого они	1	1
465	всю свою	3	1
466	ясно что	4	1
467	можно сказать	6	1
468	к ним	1	1
469	его жизни	1	1
470	и стиль	1	1
471	тем не	5	1
472	на себя	1	1
473	то на	1	1
474	не столько	1	1
475	к более	1	1
476	для историка	1	1
477	которое он	1	1
478	ряд своих	1	1
479	мы его	1	1
480	и за	2	1
481	уже не	6	1
482	всякого рода	2	1
483	но тем	2	1
484	не о	1	1
485	в силу	5	1
486	по поводу	2	1
487	если только	2	1
488	роль но	1	1
489	превращает его	1	1
490	и др	1	1
491	сам по	1	1
492	другой стороны	6	1
493	людей так	1	1
494	иной раз	2	1
495	всех этих	1	1
496	формы в	1	1
497	ценность именно	1	1
498	она ни	1	1
499	что именно	2	1
500	или нет	1	1
501	силу и	1	1
502	но оно	1	1
503	ему и	1	1
504	мысли в	1	1
505	этом отношении	1	1
506	могли бы	1	1
507	он говорит	2	1
508	не что	3	1
509	не могут	2	1
510	как для	1	1
511	кроме того	2	1
512	то или	1	1
513	н а	1	1
514	себя и	1	1
515	в одном	3	1
516	и если	1	1
517	однако не	1	1
518	также и	12	1
519	и нельзя	1	1
520	только тогда	3	1
521	и когда	1	1
522	него нет	1	1
523	мы понимаем	1	1
524	же и	1	1
525	и хотя	1	1
526	когда в	1	1
527	его понимаем	1	1
528	истины и	1	1
529	нет никакого	3	1
530	в работе	1	1
531	приходит в	1	1
532	уже о	1	1
533	только для	2	1
534	в плоскости	1	1
535	не столь	3	1
536	является уже	1	1
537	слова но	1	1
538	и остается	1	1
539	в духе	3	1
540	же в	3	1
541	нет места	1	1
542	том числе	2	1
543	это свидетельствует	1	1
544	за ними	2	1
545	только и	3	1
546	него с	1	1
547	его не	2	1
548	уже к	1	1
549	русской литературе	3	1
550	вопроса о	1	1
551	автора так	1	1
552	в обычном	1	1
553	что она	1	1
554	в них	2	1
555	должно было	1	1
556	представляется нам	1	1
557	него не	2	1
558	и по-видимому	1	1
559	так или	1	1
560	было только	1	1
561	что такое	1	1
562	жизни в	4	1
563	к себе	1	1
564	в самой	3	1
565	что здесь	2	1
566	мы как	1	1
567	и свое	2	1
568	со стороны	1	1
569	так например	1	1
570	на фоне	1	1
571	не словом	1	1
572	остается только	1	1
573	на нее	1	1
574	из них	2	1
575	или иначе	1	1
576	но более	1	1
577	чуть ли	1	1
578	в науку	1	1
579	и делает	2	1
580	здесь конечно	2	1
581	дать ему	1	1
582	но все	4	1
583	к самым	1	1
584	в русской	3	1
585	еще в	5	1
586	обращаясь к	1	1
587	вообще не	1	1
588	здесь же	1	1
589	себе в	1	1
590	одного предмета	1	1
591	этапом в	1	1
592	и исторически	1	1
