N	2gram	Voloshinov_1	Istorich
102	же как	1	4
103	в которой	1	4
104	он не	4	4
105	не как	1	4
106	и хотя	1	4
107	до него	1	4
108	все это	5	4
109	в основном	2	4
110	что все	5	4
111	и это	1	4
112	их в	2	3
113	в форме	1	3
114	в более	3	3
115	дает ему	1	3
116	после того	1	3
117	и начинает	1	3
118	и все	4	3
119	в этой	5	3
120	нем и	1	3
121	к нему	7	3
122	и вообще	1	3
123	но вместе	2	3
124	затем в	1	3
125	не знаем	1	3
126	в другой	1	3
127	и с	7	3
128	а в	6	3
129	его к	1	3
130	или же	1	3
131	того чтобы	2	3
132	но уже	1	3
133	в таких	3	3
134	в себя	5	3
135	никогда не	7	3
136	они не	2	3
137	в целом	2	3
138	что при	2	3
139	что его	1	3
140	в то	6	3
141	для того	1	3
142	но эти	2	3
143	в книге	1	3
144	то это	1	3
145	ему в	1	3
146	в особенности	1	3
147	и др	8	3
148	о нем	1	3
149	но оно	1	3
150	и она	2	3
151	на этом	5	3
152	и как	1	3
153	и пр	9	3
154	на себя	2	3
155	всех людей	2	3
156	имеется и	1	3
157	человека в	3	3
158	в свою	2	3
159	в русской	1	3
160	в данном	3	3
161	но мы	2	3
162	о которых	1	2
163	вовсе не	2	2
164	такие представления	2	2
165	таких случаях	2	2
166	в свое	1	2
167	одним из	3	2
168	вопрос о	1	2
169	перейдем к	1	2
170	тех же	1	2
171	мы и	4	2
172	можно сказать	4	2
173	когда человек	1	2
174	жизни и	5	2
175	того же	1	2
176	и для	2	2
177	следует за	1	2
178	отношению к	9	2
179	части его	1	2
180	а некоторые	1	2
181	на то	1	2
182	точки зрения	13	2
183	на тех	1	2
184	что этот	1	2
185	сих пор	3	2
186	особенности в	1	2
187	даже в	1	2
188	его и	2	2
189	связанные с	2	2
190	во всех	8	2
191	до сих	3	2
192	в своей	9	2
193	по себе	2	2
194	на ней	1	2
195	об этом	4	2
196	социальной жизни	2	2
197	то в	1	2
198	три дня	1	2
199	знаем о	1	2
200	такое же	1	2
201	все его	2	2
202	по которой	1	2
203	время в	2	2
204	связан с	1	2
205	совершенно не	2	2
206	того что	2	2
207	из него	2	2
208	видели что	1	2
209	силу и	2	2
210	особенно в	1	2
211	некоторое время	1	2
212	по отношению	11	2
213	а как	1	2
214	на которой	1	2
215	и этим	3	2
216	и при	3	2
217	поглощения в	1	2
218	своих детей	1	2
219	ее в	2	2
220	именно на	1	2
221	тогда когда	1	2
222	человека и	6	2
223	и по	5	2
224	и они	1	2
225	на одном	1	2
226	эта опасность	1	2
227	в течение	2	2
228	говорит о	1	2
229	она не	2	2
230	оказывается что	1	2
231	находится в	3	2
232	сказать что	6	2
233	один из	4	2
234	и потому	8	2
235	ничего не	2	2
236	и быть	1	2
237	и таким	2	2
238	под влиянием	1	2
239	на них	1	2
240	они сами	1	2
241	это было	1	2
242	со стороны	2	2
243	центр тяжести	2	2
244	этого мифа	1	2
245	из других	1	2
246	но так	1	2
247	одна из	3	2
248	у него	3	2
249	к его	1	2
250	животных и	1	2
251	чтобы он	1	2
252	когда он	1	2
253	которой он	2	2
254	данном случае	3	2
255	представление об	1	2
256	мы можем	12	2
257	мы легко	1	2
258	роль в	6	2
259	ли он	1	2
260	во сне	2	2
261	меня в	1	2
262	в различных	2	2
263	в наше	1	2
264	в которую	1	2
265	еще в	1	2
266	свою противоположность	1	2
267	в землю	1	2
268	по существу	1	2
269	самом деле	7	2
270	а не	2	2
271	таким же	1	2
272	или как	3	2
273	к этому	7	2
274	формы и	2	2
275	должен быть	2	2
276	другой пример	1	2
277	это уже	1	2
278	уже в	1	2
279	со своими	1	2
280	перед нами	1	2
281	уже и	1	2
282	из них	1	2
283	означает что	1	2
284	если бы	3	2
285	что мы	2	2
286	образом в	1	2
287	как бы	11	2
288	такие же	1	1
289	то мы	1	1
290	из форм	1	1
291	главным образом	4	1
292	миф и	2	1
293	войти в	3	1
294	отца в	2	1
295	в себе	4	1
296	борьба с	3	1
297	приводит к	2	1
298	этой главы	1	1
299	и совсем	1	1
300	что можно	1	1
301	смысл и	1	1
302	бы в	2	1
303	его образования	1	1
304	и вот	6	1
305	во всей	1	1
306	одно очень	1	1
307	переходит на	1	1
308	и наконец	10	1
309	же время	5	1
310	о ней	1	1
311	теперь с	1	1
312	во всяком	4	1
313	это мы	1	1
314	смерти как	1	1
315	должны быть	3	1
316	сами должны	1	1
317	материала в	1	1
318	обычно не	1	1
319	и оно	3	1
320	в противоположность	1	1
321	проходит через	1	1
322	сам по	2	1
323	нас то	1	1
324	его с	1	1
325	говорит об	1	1
326	что они	1	1
327	не говорит	1	1
328	в состоянии	2	1
329	в пропасть	1	1
330	приобщиться к	1	1
331	и начинается	2	1
332	перейти к	1	1
333	даже не	1	1
334	выдает себя	1	1
335	слова в	1	1
336	при этом	7	1
337	более позднее	1	1
338	иногда и	1	1
339	что когда	1	1
340	что как	1	1
341	как на	3	1
342	области и	1	1
343	и от	1	1
344	на другие	2	1
345	уже знаем	3	1
346	время как	1	1
347	в котором	1	1
348	и ее	3	1
349	не пытается	2	1
350	и борьбы	2	1
351	в зависимости	2	1
352	стороны формы	1	1
353	думать что	2	1
354	и внутри	1	1
355	в каких	1	1
356	а две	1	1
357	не было	4	1
358	должна быть	1	1
359	к другим	2	1
360	что-то что	1	1
361	служит для	1	1
362	и социальной	2	1
363	и тот	2	1
364	вследствие чего	1	1
365	часто может	1	1
366	этом мы	3	1
367	они могут	1	1
368	о второй	1	1
369	к ее	1	1
370	одно из	3	1
371	в жизни	5	1
372	этот сон	1	1
373	и у	6	1
374	только о	1	1
375	то обстоятельство	1	1
376	в сознании	3	1
377	наконец в	1	1
378	каждого из	1	1
379	сна с	1	1
380	и так	1	1
381	характер этого	1	1
382	дана только	1	1
383	и должны	3	1
384	дословном переводе	1	1
385	хотя бы	7	1
386	дает нам	2	1
387	не так	1	1
388	уже из	1	1
389	ноги и	1	1
390	на место	3	1
391	должны прежде	1	1
392	души в	1	1
393	его развития	1	1
394	под ним	1	1
395	можно только	1	1
396	как это	1	1
397	что человек	1	1
398	художественного творчества	1	1
399	вывод что	1	1
400	то и	1	1
401	рассматривать как	1	1
402	не сразу	1	1
403	или во	1	1
404	в руках	1	1
405	не дает	1	1
406	позднее время	1	1
407	на всю	1	1
408	гораздо шире	1	1
409	в самых	2	1
410	в одном	3	1
411	некоторых других	1	1
412	ли это	1	1
413	правда в	2	1
414	обычно бывает	1	1
415	ответ на	2	1
416	находятся в	1	1
417	явление в	1	1
418	он сам	4	1
419	единства и	1	1
420	и животных	2	1
421	к себе	3	1
422	он должен	2	1
423	не связано	1	1
424	соответствует действительности	1	1
425	и только	4	1
426	и оттуда	1	1
427	нами выше	2	1
428	оно не	2	1
429	его все	2	1
430	одной из	1	1
431	не без	3	1
432	этого не	2	1
433	на другую	1	1
434	или иной	1	1
435	в специальных	1	1
436	когда это	1	1
437	в таком	3	1
438	приведенные нами	1	1
439	ней мы	1	1
440	отношение к	7	1
441	мы имели	1	1
442	о смерти	1	1
443	многих отношениях	1	1
444	здесь в	1	1
445	для него	5	1
446	таких случаев	1	1
447	иметь в	1	1
448	мы еще	1	1
449	быть не	1	1
450	и часто	2	1
451	на свет	1	1
452	на три	1	1
453	связанных с	4	1
454	в нашей	1	1
455	он ни	1	1
456	но если	2	1
457	это только	2	1
458	увидим что	4	1
459	на самом	2	1
460	и другие	2	1
461	но как	1	1
462	у них	1	1
463	к ней	2	1
464	в глубине	2	1
465	он по	1	1
466	к своему	1	1
467	все виды	1	1
468	к этой	1	1
469	и даже	2	1
470	по всему	2	1
471	в мифологии	1	1
472	что с	1	1
473	мы проследим	1	1
474	в момент	1	1
475	на месте	1	1
476	затем он	1	1
477	сохраняется в	1	1
478	тесно связана	1	1
479	с точки	10	1
480	на вопрос	1	1
481	и к	7	1
482	словами мы	1	1
483	мы остановимся	2	1
484	чтобы узнать	1	1
485	лет тому	1	1
486	в современной	1	1
487	слагается из	1	1
488	самых ранних	1	1
489	чаще всего	1	1
490	тому назад	2	1
491	этих двух	2	1
492	из этого	2	1
493	отличие от	1	1
494	другими словами	3	1
495	та же	1	1
496	на почве	2	1
497	эти две	1	1
498	не соответствует	1	1
499	только как	1	1
500	силы и	1	1
501	истории его	1	1
502	во многом	2	1
503	к тому	4	1
504	не знает	3	1
505	в современном	1	1
506	за собой	1	1
507	близка к	1	1
508	отнюдь не	2	1
509	были в	1	1
510	что такое	3	1
511	что на	1	1
512	тот же	5	1
513	она все	1	1
514	во втором	3	1
515	даже если	1	1
516	не найдут	1	1
517	не то	1	1
518	свою очередь	1	1
519	мира и	1	1
520	мире и	1	1
521	остановиться на	1	1
522	и заставляет	1	1
523	это нужно	1	1
524	и о	3	1
525	во многих	1	1
526	зависимости от	2	1
527	и находит	1	1
528	постановка вопроса	2	1
529	конечно не	3	1
530	в одной	2	1
531	относится к	1	1
532	теряет своей	1	1
533	мы в	1	1
534	к сожалению	1	1
535	не сделал	1	1
536	лучше всего	1	1
537	его роль	1	1
538	за пределами	1	1
539	на основании	2	1
540	же явление	1	1
541	а с	1	1
542	всяком случае	3	1
543	трудно бывает	1	1
544	два основных	1	1
545	на основе	1	1
546	самым важным	1	1
547	живут в	1	1
548	а часто	1	1
549	в дословном	1	1
550	того он	1	1
551	на другой	1	1
552	человек в	1	1
553	в основе	3	1
554	то время	1	1
555	по мнению	6	1
556	может иметь	1	1
557	по своему	1	1
558	и начало	1	1
559	теперь мы	4	1
560	для этого	4	1
561	равно как	1	1
562	исходят из	1	1
563	человек может	2	1
564	противоположность и	1	1
565	культуры но	1	1
566	всех этих	5	1
567	на это	1	1
568	он в	1	1
569	на неудачу	1	1
570	находясь в	1	1
571	составные части	1	1
572	и входит	1	1
573	только одна	2	1
574	в самом	6	1
575	еще одно	1	1
576	а также	1	1
577	очень на	1	1
578	очень важен	1	1
579	ни на	2	1
580	всем тем	1	1
581	если он	5	1
582	из данных	1	1
583	в отличие	1	1
584	так сильно	1	1
585	очень важное	1	1
586	много лет	1	1
587	является для	1	1
588	с собой	1	1
589	два раза	1	1
590	о них	2	1
591	также и	1	1
592	в процессе	4	1
593	в науке	1	1
594	такую же	1	1
595	из того	2	1
596	заметим что	1	1
597	и иными	1	1
598	нет ничего	1	1
599	большую роль	2	1
600	уже нет	1	1
601	происходит процесс	1	1
602	но в	9	1
603	я не	3	1
604	на две	3	1
605	в своих	4	1
606	все приведенные	1	1
607	мифах и	1	1
608	не тот	1	1
609	в развитии	4	1
610	вспомним что	2	1
611	происходит в	1	1
612	более ранних	1	1
613	все они	2	1
614	с самого	7	1
615	быть это	1	1
616	общества и	1	1
617	даже такие	1	1
618	есть и	2	1
619	это означает	1	1
620	не был	1	1
621	в искусстве	3	1
622	и эти	1	1
623	покойника с	1	1
624	в каком	3	1
625	от случайных	1	1
626	и вслед	1	1
627	а иногда	1	1
628	с основным	2	1
629	сейчас же	2	1
630	комплекс в	1	1
631	той же	2	1
632	в систему	2	1
633	и есть	2	1
634	которых он	1	1
635	утверждают что	1	1
636	борьбы с	4	1
637	чтобы получить	1	1
638	чем же	5	1
639	из наиболее	3	1
640	одним словом	1	1
641	что может	3	1
642	что она	2	1
643	он умер	1	1
644	тем же	1	1
645	он связан	1	1
646	переход к	1	1
647	было бы	6	1
648	и уже	1	1
649	одного из	1	1
650	борьбы и	1	1
651	можно сделать	1	1
652	относится и	1	1
653	обстоятельство что	1	1
654	что оно	2	1
655	даже с	1	1
656	как будто	1	1
657	в стадии	1	1
658	только на	2	1
659	со своим	1	1
660	интересен тем	1	1
661	как же	1	1
662	без всякого	1	1
663	себе и	1	1
664	особого рода	1	1
665	в виду	1	1
666	этого сна	3	1
667	мотив мы	1	1
668	совсем не	5	1
669	не теряет	1	1
670	сводится к	3	1
671	без всякой	1	1
672	в переводе	1	1
673	и тогда	1	1
674	переносится на	1	1
675	самого начала	5	1
676	часто даже	1	1
677	все что	9	1
678	кульминационный пункт	1	1
679	также в	1	1
680	мог бы	1	1
681	как говорит	1	1
682	к следующему	1	1
683	в своем	2	1
684	то наоборот	1	1
