N	2gram	Vygotskiy__1	Formalny
470	анализа и	1	1
471	к нему	2	1
472	к науке	1	1
473	в сознании	2	1
474	это отношение	2	1
475	на материале	1	1
476	что самая	1	1
477	для построения	1	1
478	не останется	1	1
479	то чтобы	2	1
480	было в	1	1
481	и отчетливо	1	1
482	увидим что	2	1
483	и во	2	1
484	быть только	1	1
485	но вместе	1	1
486	там где	4	1
487	в условиях	1	1
488	к искусству	1	1
489	и другие	4	1
490	эту задачу	1	1
491	правильнее всего	1	1
492	художественное значение	1	1
493	в центр	2	1
494	и без	2	1
495	на котором	1	1
496	марксистскому методу	1	1
497	или иная	1	1
498	художественного творчества	6	1
499	по сравнению	1	1
500	если в	1	1
501	того чтобы	7	1
502	данной эпохи	2	1
503	эти знаки	1	1
504	в м	1	1
505	произведение есть	1	1
506	зрения в	1	1
507	не мешает	1	1
508	этого целого	1	1
509	когда художник	1	1
510	в каждую	1	1
511	бы и	2	1
512	искусства то	1	1
513	но даже	2	1
514	тем как	1	1
515	совершенно независимо	1	1
516	и искусство	1	1
517	то в	1	1
518	иначе не	1	1
519	религии и	1	1
520	законы могут	1	1
521	идеологии в	1	1
522	вместо того	1	1
523	из ее	1	1
524	что самое	3	1
525	эта тенденция	2	1
526	с а	1	1
527	и обратно	1	1
528	метода и	1	1
529	совсем не	3	1
530	самом процессе	1	1
531	стоять на	1	1
532	пор недостаточно	1	1
533	в свете	1	1
534	этих новых	1	1
535	этого построения	1	1
536	том и	2	1
537	при изучении	1	1
538	от тех	1	1
539	что же	2	1
540	к этому	4	1
541	искусства эти	1	1
542	формы художественного	2	1
543	все то	3	1
544	между собой	1	1
545	структуры и	1	1
546	это в	2	1
547	произведение тем	1	1
548	но только	3	1
549	этом смысле	2	1
550	один и	1	1
551	резко отличается	1	1
552	этих моментов	1	1
553	всех идеологий	2	1
554	или хотя	1	1
555	которая существует	1	1
556	чем это	1	1
557	например в	3	1
558	совершенно не	5	1
559	потому что	10	1
560	и утверждает	1	1
561	упуская из	2	1
562	знаем что	1	1
563	эстетике и	2	1
564	к решению	2	1
565	определяют его	1	1
566	системы как	1	1
567	предмет и	1	1
568	видим что	2	1
569	творчества а	1	1
570	самое же	3	1
571	областями социальной	1	1
572	здесь нет	1	1
573	может считаться	2	1
574	связанных с	1	1
575	себе поэтому	1	1
576	и очень	2	1
577	этой точки	5	1
578	и оценка	1	1
579	образом оказывается	1	1
580	точном смысле	1	1
581	в той	1	1
582	выражения и	2	1
583	в первый	1	1
584	все построения	1	1
585	художественное наслаждение	1	1
586	неотрывной связи	1	1
587	от обычных	1	1
588	в нашу	1	1
589	и само	1	1
590	хотя и	3	1
591	пониманию и	1	1
592	только что	2	1
593	для марксистской	1	1
594	последнее время	2	1
595	такой же	2	1
596	как из	1	1
597	формах в	1	1
598	исторического материализма	3	1
599	исторического развития	1	1
600	может не	1	1
601	в этих	4	1
602	из его	3	1
603	из которых	3	1
604	и какие	1	1
605	и значение	1	1
606	к изучению	1	1
607	вещей как	1	1
608	и сколько-нибудь	1	1
609	не могут	3	1
610	и материал	1	1
611	искусстве но	1	1
612	искусства является	2	1
613	всего и	1	1
614	эстетикой сверху	1	1
615	как они	2	1
616	или в	1	1
617	значение то	1	1
618	свои законы	1	1
619	в отличие	3	1
620	по преимуществу	1	1
621	внутри самого	1	1
622	так что	5	1
623	ни одной	1	1
624	смысле и	1	1
625	как одна	2	1
626	вещи как	1	1
627	что нужно	1	1
628	они и	1	1
629	языка и	1	1
630	не меньше	1	1
631	и принципиальной	1	1
632	к произведению	1	1
633	содержания какое	1	1
634	из этих	6	1
635	отличие от	4	1
636	и понятие	1	1
637	есть ли	2	1
638	та же	3	1
639	эстетики сверху	2	1
640	что при	3	1
641	что если	1	1
642	научного изучения	2	1
643	образ и	2	1
644	с социологией	1	1
645	понять что	1	1
646	в статье	1	1
647	тенденция к	2	1
648	приходим к	1	1
649	что без	1	1
650	можно найти	1	1
651	общественный человек	3	1
652	что у	3	1
653	внутренней формы	3	1
654	романе и	1	1
655	мы получаем	2	1
656	что на	3	1
657	от искусства	1	1
658	значение как	1	1
659	в изучении	2	1
660	понятие формы	1	1
661	содержанием и	1	1
662	как он	2	1
663	только с	1	1
664	в нее	1	1
665	в чем	2	1
666	она и	1	1
667	но вся	1	1
668	действовали в	1	1
669	поэтического языка	1	1
670	процесса как	1	1
671	совершенно прав	2	1
672	он их	1	1
673	и о	4	1
674	тому чтобы	3	1
675	это своеобразие	1	1
676	х годов	5	1
677	что от	1	1
678	во все	1	1
679	сказать что	7	1
680	искусстве так	1	1
681	в головах	1	1
682	только через	1	1
683	всеми другими	1	1
684	подойти к	2	1
685	приводит и	2	1
686	но ничего	1	1
687	а с	1	1
688	стать в	1	1
689	к тем	1	1
690	в первом	1	1
691	мы наметили	1	1
692	как художественное	1	1
693	считаться совершенно	1	1
694	его жизни	1	1
695	в слове	3	1
696	в объяснении	1	1
697	характер и	1	1
698	тем не	2	1
699	но лишь	1	1
700	и чтобы	1	1
701	учение об	1	1
702	психологии и	3	1
703	от простого	1	1
704	той же	3	1
705	из которой	1	1
706	что для	2	1
707	понятий и	2	1
708	искусства должно	1	1
709	развита в	1	1
710	они сами	2	1
711	в силу	3	1
712	или к	1	1
713	прошлого века	1	1
714	до тех	2	1
715	ту же	2	1
716	ему в	1	1
717	и нужна	1	1
718	по поводу	2	1
719	его частей	1	1
720	еще далеко	1	1
721	лежит в	1	1
722	из самых	1	1
723	науки как	1	1
724	с их	1	1
725	по своему	1	1
726	не изменение	1	1
727	на один	2	1
728	чтобы понять	4	1
729	идей и	1	1
730	широком смысле	1	1
731	его места	1	1
732	к идее	2	1
733	почти ни	1	1
734	событий в	1	1
735	своей основе	1	1
736	и тем	2	1
737	другой стороны	5	1
738	слова в	3	1
739	себе не	3	1
740	здесь особенно	1	1
741	в котором	4	1
742	представления о	1	1
743	иной раз	1	1
744	тех или	2	1
745	у него	4	1
746	к содержанию	1	1
747	если она	2	1
748	содержание художественного	1	1
749	же самой	1	1
750	но из	1	1
751	могут быть	11	1
752	мы знаем	3	1
753	наметить в	1	1
754	и для	5	1
755	от этой	1	1
756	и входит	1	1
757	науку и	1	1
758	к чисто	1	1
759	тому что	4	1
760	нигде не	2	1
761	содержания в	1	1
762	и идеологической	1	1
763	явлений в	1	1
764	как своего	1	1
765	в сторону	1	1
766	этом отношении	2	1
767	искусство не	2	1
768	от ее	1	1
769	формы не	1	1
770	для всей	1	1
771	этом романе	1	1
772	как для	1	1
773	мы видим	5	1
774	литературы она	1	1
775	к нашему	1	1
776	и психологии	2	1
777	сверху и	2	1
778	потебни и	2	1
779	а самое	1	1
780	в данной	1	1
781	ее и	2	1
782	что этого	1	1
783	в точном	1	1
784	от нового	1	1
785	теорий и	2	1
786	с чисто	1	1
787	такую же	1	1
788	роль в	3	1
789	от других	2	1
790	показаться что	1	1
791	далеко не	2	1
792	и философии	1	1
793	в это	1	1
794	смысле слова	3	1
795	чрезвычайно существенные	1	1
796	изучить самый	1	1
797	без остатка	2	1
798	несмотря на	5	1
799	эта точка	1	1
800	должно иметь	1	1
801	границу между	1	1
802	едва ли	1	1
803	том числе	1	1
804	бы мы	2	1
805	с этого	1	1
806	о себе	1	1
807	которая сама	1	1
808	звука в	1	1
809	искусства есть	4	1
810	для каждого	1	1
811	анализа художественных	1	1
812	от науки	1	1
813	и основной	1	1
814	историк и	1	1
815	самого начала	1	1
816	основная тенденция	1	1
817	представить себе	3	1
818	одну из	1	1
819	которую мы	1	1
820	произведения с	2	1
821	с самого	1	1
822	та или	1	1
823	мы всегда	1	1
824	совершенно иначе	1	1
825	искусства эта	1	1
826	в такой	2	1
827	из которого	2	1
828	не непосредственно	1	1
829	время и	1	1
830	в состав	1	1
831	но что	2	1
832	в психологических	1	1
833	происходит это	1	1
834	к значению	2	1
835	в духе	1	1
836	произведения ни	1	1
837	а также	1	1
838	как у	1	1
839	не принадлежит	1	1
840	его изучения	2	1
841	может показаться	2	1
842	не следует	1	1
843	полагал что	1	1
844	основных понятий	2	1
845	этом не	2	1
846	и методологически	1	1
847	самой же	1	1
848	произведения но	2	1
849	и есть	5	1
850	с такой	1	1
851	который в	3	1
852	своего рода	1	1
853	этого метода	1	1
854	для искусства	1	1
855	области как	1	1
856	чрезвычайно сложным	1	1
857	восходя к	1	1
858	как оно	1	1
859	понятно что	1	1
860	в шкловский	1	1
861	внутренняя форма	6	1
862	в нескольких	1	1
863	своей природе	1	1
864	и уже	1	1
865	случае в	3	1
866	может стать	3	1
867	одного из	1	1
868	другу и	1	1
869	есть только	2	1
870	даны только	1	1
871	заключается в	7	1
872	по мнению	2	1
873	что оно	3	1
874	на таком	1	1
875	теории и	1	1
876	и важность	1	1
877	не является	5	1
878	конца и	1	1
879	его конкретной	1	1
880	искусством и	2	1
881	перед нами	1	1
882	уже и	2	1
883	из них	2	1
884	вообще чисто	1	1
885	сведены к	1	1
886	состоит в	3	1
887	исходили из	1	1
888	это понятие	1	1
889	так как	18	1
890	и свой	1	1
891	творчество и	1	1
892	произведения или	1	1
893	искусства являются	1	1
894	этой теорией	2	1
895	дело здесь	1	1
896	и тогда	2	1
897	и смысл	1	1
898	этот метод	2	1
899	тех пор	1	1
900	гораздо больше	1	1
901	потому не	3	1
902	к одному	1	1
903	с первой	1	1
904	произведения которое	1	1
905	чувства или	1	1
906	и по	3	1
907	другие социальные	1	1
908	себе произведение	1	1
909	за ней	1	1
910	принципа художественного	1	1
911	процессе развития	1	1
912	она конечно	1	1
913	самый процесс	1	1
914	и легко	1	1
