N	2gram	Vygotskiy__2	Narrotol
348	деле когда	1	1
349	и их	5	1
350	говоря об	1	1
351	к другим	1	1
352	здесь и	3	1
353	приобретает в	1	1
354	если говорить	1	1
355	встречаемся в	1	1
356	к которым	4	1
357	в дискуссии	1	1
358	к нему	1	1
359	на эту	2	1
360	которой было	1	1
361	как показывают	2	1
362	к ее	1	1
363	не по	1	1
364	нет никаких	2	1
365	как можно	1	1
366	окружающими его	1	1
367	который можно	1	1
368	сих пор	1	1
369	внешнее по	1	1
370	что является	1	1
371	о наличии	2	1
372	и возникает	1	1
373	и так	1	1
374	как нечто	2	1
375	и теперь	2	1
376	но мы	3	1
377	с помощью	5	1
378	он обладает	1	1
379	выше в	1	1
380	сознания и	1	1
381	и самого	2	1
382	наличии у	1	1
383	мысли с	4	1
384	говорит сам	2	1
385	которая как	1	1
386	он однако	1	1
387	этой точки	1	1
388	специфически человеческий	1	1
389	до сих	1	1
390	так что	1	1
391	как субъект	1	1
392	исследования в	1	1
393	в системе	1	1
394	во всех	2	1
395	о возможности	1	1
396	в другой	2	1
397	интересующей нас	4	1
398	и внешней	1	1
399	частности в	1	1
400	наглядным примером	1	1
401	не обладает	1	1
402	ее внутренняя	1	1
403	как полагает	1	1
404	более того	1	1
405	вопроса как	1	1
406	речи как	3	1
407	в одном	2	1
408	как объективно	1	1
409	вместо того	1	1
410	стороны и	2	1
411	иметь в	1	1
412	жизни уже	1	1
413	его к	2	1
414	не можем	3	1
415	чем же	1	1
416	принадлежит к	2	1
417	действительной жизни	1	1
418	когда он	3	1
419	рода не	1	1
420	только с	1	1
421	на пороге	1	1
422	от тех	1	1
423	что же	2	1
424	имеет смысл	1	1
425	одной из	3	1
426	и наконец	1	1
427	с совершенно	1	1
428	время в	1	1
429	с той	1	1
430	есть не	1	1
431	у кого	1	1
432	однако что	1	1
433	и вполне	1	1
434	не рассматривается	1	1
435	того и	1	1
436	вместе с	6	1
437	этом смысле	2	1
438	и внутренне	1	1
439	действительно так	1	1
440	здесь мы	1	1
441	а для	1	1
442	или хотя	1	1
443	возникает и	1	1
444	том смысле	1	1
445	между ними	1	1
446	мир в	1	1
447	и притом	1	1
448	к детской	1	1
449	особенно в	1	1
450	в нашей	1	1
451	и во	1	1
452	и ошибок	5	1
453	т.п но	1	1
454	в интересующей	1	1
455	постольку поскольку	1	1
456	которая на	1	1
457	его мнению	1	1
458	виде в	1	1
459	изложения и	1	1
460	или на	1	1
461	сознания в	1	1
462	так значит	1	1
463	еще более	1	1
464	с с	2	1
465	это открытие	1	1
466	в реальной	1	1
467	суть не	1	1
468	объектов которые	1	1
469	в данный	1	1
470	ничем не	3	1
471	мысли и	1	1
472	за пределы	2	1
473	имеет в	1	1
474	поскольку это	1	1
475	зависимости от	6	1
476	что есть	1	1
477	и вторая	1	1
478	по преимуществу	1	1
479	речь но	1	1
480	после этого	2	1
481	их в	4	1
482	которым приводит	1	1
483	отказывается от	1	1
484	дети не	1	1
485	аналогии с	1	1
486	языка и	3	1
487	с ее	2	1
488	поэтому как	1	1
489	как мы	6	1
490	и гипотетического	1	1
491	все время	3	1
492	из этого	1	1
493	другими словами	1	1
494	это и	1	1
495	же самое	2	1
496	ее в	2	1
497	что при	3	1
498	с которым	1	1
499	эти момента	1	1
500	что не	1	1
501	похожие на	1	1
502	что перед	1	1
503	говоря о	1	1
504	не входит	1	1
505	и составляет	2	1
506	без которого	1	1
507	которым он	1	1
508	мы должны	6	1
509	в отношении	6	1
510	и от	1	1
511	мир и	1	1
512	и о	1	1
513	и время	1	1
514	для того	10	1
515	когда она	2	1
516	мы встречаемся	1	1
517	того же	3	1
518	автора и	1	1
519	того не	1	1
520	об одном	1	1
521	связано с	1	1
522	во все	2	1
523	ситуации не	1	1
524	самое важное	2	1
525	ни в	2	1
526	и потому	1	1
527	должно быть	2	1
528	всяком случае	6	1
529	данный момент	1	1
530	этот момент	1	1
531	в противоречие	1	1
532	говорит в	1	1
533	теперь и	1	1
534	реальным и	1	1
535	от самого	1	1
536	из виду	2	1
537	видеть в	1	1
538	заметить что	2	1
539	объяснения в	1	1
540	от социального	1	1
541	или менее	2	1
542	и взаимодействие	1	1
543	это было	1	1
544	на другой	1	1
545	в основе	3	1
546	что все	4	1
547	по мнению	1	1
548	очевидно что	3	1
549	который не	1	1
550	трудно было	1	1
551	однако и	2	1
552	более или	2	1
553	как только	2	1
554	можно по-настоящему	1	1
555	в виду	6	1
556	и социальные	1	1
557	нем своего	1	1
558	отсылает к	1	1
559	ситуации в	1	1
560	обратимся к	1	1
561	к еще	1	1
562	себе не	1	1
563	не удалось	1	1
564	ни у	1	1
565	в зависимости	6	1
566	предполагает что	1	1
567	не всегда	1	1
568	и лишь	1	1
569	на этом	1	1
570	позволяет нам	1	1
571	без исключения	1	1
572	бы и	3	1
573	сути дела	1	1
574	в этих	2	1
575	не существует	3	1
576	что именно	3	1
577	есть продукт	1	1
578	противоречие с	1	1
579	в ходе	1	1
580	всю жизнь	1	1
581	ее объективности	1	1
582	дело не	1	1
583	во всей	5	1
584	не для	1	1
585	не от	1	1
586	наряду с	2	1
587	он говорит	3	1
588	точкой зрения	1	1
589	этом в	1	1
590	сомневаться в	1	1
591	с собой	3	1
592	все свое	2	1
593	раскрыть его	1	1
594	это действительно	1	1
595	также и	2	1
596	раз когда	1	1
597	в данной	1	1
598	мы будем	3	1
599	перелом в	1	1
600	этом процессе	1	1
601	не могут	2	1
602	но достаточно	1	1
603	перехода от	1	1
604	есть его	1	1
605	него есть	1	1
606	достаточно вспомнить	2	1
607	поведения и	1	1
608	когда в	2	1
609	свести к	2	1
610	относится и	1	1
611	чисто внешней	1	1
612	в общем	3	1
613	почему он	1	1
614	признать что	4	1
615	приходит в	1	1
616	реакции на	2	1
617	и достаточно	1	1
618	во всяком	7	1
619	в такой	2	1
620	в плоскости	1	1
621	природе как	1	1
622	но что	2	1
623	с которой	2	1
624	чем он	1	1
625	речи у	6	1
626	нет места	1	1
627	в психологии	1	1
628	рассматривать в	1	1
629	на этот	6	1
630	вернуться к	3	1
631	но по	1	1
632	все это	4	1
633	может показаться	1	1
634	в следующем	3	1
635	не видит	1	1
636	для данной	2	1
637	если у	1	1
638	таким же	3	1
639	и после	1	1
640	той степени	2	1
641	опирается на	1	1
642	с такой	2	1
643	связь и	1	1
644	что только	1	1
645	в которых	3	1
646	оба эти	2	1
647	к этому	4	1
648	по сути	1	1
649	характера с	1	1
650	пути и	1	1
651	как об	1	1
652	она в	1	1
653	которых он	3	1
654	с чужой	1	1
655	само понятие	4	1
656	и как	2	1
657	и особенно	3	1
658	бывает у	1	1
659	в самой	3	1
660	тем что	2	1
661	то она	1	1
662	по аналогии	1	1
663	и коммуникативной	1	1
664	а все	1	1
665	личности не	3	1
666	а именно	1	1
667	новейшие исследования	3	1
668	социальной ситуации	1	1
669	не случайна	1	1
670	независимой от	1	1
671	вытекает из	3	1
672	этот вопрос	5	1
673	к анализу	1	1
674	что мы	9	1
675	среди других	1	1
676	с их	2	1
677	это все	2	1
678	совершенно иной	1	1
679	в первой	2	1
680	и оставаться	1	1
681	в развитии	26	1
682	также в	1	1
683	ситуации если	1	1
684	т.п то	1	1
685	и фантазии	1	1
686	так называемые	1	1
687	всей его	2	1
688	как говорит	2	1
