N	2gram	Bakhtin_sl_1	Problemy
292	ибо и	1	2
293	в поэзии	3	2
294	не был	1	2
295	у нас	2	2
296	время как	2	2
297	затем и	1	2
298	лишь как	3	2
299	мы сказали	4	2
300	диалога в	1	2
301	в стороне	1	2
302	и так	1	2
303	бы ни	3	2
304	хотя бы	3	2
305	монологического высказывания	1	2
306	словом как	1	2
307	самом предмете	3	2
308	бы не	1	2
309	речь и	3	2
310	и без	1	2
311	монологический контекст	1	2
312	то и	1	2
313	та же	1	2
314	отношение к	7	2
315	в руках	1	2
316	а между	2	2
317	для этого	1	2
318	бы и	3	2
319	авантюрного романа	1	2
320	автора как	1	2
321	речи как	1	2
322	объектная тень	1	2
323	вне его	2	2
324	есть свой	2	2
325	мы чувствуем	1	2
326	что говорит	1	2
327	его и	3	2
328	и самое	2	2
329	свои интенции	3	2
330	одно и	2	2
331	и слова	1	2
332	бульварного романа	1	2
333	все его	4	2
334	между собой	2	2
335	предмет слово	1	2
336	себе как	1	2
337	почти всегда	3	2
338	реагирует на	1	2
339	например в	2	2
340	того что	3	2
341	а лишь	1	2
342	конечно в	1	2
343	особенно в	1	2
344	в таком	1	2
345	же предмете	1	2
346	он работает	1	2
347	а затем	1	2
348	дело и	1	2
349	для понимания	2	2
350	произведения как	3	2
351	его к	1	2
352	осознания и	1	2
353	оглядки на	1	2
354	слово рассказчика	1	2
355	речи героя	2	2
356	еще более	5	2
357	из его	1	2
358	слова она	1	2
359	к миру	1	2
360	знает только	2	2
361	с теми	1	2
362	узком смысле	10	2
363	в узком	10	2
364	представим себе	1	2
365	если мы	2	2
366	переходит в	3	2
367	слияние голосов	1	2
368	одной плоскости	1	2
369	прямая речь	1	2
370	из этих	3	2
371	иногда же	1	2
372	на почве	4	2
373	что не	1	2
374	момент его	3	2
375	и они	1	2
376	не входит	1	2
377	сказать что	2	2
378	его слова	2	2
379	именно как	2	2
380	европейского романа	3	2
381	дело в	1	2
382	и о	2	2
383	слова он	1	2
384	сознание и	1	2
385	автора и	4	2
386	очень чутко	1	2
387	словом и	3	2
388	ни в	1	2
389	же тему	2	2
390	авторской речи	11	2
391	тонах и	1	2
392	а с	2	2
393	в первом	3	2
394	тем не	1	2
395	только так	1	2
396	и всякое	2	2
397	ту же	4	2
398	в форме	1	2
399	лишь на	3	2
400	без всякого	1	2
401	лежит в	4	2
402	который не	1	2
403	и следует	3	2
404	по своему	2	2
405	с ними	3	2
406	чужое высказывание	2	2
407	и др	14	2
408	одна из	2	2
409	этого слова	1	2
410	последней смысловой	4	2
411	ни было	2	2
412	не нужно	1	2
413	не принимает	1	2
414	авторского слова	1	2
415	значение в	1	2
416	установку на	1	2
417	внутренней речи	3	2
418	служить своим	1	2
419	пародийной стилизации	1	2
420	его жизни	1	2
421	чтобы не	1	2
422	в сторону	1	2
423	слово направлено	1	2
424	в процессе	4	2
425	как стиль	1	2
426	с этим	3	2
427	своим новым	1	2
428	быть и	4	2
429	самой этой	1	2
430	слову и	1	2
431	слово языка	2	2
432	самый предмет	1	2
433	и среди	1	2
434	пор совершенно	1	2
435	то время	2	2
436	слова но	1	2
437	же слово	3	2
438	ничего что	1	2
439	авторский контекст	1	2
440	в которых	1	2
441	они могут	7	2
442	что может	1	2
443	и то	2	2
444	нами в	2	2
445	романа но	2	2
446	высказывания и	2	2
447	конечно не	3	2
448	как в	8	2
449	например у	1	2
450	укладывается в	2	2
451	между авторской	1	2
452	сливается с	2	2
453	из них	3	2
454	интенции в	1	2
455	его интенции	1	2
456	композиционные формы	1	2
457	том что	2	2
458	речь в	2	2
459	и эта	2	2
460	среди других	2	2
461	от них	1	2
462	тона и	1	2
463	оно должно	1	2
464	стилизации и	1	2
465	не есть	2	2
466	слово только	1	1
467	произведения не	2	1
468	словом но	1	1
469	свои собственные	2	1
470	социального круга	1	1
471	и глубоко	1	1
472	контекста и	1	1
473	исключает из	1	1
474	и единство	2	1
475	может не	8	1
476	одним из	4	1
477	не могла	2	1
478	и непосредственной	2	1
479	о которых	1	1
480	самом слове	1	1
481	простое и	1	1
482	в нескольких	1	1
483	форму и	1	1
484	ибо в	1	1
485	со своим	5	1
486	и непосредственно	5	1
487	направленность на	1	1
488	известной степени	4	1
489	довлеет не	1	1
490	собственном кругозоре	1	1
491	другое слово	1	1
492	из которого	1	1
493	но с	1	1
494	в значительной	1	1
495	но она	1	1
496	в задание	3	1
497	ничье слово	1	1
498	места в	1	1
499	слова довлеющего	1	1
500	входить в	1	1
501	им и	1	1
502	определяет всю	1	1
503	авторской и	1	1
504	отсутствие прямого	1	1
505	или наоборот	1	1
506	п в	1	1
507	конкретное слово	1	1
508	бы оно	1	1
509	и оценок	3	1
510	и слово	2	1
511	эти голоса	1	1
512	очень часто	1	1
513	с установкой	1	1
514	речь с	1	1
515	всякое иное	1	1
516	можно сказать	2	1
517	его же	3	1
518	именно к	1	1
519	на их	1	1
520	речью героя	1	1
521	формы его	1	1
522	его как	2	1
523	о котором	1	1
524	жизни и	1	1
525	в двух	1	1
526	от этого	2	1
527	в плане	6	1
528	его с	1	1
529	между высказываниями	1	1
530	художественного слова	4	1
531	эти типы	1	1
532	высказывания а	1	1
533	друг о	2	1
534	иных языковых	1	1
535	слову в	2	1
536	в известной	2	1
537	свои пределы	1	1
538	без учета	1	1
539	его голос	1	1
540	и делают	1	1
541	взаимно дополнять	1	1
542	тень на	1	1
543	на которые	2	1
544	мышления и	1	1
545	должно ощущаться	1	1
546	что как	1	1
547	ни были	3	1
548	лишь те	1	1
549	как на	1	1
550	вносить в	1	1
551	оговорок и	2	1
552	перед необходимостью	1	1
553	они как	2	1
554	специфические явления	2	1
555	не к	1	1
556	почти каждый	1	1
557	которая в	1	1
558	п так	1	1
559	конкретное высказывание	1	1
560	слове в	1	1
561	связи с	2	1
562	высказывания в	1	1
563	крайней мере	1	1
564	остро ощущает	1	1
565	для передачи	1	1
566	силы и	1	1
567	и эти	2	1
568	рассказчика в	1	1
569	здесь как	1	1
570	которых они	1	1
571	не было	3	1
572	смысла и	3	1
573	большей или	4	1
574	друг другу	2	1
575	только себя	1	1
576	этому сознанию	2	1
577	первый тип	1	1
578	речи со	1	1
579	без дистанции	1	1
580	сталкивается в	1	1
581	своего выражения	1	1
582	два смысла	1	1
583	с первым	1	1
584	и разновидности	1	1
585	и непосредственное	2	1
586	после этих	1	1
587	с одними	1	1
588	был в	1	1
589	этого диалога	3	1
590	в устах	1	1
591	поэтического языка	3	1
592	из своих	2	1
593	для художника-прозаика	1	1
594	только один	1	1
595	стиль и	1	1
596	мировоззрения и	1	1
597	своих интенций	1	1
598	разнообразнейшие формы	1	1
599	это может	1	1
600	непосредственное выражение	1	1
601	в монологический	1	1
602	конечно и	2	1
603	в какой	1	1
604	не исчерпывается	2	1
605	социальной группы	2	1
606	его можно	1	1
607	ориентация слова	4	1
608	это чужое	1	1
609	это ощущение	1	1
610	и во	3	1
611	нет да	1	1
612	далее и	1	1
613	другом случае	2	1
614	обстоит дело	2	1
615	с помощью	1	1
616	в драме	1	1
617	и тона	1	1
618	слова прямое	1	1
619	и тонов	1	1
620	определяет все	1	1
621	которой они	1	1
622	и другие	1	1
623	иное чем	1	1
624	души в	1	1
625	и чужого	2	1
626	в смысле	4	1
627	эта внутренняя	2	1
628	в различные	2	1
629	нисколько не	2	1
630	полемики с	1	1
631	нем в	3	1
632	от него	1	1
633	того чтобы	1	1
634	тропах или	1	1
635	слова которая	2	1
636	эпохи и	2	1
637	так в	2	1
638	свое и	1	1
639	не знаем	1	1
640	подхода к	5	1
641	в другой	2	1
642	изображения в	1	1
643	но сама	1	1
644	того о	1	1
645	за своими	2	1
646	мир как	1	1
647	и единого	1	1
648	на ту	2	1
649	данного поэтического	1	1
650	определяется его	1	1
651	разнородные явления	1	1
652	диалога и	1	1
653	чужие слова	1	1
654	а вовсе	2	1
655	во всякой	1	1
656	автору и	1	1
657	самого слова	1	1
658	новым интенциям	1	1
659	его есть	1	1
660	менее всего	1	1
661	весь свой	1	1
662	в ответе	1	1
663	в это	1	1
664	слова не	1	1
665	те же	2	1
666	свой голос	1	1
667	смысле слова	2	1
668	речевой манеры	1	1
669	вводит в	1	1
670	разобранных нами	1	1
671	и вообще	2	1
672	стиля в	2	1
673	одним словом	2	1
674	где нет	2	1
675	заложенные в	1	1
676	оно и	4	1
677	перехода из	1	1
678	находиться в	1	1
679	собой в	1	1
680	он совершенно	1	1
681	явление в	2	1
682	речи на	1	1
683	слова к	1	1
684	авторскую речь	5	1
685	предметных и	1	1
686	слова среди	5	1
687	рассказе и	1	1
688	по своей	1	1
689	начинает звучать	1	1
690	о друге	2	1
691	том и	2	1
692	особенности и	1	1
693	к слову	1	1
694	отношением к	1	1
695	без другого	2	1
696	как нейтральное	1	1
697	одной из	3	1
698	без преломления	1	1
699	смысловой инстанции	4	1
700	что же?	1	1
701	все то	1	1
702	есть не	1	1
703	интенций не	1	1
704	но только	1	1
705	с внутренними	1	1
706	котором идет	1	1
707	вместе с	1	1
708	литературная пародия	2	1
709	или поздно	1	1
710	при всем	3	1
711	в ее	2	1
712	один и	1	1
713	всего как	1	1
714	зрения на	7	1
715	от поэтического	1	1
716	о мире	1	1
717	учитывает и	1	1
718	слову на	1	1
719	этого типа	2	1
720	его романа	1	1
721	но вся	1	1
722	в начале	1	1
723	ему интенций	1	1
724	совершенно невозможно	1	1
725	выражения в	1	1
726	к полному	1	1
727	совершенно иное	1	1
728	его внутренних	1	1
729	автор в	1	1
730	в чисто	2	1
731	каково бы	1	1
732	слова притом	2	1
733	непосредственного выражения	1	1
734	следовательно и	3	1
735	другие так	1	1
736	и синтаксическую	1	1
737	и двух	1	1
738	в ином	1	1
739	связанных с	4	1
740	их остается	1	1
741	гораздо сложнее	1	1
742	стиля как	1	1
743	в речах	2	1
744	слова неизбежно	1	1
745	плоскости с	1	1
746	этой точки	1	1
747	нам важна	1	1
748	романного целого	2	1
749	рано или	1	1
750	это только	1	1
751	на самом	2	1
752	слове а	1	1
753	второй тип	1	1
754	точном смысле	1	1
755	но как	1	1
756	его слово	2	1
757	где они	2	1
758	он их	2	1
759	слово начинает	1	1
760	как две	1	1
761	и главное	1	1
762	к своему	6	1
763	голоса и	1	1
764	значительной степени	1	1
765	преломляться сквозь	1	1
766	не с	2	1
767	что для	1	1
768	жизнь и	1	1
769	пределах одной	2	1
770	звучат по-разному	1	1
771	с которыми	2	1
772	в рамки	2	1
773	диалог двух	1	1
774	поэтому мы	1	1
775	пределах того	4	1
776	и мир	5	1
777	установкой на	1	1
778	голоса в	2	1
779	замкнутом контексте	1	1
780	за свое	1	1
781	не выходит	3	1
782	в новом	1	1
783	в чужой	1	1
784	без всяких	2	1
785	каковы бы	2	1
786	речь но	3	1
787	к некоторым	1	1
788	развертывается в	1	1
789	которые в	3	1
790	мы остановимся	1	1
791	его так	1	1
792	не лежит	1	1
793	все явления	1	1
794	рассказа мы	1	1
795	слова из	1	1
796	на всех	1	1
797	данную эпоху	1	1
798	же то	1	1
799	интенции автора	2	1
800	при всех	2	1
801	он может	2	1
802	явления как	1	1
803	прозе в	1	1
804	заключено в	1	1
805	даже с	1	1
806	они не	1	1
807	переход из	1	1
808	конечно совершенно	1	1
809	в других	3	1
810	вне себя	3	1
811	из уст	1	1
812	и тон	1	1
813	как все	1	1
814	с ее	4	1
815	нем новые	1	1
816	на чужой	1	1
817	ведь в	1	1
818	диалогически все	1	1
819	в одних	1	1
820	все время	3	1
821	одному из	2	1
822	и через	1	1
823	из этого	3	1
824	целого но	1	1
825	в качестве	3	1
826	прозы в	1	1
827	именно на	1	1
828	толстого со	1	1
829	в диалог	1	1
830	эти две	1	1
831	и лишь	1	1
832	связанная с	1	1
833	системы языка	4	1
834	таком слове	1	1
835	рядом друг	1	1
836	с другими	5	1
837	языковой а	1	1
838	и последовательностью	1	1
839	хотя все	1	1
840	чужих устах	1	1
841	введенные в	2	1
842	реплика всякого	1	1
843	слово такой	1	1
844	оно направлено	2	1
845	с такими	1	1
846	среди которых	1	1
847	его разновидностях	1	1
848	на одном	1	1
849	то ни	1	1
850	оно лишь	2	1
851	находятся в	1	1
852	может войти	1	1
853	замкнутого высказывания	2	1
854	своего предмета	5	1
855	только с	1	1
856	в романном	3	1
857	но уже	1	1
858	стилистических приемов	1	1
859	и от	4	1
860	как во	1	1
861	поэтому все	1	1
862	и заставляет	2	1
863	бы то	1	1
864	сложных взаимоотношений	1	1
865	диалоге и	1	1
866	оно живет	1	1
867	конца и	3	1
868	в высшем	1	1
869	слово во	1	1
870	из существеннейших	3	1
871	с авторской	1	1
872	и самая	2	1
873	взаимоотношения между	1	1
874	поразительнее что	1	1
875	оказывается перед	1	1
876	весь в	1	1
877	рассказчика или	2	1
878	осуществляет себя	3	1
879	один из	4	1
880	или меньшей	4	1
881	при анализе	1	1
882	за пределами	2	1
883	непосредственно интенциональным	1	1
884	его собственном	1	1
885	не умеет	1	1
886	здесь таким	1	1
887	нет и	1	1
888	ее с	1	1
889	определяет не	1	1
890	и потому	4	1
891	не изучены	1	1
892	вокруг себя	1	1
893	всеми его	1	1
894	от своего	1	1
895	речь то	1	1
896	всяком случае	5	1
897	происходит преломление	1	1
898	рассказчика то	1	1
899	весь роман	1	1
900	стилистической обработки	1	1
901	и стиль	2	1
902	с введением	1	1
903	такой человек	1	1
904	о чем	1	1
905	у каждого	2	1
906	иное слово	1	1
907	чужих интенций	3	1
908	не могло	3	1
909	языка в	16	1
910	всякое слово	1	1
911	условия для	1	1
912	но что	1	1
913	полное слияние	1	1
914	ориентированы на	1	1
915	прямой речи	1	1
916	что все	2	1
917	интенциональное безоговорочное	1	1
918	только и	1	1
919	может иметь	1	1
920	он никогда	1	1
921	поэтому интенции	1	1
922	различных формах	1	1
923	нейтральное слово	1	1
924	в стилистических	1	1
925	однако и	1	1
926	и грубо	1	1
927	оглядка на	1	1
928	другого чужого	1	1
929	иной степени	9	1
930	друг друга	3	1
931	изнутри в	1	1
932	авторская речь	2	1
933	только не	1	1
934	влияния на	3	1
935	одной стороны	4	1
936	и тем	2	1
937	его объективный	1	1
938	при наличии	1	1
939	точку зрения	3	1
940	героев в	1	1
941	по крайней	1	1
942	в этой	1	1
943	дело далеко	1	1
944	как ни	1	1
945	оно было	2	1
946	на это	1	1
947	предмете и	1	1
948	в сознании	2	1
949	конкретных контекстов	1	1
950	речь героев	1	1
951	же как	2	1
952	в основе	5	1
953	не умел	1	1
954	смысле не	1	1
955	у толстого	4	1
956	все слова	3	1
957	с одной	4	1
958	здесь возможны	1	1
959	объектную тень	1	1
960	эти явления	1	1
961	рассказа рассказчика	1	1
962	неизбежно приводит	1	1
963	он часто	1	1
964	такого диалога	1	1
965	своего собственного	1	1
966	его но	3	1
967	но оно	3	1
968	значит не	1	1
969	ни с	1	1
970	предмет и	1	1
971	все они	7	1
972	с исключительною	1	1
973	жизнь в	2	1
974	художественного произведения	1	1
975	нет своего	1	1
976	мы видим	2	1
977	для всякого	1	1
978	в языке	5	1
979	композиционный прием	1	1
980	нем он	1	1
981	чужими интенциями	2	1
982	высказываний и	1	1
983	этих слов	1	1
984	в прямой	2	1
985	прямой авторской	1	1
986	и если	1	1
987	стилистика и	2	1
988	как два	1	1
989	все существенные	1	1
990	героями он	1	1
991	как к	2	1
992	автора в	2	1
993	рассказом и	1	1
994	вот что	1	1
995	синтаксическую структуру	1	1
996	есть уже	1	1
997	то в	2	1
998	этим диалогом	1	1
999	в точном	1	1
1000	сознания с	1	1
1001	эти интенции	1	1
1002	и ограничений	1	1
1003	явления в	1	1
1004	различия между	2	1
1005	на этом	2	1
1006	ними и	1	1
1007	него нет	1	1
1008	авторской речью	1	1
1009	о тропах	1	1
1010	иное он	1	1
1011	отношения с	1	1
1012	несмотря на	1	1
1013	обращение к	1	1
1014	довлеет одному	1	1
1015	него свои	1	1
1016	слияние с	1	1
1017	не от	1	1
1018	автора но	1	1
1019	роман в	2	1
1020	мы говорили	1	1
1021	в построении	2	1
1022	тем более	1	1
1023	для всего	1	1
1024	как целое	1	1
1025	одном из	1	1
1026	в общем	1	1
1027	автор не	4	1
1028	занимает в	1	1
1029	диалогические отношения	2	1
1030	поэтика неоклассицизма	1	1
1031	однако в	1	1
1032	действительно не	2	1
1033	героев и	1	1
1034	все дело	1	1
1035	степени и	1	1
1036	социально чужой	1	1
1037	всеми этими	1	1
1038	слова от	1	1
1039	дана в	1	1
1040	всех его	7	1
1041	стиля и	7	1
1042	слово без	1	1
1043	ему не	2	1
1044	контекст данного	1	1
1045	рассказчика например	1	1
1046	и иных	2	1
1047	работы над	1	1
1048	же он	1	1
1049	предопределен и	1	1
1050	стилистика в	2	1
1051	ряд существенных	1	1
1052	между этими	2	1
1053	слово всегда	1	1
1054	слово но	1	1
1055	никаких новых	1	1
1056	в чужих	3	1
1057	на авторскую	2	1
1058	чем он	2	1
1059	для его	1	1
1060	художественной прозы	3	1
1061	в духе	2	1
1062	же в	1	1
1063	в эти	1	1
1064	но по	2	1
1065	эти слова	2	1
1066	заставляет его	2	1
1067	них он	1	1
1068	не бывает	1	1
1069	в основном	3	1
1070	о самом	1	1
1071	всего в	1	1
1072	строится на	1	1
1073	придаточным предложением	1	1
1074	чем в	1	1
1075	в некотором	1	1
1076	а следовательно	1	1
1077	всю его	2	1
1078	и есть	1	1
1079	принципиальностью и	1	1
1080	которых он	1	1
1081	разговорного языка	1	1
1082	нас в	2	1
1083	быть различной	1	1
1084	в данную	1	1
1085	теоретического осознания	1	1
1086	он должен	1	1
1087	речь эта	1	1
1088	в большей	3	1
1089	в тонах	3	1
1090	к этому	2	1
1091	особой точки	1	1
1092	языка непосредственно	1	1
1093	в пародийном	2	1
1094	что она	1	1
1095	единство романа	1	1
1096	же авторское	1	1
1097	автора поэтому	1	1
1098	чужому высказыванию	1	1
1099	в еще	1	1
1100	район действия	2	1
1101	романа в	3	1
1102	или к	3	1
1103	точка зрения	8	1
1104	и уже	1	1
1105	так или	1	1
1106	слова явление	1	1
1107	был не	1	1
1108	своего слова	2	1
1109	его за	1	1
1110	высказывание в	1	1
1111	его своим	1	1
1112	и речи	2	1
1113	эта форма	3	1
1114	входящее в	1	1
1115	все словесные	1	1
1116	здесь перед	1	1
1117	или даже	2	1
1118	вступить в	1	1
1119	преломление авторских	3	1
1120	которых мы	1	1
1121	переходы от	1	1
1122	социально и	1	1
1123	же была	1	1
1124	меньшей степени	4	1
1125	две реплики	1	1
1126	влиять на	1	1
1127	или иначе	1	1
1128	речи но	2	1
1129	понимает и	2	1
1130	тем поразительнее	1	1
1131	от его	3	1
1132	этого второго	1	1
1133	прозаического стиля	1	1
1134	все что	1	1
1135	вообще не	3	1
1136	является в	1	1
1137	и по	2	1
1138	новые стороны	1	1
1139	почти на	1	1
1140	здесь они	1	1
1141	жанра в	4	1
1142	как точка	1	1
1143	всякого слова	2	1
1144	самого автора	2	1
1145	предмете с	1	1
1146	весь его	1	1
1147	тесны и	1	1
1148	словом непосредственно	1	1
1149	в прозе	1	1
1150	во втором	1	1
