N	2gram	Trubetskoy_1	Problemy
127	не о	2	4
128	у него	2	4
129	даже и	2	4
130	с другой	1	4
131	тем что	3	4
132	вместе с	4	4
133	да и	3	4
134	ни было	1	4
135	бы его	2	4
136	а между	5	3
137	в такой	1	3
138	и то	4	3
139	так чтобы	3	3
140	говорить о	3	3
141	в ней	2	3
142	что его	1	3
143	нет и	1	3
144	в одной	1	3
145	и как	3	3
146	к одному	1	3
147	их в	2	3
148	его и	2	3
149	этого не	2	3
150	должно быть	3	3
151	такой же	1	3
152	в своей	5	3
153	другим и	1	3
154	в котором	2	3
155	и другого	1	3
156	не менее	1	3
157	по крайней	1	3
158	по себе	2	3
159	что с	2	3
160	том что	9	3
161	во всем	4	3
162	есть только	1	3
163	с ее	1	3
164	в ее	1	3
165	для этого	3	3
166	сводится к	3	3
167	и во	3	3
168	между тем	5	3
169	крайней мере	1	3
170	в том	17	3
171	человека с	1	3
172	большинстве случаев	2	3
173	к самому	1	3
174	а с	2	3
175	до конца	1	3
176	по своему	1	3
177	в чужих	1	3
178	но для	2	3
179	если не	2	3
180	это как	1	3
181	бы в	1	3
182	конце концов	3	3
183	только с	2	3
184	жизни и	4	3
185	от этой	2	2
186	зависимость от	2	2
187	себя как	2	2
188	он может	1	2
189	это и	1	2
190	если другой	1	2
191	не хочет	1	2
192	и этот	3	2
193	того же	1	2
194	в которых	1	2
195	столь же	1	2
196	во всех	5	2
197	бы не	1	2
198	именно тем	1	2
199	в сторону	1	2
200	сама по	2	2
201	начал с	1	2
202	с этим	2	2
203	показать что	1	2
204	по которому	1	2
205	в своем	6	2
206	когда он	1	2
207	не удалось	1	2
208	за границей	1	2
209	к чему	2	2
210	в которой	1	2
211	в большинстве	3	2
212	тому же	1	2
213	можно лишь	1	2
214	вследствие этого	1	2
215	вообще не	1	2
216	всех этих	3	2
217	он должен	5	2
218	и если	7	2
219	друг с	14	2
220	такого же	1	2
221	те же	1	2
222	входит в	1	2
223	чтобы все	1	2
224	было бы	5	2
225	то все	1	2
226	он есть	1	2
227	в жизни	1	2
228	мог бы	1	2
229	и того	1	2
230	что значит	1	2
231	что такое	2	2
232	признать что	6	2
233	тем не	1	2
234	войти в	1	2
235	тому чтобы	4	2
236	тому что	2	2
237	если и	1	2
238	его целом	1	2
239	а тогда	1	2
240	во время	2	2
241	но только	1	2
242	и без	1	2
243	этом случае	3	2
244	к ней	1	2
245	как на	8	2
246	же он	1	2
247	тон и	1	2
248	ли это	4	2
249	с другом	14	2
250	него на	1	2
251	не является	1	2
252	нет ни	1	2
253	отнюдь не	7	2
254	отличается от	2	2
255	этого и	1	2
256	той или	3	2
257	отказаться от	4	2
258	всем этим	2	2
259	всего этого	1	2
260	и себе	1	2
261	собой и	3	2
262	от власти	1	2
263	и должно	2	2
264	о том	7	2
265	надо было	1	2
266	переходит в	1	2
267	и только	5	2
268	эти последние	1	2
269	быть и	2	2
270	один из	1	2
271	то в	3	2
272	же и	1	2
273	конечно не	5	2
274	уже не	2	2
275	за ним	1	2
276	мы знаем	1	2
277	не для	1	2
278	друг друга	3	2
279	были бы	2	2
280	связан с	1	2
281	или иной	5	2
282	о своей	1	2
283	к которому	1	2
284	не было	3	2
285	которых мы	1	2
286	и внутренне	1	2
287	а вы	1	2
288	и потому	3	2
289	это в	2	2
290	смысле этого	1	2
291	самого себя	7	2
292	остается в	2	2
293	с этой	1	2
294	него прежде	1	2
295	благодаря этому	2	2
296	которой он	4	2
297	нисколько не	2	2
298	что оно	3	2
299	вопрос о	5	2
300	человек и	1	2
301	ибо в	3	2
302	которых он	1	2
303	к другим	1	2
304	того или	2	2
305	ту же	1	1
306	также и	1	1
307	без них	1	1
308	силы и	1	1
309	лучше всех	1	1
310	тех же	1	1
311	идет о	1	1
312	ему что	1	1
313	ясно что	2	1
314	что эти	1	1
315	был и	3	1
316	отношения к	2	1
317	в их	4	1
318	этом направлении	2	1
319	из всех	2	1
320	ни того	1	1
321	а где	1	1
322	приводят к	2	1
323	в каждый	1	1
324	но она	2	1
325	а во-вторых	2	1
326	бы ни	2	1
327	они были	1	1
328	но даже	2	1
329	то это	3	1
330	из которых	5	1
331	становясь на	1	1
332	проявляется в	2	1
333	свою очередь	1	1
334	разумеется не	1	1
335	собой в	1	1
336	дать ему	1	1
337	он был	1	1
338	именно благодаря	1	1
339	или все	1	1
340	отказ от	1	1
341	к которой	6	1
342	к богу	7	1
343	не просто	2	1
344	оно является	1	1
345	трудно сказать	1	1
346	сих пор	5	1
347	этой власти	1	1
348	перед нами	1	1
349	в полном	1	1
350	что по	1	1
351	не являются	1	1
352	жизни нет	1	1
353	сами себя	1	1
354	еще на	1	1
355	нее он	1	1
356	ни один	1	1
357	того ни	1	1
358	выводом из	1	1
359	в этой	4	1
360	им в	1	1
361	и тот	2	1
362	роль в	1	1
363	во многих	2	1
364	но ведь	1	1
365	не могла	1	1
366	в общении	1	1
367	главным образом	3	1
368	раз навсегда	2	1
369	одному из	2	1
370	же это	1	1
371	этого вопроса	1	1
372	собой не	1	1
373	в корне	4	1
374	роли не	1	1
375	и уважают	1	1
376	чтобы в	2	1
377	языком и	1	1
378	что может	3	1
379	его можно	1	1
380	лишь с	1	1
381	так например	1	1
382	заключает в	1	1
383	на то	5	1
384	и заключается	1	1
385	человека в	1	1
386	значительной степени	1	1
387	здесь мы	1	1
388	является утверждение	1	1
389	эпохи не	1	1
390	что такой	4	1
391	об этом	1	1
392	и второй	1	1
393	к другу	1	1
394	момент и	1	1
395	то есть	1	1
396	и мы	1	1
397	любовь к	2	1
398	материал для	1	1
399	и примирения	1	1
400	она и	1	1
401	и осуществить	1	1
402	со своими	1	1
403	чтобы они	1	1
404	и ничего	1	1
405	в один	1	1
406	одного и	1	1
407	перед собой	1	1
408	в других	2	1
409	другом как	1	1
410	в этих	2	1
411	бы на	1	1
412	можно сказать	1	1
413	может лишь	1	1
414	и при	6	1
415	таким же	3	1
416	всякому человеку	1	1
417	придется не	1	1
418	мы говорили	3	1
419	не столько	1	1
420	оказывается что	1	1
421	должны были	1	1
422	стало быть	1	1
423	из области	1	1
424	надо чтобы	1	1
425	другом и	2	1
426	теми же	1	1
427	с совершенной	1	1
428	и эти	1	1
429	и более	2	1
430	том и	2	1
431	том же	2	1
432	для нее	2	1
433	а два	1	1
434	же мы	1	1
435	освободиться от	1	1
436	любви и	1	1
437	она не	2	1
438	от нас	2	1
439	отметить что	2	1
440	для каждого	1	1
441	одна из	3	1
442	оно появляется	1	1
443	у кого	1	1
444	в основе	1	1
445	образом в	1	1
446	конкретные формы	1	1
447	к такому	2	1
448	найти в	1	1
449	тогда когда	4	1
450	именно с	1	1
451	и весь	1	1
452	а во	1	1
453	и по	3	1
454	это именно	1	1
455	и теперь	1	1
456	связи с	3	1
457	здесь же	1	1
458	доказать что	1	1
459	этом отношении	1	1
460	покаяние и	1	1
461	вот в	1	1
462	не могут	4	1
463	сказать только	1	1
464	это конечно	1	1
465	всего в	1	1
466	себе что	1	1
467	а ее	1	1
468	для того	6	1
469	которой она	2	1
470	оно может	1	1
471	приходит к	3	1
472	и о	2	1
473	того чтобы	8	1
474	как не	1	1
475	но при	1	1
476	на нем	1	1
477	без всякого	1	1
478	сравнению со	1	1
479	данном случае	3	1
480	только не	1	1
481	перед самим	1	1
482	в себя	1	1
483	приводит к	4	1
484	верит в	1	1
485	котором мы	1	1
486	можно было	4	1
487	за то	2	1
488	жизнь а	1	1
489	больше в	1	1
490	того и	1	1
491	бы признать	1	1
492	вообще оставаясь	1	1
493	по сравнению	1	1
494	а там	1	1
495	всеми силами	1	1
496	между собой	5	1
497	из одного	1	1
498	вопроса необходимо	1	1
499	в разных	1	1
500	вся ее	1	1
501	на все	1	1
502	в применении	1	1
503	никак не	1	1
504	и ставит	1	1
505	это потому	2	1
506	элементы этой	1	1
507	в значительной	3	1
508	должно было	1	1
509	путь к	4	1
510	в согласии	1	1
511	главное и	1	1
512	вся эта	2	1
513	это ко	1	1
514	ним с	1	1
515	не должен	2	1
516	которых каждый	2	1
517	такой человек	1	1
518	друг к	1	1
519	происходит в	1	1
520	как самоцель	1	1
521	на которой	2	1
522	по своей	1	1
523	что только	2	1
524	ее к	1	1
525	и дело	1	1
526	согласиться с	2	1
527	и действительно	1	1
528	должен быть	1	1
529	не идет	1	1
530	себя в	4	1
531	ибо его	1	1
532	для всех	6	1
533	или не	1	1
534	же но	1	1
535	чтобы он	1	1
536	на свое	1	1
537	а то	1	1
538	и обратно	1	1
539	и других	1	1
540	участие в	2	1
541	не так	2	1
542	и их	1	1
543	которая может	1	1
544	в прошлом	1	1
545	чтобы она	2	1
546	это пусть	1	1
547	мы можем	2	1
548	в некоторых	2	1
549	случае не	1	1
550	идет в	1	1
551	к той	2	1
552	и вместе	2	1
553	но из	1	1
554	в очень	1	1
555	и материал	1	1
556	событий и	1	1
557	что на	1	1
558	до сих	5	1
559	каждый человек	1	1
560	еще и	1	1
561	в стремлении	1	1
562	собой а	3	1
563	с протестом	1	1
564	люди что	1	1
565	всех их	1	1
566	может ли	1	1
567	на этот	1	1
568	а наоборот	1	1
569	у других	2	1
570	ничем не	1	1
571	возможно лишь	4	1
572	не верит	1	1
573	власти и	1	1
574	этот принцип	1	1
575	себя на	2	1
576	в те	1	1
577	благодаря такому	1	1
578	которые будут	1	1
579	ни на	1	1
580	ко всем	3	1
581	к его	1	1
582	всех элементов	1	1
583	человека к	1	1
584	речь не	1	1
585	всех людей	2	1
586	это она	1	1
587	в данном	7	1
588	на себя	2	1
589	его собственные	1	1
590	это его	1	1
591	в тот	1	1
592	ни другого	1	1
593	оставаясь в	1	1
594	быть не	1	1
595	или хотя	1	1
596	неожиданно и	1	1
597	сейчас же	1	1
598	только для	2	1
599	что касается	1	1
600	при том	4	1
601	отношениях к	1	1
602	слова но	1	1
603	всего с	1	1
604	том условии	3	1
605	и человек	2	1
606	или в	3	1
607	может но	1	1
608	которая в	1	1
609	своей собственной	1	1
610	в отдельных	1	1
611	мысль о	1	1
612	собой он	1	1
613	и ни	3	1
614	все они	3	1
615	несмотря на	3	1
616	хотя в	1	1
617	от всякого	1	1
618	одной из	3	1
619	может и	1	1
620	всюду где	1	1
621	в свою	1	1
622	с ней	1	1
623	из тех	1	1
624	всех других	1	1
625	ко всему	1	1
626	из этого	3	1
627	себе но	1	1
628	в своих	6	1
629	он на	1	1
