N	2gram	Vinokur_Ku_2	Dialekti
202	имеет никакого	1	3
203	даже и	2	3
204	меньше всего	1	3
205	но что	2	3
206	все равно	2	3
207	была бы	4	3
208	самом деле	9	3
209	тут надо	1	3
210	в ней	3	3
211	конечно не	2	3
212	и смысл	1	3
213	и формулы	3	3
214	он не	3	3
215	в данном	4	3
216	не идет	1	2
217	все эти	12	2
218	если и	3	2
219	то мы	1	2
220	о которых	3	2
221	по сравнению	2	2
222	сравнению с	1	2
223	но есть	2	2
224	еще не	5	2
225	а главное	3	2
226	в другом	2	2
227	вопрос о	9	2
228	в него	1	2
229	то не	2	2
230	мы и	1	2
231	как и	2	2
232	только как	2	2
233	д и	1	2
234	но так	2	2
235	одной стороны	1	2
236	чем он	1	2
237	в первую	1	2
238	могла бы	2	2
239	как например	1	2
240	отличается от	3	2
241	тех кто	1	2
242	и для	2	2
243	только тогда	1	2
244	что как	1	2
245	но конечно	1	2
246	о своем	1	2
247	не знает	3	2
248	время как	1	2
249	лишь как	1	2
250	т п	24	2
251	на деле	1	2
252	и их	1	2
253	и следовательно	2	2
254	не менее	7	2
255	как более	1	2
256	вслед за	1	2
257	то он	1	2
258	в виде	1	2
259	как можно	2	2
260	как таковая	1	2
261	сих пор	1	2
262	это конечно	2	2
263	кто его	1	2
264	до сих	1	2
265	дело не	2	2
266	или его	1	2
267	то и	3	2
268	в своей	2	2
269	и где	2	2
270	бы и	4	2
271	них есть	1	2
272	до полной	1	2
273	в механизме	1	2
274	с одной	2	2
275	связанные с	2	2
276	с той	2	2
277	как не	3	2
278	формулы и	2	2
279	с этой	2	2
280	что касается	2	2
281	для него	1	2
282	того что	3	2
283	в корне	2	2
284	есть своя	1	2
285	при чем	1	2
286	этой точки	2	2
287	что даже	1	2
288	в современной	2	2
289	как в	3	2
290	чаще всего	1	2
291	мог бы	1	2
292	и при	1	2
293	того кто	1	2
294	из этих	1	2
295	в качестве	8	2
296	что если	2	2
297	можно говорить	2	2
298	но как	1	2
299	идет речь	1	2
300	мы получаем	1	2
301	для нее	1	2
302	вещей и	1	2
303	я в	1	2
304	и от	2	2
305	с этим	3	2
306	во всем	1	2
307	для того	9	2
308	тому же	1	2
309	можно найти	1	2
310	относится к	1	2
311	и говорить	1	2
312	к другу	1	2
313	же и	2	2
314	как только	1	2
315	всяком случае	5	2
316	к ним	1	2
317	самый факт	1	2
318	это что	1	2
319	большею частью	2	2
320	уже не	8	2
321	заметить что	1	2
322	в эпоху	1	2
323	электрический свет	1	2
324	мы имеем	5	2
325	в каждом	1	2
326	со стороны	4	2
327	с ними	2	2
328	между собою	1	2
329	на точку	1	2
330	для этого	3	2
331	не понимают	1	2
332	ни было	1	2
333	свой смысл	1	2
334	же как	2	2
335	что именно	1	2
336	именно в	3	2
337	оно есть	1	2
338	чтобы не	2	2
339	этом отношении	3	2
340	для всякого	1	2
341	и сейчас	2	2
342	не рождается	1	2
343	на этом	3	2
344	как у	2	2
345	мне не	2	2
346	не как	2	2
347	помнить что	1	2
348	не был	1	2
349	такой же	1	2
350	в частности	2	2
351	и у	2	2
352	тем более	1	2
353	которая не	1	2
354	в которых	2	2
355	к этому	4	2
356	но уже	2	2
357	что здесь	1	2
358	точно так	3	2
359	и это	3	2
360	самого по	1	2
361	оно или	1	2
362	себе и	1	2
363	если мы	4	2
364	или больше	1	2
365	почему это	1	2
366	том или	1	2
367	ни к	15	2
368	какие же	1	2
369	дальше и	1	2
370	если для	1	2
371	он и	2	2
372	значение которое	1	1
373	что по	1	1
374	не становится	1	1
375	что между	2	1
376	не могла	1	1
377	понимать что	1	1
378	и там	1	1
379	можно встретить	3	1
380	главным образом	3	1
381	можем найти	1	1
382	это особенно	1	1
383	когда мы	1	1
384	говорит и	1	1
385	можем говорить	1	1
386	будем иметь	1	1
387	делать с	1	1
388	выражения но	1	1
389	против чего	1	1
390	по природе	1	1
391	на анализе	1	1
392	в связи	4	1
393	например понятие	1	1
394	место в	1	1
395	это положение	2	1
396	где и	1	1
397	о котором	2	1
398	что нет	1	1
399	говорит об	1	1
400	на том	2	1
401	и вместо	1	1
402	подлинную природу	1	1
403	не будет	1	1
404	действительно в	1	1
405	на это	3	1
406	а это	2	1
407	указание на	3	1
408	нет в	1	1
409	но каково	1	1
410	почему? потому	1	1
411	в поэзии	1	1
412	кто не	1	1
413	в руководстве	1	1
414	связаны в	1	1
415	мы уже	1	1
416	здесь не	3	1
417	не нужен	1	1
418	это как	1	1
419	связи с	3	1
420	предлагаемого очерка	1	1
421	был бы	2	1
422	имею в	1	1
423	в каких	1	1
424	здесь как	1	1
425	смысла и	2	1
426	не скрывается	1	1
427	кроме того	1	1
428	и просто	1	1
429	она может	1	1
430	как такового	1	1
431	каждого данного	1	1
432	не находится	1	1
433	видели в	1	1
434	последнем случае	1	1
435	и утверждается	1	1
436	таким образом	5	1
437	сюда же	2	1
438	свет есть	1	1
439	где он	1	1
440	и приводит	2	1
441	каждого отдельного	1	1
442	только о	2	1
443	голову не	1	1
444	у вас	1	1
445	те или	1	1
446	говорят только	1	1
447	в какой	1	1
448	стоит в	2	1
449	или иных	1	1
450	быть только	2	1
451	электричестве и	1	1
452	иное как	1	1
453	тем самым	2	1
454	там где	5	1
455	под этим	2	1
456	не более	2	1
457	мы не	1	1
458	не так	1	1
459	каком смысле	1	1
460	таков например	1	1
461	и без	1	1
462	уже на	1	1
463	в голову	1	1
464	е не	1	1
465	указать что	1	1
466	и вовсе	2	1
467	а на	2	1
468	эпохи и	1	1
469	что раз	1	1
470	так в	3	1
471	не знаем	1	1
472	что там	1	1
473	указывать на	1	1
474	на ту	2	1
475	вот почему	3	1
476	между прочим	2	1
477	с каким	1	1
478	на язык	1	1
479	становится ясным	1	1
480	того или	2	1
481	жизнь в	1	1
482	его есть	1	1
483	какое же	1	1
484	а потому	1	1
485	заключается в	2	1
486	и становится	1	1
487	ли в	1	1
488	по его	1	1
489	между ними	1	1
490	того как	2	1
491	умножать примеров	1	1
492	о разных	2	1
493	где нет	1	1
494	и я	1	1
495	не приходит	1	1
496	бы совершенно	1	1
497	его к	2	1
498	для нас	4	1
499	явление в	1	1
500	в искусстве	1	1
501	сознание что	1	1
502	и только	1	1
503	оно не	2	1
504	в европе	1	1
505	имеет смысл	1	1
506	этого не	3	1
507	все его	1	1
508	что ничего	2	1
509	не помешало	1	1
510	и именно	1	1
511	и вкус	1	1
512	а именно	2	1
513	или же	2	1
514	того чтобы	11	1
515	никаких оснований	2	1
516	вместе с	5	1
517	в ресторане	1	1
518	в ее	1	1
519	в силу	7	1
520	превращается в	2	1
521	здесь мы	2	1
522	и перед	1	1
523	дает нам	2	1
524	мы имели	1	1
525	они являются	1	1
526	выбор между	1	1
527	знаем что	3	1
528	место и	1	1
529	кажется что	1	1
530	к чему	1	1
531	уже с	1	1
532	является ли	2	1
533	почти всех	1	1
534	сами по	1	1
535	против этого	1	1
536	от всей	1	1
537	один только	1	1
538	говорить и	2	1
539	в той	2	1
540	нет и	1	1
541	между тем	6	1
542	именно с	3	1
543	могли бы	2	1
544	должны быть	2	1
545	явлений и	1	1
546	время совершенно	1	1
547	и к	1	1
548	наука или	1	1
549	имеет совершенно	1	1
550	которые в	1	1
551	который является	1	1
552	виду что	1	1
553	а как	1	1
554	он может	1	1
555	значит в	1	1
556	они не	1	1
557	даже самые	1	1
558	из уст	1	1
559	электричества и	1	1
560	но он	1	1
561	только отрицательный	1	1
562	и никто	1	1
563	больше всего	1	1
564	потому и	1	1
565	на их	1	1
566	мы с	2	1
567	в наших	1	1
568	также на	1	1
569	тут мы	1	1
570	и его	3	1
571	с которым	1	1
572	на почве	1	1
573	не стоит	1	1
574	выражение в	3	1
575	понять что	2	1
576	говорим мы	1	1
577	или иные	1	1
578	здесь исключительно	1	1
579	оно имеет	1	1
580	что у	2	1
581	одной и	1	1
582	лишь по	1	1
583	можно разумеется	1	1
584	и той	1	1
585	дело в	1	1
586	и понимать	1	1
587	к этой	3	1
588	всего что	2	1
589	от обычного	1	1
590	так то	1	1
591	он уж	1	1
592	ли и	1	1
593	не говорят	3	1
594	которые несмотря	1	1
595	основана на	1	1
596	сказать о	1	1
597	в очень	1	1
598	в каком-то	1	1
599	в очерке	1	1
600	можно ли	4	1
601	мне кажется	2	1
602	так мы	2	1
603	в пример	1	1
604	данный момент	3	1
605	своей собственной	3	1
606	по земле	1	1
607	характер и	2	1
608	тем не	6	1
609	я имею	1	1
610	вещи не	1	1
611	представить себе	2	1
612	что значит	2	1
613	мало того	2	1
614	вопроса о	6	1
615	этом совершенно	1	1
616	от этих	1	1
617	формы как	1	1
618	что иное	1	1
619	что все	5	1
620	значение совершенно	1	1
621	думаю что	2	1
622	и тому	1	1
623	который не	1	1
624	ни даже	1	1
625	явлениями и	1	1
626	я был	1	1
627	к идее	1	1
628	не должен	1	1
629	и др	1	1
630	не всегда	2	1
631	и тем	5	1
632	почти исключительно	1	1
633	всегда имеет	1	1
634	разумеется не	1	1
635	но даже	2	1
636	на те	1	1
637	есть в	3	1
638	в этой	6	1
639	при этом	2	1
640	же такое	1	1
641	у него	3	1
642	по преимуществу	2	1
643	от того	4	1
644	что вообще	1	1
645	же что	1	1
646	и часто	1	1
647	наоборот в	1	1
648	показать что	1	1
649	когда он	1	1
650	и идеи	1	1
651	в данный	1	1
652	не дают	1	1
653	не потому	1	1
654	отношении его	1	1
655	но я	1	1
656	не для	1	1
657	а по	1	1
658	наряду с	1	1
659	в которой	1	1
660	не что	1	1
661	не могут	5	1
662	от другого	1	1
663	переходит в	1	1
664	что вы	1	1
665	от себя	1	1
666	но там	1	1
667	оно также	1	1
668	и если	2	1
669	в результате	4	1
670	интересует не	1	1
671	мы будем	2	1
672	почему же	1	1
673	есть именно	1	1
674	еще раз	1	1
675	язык и	2	1
676	далеко не	1	1
677	xviii века	1	1
678	то они	1	1
679	свидетельствовать о	1	1
680	а вы	1	1
681	еще одно	3	1
682	стали бы	1	1
683	той же	2	1
684	а самый	1	1
685	прав если	1	1
686	должен быть	5	1
687	лишь с	2	1
688	если не	1	1
689	указать на	1	1
690	не приходится	1	1
691	это напряжение	1	1
692	замечаем что	1	1
693	можно объяснить	1	1
694	вспомним что	1	1
695	столь же	1	1
696	в основании	2	1
697	все они	2	1
698	с самого	1	1
699	в такой	1	1
700	если же	1	1
701	самого понятия	1	1
702	прав но	1	1
703	и когда	1	1
704	совершенно явственно	1	1
705	то время	1	1
706	и между	1	1
707	сама эта	1	1
708	считать и	1	1
709	а также	3	1
710	и вся	1	1
711	по существу	5	1
712	всего в	3	1
713	вообще не	1	1
714	уже совершенно	1	1
715	и до	2	1
716	и дело	1	1
717	и весьма	1	1
718	говорить об	1	1
719	надо быть	1	1
720	вот оказывается	1	1
721	уже в	3	1
722	борьбы с	1	1
723	д или	1	1
724	себе все	1	1
725	есть также	1	1
726	в день	2	1
727	мере в	1	1
728	весьма и	1	1
729	природе своей	1	1
730	тем же	2	1
731	нужно однако	1	1
732	и уже	1	1
733	так или	2	1
734	случае в	1	1
735	имели бы	1	1
736	то к	1	1
737	сущности не	1	1
738	и другие	1	1
739	такова первая	1	1
740	я уже	1	1
741	имеет тот	1	1
742	и свое	2	1
743	что наши	1	1
744	как будто	2	1
745	в понятие	1	1
746	так например	1	1
747	себе что	1	1
748	перед нами	4	1
749	именно то	1	1
750	ли быть	1	1
751	однако мы	1	1
752	ее не	1	1
753	или иначе	3	1
754	самый термин	1	1
755	случае гораздо	1	1
756	что мы	6	1
757	бы даже	1	1
758	напряжение и	1	1
759	самого начала	1	1
760	к одному	1	1
761	в которые	3	1
762	эта не	4	1
763	первую очередь	1	1
764	но также	4	1
765	речь идет	2	1
766	и по	3	1
767	д в	1	1
768	том чтобы	1	1
769	поэтому если	1	1
770	но для	3	1
771	имеет место	1	1
772	а если	2	1
773	при котором	1	1
774	или ином	1	1
775	в случаях	1	1
776	на примере	2	1
777	отвращение к	1	1
