N	2gram	Losev_Vlad_3	VLabPisa
399	себе в	2	1
400	но у	2	1
401	учения о	4	1
402	объективной реальности	1	1
403	не заметить	1	1
404	здесь не	3	1
405	это время	2	1
406	идти только	1	1
407	личности в	1	1
408	для них	1	1
409	через свое	1	1
410	на этот	1	1
411	его теории	1	1
412	это определение	1	1
413	вот этот	1	1
414	согласуется с	1	1
415	смысла и	1	1
416	должна быть	2	1
417	только на	5	1
418	предполагает наличие	1	1
419	кроме того	6	1
420	не говоря	1	1
421	это вовсе	1	1
422	то прежде	1	1
423	в каком	4	1
424	для характеристики	1	1
425	и все	4	1
426	а вместе	1	1
427	бы он	1	1
428	и вместе	2	1
429	ними нет	1	1
430	на то	4	1
431	в виде	13	1
432	на эту	1	1
433	путь для	1	1
434	является тем	1	1
435	как можно	2	1
436	потом в	1	1
437	сущность и	1	1
438	говоря уже	1	1
439	идей которые	1	1
440	никем не	1	1
441	те или	2	1
442	каким же	1	1
443	в какой	2	1
444	и так	2	1
445	своего свободного	1	1
446	как нечто	3	1
447	строго говоря	1	1
448	и во	1	1
449	разума а	2	1
450	чем отличается	1	1
451	время как	2	1
452	приходится признать	1	1
453	теории познания	2	1
454	поэтому что	1	1
455	в теории	2	1
456	но вместе	1	1
457	что перед	1	1
458	если это	1	1
459	существу же	2	1
460	что эта	2	1
461	самом деле	1	1
462	и другие	1	1
463	процесса в	1	1
464	эту работу	1	1
465	всего этого	1	1
466	и без	1	1
467	взгляд на	2	1
468	сущность в	1	1
469	некоторые черты	1	1
470	первая тенденция	1	1
471	работы в	1	1
472	а только	7	1
473	не дает	1	1
474	а между	1	1
475	разнообразно и	1	1
476	всю его	1	1
477	начинается с	1	1
478	это значит	6	1
479	февраля года	1	1
480	его работе	1	1
481	бергсона и	1	1
482	года п	1	1
483	которой он	1	1
484	но вот	3	1
485	не очень	2	1
486	московского университета	3	1
487	то в	6	1
488	огромное значение	1	1
489	если не	6	1
490	мало чем	2	1
491	есть и	4	1
492	развития не	1	1
493	это обстоятельство	1	1
494	находит свое	1	1
495	полная независимость	1	1
496	полноту и	1	1
497	и свою	1	1
498	таком случае	2	1
499	с которого	1	1
500	в свете	1	1
501	вещи в	1	1
502	же не	2	1
503	каждую свою	1	1
504	этому вопросу	1	1
505	с м	4	1
506	все то	3	1
507	раз у	1	1
508	совсем неверно	1	1
509	с бытием	2	1
510	но только	2	1
511	а именно	12	1
512	замыслы и	1	1
513	этом смысле	3	1
514	и никакой	1	1
515	не имели	1	1
516	он это	1	1
517	от ума	1	1
518	содержания и	2	1
519	совершенно не	2	1
520	потому что	11	1
521	свидетельствует о	2	1
522	иметь в	2	1
523	о своей	1	1
524	правильного понимания	1	1
525	в заключение	1	1
526	то есть	24	1
527	в начале	2	1
528	которых можно	1	1
529	как не	2	1
530	в таком	3	1
531	то как	3	1
532	видим что	1	1
533	что их	1	1
534	начинает с	1	1
535	от всей	1	1
536	с теми	1	1
537	процесс в	3	1
538	слова и	1	1
539	и имеет	1	1
540	сознания в	1	1
541	не для	1	1
542	еще более	1	1
543	и вл	3	1
544	жизнь и	3	1
545	связанный с	1	1
546	статье о	1	1
547	очень часто	1	1
548	в этих	2	1
549	имеет ничего	2	1
550	состоит из	1	1
551	ли она	1	1
552	что этот	3	1
553	свою идею	2	1
554	сама по	1	1
555	что есть	3	1
556	и сам	1	1
557	на него	2	1
558	богаче и	1	1
559	не имеет	4	1
560	привести к	1	1
561	и невозможно	1	1
562	философской системы	2	1
563	у вл	42	1
564	на свою	1	1
565	как в	1	1
566	противном случае	1	1
567	в дальнейшем	4	1
568	пор не	1	1
569	не чем	1	1
570	с ее	1	1
571	сказать не	2	1
572	такими общими	1	1
573	что если	4	1
574	не создает	1	1
575	и других	1	1
576	на почве	2	1
577	можно говорить	1	1
578	помощи которых	1	1
579	силы и	1	1
580	есть то	1	1
581	общего с	2	1
582	у этого	1	1
583	года в	1	1
584	своего развития	1	1
585	с этой	2	1
586	и если	7	1
587	только с	2	1
588	в противном	1	1
589	не все	3	1
590	или иные	2	1
591	к этой	2	1
592	и поэтом	1	1
593	является уже	1	1
594	ни в	10	1
595	да и	6	1
596	но на	2	1
597	уже в	3	1
598	находится в	3	1
599	как будто	1	1
600	и поэтому	1	1
601	тому же	5	1
602	это самое	1	1
603	и еще	2	1
604	должно быть	5	1
605	которого начинается	1	1
606	а и	2	1
607	он был	2	1
608	в истории	5	1
609	тем что	5	1
610	который у	1	1
611	том смысле	1	1
612	в новое	1	1
613	подобного рода	3	1
614	и стиль	1	1
615	отцов и	1	1
616	ничего общего	5	1
617	в последнем	1	1
618	к более	1	1
619	представить себе	1	1
620	же и	2	1
621	не могло	1	1
622	уже не	9	1
623	заметить что	2	1
624	это с	1	1
625	это было	3	1
626	в основе	1	1
627	в последних	1	1
628	новое время	1	1
629	в состоянии	1	1
630	что а	2	1
631	что еще	1	1
632	по своему	1	1
633	однако и	4	1
634	есть его	1	1
635	на методах	1	1
636	только эти	1	1
637	сам по	2	1
638	внимание на	1	1
639	всем своем	1	1
640	не имеющих	2	1
641	а к	1	1
642	говорим о	1	1
643	что об	1	1
644	в сфере	1	1
645	а наоборот	3	1
646	так сказать	1	1
647	свою историю	1	1
648	того как	1	1
649	и идеи	1	1
650	же при	1	1
651	могут привести	1	1
652	раз навсегда	3	1
653	более высокой	1	1
654	проблем и	1	1
655	освобождается от	1	1
656	случае является	1	1
657	и мира	1	1
658	о свободе	2	1
659	а об	1	1
660	и психологии	2	1
661	себя и	1	1
662	поскольку она	1	1
663	является для	2	1
664	этой первой	1	1
665	и что	8	1
666	к истине	1	1
667	если есть	3	1
668	не являются	1	1
669	бы с	1	1
670	эта в	1	1
671	если теперь	1	1
672	этим самым	1	1
673	тем процесс	1	1
674	самые разнообразные	1	1
675	не как	2	1
676	нет ничего	2	1
677	несмотря на	7	1
678	и никогда	1	1
679	словесное выражение	1	1
680	даже для	1	1
681	высокой и	1	1
682	в каждой	1	1
683	наконец что	1	1
684	в известном	1	1
685	является только	1	1
686	друг друга	2	1
687	приступил к	1	1
688	природе и	1	1
689	творца и	2	1
690	быть и	2	1
691	признать что	1	1
692	материи есть	1	1
693	у которого	1	1
694	в плоскости	1	1
695	но что	2	1
696	с которой	1	1
697	хотя у	1	1
698	простой и	1	1
699	помощи которой	1	1
700	только для	1	1
701	в духе	3	1
702	не был	8	1
703	а также	8	1
704	являются для	2	1
705	собственно говоря	3	1
706	идет только	1	1
707	этого факта	2	1
708	мы видим	1	1
709	доходит до	1	1
710	которые не	2	1
711	свойств и	3	1
712	или как	4	1
713	бы его	1	1
714	который в	2	1
715	диалектики как	1	1
716	знает что	1	1
717	мы только	1	1
718	что из	1	1
719	на себя	2	1
720	которых он	2	1
721	так или	2	1
722	и речи	2	1
723	философии как	1	1
724	бросается в	2	1
725	и это	6	1
726	конечно не	1	1
727	в глаза	4	1
728	подробный анализ	1	1
729	его творчества	2	1
730	быть в	2	1
731	себе и	2	1
732	может иметь	1	1
733	и определяет	1	1
734	или иначе	2	1
735	и то	9	1
736	обратимся к	1	1
737	свободе воли	2	1
738	без всякой	2	1
739	которой я	1	1
740	дальше и	2	1
741	еще в	5	1
742	самого начала	1	1
743	которое не	1	1
744	превратилась в	1	1
745	речь идет	1	1
746	является в	2	1
747	друг другу	1	1
748	но это	6	1
749	а если	2	1
750	той или	2	1
751	в данном	5	1
752	в свою	1	1
