N	2gram	Losev_Dial_4	DiskursI
300	как того	1	1
301	в это	1	1
302	еще одно	1	1
303	они же	1	1
304	в нашем	1	1
305	ней и	1	1
306	собой в	1	1
307	были бы	1	1
308	личность она	1	1
309	он сам	1	1
310	но все	2	1
311	и была	1	1
312	и только	2	1
313	оно не	2	1
314	его как	2	1
315	одной из	2	1
316	необходимо чтобы	2	1
317	есть не	5	1
318	же может	1	1
319	при всем	1	1
320	с ним	3	1
321	каждая вещь	1	1
322	вообще но	2	1
323	в ее	2	1
324	в силу	4	1
325	превращается в	1	1
326	вплоть до	1	1
327	того что	13	1
328	чтобы не	1	1
329	в сущности	5	1
330	первые два	1	1
331	жизнь личности	2	1
332	о которой	1	1
333	человек как	1	1
334	имеем дело	1	1
335	но если	5	1
336	виду что	1	1
337	но они	2	1
338	и имеет	1	1
339	и даже	6	1
340	хотя и	6	1
341	переход от	1	1
342	он от	1	1
343	из которых	3	1
344	и той	3	1
345	к миру	1	1
346	за пределы	3	1
347	тех же	2	1
348	стало быть	15	1
349	даже при	1	1
350	именно о	4	1
351	в новом	1	1
352	ее жизнь	1	1
353	в современной	1	1
354	этой самой	1	1
355	истории о	1	1
356	к богу	1	1
357	для меня	2	1
358	которое может	1	1
359	при всех	1	1
360	говорят о	1	1
361	оно стоит	1	1
362	более не	3	1
363	и слово	2	1
364	из этого	1	1
365	это и	9	1
366	ее в	2	1
367	складывается из	1	1
368	можно говорить	2	1
369	не говоря	3	1
370	причем ни	1	1
371	своей жизни	1	1
372	лишь в	2	1
373	без которого	1	1
374	в процессе	1	1
375	ни одна	2	1
376	то ни	4	1
377	необходимость не	1	1
378	даже если	1	1
379	в чем	8	1
380	не то	1	1
381	и от	1	1
382	и действия	1	1
383	становление и	2	1
384	ни о	3	1
385	во всем	2	1
386	да и	2	1
387	ибо она	1	1
388	сознание и	1	1
389	в романе	1	1
390	в одной	1	1
391	сказать что	6	1
392	днем и	1	1
393	один из	4	1
394	и еще	1	1
395	в истории	3	1
396	просто как	2	1
397	ничего не	17	1
398	жизни это	1	1
399	же и	2	1
400	и само	2	1
401	а предмет	1	1
402	часто и	2	1
403	бытия как	1	1
404	человек в	1	1
405	однако это	1	1
406	или попросту	1	1
407	к смерти	1	1
408	ни один	2	1
409	лица и	1	1
410	мы в	1	1
411	об ее	2	1
412	в особенности	4	1
413	и воспринимается	1	1
414	для этого	2	1
415	одна из	1	1
416	никакого отношения	2	1
417	равно как	2	1
418	художественного образа	3	1
419	да будет	1	1
420	не признает	1	1
421	но прежде	1	1
422	и тех	2	1
423	это ведет	1	1
424	по крайней	7	1
425	переходит к	1	1
426	в окружающем	1	1
427	ближе к	1	1
428	будто бы	1	1
429	личности но	3	1
430	том же	1	1
431	того как	2	1
432	приходит к	1	1
433	когда он	3	1
434	и именно	2	1
435	в самом	2	1
436	никак не	2	1
437	и следовательно	3	1
438	не само	1	1
439	не для	1	1
440	по общему	2	1
441	же это	5	1
442	не могут	2	1
443	ценность и	1	1
444	о других	1	1
445	тем не	2	1
446	себя и	3	1
447	себя как	3	1
448	она и	1	1
449	и что	9	1
450	она не	4	1
451	до конца	1	1
452	части не	1	1
453	не просто	7	1
454	вот как	2	1
455	быть все	1	1
456	на этом	3	1
457	солнца и	2	1
458	для нее	2	1
459	это его	1	1
460	из того	1	1
461	что этот	2	1
462	не как	4	1
463	исторического развития	1	1
464	к человеку	1	1
465	быть и	3	1
466	бы мы	1	1
467	одних и	2	1
468	я не	5	1
469	пределах одной	1	1
470	к другому	1	1
471	не зная	1	1
472	от них	1	1
473	истины и	1	1
474	двух или	2	1
475	ему не	1	1
476	уже о	4	1
477	стороны в	1	1
478	и всегда	1	1
479	время и	2	1
480	и во-вторых	2	1
481	бытия но	3	1
482	слова но	1	1
483	на этот	1	1
484	отношении не	1	1
485	из ее	2	1
486	в некотором	1	1
487	в меру	5	1
488	и спасение	1	1
489	что может	1	1
490	речь идет	1	1
491	которая не	2	1
492	и есть	19	1
493	он должен	1	1
494	в которых	1	1
495	нас самих	1	1
496	и должно	1	1
497	чем и	1	1
498	должно было	1	1
499	со всей	2	1
500	и их	2	1
501	самого по	1	1
502	хотя в	1	1
503	точка зрения	1	1
504	себя самого	1	1
505	к себе	1	1
506	одной и	3	1
507	здесь как	1	1
508	к личности	1	1
509	не быть	1	1
510	которой нет	1	1
511	на фоне	1	1
512	нет а	1	1
513	именно это	1	1
514	поэтому и	1	1
515	он как	1	1
516	и ночью	1	1
517	все моменты	1	1
518	такая же	1	1
519	о нем	2	1
520	но именно	2	1
521	же жизни	1	1
522	от всего	3	1
523	и между	1	1
524	но также	1	1
525	не лишая	1	1
526	и более	1	1
527	не есть	40	1
528	но для	2	1
529	во втором	1	1
