N	2gram	Voloshinov_1	KulturaY
112	языка как	17	4
113	что такое	2	4
114	тем самым	1	4
115	в сущности	3	4
116	в своей	3	4
117	как раз	2	4
118	целый ряд	3	4
119	были бы	1	4
120	отношения между	1	4
121	в ее	7	4
122	в таком	2	4
123	между тем	3	4
124	этом случае	3	4
125	которые в	1	4
126	в той	1	4
127	тогда когда	1	4
128	язык есть	4	4
129	пор пока	2	4
130	ясно что	5	4
131	в слове	10	4
132	не столько	4	4
133	одной стороны	1	4
134	слова в	1	4
135	этого слова	2	4
136	с одной	1	4
137	тому что	2	4
138	о них	1	4
139	то что	8	4
140	лишь с	4	4
141	столь же	1	4
142	как в	4	4
143	точка зрения	7	4
144	тех пор	2	4
145	в своем	2	4
146	то мы	2	3
147	и с	2	3
148	языка но	1	3
149	и вот	1	3
150	и действительно	3	3
151	должна быть	2	3
152	только после	1	3
153	что это	1	3
154	в какой	3	3
155	там где	2	3
156	мы не	6	3
157	зрения на	1	3
158	только то	1	3
159	бы и	2	3
160	речи как	2	3
161	то в	2	3
162	не по	1	3
163	но не	1	3
164	и только	2	3
165	с этой	2	3
166	отношение к	1	3
167	что слово	4	3
168	но если	2	3
169	на самом	3	3
170	но как	1	3
171	это не	1	3
172	мы видели	1	3
173	но и	8	3
174	и к	3	3
175	на него	1	3
176	не имеет	3	3
177	это и	3	3
178	русском языке	1	3
179	отнюдь не	6	3
180	в то	3	3
181	в отношении	4	3
182	в данной	2	3
183	мы должны	3	3
184	она не	2	3
185	ни в	2	3
186	той же	2	3
187	как проблема	1	3
188	xix века	3	3
189	другой стороны	6	3
190	внутренняя форма	1	3
191	по преимуществу	5	3
192	именно в	5	3
193	к тому	2	3
194	в процессе	14	3
195	в результате	9	3
196	он не	3	3
197	по отношению	3	3
198	отметить что	1	3
199	по существу	1	3
200	в каком	3	3
201	в ней	4	3
202	и пр	12	3
203	формы и	3	3
204	уже в	1	3
205	слово в	3	3
206	как же	4	3
207	этот вопрос	5	3
208	не есть	3	3
209	и более	2	3
210	но для	2	3
211	не означает	1	2
212	если и	1	2
213	через которые	1	2
214	главным образом	1	2
215	с целью	1	2
216	этой системы	2	2
217	и здесь	6	2
218	очень много	1	2
219	систему языка	7	2
220	синтаксиса и	1	2
221	не знает	2	2
222	языка и	13	2
223	и того	6	2
224	во всяком	5	2
225	слова вообще	1	2
226	можно сказать	3	2
227	в двух	2	2
228	и вопрос	1	2
229	как таковой	1	2
230	именно на	2	2
231	так же	7	2
232	для которого	1	2
233	отличается от	1	2
234	вопрос в	1	2
235	в русском	1	2
236	не понимают	1	2
237	эти два	1	2
238	отношению к	2	2
239	здесь не	1	2
240	на этот	3	2
241	кроме того	6	2
242	она может	3	2
243	это так	2	2
244	и тот	4	2
245	образом не	1	2
246	на материале	8	2
247	к другой	3	2
248	в условиях	4	2
249	и без	1	2
250	с другими	3	2
251	не дает	3	2
252	и как	3	2
253	значение в	1	2
254	в одном	1	2
255	а потому	1	2
256	его в	3	2
257	но все	3	2
258	здесь идет	1	2
259	типа в	1	2
260	смысле этого	3	2
261	из всего	1	2
262	один и	3	2
263	еще на	1	2
264	в корне	3	2
265	она есть	1	2
266	быть не	1	2
267	может служить	1	2
268	который как	1	2
269	остается в	1	2
270	если же	1	2
271	и формами	1	2
272	первом случае	3	2
273	мысли и	4	2
274	за пределы	5	2
275	как они	1	2
276	сама по	2	2
277	что есть	1	2
278	бы например	1	2
279	в большей	1	2
280	языковых фактов	1	2
281	в дальнейшем	3	2
282	мог бы	2	2
283	и при	3	2
284	дано в	2	2
285	в качестве	2	2
286	одного и	5	2
287	к его	2	2
288	в каком-либо	1	2
289	подхода к	1	2
290	как он	2	2
291	не все	2	2
292	тем же	1	2
293	относится к	1	2
294	отличие от	5	2
295	тот или	1	2
296	о чем	1	2
297	или менее	1	2
298	не о	1	2
299	что все	2	2
300	чтобы понять	1	2
301	в особенности	1	2
302	потому в	1	2
303	равно как	1	2
304	в котором	3	2
305	точку зрения	2	2
306	форм но	1	2
307	одним и	1	2
308	к другому	3	2
309	нашей темы	1	2
310	так сказать	6	2
311	язык и	2	2
312	содержания в	2	2
313	о формах	1	2
314	в отличие	5	2
315	в россии	1	2
316	и если	1	2
317	материале и	2	2
318	как к	2	2
319	не просто	2	2
320	бы привести	1	2
321	не как	2	2
322	в различных	1	2
323	различие в	2	2
324	но в	7	2
325	том числе	2	2
326	в известном	1	2
327	еще и	1	2
328	в частности	2	2
329	более или	1	2
330	слова как	7	2
331	все это	3	2
332	язык не	1	2
333	чем же	4	2
334	быть в	2	2
335	конечно не	5	2
336	тому как	1	2
337	и самый	1	2
338	этих форм	3	2
339	в пределах	6	2
340	ответить на	1	2
341	такая же	1	2
342	самое это	2	2
343	что мы	1	2
344	совершенно иной	1	2
345	есть вещь	1	2
346	двух направлениях	1	2
347	таком случае	2	2
348	речи а	1	2
349	его от	1	1
350	по природе	1	1
351	не могла	1	1
352	этой речи	1	1
353	понятности и	1	1
354	изложении остается	1	1
355	почти все	1	1
356	специфическая роль	2	1
357	лингвистикой и	1	1
358	и непосредственно	1	1
359	в себе	2	1
360	нуждается в	3	1
361	образом и	1	1
362	между словом	1	1
363	бы по	1	1
364	известным образом	1	1
365	ведь в	2	1
366	совершенно независимо	2	1
367	входить в	1	1
368	форм в	1	1
369	наше время	1	1
370	чрезвычайно важно	1	1
371	во времени	1	1
372	же время	3	1
373	из вопросов	1	1
374	вся история	2	1
375	в другом	2	1
376	такой который	1	1
377	того уже	1	1
378	входит в	5	1
379	должны быть	3	1
380	как такой	4	1
381	принципиальной точки	1	1
382	в которой	3	1
383	знания и	1	1
384	и практической	1	1
385	как часть	1	1
386	бы к	1	1
387	но дело	1	1
388	ни была	1	1
389	но что	1	1
390	и понимания	1	1
391	иным путем	1	1
392	только не	1	1
393	может дать	1	1
394	бы то	8	1
395	одной из	3	1
396	а язык	1	1
397	оказывается в	1	1
398	в предыдущем	1	1
399	значение и	1	1
400	является не	6	1
401	как самостоятельная	1	1
402	не будет	4	1
403	основных проблем	3	1
404	нам важно	1	1
405	поэтому-то и	2	1
406	и для	11	1
407	язык является	3	1
408	природе своей	1	1
409	при правильном	1	1
410	не те	1	1
411	к этим	3	1
412	ту или	1	1
413	и всецело	1	1
414	речи и	3	1
415	и ее	3	1
416	лишь как	1	1
417	тон в	1	1
418	и другой	1	1
419	связи со	1	1
420	и их	2	1
421	истории языка	2	1
422	в каких	1	1
423	языковой формы	3	1
424	это вовсе	1	1
425	знания в	1	1
426	рядом с	5	1
427	друг другу	1	1
428	этом слове	1	1
429	этой формы	1	1
430	так чтобы	1	1
431	лингвистического анализа	1	1
432	внутри этой	3	1
433	отказаться от	1	1
434	бы что	1	1
435	науки о	4	1
436	есть лишь	2	1
437	для индивидуального	1	1
438	к нему	1	1
439	всех этих	1	1
440	мы на	1	1
441	связаны и	1	1
442	фактом стилистическим	1	1
443	этом смысле	2	1
444	формы а	2	1
445	и так	1	1
446	группы и	1	1
447	вопрос мы	3	1
448	можно лишь	1	1
449	ведь не	1	1
450	и объективная	1	1
451	которая как	1	1
452	этой точки	1	1
453	и другие	1	1
454	над языком	3	1
455	речь и	2	1
456	связана с	2	1
457	друг от	1	1
458	оказалось бы	1	1
459	же как	2	1
460	как специфической	1	1
461	наук о	1	1
462	можно только	1	1
463	в понимании	2	1
464	затем в	1	1
465	в смысле	6	1
466	де соссюр	1	1
467	мы тем	2	1
468	что я	1	1
469	а только	1	1
470	в лингвистике	4	1
471	и те	7	1
472	здесь говорить	1	1
473	от друга	1	1
474	язык никогда	1	1
475	то ни	8	1
476	отношении к	4	1
477	так оно	1	1
478	на язык	3	1
479	слове как	1	1
480	между ними	4	1
481	ли не	1	1
482	является слово	5	1
483	если он	2	1
484	более того	3	1
485	язык как	7	1
486	менее всего	2	1
487	доступ в	1	1
488	к самому	1	1
489	русской лингвистической	3	1
490	этот процесс	3	1
491	от общего	1	1
492	образа в	1	1
493	если язык	1	1
494	ко всякому	2	1
495	в моем	1	1
496	или даже	1	1
497	у пушкина	1	1
498	он сам	1	1
499	по своей	1	1
500	сводится к	3	1
501	первая часть	1	1
502	особенности и	1	1
503	и формы	3	1
504	же к	1	1
505	и каждая	1	1
506	мы наблюдаем	1	1
507	данном отношении	1	1
508	между собой	2	1
509	формулы и	1	1
510	языка о	1	1
511	к жизни	1	1
512	превращается в	1	1
513	деле ведь	2	1
514	здесь мы	4	1
515	нужен только	1	1
516	например в	1	1
517	для него	9	1
518	но вот	1	1
519	на этой	2	1
520	помощи каких	1	1
521	конечно в	2	1
522	приводит к	1	1
523	в начале	5	1
524	действия и	1	1
525	следовательно и	2	1
526	дело и	1	1
527	не замечается	1	1
528	всецело определяется	1	1
529	слове или	1	1
530	сколько его	1	1
531	и конечно	1	1
532	слово может	2	1
533	состоит из	1	1
534	уже к	1	1
535	начнем с	1	1
536	нет и	4	1
537	у них	1	1
538	для данного	2	1
539	конечно нет	1	1
540	не об	2	1
541	следует здесь	1	1
542	никогда не	2	1
543	значение имеет	1	1
544	что для	1	1
545	ее целом	3	1
546	века мы	1	1
547	случае можно	1	1
548	изменения в	1	1
549	из которых	2	1
550	и той	2	1
551	языке и	2	1
552	процесса его	1	1
553	что один	1	1
554	не выходит	1	1
555	и прежде	2	1
556	формы которые	1	1
557	речи о	1	1
558	говорить об	1	1
559	между двумя	3	1
560	отказ от	1	1
561	понимания и	3	1
562	идет о	1	1
563	конечно далеко	1	1
564	конечно совершенно	2	1
565	формы составляющие	1	1
566	что язык	2	1
567	звук в	1	1
568	в самой	1	1
569	и его	19	1
570	от него	2	1
571	данного слова	1	1
572	этой цели	1	1
573	нет никакой	2	1
574	зрения и	2	1
575	науку о	1	1
576	языка с	2	1
577	целом ряде	2	1
578	дело здесь	1	1
579	не имеют	3	1
580	идет об	1	1
581	не входит	1	1
582	социальной среды	1	1
583	круг его	1	1
584	языка все	2	1
585	он является	3	1
586	данной эпохи	1	1
587	нашей проблемы	1	1
588	подходе к	1	1
589	только с	1	1
590	поэтому и	1	1
591	свою очередь	2	1
592	и от	3	1
593	с этим	4	1
594	к этой	2	1
595	ни о	2	1
596	более широкий	1	1
597	общения и	5	1
598	двух разных	1	1
599	правильном понимании	1	1
600	есть прежде	1	1
601	значением слова	1	1
602	не должна	1	1
603	мы увидим	1	1
604	не зависит	1	1
605	словом и	2	1
606	в одной	2	1
607	форме в	1	1
608	выделения и	2	1
609	в изложении	1	1
610	языковых форм	5	1
611	лучше всего	2	1
612	необходимых и	1	1
613	на основе	1	1
614	мы получим	1	1
615	и потому	5	1
616	в контексте	8	1
617	наших дней	1	1
618	последнее время	1	1
619	всяком случае	2	1
620	имеет значение	2	1
621	со своей	1	1
622	в объяснении	2	1
623	характер и	1	1
624	грамматических формах	1	1
625	совпадает со	1	1
626	их чисто	1	1
627	как формы	1	1
628	в последнем	1	1
629	именно эта	1	1
630	творчества и	1	1
631	не могло	2	1
632	только они	1	1
633	к определенному	1	1
634	в основе	2	1
635	делают его	2	1
636	ту же	2	1
637	по аналогии	2	1
638	со стороны	1	1
639	же и	2	1
640	синтаксического шаблона	1	1
641	сказать в	1	1
642	ни один	1	1
643	во время	1	1
644	для выделения	1	1
645	имеются в	1	1
646	между формами	1	1
647	речи или	1	1
648	остальное в	1	1
649	того в	1	1
650	может в	1	1
651	без исключения	8	1
652	речь не	1	1
653	формы в	2	1
654	взаимоотношения и	1	1
655	во-первых с	1	1
656	идет именно	1	1
657	эти случаи	1	1
658	а по	1	1
659	мы были	1	1
660	к одной	1	1
661	и на	4	1
662	мы видим	1	1
663	и будет	1	1
664	культуры и	2	1
665	или иную	1	1
666	же должны	1	1
667	то на	1	1
668	нас интересуют	1	1
669	интересуют не	1	1
670	формами и	2	1
671	знаков из	1	1
672	звук языка	1	1
673	из всех	1	1
674	или во	1	1
675	фактов языка	1	1
676	слово как	4	1
677	само по	1	1
678	и процесс	1	1
679	именно о	1	1
680	всей нашей	1	1
681	к нашему	1	1
682	них в	1	1
683	и орудие	1	1
684	обладает значением	1	1
685	факт как	1	1
686	быть и	3	1
687	пр и	2	1
688	при помощи	1	1
689	же касается	1	1
690	все без	3	1
691	зрения ее	1	1
692	от них	1	1
693	мы совершим	1	1
694	самостоятельная и	1	1
695	лишь тогда	2	1
696	представить себе	1	1
697	форме и	1	1
698	само собой	1	1
699	после этого	1	1
700	и иных	2	1
701	чего в	1	1
702	или наоборот	1	1
703	не должен	1	1
704	есть и	1	1
705	будет для	1	1
706	мы скажем	2	1
707	центр тяжести	1	1
708	в первой	2	1
709	как системе	2	1
710	оказываются в	1	1
711	все равно	1	1
712	всего в	1	1
713	это функция	1	1
714	для всего	3	1
715	от их	2	1
716	также в	1	1
717	что самое	1	1
718	в систему	3	1
719	в целях	3	1
720	с ними	1	1
721	идет конечно	2	1
722	языку к	1	1
723	к этому	5	1
724	друга в	2	1
725	лингвистики в	1	1
726	речи мы	1	1
727	и др	2	1
728	как оно	2	1
729	понятно что	3	1
730	и то	1	1
731	для наших	1	1
732	материал этот	1	1
733	заключение в	1	1
734	нами в	1	1
735	одного из	3	1
736	деле в	1	1
737	высказывания и	1	1
738	имеется в	1	1
739	в ich	1	1
740	выходит за	1	1
741	одной и	2	1
742	будем говорить	1	1
743	говорит он	2	1
744	языка не	2	1
745	правда часто	1	1
746	в каждом	7	1
747	такое задание	1	1
748	с двух	1	1
749	так например	1	1
750	часто в	1	1
751	граница между	1	1
752	социального общения	12	1
753	чуть ли	1	1
754	о нем	1	1
755	языке в	1	1
756	в деле	1	1
757	лежит в	1	1
758	от его	1	1
759	говорили о	2	1
760	характерно что	1	1
761	именно здесь	2	1
762	в лучшем	1	1
763	зависит от	2	1
764	и эта	4	1
765	возможно лишь	1	1
766	что во	2	1
767	в русской	2	1
768	же самое	3	1
769	это был	1	1
770	дело идет	4	1
771	здесь же	1	1
772	мы знаем	5	1
773	языковой системы	3	1
774	самое слово	1	1
775	и самостоятельной	1	1
776	языка является	1	1
777	и один	1	1
778	а если	1	1
779	мы возьмем	1	1
780	в свою	2	1
781	во втором	2	1
