N	2gram	Losev_Dial_3	DiskursI
112	это не	4	3
113	мира в	1	3
114	тому как	4	3
115	из них	3	3
116	это понятие	1	3
117	той или	2	3
118	в сферу	3	3
119	мифа не	2	2
120	то с	1	2
121	данном случае	1	2
122	с понятием	1	2
123	или в	2	2
124	о котором	1	2
125	мифа как	1	2
126	для своего	1	2
127	отличается от	8	2
128	может и	2	2
129	охватывает все	2	2
130	он всегда	1	2
131	об этом	6	2
132	к сыну	1	2
133	и ее	3	2
134	крайней мере	5	2
135	не менее	11	2
136	зависит от	2	2
137	и все	6	2
138	тем кто	1	2
139	есть в	3	2
140	одновременно и	1	2
141	говоря уже	2	2
142	строго говоря	1	2
143	из двух	3	2
144	было в	1	2
145	и во	2	2
146	и вообще	2	2
147	к которому	1	2
148	не более	1	2
149	то ли	1	2
150	и без	3	2
151	эпохи и	1	2
152	здесь в	1	2
153	о нем	4	2
154	того или	3	2
155	разного рода	2	2
156	и он	2	2
157	как показывает	1	2
158	в одном	1	2
159	требует для	1	2
160	стороны и	1	2
161	в виду	7	2
162	оно не	6	2
163	его как	3	2
164	что же	11	2
165	кого и	1	2
166	например в	2	2
167	в разные	2	2
168	во всяком	2	2
169	но зато	1	2
170	жизни сознания	1	2
171	отношения к	1	2
172	сами по	3	2
173	он ни	1	2
174	но как	2	2
175	хотя и	5	2
176	для понимания	1	2
177	и предполагает	1	2
178	они не	2	2
179	с ее	1	2
180	дело не	1	2
181	как мы	2	2
182	имеем дело	1	2
183	и его	5	2
184	нет различия	1	2
185	не говоря	2	2
186	и требует	1	2
187	сказать и	1	2
188	в сущности	10	2
189	опирается на	1	2
190	мифом и	3	2
191	сознания в	2	2
192	в культуре	1	2
193	что с	1	2
194	тот или	2	2
195	никогда не	7	2
196	своей собственной	1	2
197	о чем	1	2
198	едва ли	1	2
199	заметить что	1	2
200	или менее	1	2
201	это было	3	2
202	становления и	1	2
203	мы имеем	1	2
204	не всегда	1	2
205	влияния на	1	2
206	и тем	2	2
207	представления о	1	2
208	по крайней	5	2
209	на этом	2	2
210	между мифом	1	2
211	к другому	1	2
212	в особом	2	2
213	на небесах	1	2
214	в историческом	1	2
215	не от	1	2
216	за пределы	3	2
217	возможно только	6	2
218	и что	15	2
219	как к	1	2
220	этого термина	1	2
221	в науке	1	2
222	не приходится	1	2
223	не сможет	1	2
224	подобно тому	4	2
225	уже о	2	2
226	себя в	2	2
227	целый ряд	2	2
228	и есть	16	2
229	но они	2	2
230	на себя	3	2
231	точка зрения	5	2
232	событием и	1	2
233	особого рода	3	2
234	не имея	1	2
235	же самое	1	2
236	и по	2	2
237	более или	1	2
238	не есть	54	2
239	что каждый	1	1
240	все прочие	1	1
241	момент в	1	1
242	в чистом	1	1
243	с целью	1	1
244	в словах	1	1
245	или иных	1	1
246	когда мы	2	1
247	не знает	3	1
248	если и	1	1
249	представлений о	1	1
250	входят в	1	1
251	может ли	3	1
252	одно и	5	1
253	о ней	2	1
254	было бы	5	1
255	не становится	1	1
256	его на	2	1
257	вопрос о	5	1
258	если же	8	1
259	говорить о	4	1
260	мы и	4	1
261	научной мысли	1	1
262	на то	3	1
263	мир и	3	1
264	говорит о	4	1
265	ничем не	7	1
266	от этого	1	1
267	как таковой	2	1
268	и также	1	1
269	как совокупность	1	1
270	или не	5	1
271	даже не	6	1
272	иногда и	1	1
273	что вся	1	1
274	начиная от	1	1
275	в область	1	1
276	не к	1	1
277	своего существования	1	1
278	которая в	1	1
279	и является	2	1
280	учение о	8	1
281	личности в	2	1
282	утверждает что	3	1
283	в каких	1	1
284	себя самого	2	1
285	и эти	2	1
286	чтобы быть	4	1
287	понимать как	3	1
288	возможна только	1	1
289	оба они	1	1
290	только при	1	1
291	или иного	2	1
292	исходить из	1	1
293	сюда же	1	1
294	человека только	1	1
295	и всякий	3	1
296	в виде	8	1
297	как таковая	3	1
298	только о	3	1
299	к нему	3	1
300	наконец в	1	1
301	как раз	7	1
302	право на	1	1
303	как нечто	1	1
304	быть только	2	1
305	независимо от	1	1
306	тем самым	3	1
307	личности и	5	1
308	нами не	1	1
309	что это	12	1
310	есть все	1	1
311	в центр	1	1
312	до сих	1	1
313	от того	4	1
314	как это	5	1
315	в смысле	2	1
316	но она	3	1
317	только то	1	1
318	объекта и	1	1
319	на нем	1	1
320	себя именно	1	1
321	не на	6	1
322	тем или	1	1
323	точке зрения	1	1
324	есть она	1	1
325	бы и	1	1
326	чего не	4	1
327	которой он	1	1
328	как некое	1	1
329	а потому	1	1
330	со всеми	2	1
331	что было	1	1
332	утверждаю что	5	1
333	но все	1	1
334	каждый из	1	1
335	таком случае	10	1
336	не мог	1	1
337	и собственно	1	1
338	на что	2	1
339	легко заметить	1	1
340	с той	1	1
341	но только	4	1
342	уже было	1	1
343	а именно	2	1
344	или же	3	1
345	вместе с	1	1
346	при всем	4	1
347	говорящего на	1	1
348	с этой	5	1
349	вплоть до	1	1
350	о мире	1	1
351	раз и	3	1
352	реальности а	1	1
353	есть некая	2	1
354	к чему	1	1
355	в таком	14	1
356	или о	1	1
357	что ни	1	1
358	в связи	1	1
359	еще только	1	1
360	и времени	1	1
361	нами было	1	1
362	нет и	4	1
363	не всякая	1	1
364	чему не	1	1
365	не имеют	2	1
366	и сами	2	1
367	обе стороны	2	1
368	быть ни	1	1
369	от отца	5	1
370	может существовать	2	1
371	как свой	1	1
372	во всем	3	1
373	все их	1	1
374	в этих	1	1
375	при помощи	3	1
376	с точки	14	1
377	и сам	1	1
378	и прежде	3	1
379	на него	1	1
380	мифа в	2	1
381	местах и	1	1
382	еще и	2	1
383	не имеет	11	1
384	общества в	1	1
385	и опыта	1	1
386	виду что	1	1
387	а как	1	1
388	восприятии с	1	1
389	чаще всего	2	1
390	на самом	1	1
391	мог бы	1	1
392	о жизни	1	1
393	более не	2	1
394	с соответствующими	1	1
395	вне людей	1	1
396	из этих	2	1
397	то и	3	1
398	это и	7	1
399	на почве	1	1
400	и мифа	1	1
401	для каждой	1	1
402	что его	5	1
403	истории в	1	1
404	содержит в	1	1
405	что такое	21	1
406	нового времени	2	1
407	мифа и	6	1
408	конечном счете	1	1
409	они в	1	1
410	что на	1	1
411	что к	1	1
412	чистом виде	1	1
413	в чем	4	1
414	не то	1	1
415	и от	3	1
416	а только	1	1
417	средних веков	1	1
418	ни о	3	1
419	а иногда	1	1
420	да и	1	1
421	оно живет	1	1
422	когда она	1	1
423	его с	1	1
424	основана на	1	1
425	бы я	1	1
426	но его	3	1
427	только через	1	1
428	всяком случае	2	1
429	бытия а	1	1
430	со своей	1	1
431	полнотой и	1	1
432	в слове	3	1
433	этого понятия	1	1
434	тем не	10	1
435	целом и	1	1
436	которое несмотря	1	1
437	к признанию	2	1
438	на них	2	1
439	и за	1	1
440	россии в	1	1
441	вопроса о	1	1
442	не о	2	1
443	сам субъект	1	1
444	тут же	1	1
445	новое время	1	1
446	во время	1	1
447	как таковые	1	1
448	превратился в	2	1
449	в конечном	1	1
450	друг друга	3	1
451	но оно	1	1
452	сам по	5	1
453	только потому	2	1
454	есть некий	1	1
455	не будет	3	1
456	очевидно не	1	1
457	всех этих	1	1
458	чтобы не	1	1
459	по преимуществу	1	1
460	не вполне	2	1
461	не существует	10	1
462	также не	3	1
463	и часто	1	1
464	чем у	1	1
465	понятие и	1	1
466	или нет	5	1
467	это тоже	1	1
468	этом отношении	1	1
469	не знание	2	1
470	слова и	1	1
471	в которой	1	1
472	разные эпохи	1	1
473	не могут	4	1
474	и должен	1	1
475	в научной	1	1
476	себя не	1	1
477	в мире	1	1
478	себя и	2	1
479	мы можем	1	1
480	в результате	1	1
481	в мифе	13	1
482	и притом	5	1
483	он не	5	1
484	и само	1	1
485	ибо это	1	1
486	ближе к	1	1
487	о такой	1	1
488	несмотря на	2	1
489	из того	2	1
490	отличалась от	1	1
491	представление о	1	1
492	только лишь	1	1
493	той же	3	1
494	его структуры	1	1
495	быть и	3	1
496	в некое	2	1
497	которое не	2	1
498	тем более	3	1
499	я не	6	1
500	нас в	2	1
501	как целое	3	1
502	нем нет	1	1
503	этих двух	1	1
504	же относятся	1	1
505	не состоит	1	1
506	как от	1	1
507	здесь не	1	1
508	и нет	7	1
509	в xvii	1	1
510	отличаются от	1	1
511	если оно	4	1
512	мы не	5	1
513	которое будучи	1	1
514	в каком	3	1
515	если их	2	1
516	всего в	1	1
517	самом деле	6	1
518	в понятии	2	1
519	культуры для	1	1
520	где нет	1	1
521	перед ним	1	1
522	есть само	2	1
523	они имеют	1	1
524	чего она	1	1
525	говорить не	2	1
526	что она	9	1
527	сих пор	1	1
528	знание в	1	1
529	и то	4	1
530	и может	1	1
531	но от	1	1
532	от прочих	1	1
533	и более	1	1
534	возможности для	1	1
535	стремится к	1	1
536	и это	4	1
537	только на	7	1
538	просто как	1	1
539	указать на	1	1
540	и стали	1	1
541	все еще	2	1
542	себе и	1	1
543	человека можно	1	1
544	и делает	1	1
545	каких же	1	1
546	ничего нельзя	2	1
547	на абсолютную	1	1
548	себе вопрос	1	1
549	мы все	1	1
550	явно не	1	1
551	если бы	6	1
552	от его	2	1
553	который не	2	1
554	не могу	1	1
555	свой объект	2	1
556	речь идет	1	1
557	что всякое	1	1
558	тех или	2	1
559	понятия о	1	1
560	как точка	1	1
561	но это	5	1
562	процессы сознания	1	1
563	но для	2	1
564	идет о	1	1
565	и при	1	1
