N	2gram	Vygotskiy__4	StatiiOP
113	состоит в	4	4
114	но это	1	4
115	в речи	4	4
116	все эти	5	3
117	о которых	1	3
118	и здесь	2	3
119	в связи	3	3
120	конце концов	1	3
121	говорить о	1	3
122	но он	1	3
123	в виде	3	3
124	показывает что	2	3
125	связи с	3	3
126	как раз	1	3
127	в какой	3	3
128	раньше чем	5	3
129	к которому	3	3
130	в их	12	3
131	на язык	1	3
132	находит свое	2	3
133	его как	1	3
134	тому что	4	3
135	для него	2	3
136	по этому	1	3
137	что этот	2	3
138	на вопрос	1	3
139	и его	5	3
140	с которым	2	3
141	работа над	1	3
142	с этой	4	3
143	и что	8	3
144	это слово	2	3
145	своего рода	1	3
146	уже не	1	3
147	что все	3	3
148	по мнению	2	3
149	со стороны	3	3
150	одной стороны	9	3
151	на этом	3	3
152	тем более	1	3
153	к этому	4	3
154	не является	5	3
155	уже в	6	3
156	так как	10	3
157	что мы	7	3
158	и более	7	3
159	это особенно	1	2
160	с нашим	1	2
161	еще не	2	2
162	и только	4	2
163	или в	1	2
164	одной из	3	2
165	того же	9	2
166	в плане	1	2
167	что они	14	2
168	только тогда	1	2
169	нас не	1	2
170	к этим	2	2
171	и ее	1	2
172	этого слова	11	2
173	точку зрения	1	2
174	и тот	7	2
175	так чтобы	1	2
176	большое значение	1	2
177	то он	1	2
178	и которые	2	2
179	пришли к	1	2
180	сих пор	1	2
181	и во	3	2
182	что эта	3	2
183	самом деле	7	2
184	до сих	1	2
185	много общего	1	2
186	он может	1	2
187	на котором	2	2
188	если в	1	2
189	во всех	1	2
190	мы имели	5	2
191	случае в	1	2
192	тем как	3	2
193	одно из	1	2
194	по тому	1	2
195	но все	1	2
196	но не	3	2
197	существует в	2	2
198	на что	1	2
199	вместе с	8	2
200	к такому	1	2
201	его не	1	2
202	мы не	1	2
203	быть не	1	2
204	исторического процесса	1	2
205	формой и	1	2
206	но как	2	2
207	к тому	6	2
208	но они	2	2
209	никогда не	5	2
210	только что	4	2
211	ставит в	1	2
212	и всегда	1	2
213	не имеет	2	2
214	взгляд на	1	2
215	нас к	3	2
216	как мы	13	2
217	которую он	2	2
218	утверждать что	1	2
219	все время	4	2
220	известно что	1	2
221	то и	1	2
222	ее в	1	2
223	что если	2	2
224	тогда когда	8	2
225	что не	1	2
226	в статье	1	2
227	что из	1	2
228	не на	1	2
229	я думаю	1	2
230	и у	2	2
231	в отношении	10	2
232	в сущности	4	2
233	понимал что	1	2
234	с которыми	1	2
235	во многих	2	2
236	для того	5	2
237	связанным с	1	2
238	один из	3	2
239	на основе	10	2
240	том смысле	2	2
241	тем не	1	2
242	не столько	1	2
243	той же	6	2
244	которое он	1	2
245	и может	1	2
246	этой области	2	2
247	в форме	1	2
248	без всякого	1	2
249	думаю что	1	2
250	в русском	1	2
251	для этого	1	2
252	должен был	1	2
253	внимание на	3	2
254	от того	3	2
255	на уровень	1	2
256	является как	1	2
257	что именно	1	2
258	так сказать	1	2
259	в интересах	1	2
260	с одной	9	2
261	в самом	6	2
262	а по	1	2
263	такой же	2	2
264	в результате	8	2
265	не просто	2	2
266	не совсем	2	2
267	на четыре	1	2
268	не как	1	2
269	могут быть	7	2
270	этих трех	2	2
271	должен быть	1	2
272	этих двух	1	2
273	существуют в	1	2
274	с самого	1	2
275	которые в	4	2
276	в такой	1	2
277	более и	2	2
278	и по	1	2
279	в которых	1	2
280	все более	2	2
281	одного из	1	2
282	его к	4	2
283	заключается в	18	2
284	не менее	3	2
285	слово в	6	2
286	в виду	3	2
287	а с	2	2
288	ни на	1	2
289	и тогда	2	2
290	как о	1	2
291	в развитии	25	2
292	речь идет	5	2
293	том чтобы	2	2
294	самого начала	1	2
295	и других	3	2
296	в свою	2	2
297	переходя к	1	1
298	не означает	3	1
299	может не	2	1
300	одним из	2	1
301	они представляют	2	1
302	характерным является	1	1
303	почти не	1	1
304	уже о	1	1
305	история и	1	1
306	знак равенства	1	1
307	целым рядом	1	1
308	когда мы	2	1
309	нам известны	1	1
310	не знает	2	1
311	никакого сомнения	1	1
312	что можно	1	1
313	отношении к	1	1
314	и того	5	1
315	бы в	3	1
316	для нас	4	1
317	в свое	2	1
318	как известную	1	1
319	вопрос о	1	1
320	в собственном	7	1
321	в поле	1	1
322	центр внимания	1	1
323	очень часто	2	1
324	но одновременно	1	1
325	одно целое	1	1
326	тех же	1	1
327	в период	1	1
328	на пути	1	1
329	о котором	1	1
330	только не	5	1
331	оказывается в	1	1
332	в состоянии	1	1
333	явление исключительно	1	1
334	своей задачей	1	1
335	в разных	1	1
336	так же	11	1
337	перейти к	1	1
338	на которые	1	1
339	может служить	2	1
340	встречающиеся в	1	1
341	прав когда	1	1
342	по мере	4	1
343	еще и	1	1
344	между собой	5	1
345	и другой	3	1
346	как слово	1	1
347	и их	1	1
348	должна быть	2	1
349	с построением	1	1
350	вопрос об	1	1
351	уживаются в	1	1
352	бы он	1	1
353	к которым	2	1
354	дает в	2	1
355	одновременно и	1	1
356	указание на	1	1
357	к истории	3	1
358	и больше	1	1
359	анализа и	2	1
360	зрения согласно	1	1
361	показать как	1	1
362	словами самого	1	1
363	говоря уже	1	1
364	смысле что	1	1
365	на материале	1	1
366	классической форме	3	1
367	из двух	1	1
368	свое время	2	1
369	с ним	1	1
370	которая и	1	1
371	с первого	3	1
372	элементы в	1	1
373	видит в	1	1
374	в нем	2	1
375	и так	1	1
376	вообще и	1	1
377	причем в	1	1
378	это обстоятельство	1	1
379	которому он	1	1
380	с помощью	31	1
381	указания на	1	1
382	имя которое	1	1
383	совершенно ясно	1	1
384	ним и	1	1
385	этой точки	4	1
386	бы не	1	1
387	и другие	9	1
388	процесса в	1	1
389	в последние	1	1
390	свое внимание	1	1
391	нисколько не	2	1
392	того чтобы	7	1
393	начинает пользоваться	1	1
394	если принять	1	1
395	по себе	1	1
396	сомнения в	1	1
397	на нем	2	1
398	так в	1	1
399	характерно для	1	1
400	же самое	7	1
401	казалось бы	1	1
402	на отдельные	1	1
403	как его	1	1
404	он должен	1	1
405	как правильно	3	1
406	и он	2	1
407	в одном	1	1
408	о значении	1	1
409	со всеми	3	1
410	первая глава	1	1
411	не нашли	1	1
412	он находит	2	1
413	эти слова	1	1
414	его в	6	1
415	последнего времени	2	1
416	на которую	1	1
417	обычном языке	1	1
418	только у	1	1
419	его развитии	2	1
420	который в	1	1
421	по-французски и	1	1
422	даже в	2	1
423	является также	1	1
424	по своей	6	1
425	отношением к	1	1
426	смысле этого	7	1
427	связанные с	1	1
428	связи которая	1	1
429	все его	1	1
430	но во	1	1
431	том виде	2	1
432	является его	1	1
433	мы встречаем	2	1
434	со словами	3	1
435	вплоть до	1	1
436	более богатым	1	1
437	на этой	1	1
438	слова является	1	1
439	приводит к	3	1
440	уже очень	1	1
441	раз в	2	1
442	то как	2	1
443	истории что	1	1
444	какой степени	2	1
445	мышления как	2	1
446	в ином	2	1
447	указывали на	1	1
448	а затем	2	1
449	собственном смысле	7	1
450	и я	1	1
451	на самом	1	1
452	что настоящее	1	1
453	в той	2	1
454	выражения и	1	1
455	вступает в	1	1
456	у них	1	1
457	виде в	2	1
458	что и	9	1
459	мы видели	6	1
460	и то	10	1
461	рядом других	1	1
462	в живом	1	1
463	переход от	2	1
464	самого последнего	1	1
465	его развития	1	1
466	по моему	1	1
467	эти высшие	1	1
468	и той	4	1
469	сталкиваемся с	1	1
470	мы и	2	1
471	не во	1	1
472	именно такое	1	1
473	что есть	1	1
474	и сам	1	1
475	на него	1	1
476	совпадает с	1	1
477	мере его	1	1
478	во внимание	1	1
479	то к	1	1
480	идет о	3	1
481	они не	2	1
482	благодаря тому	1	1
483	в дальнейшем	1	1
484	в значении	2	1
485	но на	1	1
486	это третье	1	1
487	свою силу	2	1
488	но этот	1	1
489	свидетельствуют о	1	1
490	у одного	2	1
491	совпадают с	1	1
492	сказывается и	1	1
493	почти одновременно	1	1
494	повторяет в	1	1
495	об элементах	1	1
496	связанная с	1	1
497	не говоря	1	1
498	до того	1	1
499	мы сталкиваемся	1	1
500	и они	1	1
501	если не	2	1
502	для одного	1	1
503	он является	1	1
504	смысле слова	1	1
505	отражение в	2	1
506	довольно долго	1	1
507	как он	4	1
508	представляет собой	3	1
509	своего развития	10	1
510	как она	1	1
511	свою очередь	2	1
512	например слово	1	1
513	не все	1	1
514	остановиться на	2	1
515	долгое время	1	1
516	находится в	1	1
517	которые они	1	1
518	мы в	2	1
519	свое выражение	1	1
520	форме в	1	1
521	значение этого	1	1
522	первого взгляда	3	1
523	на том	4	1
524	принять во	1	1
525	при анализе	2	1
526	в истории	10	1
527	должно быть	3	1
528	два основных	1	1
529	вообще в	1	1
530	том как	1	1
531	ясно что	2	1
532	своей собственной	1	1
533	первый из	2	1
534	равенства между	1	1
535	по которому	2	1
536	свое место	2	1
537	о чем	1	1
538	вопросу о	1	1
539	обучения в	2	1
540	видеть в	2	1
541	которые вместе	1	1
542	том отношении	1	1
543	ту же	2	1
544	ему в	1	1
545	тому как	2	1
546	не могли	1	1
547	образом в	1	1
548	это приводит	1	1
549	однако и	1	1
550	и т.д	2	1
551	является не	4	1
552	но так	2	1
553	друг друга	4	1
554	и когда	3	1
555	слова в	9	1
556	того в	1	1
557	согласно которой	2	1
558	речи и	1	1
559	и тех	2	1
560	его основной	1	1
561	а просто	1	1
562	этом же	1	1
563	том же	2	1
564	установку на	2	1
565	именно в	3	1
566	это значит	2	1
567	приходит к	3	1
568	когда он	3	1
569	самые разнообразные	1	1
570	тем и	1	1
571	и именно	1	1
572	во всей	4	1
573	как известно	3	1
574	для себя	1	1
575	последнее время	1	1
576	целого ряда	2	1
577	от второго	1	1
578	нам в	2	1
579	одновременно с	3	1
580	уступает место	1	1
581	даже и	1	1
582	однако не	1	1
583	не являются	3	1
584	этой группы	1	1
585	поэтому в	1	1
586	мы будем	2	1
587	из всех	1	1
588	наряду с	3	1
589	между отдельными	3	1
590	от абстрактного	1	1
591	как у	1	1
592	развития как	3	1
593	зрения что	1	1
594	и иными	1	1
595	к другу	1	1
596	нет ничего	1	1
597	от других	2	1
598	этого вопроса	2	1
599	те же	6	1
600	сказать относительно	1	1
601	мышления с	4	1
602	не получило	1	1
603	к более	1	1
604	одних и	1	1
605	и реже	1	1
606	в известном	2	1
607	поле зрения	1	1
608	мы как	1	1
609	чем в	3	1
610	также и	2	1
611	и определение	1	1
612	видели уже	1	1
613	смысле но	1	1
614	здесь же	1	1
615	связь которых	1	1
616	слова с	1	1
617	которое дает	2	1
618	здесь не	2	1
619	и исторический	1	1
620	в частности	5	1
621	представляют собой	1	1
622	но что	3	1
623	того как	2	1
624	указывает что	1	1
625	по существу	3	1
626	которого мы	1	1
627	могут иметь	1	1
628	уже по	1	1
629	также в	1	1
630	и со	1	1
631	по своим	1	1
632	погодин говорит	1	1
633	этом не	1	1
634	тем которые	1	1
635	которая не	1	1
636	между этими	2	1
637	давно уже	1	1
638	целый ряд	5	1
639	которые не	2	1
640	опирается на	2	1
641	не из	1	1
642	как они	4	1
643	и при	4	1
644	его исторической	1	1
645	отношении что	1	1
646	и редко	1	1
647	знает что	3	1
648	т.е в	1	1
649	что она	1	1
650	что новые	1	1
651	ничто не	1	1
652	как оно	2	1
653	тем же	4	1
654	его с	1	1
655	формы и	3	1
656	но эта	1	1
657	быть в	1	1
658	не больше	1	1
659	в самой	1	1
660	то мы	1	1
661	анализ этого	1	1
662	одной и	5	1
663	до самого	1	1
664	конечно не	1	1
665	этой переработки	1	1
666	с различными	1	1
667	а потом	2	1
668	от первого	1	1
669	из них	4	1
670	в других	1	1
671	означает что	1	1
672	что хотя	1	1
673	связаны с	1	1
674	вытекает из	1	1
675	относительно которых	1	1
676	можно было	6	1
677	эти вопросы	1	1
678	это находит	1	1
679	тогда он	1	1
680	значении этого	1	1
681	в исключительных	1	1
682	возникает вопрос	1	1
683	и как	9	1
684	его мышления	1	1
685	в своем	4	1
686	совершается в	2	1
687	встречается в	1	1
688	связь между	2	1
689	является в	3	1
690	в данной	2	1
691	которую можно	2	1
692	именно то	2	1
693	мы знаем	1	1
694	из примеров	1	1
695	как эти	1	1
696	теряет свою	1	1
697	как говорит	2	1
698	но для	2	1
699	сначала он	1	1
700	нужно как	1	1
701	в данном	2	1
702	строгой и	1	1
