N	2gram	Propp_Isto_2	Komedia
241	должна была	1	2
242	сюжета в	1	2
243	в виду	2	2
244	более поздние	2	2
245	как бы	6	2
246	этому времени	1	2
247	представлял собой	3	1
248	в северной	2	1
249	и из	2	1
250	в свои	1	1
251	то мы	2	1
252	что ей	1	1
253	все эти	4	1
254	не могла	2	1
255	материал для	1	1
256	тех случаев	1	1
257	и этот	1	1
258	главным образом	2	1
259	они были	2	1
260	с рук	1	1
261	с целью	1	1
262	уже только	1	1
263	в себе	4	1
264	нуждается в	1	1
265	приводит к	2	1
266	других случаях	2	1
267	очень много	8	1
268	герой тем	1	1
269	дома а	1	1
270	время он	1	1
271	бы быть	1	1
272	исходя из	1	1
273	попадает в	5	1
274	мы слышим	1	1
275	в обратном	1	1
276	и страх	1	1
277	видно еще	1	1
278	в другом	9	1
279	в одно	1	1
280	уверен в	1	1
281	он имеет	2	1
282	говорилось выше	1	1
283	в герое	1	1
284	можем сказать	1	1
285	о котором	1	1
286	представляли собой	2	1
287	доказывает что	1	1
288	она является	1	1
289	его с	1	1
290	в состоянии	3	1
291	приобщиться к	1	1
292	в разных	2	1
293	так же	13	1
294	для которого	1	1
295	предположить что	3	1
296	ее на	1	1
297	на характер	1	1
298	это дело	1	1
299	нельзя сказать	1	1
300	быть даже	1	1
301	это как	1	1
302	но всегда	1	1
303	и одной	2	1
304	действий становится	1	1
305	а то	2	1
306	бы привести	2	1
307	что не	1	1
308	в каком	1	1
309	но об	1	1
310	из таких	1	1
311	ведет к	1	1
312	только при	1	1
313	бы он	1	1
314	только после	4	1
315	связь с	4	1
316	ты мне	3	1
317	на руке	1	1
318	случаях когда	1	1
319	или еще	1	1
320	в жизни	2	1
321	сына своего	1	1
322	как можно	1	1
323	т е	29	1
324	см ниже	2	1
325	и позже	1	1
326	к которому	5	1
327	тем самым	2	1
328	там где	1	1
329	этот образ	1	1
330	что эта	2	1
331	из героев	1	1
332	огромную роль	1	1
333	на его	2	1
334	не знает	2	1
335	пока же	1	1
336	там же	1	1
337	попадают в	4	1
338	от друга	1	1
339	с каким	1	1
340	отце и	1	1
341	случаев где	1	1
342	становится ясным	2	1
343	жизнь в	1	1
344	союза не	1	1
345	чтобы его	1	1
346	к самому	1	1
347	правда в	1	1
348	рассматривали как	1	1
349	его по	1	1
350	вместо того	2	1
351	пор в	1	1
352	в область	4	1
353	в эту	2	1
354	о связи	2	1
355	там и	1	1
356	или по	1	1
357	полагали что	1	1
358	не мог	3	1
359	сводится к	1	1
360	куда ты	2	1
361	попадает к	4	1
362	что же	1	1
363	среди них	1	1
364	этого не	5	1
365	время в	1	1
366	героя или	1	1
367	и вполне	2	1
368	здесь она	2	1
369	с ним	1	1
370	а не	5	1
371	его мать	1	1
372	быть не	1	1
373	о смерти	1	1
374	если это	3	1
375	и некоторые	1	1
376	своего ребенка	2	1
377	на разные	1	1
378	свидетельствует о	1	1
379	ст или	1	1
380	иметь в	2	1
381	в дом	3	1
382	по этому	1	1
383	не все	2	1
384	в себя	3	1
385	человека не	1	1
386	здесь нет	2	1
387	из леса	2	1
388	которые как	1	1
389	и очень	1	1
390	входит в	1	1
391	они говорят	2	1
392	должны были	8	1
393	как ему	1	1
394	детей и	1	1
395	даже те	1	1
396	не имеют	1	1
397	мы их	1	1
398	мы видели	2	1
399	никогда не	15	1
400	на второй	1	1
401	друг от	1	1
402	нам теперь	1	1
403	при встрече	1	1
404	так у	2	1
405	соответствии с	1	1
406	из другого	1	1
407	одно время	1	1
408	в тот	2	1
409	они и	1	1
410	ни одно	1	1
411	совпадают с	1	1
412	в системе	2	1
413	в душу	1	1
414	начнем с	1	1
415	при его	1	1
416	как их	1	1
417	следовало бы	1	1
418	знали что	1	1
419	у нас	1	1
420	можно найти	5	1
421	и они	4	1
422	мне его	2	1
423	на море	1	1
424	вошли в	1	1
425	из тех	1	1
426	женщин и	1	1
427	но они	4	1
428	без нее	1	1
429	этого сюжета	2	1
430	в пределах	1	1
431	на дорогу	1	1
432	старика на	1	1
433	драматические представления	1	1
434	но уже	1	1
435	что весь	2	1
436	нечто подобное	1	1
437	в сущности	2	1
438	уважением и	1	1
439	по себе	1	1
440	можно усмотреть	2	1
441	остановиться на	1	1
442	человека который	1	1
443	задний план	1	1
444	еще несколько	1	1
445	следующим образом	1	1
446	то хотя	1	1
447	сестру и	1	1
448	сюжета и	1	1
449	только на	1	1
450	к своему	1	1
451	в очень	3	1
452	которые были	2	1
453	этой связи	1	1
454	пример у	1	1
455	по которому	1	1
456	ничего не	7	1
457	на основе	1	1
458	всякого рода	1	1
459	сведения об	1	1
460	а с	2	1
461	там они	1	1
462	при таком	1	1
463	на брак	1	1
464	гораздо чаще	1	1
465	видит теперь	1	1
466	тем не	1	1
467	и необходимость	1	1
468	не столько	2	1
469	стоит только	1	1
470	ее и	1	1
471	власть в	1	1
472	бросил ее	1	1
473	где как	2	1
474	что эти	4	1
475	на задний	1	1
476	отцу в	1	1
477	не должен	4	1
478	богами по	1	1
479	однако она	1	1
480	он передает	1	1
481	другой стороны	2	1
482	здесь на	2	1
483	со многими	1	1
484	не делает	1	1
485	ей в	1	1
486	для выяснения	1	1
487	богов все	1	1
488	будто бы	2	1
489	же что	1	1
490	как человек	1	1
491	именно в	2	1
492	приходит к	1	1
493	когда он	3	1
494	можно полагать	1	1
495	ни с	1	1
496	власть над	4	1
497	и большого	1	1
498	с радостью	1	1
499	а по	1	1
500	содержится в	1	1
501	в новой	2	1
502	не происходит	3	1
503	мне не	1	1
504	никакому сомнению	1	1
505	в семье	1	1
506	бы его	1	1
507	однако если	1	1
508	однако не	1	1
509	до конца	1	1
510	в результате	1	1
511	столе и	1	1
512	как к	1	1
513	не видят	4	1
514	не просто	2	1
515	в основу	1	1
516	из дома	4	1
517	нельзя было	1	1
518	разве я	1	1
519	их в	2	1
520	освободиться от	1	1
521	этим же	2	1
522	нет ничего	2	1
523	от других	1	1
524	несмотря на	1	1
525	встречается в	3	1
526	огромное количество	1	1
527	к человеку	1	1
528	ли в	1	1
529	в наше	1	1
530	царство и	3	1
531	он же	1	1
532	из которой	1	1
533	по его	1	1
534	должен быть	1	1
535	этого рода	1	1
536	известной под	1	1
537	не зная	1	1
538	этих двух	1	1
539	состоял в	1	1
540	от первого	1	1
541	автор не	1	1
542	его против	1	1
543	самого начала	2	1
544	в более	1	1
545	одну из	1	1
546	здесь достаточно	1	1
547	так называемый	2	1
548	с которой	2	1
549	то о	1	1
550	только для	1	1
551	одежды и	2	1
552	а также	2	1
553	его не	2	1
554	по существу	2	1
555	на мелкие	1	1
556	всего этого	1	1
557	самом деле	2	1
558	мы видим	8	1
559	это видно	1	1
560	которыми он	1	1
561	еще остается	1	1
562	а может	1	1
563	человеческой натуры	1	1
564	сказать что	2	1
565	общественных отношений	1	1
566	отца или	1	1
567	хотя в	3	1
568	если мы	1	1
569	одного из	1	1
570	к себе	2	1
571	этого же	1	1
572	имеется в	2	1
573	другой пример	1	1
574	то она	1	1
575	могло бы	1	1
576	точно так	6	1
577	за ним	1	1
578	он говорит	1	1
579	представляет собой	5	1
580	показывают что	2	1
581	остается только	1	1
582	все еще	2	1
583	она занимает	1	1
584	отрывок из	1	1
585	не слишком	1	1
586	привести к	3	1
587	его близкие	1	1
588	и следовательно	1	1
589	он признает	1	1
590	от его	1	1
591	тех случаях	1	1
592	или другая	1	1
593	и эта	1	1
594	и как	1	1
595	как о	1	1
596	достаточно для	1	1
597	с девушкой	1	1
598	на столе	2	1
599	материнства но	1	1
600	если человек	1	1
601	является в	1	1
602	мог бы	3	1
603	он и	3	1
604	и более	2	1
605	его жены	1	1
606	приходит в	1	1
607	в свою	1	1
