N	2gram	Voloshinov_1	Narrotol
168	не было	2	2
169	выступает в	1	2
170	и все	4	2
171	есть в	1	2
172	на первый	1	2
173	только о	1	2
174	ключ к	1	2
175	как раз	1	2
176	которого он	1	2
177	независимо от	5	2
178	к которому	1	2
179	иное как	2	2
180	нами не	1	2
181	конечном счете	1	2
182	чтобы стать	1	2
183	бы не	2	2
184	та же	3	2
185	того или	5	2
186	было в	4	2
187	его в	4	2
188	или даже	2	2
189	анекдот не	1	2
190	его как	1	2
191	ту или	3	2
192	все то	2	2
193	между собой	2	2
194	в результате	1	2
195	при всем	2	2
196	первый взгляд	1	2
197	зрения на	2	2
198	отношение к	2	2
199	например в	1	2
200	для него	3	2
201	между ними	3	2
202	отношения к	3	2
203	дело с	1	2
204	в таком	1	2
205	нет и	3	2
206	в собственном	1	2
207	по всей	1	2
208	но как	2	2
209	значительной степени	2	2
210	что иное	2	2
211	оно может	1	2
212	сознания к	1	2
213	с точки	5	2
214	однако в	2	2
215	и после	1	2
216	языка и	4	2
217	с человеком	1	2
218	в противоположность	1	2
219	утверждать что	1	2
220	складывается из	1	2
221	в любом	1	2
222	зрения и	1	2
223	что у	3	2
224	мира и	1	2
225	во второй	3	2
226	в организации	1	2
227	и потому	2	2
228	ничего не	8	2
229	лица и	1	2
230	как к	1	2
231	о чем	1	2
232	наряду с	1	2
233	художественного высказывания	2	2
234	или менее	1	2
235	ему в	1	2
236	совершенно не	3	2
237	себе не	1	2
238	этого слова	3	2
239	что именно	3	2
240	приходит к	1	2
241	всей своей	1	2
242	не что	4	2
243	в иной	1	2
244	точкой зрения	5	2
245	или иную	3	2
246	она не	1	2
247	не являются	1	2
248	и когда	2	2
249	что мы	11	2
250	роль в	3	2
251	несмотря на	2	2
252	не как	1	2
253	истории и	1	2
254	о своей	4	2
255	говорящего или	1	2
256	тем более	1	2
257	имеют место	1	2
258	всех его	2	2
259	в какой	2	2
260	или иного	5	2
261	форма высказывания	3	2
262	самом деле	4	2
263	это не	3	2
264	и одновременно	1	2
265	происходящего в	1	2
266	даже вовсе	1	2
267	не то	1	2
268	но от	1	2
269	тому как	1	2
270	данного события	2	2
271	в будущем	3	2
272	можно было	4	2
273	человека в	2	2
274	быть может	3	2
275	мы имеем	2	2
276	в своем	1	2
277	он уже	1	2
278	и до	1	2
279	более или	1	2
280	зависит от	2	2
281	иного языка	1	1
282	что оно	3	1
283	не становится	3	1
284	на разных	1	1
285	тому или	1	1
286	в дальнейшей	1	1
287	может и	1	1
288	только одним	2	1
289	не отражает	1	1
290	или иных	3	1
291	и здесь	3	1
292	на его	5	1
293	не знает	3	1
294	высказывания не	2	1
295	для нас	3	1
296	такие высказывания	1	1
297	и наконец	5	1
298	в другом	1	1
299	если же	1	1
300	в него	1	1
301	в хх	1	1
302	например на	1	1
303	внешний облик	1	1
304	в поле	1	1
305	и отчество	1	1
306	однако эти	1	1
307	смог бы	2	1
308	место в	2	1
309	возможна лишь	1	1
310	где бы	1	1
311	о котором	1	1
312	на природу	1	1
313	указать на	1	1
314	от этого	1	1
315	как таковой	3	1
316	иногда и	1	1
317	т.д в	1	1
318	как таковое	2	1
319	формы высказывания	2	1
320	и является	5	1
321	речевого общения	8	1
322	и развития	3	1
323	крайней мере	1	1
324	ни слова	2	1
325	обратное влияние	5	1
326	на своего	1	1
327	служит для	1	1
328	это часто	1	1
329	смысл для	1	1
330	времени когда	1	1
331	понимать как	1	1
332	вовсе не	2	1
333	такое слово	1	1
334	и света	1	1
335	в глубинах	2	1
336	к языку	1	1
337	образом не	1	1
338	которых оно	2	1
339	связь с	2	1
340	таким образом	7	1
341	случаях когда	2	1
342	в комнате	1	1
343	с появлением	4	1
344	сих пор	2	1
345	автора с	1	1
346	у себя	2	1
347	с ним	2	1
348	намек на	1	1
349	самым существенным	1	1
350	это еще	1	1
351	и во	1	1
352	и вообще	2	1
353	цели и	1	1
354	в тех	3	1
355	это дает	1	1
356	дает нам	1	1
357	мы не	9	1
358	не так	3	1
359	выборе и	1	1
360	в конце	6	1
361	до сих	1	1
362	дело не	1	1
363	человек не	2	1
364	или хотя	2	1
365	с другими	2	1
366	во всех	6	1
367	а на	2	1
368	только то	1	1
369	окружающего мира	1	1
370	в художественном	1	1
371	и читатель	1	1
372	об этом	3	1
373	на ту	1	1
374	в их	1	1
375	высказывания где	1	1
376	и того	1	1
377	хх веке	1	1
378	людей так	1	1
379	само по	1	1
380	чего не	1	1
381	есть к	1	1
382	слова не	2	1
383	для образования	1	1
384	внешняя сторона	1	1
385	осуществляется в	1	1
386	внутренней речи	18	1
387	одним словом	1	1
388	т.д на	2	1
389	ответ на	2	1
390	почувствовал что	2	1
391	внутри себя	2	1
392	там и	1	1
393	процесс не	1	1
394	и пр	4	1
395	и богаче	1	1
396	его и	3	1
397	является ли	1	1
398	связаны с	4	1
399	от тех	1	1
400	ничем не	1	1
401	облик героя	1	1
402	есть не	2	1
403	в жизненной	1	1
404	мира как	1	1
405	одним или	1	1
406	одного и	1	1
407	в гостиной	1	1
408	позволяет нам	1	1
409	здесь мы	3	1
410	с этой	1	1
411	здесь в	1	1
412	того что	4	1
413	потому что	5	1
414	быть так	1	1
415	и оценки	1	1
416	ни единого	1	1
417	что смысл	1	1
418	но зато	1	1
419	свидетельствует о	1	1
420	думал о	1	1
421	связь со	1	1
422	в начале	3	1
423	силу которого	1	1
424	как не	2	1
425	особое место	1	1
426	речи именно	1	1
427	что слова	3	1
428	он почувствовал	1	1
429	в какой-нибудь	3	1
430	он ни	1	1
431	на наш	2	1
432	в нашей	1	1
433	здесь только	1	1
434	самой ситуации	2	1
435	человеческого сознания	1	1
436	именно с	1	1
437	иной ситуации	1	1
438	и главное	1	1
439	ведь как	1	1
440	лучше сказать	1	1
441	и больше	2	1
442	тех или	4	1
443	обращения к	2	1
444	и какая	1	1
445	вне ее	1	1
446	мысли и	1	1
447	не происходит	1	1
448	в историю	1	1
449	разных местах	2	1
450	с природой	2	1
451	что этот	1	1
452	в новом	1	1
453	и сам	2	1
454	они еще	1	1
455	слова а	1	1
456	который является	1	1
457	будет сказано	1	1
458	он может	1	1
459	на свою	1	1
460	на самом	3	1
461	и внутренняя	3	1
462	и при	2	1
463	свидетельствуют о	1	1
464	повествования о	4	1
465	человека с	2	1
466	все время	5	1
467	кроме самого	1	1
468	в целом	4	1
469	внутренней речью	1	1
470	у нас	4	1
471	искать в	1	1
472	своей жизни	5	1
473	долг как	1	1
474	без помощи	1	1
475	лишь в	4	1
476	высказывания о	1	1
477	общения к	1	1
478	тот же	2	1
479	на одном	1	1
480	и сами	1	1
481	бы одной	1	1
482	что было	3	1
483	слов и	7	1
484	мы видели	5	1
485	своего предмета	1	1
486	в чем	1	1
487	не смог	1	1
488	но уже	1	1
489	и от	7	1
490	говорить и	2	1
491	всего к	1	1
492	х годов	1	1
493	то чему	1	1
494	до наших	1	1
495	того же	1	1
496	в характере	1	1
497	человека к	1	1
498	содержит в	1	1
499	мы увидим	5	1
500	одного племени	1	1
501	к своему	4	1
502	каждый день	1	1
503	при анализе	1	1
504	за пределами	1	1
505	тот или	1	1
506	даже если	1	1
507	очевидно что	2	1
508	типы высказываний	1	1
509	как только	4	1
510	наших дней	1	1
511	является как	1	1
512	это же	2	1
513	в слове	3	1
514	ростом и	1	1
515	жизни с	1	1
516	не противоречит	1	1
517	как результат	1	1
518	как нам	1	1
519	еще раньше	1	1
520	может иметь	1	1
521	ни один	2	1
522	в состоянии	1	1
523	по своему	3	1
524	и следствий	1	1
525	и оно	1	1
526	высказывания как	3	1
527	слушателя его	1	1
528	как от	1	1
529	а о	1	1
530	не должен	2	1
531	от страха	1	1
532	и определяется	2	1
533	слова в	5	1
534	только потому	2	1
535	речи и	6	1
536	в котором	3	1
537	мы уже	10	1
538	он размышлял	1	1
539	имеет для	1	1
540	по крайней	1	1
541	формы в	1	1
542	то у	1	1
543	от того	3	1
544	что вообще	1	1
545	том же	1	1
546	не мешает	1	1
547	так сказать	4	1
548	действующих лиц	1	1
549	не обладают	1	1
550	и делает	1	1
551	в действительности	1	1
552	показаться что	2	1
553	речи хотя	1	1
554	стороны высказывания	1	1
555	в самом	4	1
556	таким же	1	1
557	что и	3	1
558	как уже	2	1
559	внутренней жизни	3	1
560	не имеем	3	1
561	этой ситуации	2	1
562	не могут	1	1
563	в меру	1	1
564	оказывается с	1	1
565	в процессе	6	1
566	мы можем	7	1
567	истории не	1	1
568	участников события	1	1
569	качестве одного	1	1
570	мы будем	6	1
571	в работах	1	1
572	должен был	1	1
573	еще раз	1	1
574	и оказывается	1	1
575	на этом	1	1
576	нельзя было	1	1
577	их в	3	1
578	человек с	2	1
579	вместе со	1	1
580	них в	1	1
581	нет ничего	2	1
582	говорящего но	1	1
583	иной интонации	1	1
584	что могло	1	1
585	же самое	5	1
586	когда в	1	1
587	на две	1	1
588	также и	2	1
589	ведь ему	1	1
590	в общем	1	1
591	и к	4	1
592	и некоторое	1	1
593	зрения как	2	1
594	всякое высказывание	3	1
595	в развитии	1	1
596	отметить что	1	1
597	не будем	1	1
598	может как	1	1
599	наш взгляд	1	1
600	свою речь	1	1
601	и строго	1	1
602	интонации и	1	1
603	все равно	1	1
604	собственно говоря	1	1
605	может показаться	3	1
606	всего в	3	1
607	в следующем	1	1
608	писателя как	1	1
609	русской литературе	1	1
610	но еще	1	1
611	этом не	1	1
612	в области	5	1
613	в какой-то	2	1
614	и где	1	1
615	перед ним	3	1
616	и есть	1	1
617	и ответ	2	1
618	из высказывания	1	1
619	мы воспринимаем	1	1
620	общественных отношений	1	1
621	связь и	3	1
622	в которых	2	1
623	с языком	1	1
624	и то	3	1
625	которых он	1	1
626	и уже	3	1
627	здесь даже	1	1
628	самое происходит	1	1
629	только вследствие	1	1
630	слова которое	1	1
631	в самой	1	1
632	одному из	1	1
633	жеста и	1	1
634	составной частью	1	1
635	здесь как	1	1
636	из общей	1	1
637	грань между	1	1
638	не могла	1	1
639	как же	1	1
640	все еще	1	1
641	только благодаря	2	1
642	структуру и	1	1
643	граница между	1	1
644	в виду	3	1
645	речи но	2	1
646	жизни однако	1	1
647	на руси	1	1
648	ни на	3	1
649	если бы	4	1
650	единого слова	1	1
651	и эта	3	1
652	возможно лишь	1	1
653	солнце и	1	1
654	мысль о	1	1
655	от всего	1	1
656	и тогда	2	1
657	которое не	2	1
658	содержание речи	1	1
659	иметь в	1	1
660	вовсе и	1	1
661	к одному	1	1
662	и стилистической	1	1
663	и разговоры	1	1
664	и ситуации	2	1
665	является в	1	1
666	с еще	1	1
667	о художественных	1	1
668	самым мы	1	1
669	принимает форму	1	1
670	историю в	1	1
671	но это	2	1
672	жизни мы	2	1
673	форме и	2	1
674	в речи	1	1
675	с ними	1	1
676	в русской	1	1
677	структуру в	1	1
