N	2gram	Voloshinov_1	Narrotol
168	нет и	3	2
169	или иное	4	2
170	первый взгляд	1	2
171	независимо от	5	2
172	что именно	3	2
173	как к	1	2
174	в своем	1	2
175	не являются	1	2
176	более или	1	2
177	в противоположность	1	2
178	или иную	3	2
179	точкой зрения	5	2
180	все эти	2	2
181	бы не	2	2
182	всей своей	1	2
183	роль в	3	2
184	та же	3	2
185	ключ к	1	2
186	не как	1	2
187	художественного высказывания	2	2
188	человека в	2	2
189	значительной степени	2	2
190	говорящего или	1	2
191	зрения на	2	2
192	его в	4	2
193	того или	5	2
194	сознания к	1	2
195	это не	3	2
196	истории и	1	2
197	несмотря на	2	2
198	на первый	1	2
199	или менее	1	2
200	с точки	5	2
201	однако в	2	2
202	зрения и	1	2
203	она не	1	2
204	которого он	1	2
205	чтобы стать	1	2
206	что иное	2	2
207	ничего не	8	2
208	при всем	2	2
209	как раз	1	2
210	и после	1	2
211	когда мы	6	2
212	утверждать что	1	2
213	приходит к	1	2
214	происходит и	1	2
215	языка и	4	2
216	в собственном	1	2
217	в организации	1	2
218	и когда	2	2
219	что у	3	2
220	можно было	4	2
221	или в	2	2
222	было в	4	2
223	во второй	3	2
224	быть может	3	2
225	с человеком	1	2
226	о своей	4	2
227	в значительной	2	2
228	складывается из	1	2
229	лица и	1	2
230	от всех	1	2
231	в литературе	1	2
232	и одновременно	1	2
233	дело с	1	2
234	он уже	1	2
235	всех его	2	2
236	есть в	1	2
237	каждый из	2	2
238	конечном счете	1	2
239	но от	1	2
240	ту или	3	2
241	для него	3	2
242	или даже	2	2
243	к которому	1	2
244	по всей	1	2
245	выступает в	1	2
246	не было	2	2
247	зависит от	2	2
248	его как	1	2
249	точек зрения	4	2
250	о чем	1	2
251	из многочисленных	1	2
252	не всегда	2	2
253	происходящего в	1	2
254	форма высказывания	3	2
255	наряду с	1	2
256	тому как	1	2
257	даже вовсе	1	2
258	с точкой	1	2
259	только о	1	2
260	данного события	2	2
261	в любом	1	2
262	что мы	11	2
263	и для	3	2
264	в связи	2	2
265	в результате	1	2
266	мира и	1	2
267	и все	4	2
268	тем более	1	2
269	все то	2	2
270	нами не	1	2
271	между ними	3	2
272	совершенно не	3	2
273	в иной	1	2
274	или иного	5	2
275	не что	4	2
276	этого слова	3	2
277	себе не	1	2
278	в какой	2	2
279	так же	4	2
280	в таком	1	2
281	с природой	2	1
282	также и	2	1
283	для образования	1	1
284	в жизненной	1	1
285	наших дней	1	1
286	того же	1	1
287	они еще	1	1
288	на самом	3	1
289	он может	1	1
290	показаться что	2	1
291	он почувствовал	1	1
292	думал о	1	1
293	и есть	1	1
294	что смысл	1	1
295	чего не	1	1
296	жеста и	1	1
297	на две	1	1
298	в какой-то	2	1
299	и больше	2	1
300	внутренней речью	1	1
301	намек на	1	1
302	общественных отношений	1	1
303	в гостиной	1	1
304	есть не	2	1
305	единого слова	1	1
306	при анализе	1	1
307	этом не	1	1
308	ни единого	1	1
309	только благодаря	2	1
310	х годов	1	1
311	которое не	2	1
312	в целом	4	1
313	как не	2	1
314	к своему	4	1
315	и определяется	2	1
316	качестве одного	1	1
317	хх веке	1	1
318	и отчество	1	1
319	в чем	1	1
320	во всех	6	1
321	там и	1	1
322	по своему	3	1
323	и главное	1	1
324	одним словом	1	1
325	тот или	1	1
326	иметь в	1	1
327	самым мы	1	1
328	смог бы	2	1
329	мы будем	6	1
330	и стилистической	1	1
331	только потому	2	1
332	иногда и	1	1
333	быть так	1	1
334	форме и	2	1
335	и читатель	1	1
336	всего к	1	1
337	речи именно	1	1
338	почувствовал что	2	1
339	внутри себя	2	1
340	в художественном	1	1
341	как нам	1	1
342	нельзя было	1	1
343	обращения к	2	1
344	и где	1	1
345	и наконец	5	1
346	писателя как	1	1
347	и к	4	1
348	из высказывания	1	1
349	оказывается с	1	1
350	в действительности	1	1
351	как таковое	2	1
352	от этого	1	1
353	в самом	4	1
354	человеческого сознания	1	1
355	даже если	1	1
356	ни один	2	1
357	обратное влияние	5	1
358	одного племени	1	1
359	формы в	1	1
360	будет сказано	1	1
361	участников события	1	1
362	речи но	2	1
363	общения к	1	1
364	самым существенным	1	1
365	имеет для	1	1
366	из общей	1	1
367	высказывания не	2	1
368	так сказать	4	1
369	на его	5	1
370	наш взгляд	1	1
371	он размышлял	1	1
372	он ни	1	1
373	человек не	2	1
374	одному из	1	1
375	еще раньше	1	1
376	внутренней речи	18	1
377	содержит в	1	1
378	ведь ему	1	1
379	и ситуации	2	1
380	на наш	2	1
381	на этом	1	1
382	облик героя	1	1
383	или иных	3	1
384	окружающего мира	1	1
385	таким образом	7	1
386	составной частью	1	1
387	здесь мы	3	1
388	и ответ	2	1
389	самой ситуации	2	1
390	в другом	1	1
391	об этом	3	1
392	мы уже	10	1
393	и внутренняя	3	1
394	не отражает	1	1
395	с другими	2	1
396	должен был	1	1
397	солнце и	1	1
398	но уже	1	1
399	все равно	1	1
400	в слове	3	1
401	мы видели	5	1
402	мы не	9	1
403	высказывания где	1	1
404	в развитии	1	1
405	как таковой	3	1
406	и тогда	2	1
407	с еще	1	1
408	одного и	1	1
409	на разных	1	1
410	высказывания как	3	1
411	связь со	1	1
412	таким же	1	1
413	свою речь	1	1
414	в следующем	1	1
415	не становится	3	1
416	в котором	3	1
417	в их	1	1
418	к одному	1	1
419	место в	2	1
420	на руси	1	1
421	на свою	1	1
422	в которых	2	1
423	мысли и	1	1
424	жизни с	1	1
425	слова в	5	1
426	структуру в	1	1
427	особое место	1	1
428	что было	3	1
429	по крайней	1	1
430	их в	3	1
431	в конце	6	1
432	как от	1	1
433	том же	1	1
434	что этот	1	1
435	и то	3	1
436	вместе со	1	1
437	и какая	1	1
438	самое происходит	1	1
439	отметить что	1	1
440	но еще	1	1
441	граница между	1	1
442	это дает	1	1
443	дело не	1	1
444	в процессе	6	1
445	в русской	1	1
446	это еще	1	1
447	высказывания о	1	1
448	и некоторое	1	1
449	именно с	1	1
450	людей так	1	1
451	в какой-нибудь	3	1
452	связь и	3	1
453	лишь в	4	1
454	и является	5	1
455	на природу	1	1
456	потому что	5	1
457	свидетельствуют о	1	1
458	и света	1	1
459	внутренней жизни	3	1
460	и оказывается	1	1
461	выборе и	1	1
462	и делает	1	1
463	только одним	2	1
464	каждый день	1	1
465	в области	5	1
466	может показаться	3	1
467	перед ним	3	1
468	от того	3	1
469	у нас	4	1
470	есть к	1	1
471	и оно	1	1
472	интонации и	1	1
473	не могут	1	1
474	иной интонации	1	1
475	и развития	3	1
476	же самое	5	1
477	что оно	3	1
478	силу которого	1	1
479	например на	1	1
480	в работах	1	1
481	у себя	2	1
482	в виду	3	1
483	и сами	1	1
484	такие высказывания	1	1
485	и от	7	1
486	одним или	1	1
487	мысль о	1	1
488	только вследствие	1	1
489	только то	1	1
490	лучше сказать	1	1
491	с языком	1	1
492	слова а	1	1
493	и сам	2	1
494	стороны высказывания	1	1
495	бы одной	1	1
496	здесь как	1	1
497	осуществляется в	1	1
498	когда в	1	1
499	тот же	2	1
500	является в	1	1
501	в глубинах	2	1
502	если бы	4	1
503	и вообще	2	1
504	к языку	1	1
505	с ним	2	1
506	на ту	1	1
507	и здесь	3	1
508	возможна лишь	1	1
509	иного языка	1	1
510	в самой	1	1
511	историю в	1	1
512	структуру и	1	1
513	не имеем	3	1
514	внешняя сторона	1	1
515	и во	1	1
516	служит для	1	1
517	и того	1	1
518	грань между	1	1
519	на одном	1	1
520	что и	3	1
521	является ли	1	1
522	крайней мере	1	1
523	них в	1	1
524	слов и	7	1
525	все время	5	1
526	может иметь	1	1
527	в него	1	1
528	того что	4	1
529	этой ситуации	2	1
530	зрения как	2	1
531	долг как	1	1
532	ни слова	2	1
533	кроме самого	1	1
534	с появлением	4	1
535	с ними	1	1
536	мы увидим	5	1
537	в дальнейшей	1	1
538	принимает форму	1	1
539	т.д в	1	1
540	мира как	1	1
541	не происходит	1	1
542	русской литературе	1	1
543	не мешает	1	1
544	это же	2	1
545	жизни однако	1	1
546	человека с	2	1
547	до наших	1	1
548	которых оно	2	1
549	содержание речи	1	1
550	в нашей	1	1
551	за пределами	1	1
552	в начале	3	1
553	свидетельствует о	1	1
554	не обладают	1	1
555	слова не	2	1
556	то чему	1	1
557	ответ на	2	1
558	то у	1	1
559	его и	3	1
560	т.д на	2	1
561	где бы	1	1
562	на своего	1	1
563	не так	3	1
564	искать в	1	1
565	в новом	1	1
566	цели и	1	1
567	вовсе не	2	1
568	от тех	1	1
569	мы можем	7	1
570	само по	1	1
571	и оценки	1	1
572	образом не	1	1
573	и строго	1	1
574	не противоречит	1	1
575	вне ее	1	1
576	что могло	1	1
577	мы воспринимаем	1	1
578	до сих	1	1
579	вовсе и	1	1
580	ростом и	1	1
581	связаны с	4	1
582	говорить и	2	1
583	здесь в	1	1
584	всякое высказывание	3	1
585	действующих лиц	1	1
586	как же	1	1
587	повествования о	4	1
588	понимать как	1	1
589	в хх	1	1
590	и пр	4	1
591	а на	2	1
592	о художественных	1	1
593	ничем не	1	1
594	иной ситуации	1	1
595	в комнате	1	1
596	и богаче	1	1
597	и уже	3	1
598	не смог	1	1
599	речи хотя	1	1
600	в речи	1	1
601	типы высказываний	1	1
602	позволяет нам	1	1
603	связь с	2	1
604	нет ничего	2	1
605	ни на	3	1
606	автора с	1	1
607	человека к	1	1
608	в меру	1	1
609	без помощи	1	1
610	в историю	1	1
611	очевидно что	2	1
612	может как	1	1
613	дает нам	1	1
614	однако эти	1	1
615	истории не	1	1
616	в тех	3	1
617	внешний облик	1	1
618	человек с	2	1
619	в состоянии	1	1
620	или хотя	2	1
621	и следствий	1	1
622	с этой	1	1
623	еще раз	1	1
624	как только	4	1
625	речевого общения	8	1
626	сих пор	2	1
627	слова которое	1	1
628	своей жизни	5	1
629	не будем	1	1
630	разных местах	2	1
631	является как	1	1
632	процесс не	1	1
633	тому или	1	1
634	и разговоры	1	1
635	всего в	3	1
636	тех или	4	1
637	слушателя его	1	1
638	которых он	1	1
639	случаях когда	2	1
640	указать на	1	1
641	смысл для	1	1
642	времени когда	1	1
643	такое слово	1	1
644	о котором	1	1
645	который является	1	1
646	для нас	3	1
647	это часто	1	1
648	как уже	2	1
649	в поле	1	1
650	не должен	2	1
651	но зато	1	1
652	от всего	1	1
653	ведь как	1	1
654	но это	2	1
655	что вообще	1	1
656	здесь даже	1	1
657	в общем	1	1
658	что слова	3	1
659	здесь только	1	1
660	может и	1	1
661	все еще	1	1
662	а о	1	1
663	не знает	3	1
664	возможно лишь	1	1
665	своего предмета	1	1
666	и при	2	1
667	речи и	6	1
668	говорящего но	1	1
669	в характере	1	1
670	формы высказывания	2	1
671	не могла	1	1
672	жизни мы	2	1
673	если же	1	1
674	и эта	3	1
675	от страха	1	1
676	как результат	1	1
677	собственно говоря	1	1
