N	2gram	Propp_Russ_2	Hudozhes
234	есть жизнь	1	1
235	от этого	1	1
236	что это	3	1
237	из этих	2	1
238	прослеживается в	1	1
239	нас на	1	1
240	во многих	9	1
241	ее как	1	1
242	после чего	2	1
243	на то	1	1
244	не могла	1	1
245	что она	3	1
246	и иные	1	1
247	в статье	1	1
248	все это	10	1
249	тем и	2	1
250	в первую	1	1
251	необходимо для	1	1
252	на земле	5	1
253	подобно тому	3	1
254	образа и	1	1
255	именно это	1	1
256	по его	1	1
257	многих других	1	1
258	а затем	4	1
259	что все	1	1
260	а по	1	1
261	не с	2	1
262	а как	1	1
263	первую очередь	1	1
264	было бы	3	1
265	и где	1	1
266	и дает	1	1
267	новой жизни	1	1
268	и одна	1	1
269	по этому	2	1
270	нет в	1	1
271	рядом с	1	1
272	или после	1	1
273	и становится	1	1
274	или точнее	1	1
275	в такой	1	1
276	в котором	3	1
277	что от	3	1
278	и вокруг	1	1
279	в конце	1	1
280	том же	4	1
281	случае мы	1	1
282	нас к	3	1
283	в таких	3	1
284	ее не	1	1
285	с которой	1	1
286	виду что	1	1
287	все мы	1	1
288	не имеет	3	1
289	принадлежат к	2	1
290	не составляет	1	1
291	когда они	2	1
292	иметь в	1	1
293	это еще	1	1
294	каждый из	2	1
295	не всякий	1	1
296	предметом теоретического	1	1
297	и является	1	1
298	этих случаях	4	1
299	связи с	2	1
300	из того	1	1
301	как будто	1	1
302	тем это	2	1
303	и здесь	1	1
304	в момент	2	1
305	все то	2	1
306	когда мы	2	1
307	вокруг него	2	1
308	v если	1	1
309	в поле	19	1
310	время они	1	1
311	здесь мы	2	1
312	в настоящее	1	1
313	говорит о	2	1
314	должен быть	2	1
315	из всего	1	1
316	как мы	3	1
317	ногами и	2	1
318	в особенности	1	1
319	смерти в	2	1
320	то время	2	1
321	значение в	1	1
322	и совершенно	1	1
323	на нее	6	1
324	лавку в	1	1
325	живет в	3	1
326	руках и	1	1
327	можно только	1	1
328	для этого	5	1
329	означает что	1	1
330	мы рассмотрим	4	1
331	из других	1	1
332	следует признать	1	1
333	и поэтому	1	1
334	настоящее время	1	1
335	в лес	3	1
336	после того	2	1
337	может не	1	1
338	под именем	3	1
339	состоит не	1	1
340	от одного	1	1
341	в другой	1	1
342	если он	2	1
343	может иметь	1	1
344	в него	2	1
345	и мир	1	1
346	с той	1	1
347	на которой	1	1
348	один из	2	1
349	но с	1	1
350	тот же	1	1
351	в какой	1	1
352	они могут	1	1
353	или же	5	1
354	а после	1	1
355	собою как	1	1
356	так что	4	1
357	же и	1	1
358	с нею	1	1
359	то и	4	1
360	из них	4	1
361	за ним	3	1
362	есть рассказ	1	1
363	себе в	1	1
364	чиновника или	1	1
365	до того	1	1
366	представлений о	2	1
367	части и	2	1
368	так как	13	1
369	и от	3	1
370	тому же	1	1
371	к ним	1	1
372	ту сторону	1	1
373	должен был	3	1
374	не просто	1	1
375	встречаемся с	1	1
376	представляют собой	7	1
377	не было	2	1
378	он же	1	1
379	и даже	1	1
380	как у	1	1
381	связаны с	3	1
382	по своим	1	1
383	что для	3	1
384	и пр	2	1
385	смысла и	1	1
386	природе и	1	1
387	из наиболее	2	1
388	зависит от	1	1
389	когда же	1	1
390	не всегда	3	1
391	в одно	1	1
392	нет никаких	2	1
393	имея в	1	1
394	в лесу	10	1
395	вместе с	6	1
396	в одной	1	1
397	в иных	1	1
398	на руках	2	1
399	в область	1	1
400	этого слова	1	1
401	тому как	3	1
402	празднование это	2	1
403	в состоянии	1	1
404	быть не	1	1
405	него не	1	1
406	в это	1	1
407	с этой	2	1
408	она состоит	1	1
409	этом случае	6	1
410	и другим	1	1
411	только для	1	1
412	в теорию	1	1
413	этом и	2	1
414	все же	2	1
415	эти могут	1	1
416	при всем	1	1
417	как более	1	1
418	части как	1	1
419	времени его	1	1
420	она может	1	1
421	для нас	6	1
422	от него	1	1
423	к различным	1	1
424	не более	1	1
425	за него	1	1
426	же в	6	1
427	но если	3	1
428	на части	9	1
429	быть и	1	1
430	о своем	1	1
431	две стороны	1	1
432	это на	1	1
433	не сами	1	1
434	одновременно и	1	1
435	который в	1	1
436	к числу	2	1
437	многообразие этих	1	1
438	быть назван	1	1
439	ее в	8	1
440	и другие	14	1
441	в своих	2	1
442	нее как	1	1
443	все что	1	1
