N	2gram	Bakhtin_Pr_3	Komedia
523	в мире	5	1
524	и что	1	1
525	с собой	1	1
526	широкое распространение	1	1
527	также и	4	1
528	и почти	2	1
529	с большой	2	1
530	в науке	1	1
531	должен был	1	1
532	и иногда	1	1
533	жанра как	2	1
534	как у	5	1
535	соответствии с	2	1
536	находим в	1	1
537	той же	5	1
538	говорить в	1	1
539	к человеку	2	1
540	том числе	11	1
541	его творчестве	2	1
542	в каждой	1	1
543	и глубиной	1	1
544	следует отметить	1	1
545	о которой	1	1
546	чисто внешней	1	1
547	этого человека	1	1
548	в общем	1	1
549	состоит в	1	1
550	в кости	1	1
551	катастрофы и	1	1
552	отметить что	2	1
553	празднества и	1	1
554	с самого	3	1
555	небом и	2	1
556	о чем	1	1
557	но без	1	1
558	в духе	8	1
559	платона и	1	1
560	и одинаково	1	1
561	по существу	5	1
562	кроме этих	1	1
563	нашего времени	1	1
564	в дни	1	1
565	целый ряд	1	1
566	шаг до	1	1
567	в ней	7	1
568	а может	1	1
569	сцены и	1	1
570	что она	1	1
571	по своим	1	1
572	при всех	2	1
573	и уже	2	1
574	так или	1	1
575	к себе	6	1
576	связанной с	1	1
577	и римской	1	1
578	и это	3	1
579	это уже	1	1
580	в каждом	4	1
581	причем здесь	1	1
582	так например	2	1
583	слово в	2	1
584	в разной	1	1
585	или иначе	1	1
586	о нем	1	1
587	в соответствии	2	1
588	обычно в	3	1
589	остается почти	1	1
590	можно было	1	1
591	человека в	3	1
592	от которых	1	1
593	с берегов	1	1
594	влияние в	1	1
595	к одному	2	1
596	это конечно	2	1
597	ко всему	1	1
598	всего это	1	1
599	сцены в	1	1
600	и более	2	1
601	самого начала	4	1
602	зрителей в	1	1
603	применении к	1	1
604	более или	3	1
605	как бы	14	1
606	чтобы убедиться	1	1
607	в своем	1	1
