N	2gram	Ircho_Kome_1	Psycholo
412	в большинстве	1	1
413	сколько раз	1	1
414	и во	2	1
415	другом случае	1	1
416	независимо от	2	1
417	иное как	1	1
418	в тех	3	1
419	других авторов	1	1
420	этого тот	1	1
421	и другие	1	1
422	что из	1	1
423	не найдем	1	1
424	одному и	1	1
425	от него	1	1
426	которое мы	1	1
427	художника как	1	1
428	не дает	1	1
429	а между	1	1
430	следует рассматривать	1	1
431	от друга	1	1
432	поэта к	1	1
433	автором в	1	1
434	все остальное	1	1
435	убедиться в	1	1
436	чем его	1	1
437	которой он	1	1
438	который мы	1	1
439	тем как	2	1
440	этой же	2	1
441	с такой	1	1
442	что уже	1	1
443	толстого и	1	1
444	новый материал	1	1
445	нашего времени	1	1
446	со стороны	2	1
447	его в	3	1
448	похожий на	1	1
449	этом что	2	1
450	его к	1	1
451	в принципе	2	1
452	в эту	1	1
453	и под	1	1
454	вызвать в	1	1
455	но все	1	1
456	чем же	2	1
457	и была	1	1
458	раз на	2	1
459	только один	2	1
460	почти всегда	2	1
461	в себя	2	1
462	что касается	2	1
463	источника для	1	1
464	мысль в	1	1
465	и содержащей	1	1
466	творчества поэта	1	1
467	и очень	1	1
468	должны были	8	1
469	из чего	1	1
470	но если	1	1
471	в той	1	1
472	как об	1	1
473	с целью	1	1
474	именно с	1	1
475	природой и	1	1
476	к ней	2	1
477	высшей степени	1	1
478	понятий и	1	1
479	на содержании	1	1
480	является ее	1	1
481	только что	2	1
482	по той	1	1
483	что иное	1	1
484	таких же	1	1
485	из его	4	1
486	и уже	1	1
487	друг от	1	1
488	стало быть	1	1
489	и прежде	1	1
490	от начала	1	1
491	к эпохе	2	1
492	в пользу	1	1
493	что им	1	1
494	а как	1	1
495	он может	1	1
496	всегда и	1	1
497	богатых людей	2	1
498	они не	1	1
499	в совершенно	1	1
500	и каждый	1	1
501	чем острее	1	1
502	как мы	4	1
503	из этих	1	1
504	на заданный	1	1
505	один раз	1	1
506	видимо и	2	1
507	и попытки	1	1
508	материал в	1	1
509	в высшей	1	1
510	которые он	2	1
511	каждый раз	1	1
512	возможно что	1	1
513	присоединения к	1	1
514	мы видели	2	1
515	я думаю	1	1
516	один человек	1	1
517	именно так	1	1
518	в силу	2	1
519	мира и	1	1
520	остановиться на	1	1
521	и заставляет	1	1
522	и о	3	1
523	зависимости от	1	1
524	от некоторых	1	1
525	отражение в	1	1
526	высший расцвет	1	1
527	естественно что	1	1
528	к сожалению	2	1
529	тому же	6	1
530	лучше всего	1	1
531	в истории	5	1
532	такого рода	6	1
533	к блестящему	1	1
534	на основании	3	1
535	а и	1	1
536	наших дней	1	1
537	свет на	1	1
538	людей и	1	1
539	не один	1	1
540	в и	2	1
541	времени и	2	1
542	к более	1	1
543	из которой	1	1
544	его поведение	1	1
545	и за	1	1
546	самого поэта	1	1
547	или менее	2	1
548	или к	1	1
549	его творчества	3	1
550	по поводу	4	1
551	под именем	2	1
552	собой и	2	1
553	более или	1	1
554	близости к	1	1
555	в самый	1	1
556	чтобы вернуть	2	1
557	даже не	2	1
558	похожи на	1	1
559	одной стороны	3	1
560	и она	1	1
561	без ответа	1	1
562	критики и	1	1
563	в котором	4	1
564	оказывается на	1	1
565	между отдельными	1	1
566	в зависимости	1	1
567	следует рассмотреть	1	1
568	этого слова	1	1
569	не получили	1	1
570	ни было	2	1
571	до наших	1	1
572	одном случае	1	1
573	будто бы	2	1
574	это однако	2	1
575	в двух	1	1
576	не подходит	1	1
577	его творчество	2	1
578	именно в	4	1
579	в соответствии	1	1
580	что под	1	1
581	можно понять	1	1
582	с одной	3	1
583	чтобы не	1	1
584	том насколько	2	1
585	на эту	1	1
586	не что	1	1
587	объяснить эти	1	1
588	которое делает	1	1
589	в отличие	1	1
590	основании этого	1	1
591	поэта в	1	1
592	за пределы	2	1
593	культуры и	1	1
594	которым он	1	1
595	с собой	1	1
596	как известно	2	1
597	самого конца	2	1
598	в результате	4	1
599	он понимал	1	1
600	на нем	2	1
601	если это	1	1
602	и почему	1	1
603	чтобы доказать	1	1
604	то в	1	1
605	в качестве	4	1
606	явления в	1	1
607	видят в	1	1
608	как у	1	1
609	к совершенно	1	1
610	находим в	1	1
611	же не	1	1
612	в трех	1	1
613	большей частью	2	1
614	последние из	1	1
615	его творчестве	1	1
616	в каждой	1	1
617	когда в	1	1
618	от искусства	1	1
619	на две	2	1
620	сказал что	1	1
621	этого человека	1	1
622	самого начала	1	1
623	не приходится	1	1
624	нее в	1	1
625	и формы	2	1
626	с самого	1	1
627	за ним	1	1
628	хроника и	1	1
629	ее не	1	1
630	достигает своего	1	1
631	ли есть	1	1
632	что только	1	1
633	нам не	1	1
634	о его	1	1
635	быть отнесены	1	1
636	трех стихах	1	1
637	далеком прошлом	1	1
638	не следует	2	1
639	все его	1	1
640	в области	2	1
641	всю его	1	1
642	произведениях и	1	1
643	к этому	4	1
644	развитие действия	1	1
645	же касается	1	1
646	должна была	2	1
647	но при	1	1
648	тем же	1	1
649	хотя в	1	1
650	лица в	1	1
651	со времени	1	1
652	идет о	3	1
653	о сходстве	1	1
654	их основного	1	1
655	для зрителя	1	1
656	совершенно очевидно	1	1
657	до самого	2	1
658	бросается в	1	1
659	которой можно	1	1
660	так главным	1	1
661	мы сумеем	1	1
662	так например	1	1
663	по аналогии	1	1
664	ко всем	1	1
665	слово в	1	1
666	этого можно	1	1
667	означает что	1	1
668	о нем	1	1
669	к выводу	1	1
670	герой в	1	1
671	в политической	1	1
672	и эта	1	1
673	что хотел	1	1
674	еще в	5	1
675	тех пор	1	1
676	ко всей	1	1
677	в первой	2	1
678	это конечно	1	1
679	однако в	3	1
680	же цель	1	1
681	речь идет	3	1
682	принадлежит к	2	1
683	при чтении	1	1
684	жизни но	1	1
685	чтобы убедиться	1	1
686	в русской	1	1
687	отношений в	1	1
