N	2gram	Losev_Prob_4	Vladivir
769	сказать и	1	1
770	что перед	2	1
771	только ради	1	1
772	категорий но	1	1
773	каждый раз	5	1
774	мифологии и	1	1
775	признак вещи	1	1
776	пока еще	1	1
777	не относится	1	1
778	структуры так	1	1
779	как он	1	1
780	для нее	1	1
781	представляется что	2	1
782	нужно однако	1	1
783	именно так	1	1
784	тут нет	1	1
785	не то	2	1
786	во всех	4	1
787	добра и	1	1
788	и мутное	1	1
789	для конструирования	1	1
790	мира и	1	1
791	категорий то	1	1
792	здесь мыслится	1	1
793	и оказалась	1	1
794	уже давно	4	1
795	должны были	1	1
796	близкими к	1	1
797	и поэтому	1	1
798	относится к	2	1
799	вещи и	1	1
800	тотчас же	2	1
801	здесь тоже	3	1
802	и непреложный	1	1
803	следовательно если	1	1
804	указать хотя	1	1
805	всю свою	1	1
806	стремление к	1	1
807	вся эта	2	1
808	даже вовсе	1	1
809	в подлинном	1	1
810	том как	2	1
811	в контексте	1	1
812	ясно что	7	1
813	надо будет	1	1
814	который у	1	1
815	перестает быть	2	1
816	том смысле	2	1
817	в новое	3	1
818	это можно	2	1
819	а она	1	1
820	необходимо заметить	1	1
821	о чем	1	1
822	и непосредственно	2	1
823	представить себе	2	1
824	человеческой жизни	5	1
825	как результат	1	1
826	глубоко и	3	1
827	ему это	1	1
828	этот путь	2	1
829	в основе	1	1
830	этой области	1	1
831	мифологии а	1	1
832	все во	1	1
833	в защиту	1	1
834	новое время	1	1
835	начала до	1	1
836	по поводу	1	1
837	во время	1	1
838	необходимо будет	1	1
839	нужно сказать	1	1
840	оно стало	1	1
841	по своему	6	1
842	не говорится	1	1
843	чтобы понять	1	1
844	этот термин	1	1
845	ко всему	1	1
846	в них	5	1
847	здесь уже	2	1
848	без которых	1	1
849	и др	1	1
850	не всегда	1	1
851	но так	2	1
852	только не	4	1
853	от нас	2	1
854	науки не	1	1
855	и она	1	1
856	только потому	1	1
857	буквальном смысле	2	1
858	внимание на	1	1
859	при наличии	1	1
860	невозможна без	1	1
861	то оно	1	1
862	бытие или	1	1
863	ни было	2	1
864	то более	3	1
865	конечно есть	1	1
866	виде все	1	1
867	а к	1	1
868	мы считаем	1	1
869	он в	1	1
870	будто бы	2	1
871	здравого смысла	1	1
872	и необходимым	1	1
873	категории и	1	1
874	на всю	1	1
875	том же	1	1
876	также что	1	1
877	и об	1	1
878	смысле не	2	1
879	оформляет и	1	1
880	мы ни	2	1
881	даже трудно	1	1
882	трактуется как	3	1
883	является большим	1	1
884	является здесь	2	1
885	то для	3	1
886	чтобы не	2	1
887	ему и	1	1
888	живое существо	4	1
889	высокой и	1	1
890	слова и	1	1
891	отражает на	1	1
892	последнее время	1	1
893	не что	2	1
894	здесь под	1	1
895	мы видим	1	1
896	случае является	1	1
897	в ее	5	1
898	а иной	1	1
899	живых существ	1	1
900	красоты в	1	1
901	а об	1	1
902	историческом процессе	1	1
903	никакому сомнению	1	1
904	то только	2	1
905	поскольку она	1	1
906	просто в	1	1
907	как известно	1	1
908	не являются	2	1
909	наконец что	1	1
910	что весь	1	1
911	что тут	1	1
912	в атмосфере	1	1
913	и буквально	1	1
914	есть именно	2	1
915	сбиться с	1	1
916	более то	1	1
917	человека к	1	1
918	в действительности	1	1
919	ничего в	1	1
920	виде и	2	1
921	на земле	2	1
922	бы его	1	1
923	делать это	1	1
924	здесь также	2	1
925	о тех	1	1
926	и строить	1	1
927	не раз	2	1
928	все это	9	1
929	простого и	1	1
930	тоже с	2	1
931	всего мира	1	1
932	нашей современной	1	1
933	которых состоит	1	1
934	бы мы	1	1
935	мы говорили	1	1
936	бы эти	1	1
937	в каждой	3	1
938	по своим	1	1
939	когда в	1	1
940	в известном	2	1
941	и сам	1	1
942	каждая категория	1	1
943	которые тоже	2	1
944	является только	2	1
945	и прежде	2	1
946	того и	1	1
947	разобраться в	2	1
948	в понятии	2	1
949	самого начала	1	1
950	признать что	1	1
951	с самого	1	1
952	и нет	1	1
953	в частности	2	1
954	в такой	1	1
955	но совсем	1	1
956	говорит что	2	1
957	написал в	1	1
958	отличаются от	1	1
959	здесь дело	1	1
960	для его	2	1
961	известного рода	5	1
962	только для	3	1
963	уже об	1	1
964	том числе	1	1
965	есть нечто	9	1
966	конечно здесь	1	1
967	все равно	3	1
968	для них	2	1
969	самое время	2	1
970	больше ничего	2	1
971	всего в	1	1
972	прочим и	1	1
973	всего этого	1	1
974	нами здесь	3	1
975	не подлежит	1	1
976	поскольку однако	1	1
977	а следовательно	1	1
978	самом деле	3	1
979	иное чем	2	1
980	и где	2	1
981	и есть	4	1
982	вообще без	1	1
983	при изучении	1	1
984	что всякая	1	1
985	и самой	1	1
986	с известной	1	1
987	только своей	1	1
988	только известного	1	1
989	таком виде	1	1
990	являются только	1	1
991	мы только	2	1
992	она в	2	1
993	с элементарной	1	1
994	но эта	2	1
995	только более	1	1
996	одного из	1	1
997	в самой	4	1
998	как таковых	2	1
999	не будем	2	1
1000	живого существа	2	1
1001	всякого живого	1	1
1002	заключается в	2	1
1003	существо только	1	1
1004	за ним	2	1
1005	как будто	11	1
1006	здесь перед	5	1
1007	мы теперь	1	1
1008	конечно не	3	1
1009	себе что	1	1
1010	или иной	13	1
1011	себе также	1	1
1012	себе а	1	1
1013	без всякого	4	1
1014	каждой из	2	1
1015	обществе а	1	1
1016	а еще	3	1
1017	в будущем	1	1
1018	и нужно	1	1
1019	под руководством	2	1
1020	как ничего	1	1
1021	в буквальном	3	1
1022	упражняться в	1	1
1023	веры в	1	1
1024	указывает на	4	1
1025	как предмет	2	1
1026	есть уже	1	1
1027	бы даже	4	1
1028	все в	3	1
1029	не признает	1	1
1030	настолько силен	1	1
1031	это все	2	1
1032	всякого человека	1	1
1033	ничто то	1	1
1034	или вернее	2	1
1035	мышления не	1	1
1036	часто даже	1	1
1037	менее он	1	1
1038	поскольку во	1	1
1039	этому поводу	1	1
1040	он тоже	2	1
1041	отдавать себе	2	1
1042	самой этой	1	1
1043	об его	2	1
1044	развития и	1	1
1045	является и	3	1
1046	основе своей	1	1
1047	все существующее	1	1
1048	рода поэтому	1	1
1049	не тем	2	1
1050	свободу и	1	1
1051	и при	1	1
1052	в свою	1	1
