N	2gram	Losev_Vesc_1	Problemy
364	в своем	6	2
365	не кажется	1	2
366	что каждый	1	1
367	они и	1	1
368	вмещает в	1	1
369	быть с	1	1
370	не могла	1	1
371	слово или	1	1
372	момент в	6	1
373	и совершенно	1	1
374	главным образом	1	1
375	для всех	1	1
376	почти не	1	1
377	это может	2	1
378	а вот	3	1
379	дано в	1	1
380	другого нет	1	1
381	установка по	1	1
382	по сравнению	7	1
383	но она	3	1
384	можно и	2	1
385	сказал не	1	1
386	может ли	2	1
387	выражение и	1	1
388	самого себя	1	1
389	в свое	2	1
390	тоже ведь	2	1
391	значение в	1	1
392	данном случае	2	1
393	требует чтобы	4	1
394	же это	4	1
395	свой образ	2	1
396	общения с	23	1
397	можно сказать	6	1
398	всего внутреннего	1	1
399	собою и	4	1
400	бы на	1	1
401	в качестве	1	1
402	самому себе	1	1
403	от нас	1	1
404	в двух	1	1
405	ибо она	1	1
406	того же	5	1
407	стоит перед	1	1
408	не говорит	2	1
409	или не	2	1
410	почти все	2	1
411	тех кто	2	1
412	когда уже	1	1
413	в один	1	1
414	случае не	1	1
415	сам в	1	1
416	и реальное	1	1
417	начиная от	2	1
418	мы замечаем	1	1
419	я имею	2	1
420	чтобы она	2	1
421	для всего	1	1
422	затем и	2	1
423	и ее	18	1
424	крайней мере	4	1
425	в общении	1	1
426	с ней	2	1
427	ее к	2	1
428	здесь как	1	1
429	кроме того	4	1
430	перенести его	1	1
431	что меня	1	1
432	только себя	1	1
433	ту сторону	1	1
434	есть в	1	1
435	в этой	3	1
436	ними в	2	1
437	и больше	9	1
438	есть лишь	2	1
439	руки и	2	1
440	не у	1	1
441	но почему	1	1
442	у вас	1	1
443	сих пор	1	1
444	и резко	1	1
445	чем бы	2	1
446	его ум	1	1
447	я оставляю	1	1
448	же такое	3	1
449	свое время	2	1
450	конечно и	1	1
451	это конечно	1	1
452	введение в	1	1
453	к такому	1	1
454	это еще	1	1
455	но мы	1	1
456	когда мы	6	1
457	независимо от	5	1
458	к которому	1	1
459	с большим	1	1
460	и самого	1	1
461	мы не	6	1
462	и которая	1	1
463	есть все	1	1
464	и другие	1	1
465	но с	2	1
466	до сих	1	1
467	к самой	1	1
468	что из	2	1
469	нисколько не	4	1
470	то и	4	1
471	же самый	1	1
472	того чтобы	3	1
473	в третьем	1	1
474	раз так	1	1
475	на нем	1	1
476	до последней	1	1
477	об этом	3	1
478	где я	1	1
479	и стремится	1	1
480	идеи и	3	1
481	бы ни	2	1
482	ее внутренняя	1	1
483	того или	1	1
484	есть у	2	1
485	только мне	1	1
486	из него	1	1
487	проявляет себя	1	1
488	в аспекте	1	1
489	ли в	3	1
490	между ними	3	1
491	сознания без	1	1
492	параллель к	2	1
493	не верят	1	1
494	что только	3	1
495	если вы	2	1
496	мне это	1	1
497	в утверждении	1	1
498	передо мною	1	1
499	в применении	1	1
500	есть ни	3	1
501	без этого	2	1
502	полную независимость	2	1
503	словом в	1	1
504	и только	3	1
505	оно не	3	1
506	с совершенно	1	1
507	ибо не	1	1
508	же внутри	1	1
509	есть не	14	1
510	у кого	1	1
511	а именно	1	1
512	резко отличается	1	1
513	превращается в	1	1
514	меня и	1	1
515	здесь мы	1	1
516	или хотя	1	1
517	что человек	1	1
518	дело в	4	1
519	реагирует на	1	1
520	ним и	1	1
521	видели что	1	1
522	мы еще	2	1
523	себя что	1	1
524	раз к	2	1
525	себе как	2	1
526	как не	1	1
527	другим в	1	1
528	к чему	1	1
529	вступая с	1	1
530	они уже	1	1
531	в себя	13	1
532	мною в	2	1
533	всего то	2	1
534	личности другими	1	1
535	и более	1	1
536	или другого	1	1
537	могли бы	1	1
538	где они	1	1
539	и настойчиво	2	1
540	будь то	3	1
541	ее но	1	1
542	в реальной	1	1
543	я делаю	1	1
544	из которых	1	1
545	него самого	1	1
546	и весь	1	1
547	оно в	1	1
548	мысли и	3	1
549	слова я	1	1
550	без всяких	1	1
551	значит общаться	1	1
552	и всегда	1	1
553	никакого реального	2	1
554	и мне	1	1
555	своего внутреннего	1	1
556	смысле и	1	1
557	для меня	2	1
558	свой собственный	1	1
559	но этот	1	1
560	нас к	1	1
561	зачем же	2	1
562	яркостью и	1	1
563	с самой	6	1
564	образ и	3	1
565	это потому	1	1
566	только одно	2	1
567	силы и	1	1
568	он находится	1	1
569	отнюдь не	5	1
570	форме всегда	1	1
571	что такое	12	1
572	полемику я	1	1
573	и мы	1	1
574	с такими	1	1
575	не на	1	1
576	находятся в	1	1
577	свое собственное	1	1
578	есть как	3	1
579	для нее	2	1
580	и если	2	1
581	отвечает на	1	1
582	же точно	2	1
583	она и	1	1
584	собою или	1	1
585	это именно	3	1
586	не то	4	1
587	свою очередь	4	1
588	не все	1	1
589	нет что	1	1
590	ясны но	1	1
591	и заставляет	2	1
592	но к	1	1
593	зависимости от	1	1
594	а ее	2	1
595	смысле нет	1	1
596	бы сказать	2	1
597	для того	2	1
598	находится в	3	1
599	вообще нет	1	1
600	как она	4	1
601	еще более	2	1
602	бы я	2	1
603	один из	3	1
604	он думает	1	1
605	же необходимо	1	1
606	бы только	1	1
607	притом оно	1	1
608	собою в	1	1
609	том как	1	1
610	и быть	1	1
611	эти три	1	1
612	бы даже	1	1
613	перед нами	2	1
614	самого в	1	1
615	тем не	3	1
616	о чем	1	1
617	бы меня	1	1
618	как нам	1	1
619	то это	3	1
620	все дело	1	1
621	она резко	1	1
622	стоит только	1	1
623	и может	2	1
624	в основе	3	1
625	тут же	2	1
626	ту же	2	1
627	ему в	1	1
628	вне этой	1	1
629	если бы	5	1
630	что еще	1	1
631	что эти	1	1
632	иван но	1	1
633	в особенности	1	1
634	но о	1	1
635	же нам	1	1
636	есть ее	2	1
637	так это	1	1
638	только не	2	1
639	одна из	5	1
640	мне как	1	1
641	себе не	3	1
642	со всем	5	1
643	но даже	3	1
644	я его	1	1
645	по крайней	4	1
646	иной раз	1	1
647	вам и	1	1
648	по преимуществу	2	1
649	к его	1	1
650	сравнению со	1	1
651	своей собственной	1	1
652	а наоборот	1	1
653	ее на	1	1
654	с одной	3	1
655	пусть все	1	1
656	но оно	1	1
657	во всей	1	1
658	из истории	2	1
659	этом отношении	1	1
660	этот вопрос	1	1
661	а его	1	1
662	себя не	2	1
663	есть еще	3	1
664	никому не	1	1
665	человека в	1	1
666	точно и	1	1
667	себе в	3	1
668	ее во	1	1
669	она не	4	1
670	в результате	3	1
671	же если	1	1
672	опять-таки как	1	1
673	и само	2	1
674	поэтому в	1	1
675	есть именно	6	1
676	и она	1	1
677	что почти	1	1
678	далеко не	1	1
679	обратиться к	1	1
680	и кончая	1	1
681	а вы	2	1
682	сама по	3	1
683	о таком	1	1
684	еще и	8	1
685	я только	1	1
686	другому чем	1	1
687	иван по	1	1
688	в своих	1	1
689	если не	3	1
690	отношении себя	1	1
691	и ничего	1	1
692	сама себя	4	1
693	которая в	1	1
694	и потому	5	1
695	которую мы	1	1
696	но из	1	1
697	из которого	1	1
698	не я	2	1
699	говорит что	1	1
700	чем он	1	1
701	в те	1	1
702	если оно	4	1
703	то время	1	1
704	же в	1	1
705	но у	1	1
706	есть нечто	6	1
707	и эти	2	1
708	что другой	1	1
709	может обойтись	1	1
710	ум и	1	1
711	я буду	1	1
712	это определение	1	1
713	еще раньше	1	1
714	себя вовне	2	1
715	таким же	1	1
716	есть какое-то	3	1
717	тут надо	1	1
718	нас в	3	1
719	одного и	1	1
720	чем же	3	1
721	и пр	6	1
722	же есть	2	1
723	к этому	1	1
724	то он	1	1
725	него не	1	1
726	самим по	1	1
727	я понимаю	5	1
728	и их	7	1
729	отличается от	7	1
730	как я	4	1
731	оно может	2	1
732	все основные	1	1
733	может стать	1	1
734	никак не	3	1
735	и такого	1	1
736	в самой	2	1
737	момент и	1	1
738	форме и	1	1
739	нем нет	1	1
740	может и	1	1
741	себе что	3	1
742	именно это	1	1
743	еще нет	1	1
744	своей внутренней	1	1
745	а еще	1	1
746	не является	1	1
747	сам иван	1	1
748	его более	1	1
749	эти вопросы	1	1
750	том или	1	1
751	есть уже	1	1
752	и эта	3	1
753	которое не	1	1
754	от злости	1	1
755	же самое	1	1
756	это вовсе	2	1
757	в первой	2	1
758	она была	2	1
759	является в	2	1
760	а во-вторых	1	1
761	оно вообще	1	1
762	чем не	2	1
763	ведь не	3	1
764	активно и	1	1
765	с кем	1	1
766	является и	1	1
767	в свою	4	1
768	признать что	1	1
769	в данном	5	1
770	своей основной	1	1
771	дальнейшем но	1	1
772	согласен с	1	1
773	во втором	2	1
