N	2gram	Vygotskiy__6	Formalny
736	пределах одного	1	1
737	и тогда	1	1
738	и новых	1	1
739	стороны как	1	1
740	гораздо больше	1	1
741	к одному	2	1
742	по принципу	3	1
743	связь между	4	1
744	положение вещей	1	1
745	вообще не	6	1
746	и по	3	1
747	он действительно	1	1
748	к овладению	1	1
749	в восприятии	1	1
750	но впрочем	1	1
751	в данном	2	1
752	процессе развития	1	1
753	к предмету	6	1
