N	2gram	Bakhtin_fo_2	DiskursI
144	между собой	1	2
145	и ее	1	2
146	на ее	1	2
147	и все	6	2
148	есть в	1	2
149	одновременно и	1	2
150	числе и	2	2
151	строго говоря	2	2
152	было в	1	2
153	и во	6	2
154	и вообще	1	2
155	иным образом	1	2
156	в тех	1	2
157	рассматривать как	1	2
158	эпохи и	2	2
159	здесь в	6	2
160	как его	2	2
161	и было	4	2
162	и он	4	2
163	в одном	7	2
164	котором он	1	2
165	требует для	1	2
166	на протяжении	3	2
167	к себе	4	2
168	литературы в	2	2
169	в виду	3	2
170	частной жизни	1	2
171	жизни в	4	2
172	оно не	1	2
173	его как	1	2
174	кого и	1	2
175	в рассказе	1	2
176	например в	1	2
177	частности в	1	2
178	в разные	1	2
179	во всяком	2	2
180	свидетельствует о	1	2
181	отношения к	4	2
182	дело с	1	2
183	авторства и	1	2
184	сами по	2	2
185	он ни	1	2
186	но как	1	2
187	хотя и	3	2
188	одновременно с	2	2
189	что даже	1	2
190	они не	1	2
191	точкой зрения	1	2
192	из уст	1	2
193	с человеком	1	2
194	с ее	1	2
195	как мы	6	2
196	как их	1	2
197	и его	12	2
198	одного и	1	2
199	в сущности	2	2
200	опирается на	2	2
201	в организации	1	2
202	тот или	1	2
203	никогда не	6	2
204	характер и	1	2
205	о чем	3	2
206	это было	1	2
207	мы имеем	2	2
208	в форме	3	2
209	ему в	3	2
210	и тем	1	2
211	представления о	1	2
212	в этой	2	2
213	на этом	2	2
214	никого не	1	2
215	когда он	1	2
216	в историческом	2	2
217	более того	1	2
218	за пределы	1	2
219	человека в	6	2
220	и что	1	2
221	времени в	7	2
222	в различных	1	2
223	жанровая картина	1	2
224	том числе	3	2
225	одну из	1	2
226	себя в	1	2
227	целый ряд	3	2
228	и есть	2	2
229	и одновременно	1	2
230	в ряду	4	2
231	к этому	3	2
232	речевой практике	1	2
233	хотя в	1	2
234	точка зрения	3	2
235	уже в	4	2
236	в каждом	1	2
237	так например	1	2
238	особого рода	1	2
239	в пределах	5	2
240	говорили о	1	2
241	же самое	3	2
242	и по	3	2
243	войти в	1	1
244	о которых	1	1
245	момент в	1	1
246	особое внимание	1	1
247	состояло в	1	1
248	для всех	1	1
249	они были	2	1
250	имеет громадное	2	1
251	на более	1	1
252	всех его	1	1
253	в отдельности	1	1
254	с самого	1	1
255	когда мы	1	1
256	не знает	2	1
257	представлений о	2	1
258	входят в	1	1
259	форм в	1	1
260	другом с	1	1
261	этим путем	1	1
262	и вернуться	1	1
263	их к	1	1
264	одно и	1	1
265	было бы	2	1
266	не становится	1	1
267	его на	1	1
268	вопрос о	1	1
269	в первые	1	1
270	если же	1	1
271	взгляде на	1	1
272	говорить о	2	1
273	за счет	3	1
274	аналогии с	1	1
275	бы на	1	1
276	ничем не	1	1
277	оказывается в	1	1
278	от этого	2	1
279	что они	4	1
280	и также	1	1
281	могло быть	1	1
282	в человеческой	1	1
283	быть осуществлено	1	1
284	начиная от	1	1
285	своей судьбой	1	1
286	которая в	1	1
287	и является	1	1
288	учение о	1	1
289	и художественного	3	1
290	это как	1	1
291	утверждает что	2	1
292	вернуться к	1	1
293	и действительно	1	1
294	эти аспекты	1	1
295	это новое	2	1
296	в обычном	1	1
297	и их	4	1
298	большинстве случаев	3	1
299	выходит за	1	1
300	и эти	1	1
301	здесь как	1	1
302	со своими	2	1
303	на границе	3	1
304	оба они	1	1
305	лежат в	1	1
306	сюда же	2	1
307	выступают в	1	1
308	в виде	1	1
309	не по	1	1
310	как можно	3	1
311	вещь в	2	1
312	о его	2	1
313	наконец в	2	1
314	в большинстве	3	1
315	художественного мышления	1	1
316	рода так	1	1
317	в собственно	1	1
318	образом и	1	1
319	как нечто	1	1
320	литературного развития	1	1
321	быть только	1	1
322	другом случае	1	1
323	с помощью	3	1
324	совмещается с	1	1
325	в заключительных	1	1
326	в конце	2	1
327	через посредство	1	1
328	до сих	2	1
329	романа еще	1	1
330	как это	2	1
331	в смысле	5	1
332	пока они	1	1
333	человек не	2	1
334	в системе	1	1
335	там же	1	1
336	и те	1	1
337	вообще в	1	1
338	не на	3	1
339	наряду с	2	1
340	и речевой	1	1
341	происходят в	1	1
342	бы и	1	1
343	чего не	1	1
344	которой он	2	1
345	с тем	2	1
346	что фольклор	1	1
347	аспекте в	1	1
348	те же	6	1
349	в нашем	1	1
350	письма в	1	1
351	со всеми	2	1
352	мира здесь	1	1
353	что было	3	1
354	не находя	1	1
355	тридевять земель	1	1
356	он сам	1	1
357	но все	1	1
358	каждый из	2	1
359	принадлежит к	2	1
360	не входят	1	1
361	не мог	2	1
362	он видел	1	1
363	данном отношении	1	1
364	из головы	1	1
365	но только	1	1
366	вместе с	9	1
367	уст в	1	1
368	с этой	4	1
369	дело в	1	1
370	вплоть до	2	1
371	раз и	1	1
372	здесь это	2	1
373	различия в	1	1
374	здесь по	1	1
375	в полной	1	1
376	в таком	1	1
377	особенно в	2	1
378	в связи	8	1
379	категории в	1	1
380	истории литературы	1	1
381	и времени	6	1
382	и другие	3	1
383	в той	2	1
384	нет и	3	1
385	в формах	1	1
386	у них	2	1
387	не имеют	1	1
388	всего к	1	1
389	мы видели	2	1
390	во внутреннем	1	1
391	но здесь	2	1
392	этого слова	1	1
393	до нас	1	1
394	во всем	1	1
395	все их	1	1
396	и других	2	1
397	в этих	3	1
398	романного жанра	1	1
399	этом случае	2	1
400	она еще	2	1
401	с природой	1	1
402	с точки	8	1
403	и сам	1	1
404	и прежде	3	1
405	на него	1	1
406	которые в	1	1
407	еще и	1	1
408	не имеет	1	1
409	в последующие	1	1
410	виду что	1	1
411	а как	1	1
412	появляется в	1	1
413	следующим образом	1	1
414	чаще всего	1	1
415	более глубокий	1	1
416	на самом	1	1
417	о жизни	1	1
418	более не	1	1
419	во все	2	1
420	из этих	4	1
421	что здесь	2	1
422	следовало бы	1	1
423	с некоторым	1	1
424	то и	1	1
425	это и	1	1
426	со временем	1	1
427	можно говорить	1	1
428	герой не	1	1
429	как вещь	1	1
430	к собственному	1	1
431	если в	2	1
432	в прошлом	3	1
433	человека эта	1	1
434	жанрами и	1	1
435	они в	1	1
436	в случае	1	1
437	что на	3	1
438	чистом виде	1	1
439	новое и	3	1
440	быту и	1	1
441	осуществлено только	1	1
442	речь о	1	1
443	в чем	1	1
444	и от	2	1
445	каким бы	1	1
446	да и	1	1
447	романа в	2	1
448	не за	1	1
449	за тридевять	1	1
450	автора и	2	1
451	своего значения	2	1
452	но эти	3	1
453	его с	1	1
454	с точкой	1	1
455	что до	1	1
456	этого как	1	1
457	жизни которая	1	1
458	о льве	1	1
459	том как	3	1
460	на фольклор	1	1
461	в новое	1	1
462	не столько	1	1
463	видеть в	1	1
464	ощущение и	1	1
465	поэтому они	1	1
466	роман мы	1	1
467	по аналогии	2	1
468	в философии	1	1
469	во время	10	1
470	и принадлежит	1	1
471	для своей	1	1
472	из одного	1	1
473	формы для	3	1
474	всех этих	7	1
475	обращения к	1	1
476	чтобы не	1	1
477	по преимуществу	1	1
478	этом же	1	1
479	которой нет	1	1
480	от целого	2	1
481	сыну в	1	1
482	этом отношении	2	1
483	утрачивает свою	1	1
484	слова и	3	1
485	в которой	1	1
486	не могут	1	1
487	в мире	4	1
488	себя и	3	1
489	их нельзя	1	1
490	мы можем	1	1
491	иного рода	1	1
492	картину мира	7	1
493	состоит именно	1	1
494	в результате	1	1
495	не являются	1	1
496	и притом	1	1
497	он не	5	1
498	природа как	1	1
499	жизненной практике	1	1
500	он весь	1	1
501	громадное значение	5	1
502	и анекдота	1	1
503	несмотря на	1	1
504	из того	1	1
505	то они	1	1
506	на земле	2	1
507	представление о	2	1
508	принадлежит ему	1	1
509	быть и	2	1
510	тем более	3	1
511	основе этих	1	1
512	на своем	1	1
513	этих двух	1	1
514	читателя а	1	1
515	самого начала	1	1
516	здесь же	1	1
517	форме и	1	1
518	здесь не	2	1
519	времени как	1	1
520	и исторический	1	1
521	в плоскости	2	1
522	отчасти и	3	1
523	не был	2	1
524	мы не	1	1
525	такова что	1	1
526	ее к	2	1
527	в основном	8	1
528	всего в	3	1
529	и до	2	1
530	самом деле	1	1
531	где нет	1	1
532	имеет отношение	1	1
533	и должно	2	1
534	они рассматриваются	1	1
535	сих пор	2	1
536	тем же	2	1
537	в отсутствии	1	1
538	смерть в	1	1
539	и то	1	1
540	своей реализации	1	1
541	мира вокруг	1	1
542	до конца	2	1
543	и более	2	1
544	его к	1	1
545	стремится к	1	1
546	и это	2	1
547	это уже	1	1
548	и точность	2	1
549	указать на	1	1
550	этих форм	5	1
551	себе и	1	1
552	здесь имеет	2	1
553	и средневековой	1	1
554	и делает	1	1
555	герой в	1	1
556	картины мира	2	1
557	если бы	1	1
558	в уста	2	1
559	лежит в	2	1
560	от его	1	1
561	жизнь как	2	1
562	что во	1	1
563	не могли	3	1
564	напротив они	1	1
565	и строго	1	1
566	чем не	2	1
567	здесь они	2	1
568	тридевятое царство	1	1
569	как говорит	1	1
570	но это	2	1
571	необходимо отметить	1	1
572	идет о	1	1
