N	2gram	Vygotskiy__5	DiskursI
387	гораздо менее	1	1
388	до известной	1	1
389	героя а	2	1
390	том случае	1	1
391	но все	2	1
392	каждый из	1	1
393	означает не	1	1
394	не мог	1	1
395	целом ряде	1	1
396	том и	2	1
397	эстетическим объектом	1	1
398	этот процесс	1	1
399	места и	2	1
400	трудно не	1	1
401	с той	2	1
402	необходимо чтобы	1	1
403	в театре	1	1
404	но только	3	1
405	или же	1	1
406	вместе с	12	1
407	разграничение этих	1	1
408	эстетический объект	3	1
409	этом смысле	2	1
410	события происходящие	1	1
411	с этой	2	1
412	дело в	2	1
413	вплоть до	1	1
414	в полной	2	1
415	в таком	3	1
416	трагедии остается	1	1
417	у самых	1	1
418	что ни	3	1
419	в эстетический	1	1
420	в следующей	1	1
421	событие и	1	1
422	в нашей	2	1
423	и времени	1	1
424	именно две	1	1
425	и другие	3	1
426	в той	3	1
427	нет и	1	1
428	у них	1	1
429	которые однако	1	1
430	мы видели	1	1
431	взаимодействия а	1	1
432	в воображении	2	1
433	этого слова	1	1
434	состоят в	1	1
435	что оба	1	1
436	во всем	2	1
437	в этих	3	1
438	из его	1	1
439	этом случае	2	1
440	оно в	2	1
441	в россии	1	1
442	при помощи	1	1
443	исключительно в	1	1
444	она еще	2	1
445	души с	1	1
446	с точки	2	1
447	которое как	1	1
448	на него	1	1
449	подход к	1	1
450	которые в	1	1
451	еще и	1	1
452	не имеет	1	1
453	строится на	1	1
454	в большей	2	1
455	искусств в	1	1
456	а как	2	1
457	следующим образом	2	1
458	на самом	2	1
459	мог бы	2	1
460	и создает	1	1
461	устанавливает для	1	1
462	совпадают с	2	1
463	более не	1	1
464	во все	1	1
465	из этих	3	1
466	что здесь	3	1
467	это и	2	1
468	русском языке	1	1
469	бы назвать	1	1
470	требует от	1	1
471	не соответствует	1	1
472	как вещь	2	1
473	для каждой	1	1
474	фабулы и	2	1
475	если в	1	1
476	оно имеет	1	1
477	лицо и	2	1
478	что такое	1	1
479	том в	1	1
480	конечном счете	1	1
481	приводит в	1	1
482	и мы	16	1
483	что на	3	1
484	нам только	3	1
485	мы должны	3	1
486	и вся	3	1
487	лежит не	1	1
488	связаны с	1	1
489	речь о	1	1
490	в чем	1	1
491	но имеют	1	1
492	не то	1	1
493	но уже	1	1
494	я в	1	1
495	и от	1	1
496	а только	1	1
497	не все	1	1
498	ни о	1	1
499	да и	1	1
500	романа в	1	1
501	когда она	3	1
502	согласно которому	1	1
503	его с	2	1
504	связано с	1	1
505	основана на	1	1
506	со времен	1	1
507	но его	2	1
508	мы называем	2	1
509	это делает	2	1
510	очевидно что	2	1
511	в контексте	1	1
512	при таком	3	1
513	в жизни	1	1
514	не трудно	1	1
515	евгении онегине	1	1
516	в правильности	1	1
517	полнотой и	1	1
518	черты характера	1	1
519	его из	1	1
520	когда указывает	2	1
521	на них	1	1
522	из виду	1	1
523	мы его	1	1
524	и за	1	1
525	действия а	1	1
526	вопроса о	2	1
527	не о	1	1
528	его и	1	1
529	тут же	1	1
530	мнению автора	1	1
531	и формой	1	1
532	чувства как	2	1
533	объединены в	1	1
534	во время	1	1
535	и заключается	4	1
536	с ними	1	1
537	для современной	1	1
538	в конечном	1	1
539	для своей	1	1
540	и другим	1	1
541	сам по	3	1
542	только потому	1	1
543	речи и	1	1
544	очевидно не	1	1
545	одним и	3	1
546	из своих	1	1
547	по преимуществу	2	1
548	он в	2	1
549	не существует	3	1
550	и часто	1	1
551	значение в	1	1
552	в эстетической	1	1
553	чем у	3	1
554	это явление	1	1
555	на которых	2	1
556	можно рассматривать	1	1
557	искусства не	2	1
558	этом отношении	3	1
559	их действия	1	1
560	есть к	1	1
561	в которой	3	1
562	не могут	3	1
563	можно даже	1	1
564	сила их	1	1
565	от одного	2	1
566	в структуре	1	1
567	себя и	2	1
568	мы можем	7	1
569	к художественной	1	1
570	или во	1	1
571	состоит именно	1	1
572	в результате	4	1
573	не являются	1	1
574	он не	3	1
575	говоря словами	1	1
576	именно здесь	1	1
577	только тем	1	1
578	не достигает	1	1
579	ближе к	1	1
580	несмотря на	5	1
581	всей нашей	1	1
582	из того	3	1
583	на земле	1	1
584	которая говорит	2	1
585	представление о	1	1
586	принадлежит ему	1	1
587	основу того	1	1
588	той же	3	1
589	его структуры	1	1
590	быть и	2	1
591	время и	1	1
592	в объект	1	1
593	которое не	1	1
594	тем более	1	1
595	в известном	1	1
596	нас в	1	1
597	для каждого	1	1
598	нем нет	1	1
599	параллельно с	1	1
600	вразрез с	1	1
601	этих двух	7	1
602	самого начала	3	1
603	здесь же	1	1
604	форме и	1	1
605	здесь не	1	1
606	и различные	1	1
607	времени как	1	1
608	и нет	1	1
609	представляют собой	2	1
610	от басни	1	1
611	отличаются от	1	1
612	достигает своего	2	1
613	отнесены к	1	1
614	мы не	3	1
615	произведение искусства	6	1
616	этом последнем	1	1
617	в каком	3	1
618	характер то	1	1
619	и приводит	1	1
620	всего в	1	1
621	быть отнесены	1	1
622	и всю	1	1
623	и до	2	1
624	самом деле	8	1
625	перед ним	1	1
626	данного речевого	1	1
627	что всякая	4	1
628	говорить не	1	1
629	что она	6	1
630	взаимодействия с	1	1
631	сих пор	5	1
632	как возможность	1	1
633	тем же	3	1
634	понятно что	2	1
635	не получают	1	1
636	и то	9	1
637	аффектов и	3	1
638	и может	1	1
639	может стать	1	1
640	до конца	2	1
641	которое было	1	1
642	всех прочих	1	1
643	по мнению	6	1
644	слово имеет	1	1
645	и это	8	1
646	за ним	1	1
647	как будто	6	1
648	он говорит	3	1
649	только на	4	1
650	из важнейших	1	1
651	указать на	1	1
652	себе и	2	1
653	что хотя	1	1
654	здесь имеет	1	1
655	или ином	1	1
656	эстетического переживания	1	1
657	на абсолютную	1	1
658	обычно в	1	1
659	мы все	6	1
660	если бы	11	1
661	лежит в	1	1
662	на такие	1	1
663	том или	1	1
664	жизнь как	1	1
665	мысль о	4	1
666	не могли	4	1
667	о ком	1	1
668	основе его	1	1
669	речь идет	1	1
670	чем не	2	1
671	что всякое	4	1
672	как говорит	4	1
673	но это	1	1
674	но для	1	1
675	в русской	1	1
676	идет о	1	1
677	на примере	4	1
678	и при	2	1
679	в повестях	1	1
