N	2gram	Vinokur_Ku_3	formyVre
144	по отношению	3	3
145	они не	3	3
146	с нашей	1	3
147	не имеют	1	3
148	подхода к	2	3
149	сказать что	7	3
150	в отношении	3	3
151	поэтому и	1	3
152	в сущности	4	3
153	один из	4	3
154	и потому	1	3
155	со своей	1	3
156	нашей точки	1	3
157	по преимуществу	3	3
158	именно в	3	3
159	с одной	4	3
160	не могут	5	3
161	мы видим	1	3
162	в основу	1	3
163	а в	5	3
164	а не	11	3
165	нас в	3	3
166	к этому	1	3
167	чем не	1	3
168	формы и	3	3
169	на фоне	7	3
170	в виду	8	3
171	совершенно иной	2	3
172	один или	1	2
173	для нас	4	2
174	по природе	1	2
175	в которой	1	2
176	эти особенности	1	2
177	отсюда и	1	2
178	собой разумеется	1	2
179	но она	1	2
180	вопрос о	11	2
181	лежат в	1	2
182	тех же	4	2
183	но он	1	2
184	в целом	4	2
185	мир и	1	2
186	его от	1	2
187	никто не	1	2
188	всей жизни	1	2
189	не к	1	2
190	лишь как	1	2
191	и тех	1	2
192	рядом с	1	2
193	друг другу	1	2
194	в каком	3	2
195	но дело	1	2
196	в стороне	1	2
197	на материале	2	2
198	с помощью	6	2
199	хотя бы	9	2
200	там где	3	2
201	можно только	1	2
202	в некоторых	2	2
203	уже на	1	2
204	в своей	4	2
205	а только	1	2
206	по себе	6	2
207	те же	7	2
208	в нашем	7	2
209	речи в	7	2
210	мы находим	3	2
211	в строгом	1	2
212	в которых	3	2
213	сколько угодно	1	2
214	было бы	16	2
215	к жизни	1	2
216	отношение к	3	2
217	совершенно не	5	2
218	для него	1	2
219	того что	11	2
220	нет и	1	2
221	у них	1	2
222	слова и	7	2
223	никогда не	1	2
224	ее целом	1	2
225	тогда когда	4	2
226	имеет в	2	2
227	сохраняется в	1	2
228	с точки	16	2
229	смысле но	1	2
230	и к	3	2
231	отличие от	2	2
232	как он	2	2
233	смысле слова	2	2
234	подходе к	1	2
235	в чем	5	2
236	сплошь и	3	2
237	не место	1	2
238	во всем	1	2
239	оказывается что	1	2
240	тому же	3	2
241	на основе	1	2
242	же и	1	2
243	ясно что	4	2
244	той же	3	2
245	уже не	8	2
246	всякого рода	5	2
247	те моменты	1	2
248	не о	2	2
249	что все	2	2
250	ту же	1	2
251	одной стороны	4	2
252	равно как	2	2
253	не как	2	2
254	точку зрения	2	2
255	с этими	1	2
256	строгом смысле	1	2
257	к другому	2	2
258	же как	1	2
259	же что	1	2
260	мы должны	3	2
261	далеко не	5	2
262	не для	1	2
263	не входит	1	2
264	в отличие	2	2
265	также и	5	2
266	в данной	3	2
267	с большой	1	2
268	мы будем	1	2
269	на минуту	2	2
270	и эта	1	2
271	здесь также	1	2
272	в различных	2	2
273	значение но	1	2
274	быть и	1	2
275	одних и	1	2
276	еще и	2	2
277	с другой	7	2
278	и прежде	1	2
279	само собой	1	2
280	а также	4	2
281	но по	1	2
282	всего этого	3	2
283	чем в	2	2
284	уже в	3	2
285	раз и	2	2
286	природе своей	1	2
287	как оно	1	2
288	на себя	2	2
289	если мы	7	2
290	в самой	1	2
291	тем что	5	2
292	здесь как	2	2
293	или иной	7	2
294	что мы	2	2
295	связь между	3	2
296	как бы	5	2
297	но для	3	2
298	той или	5	2
299	в данном	7	2
300	с особенностями	1	2
301	в свою	1	2
302	во втором	1	2
303	или три	1	1
304	к простому	1	1
305	по своей	1	1
306	вернуться к	1	1
307	форма в	1	1
308	этом ее	1	1
309	не могла	1	1
310	о которых	1	1
311	его основных	1	1
312	почти все	1	1
313	специфическая роль	1	1
314	главным образом	2	1
315	место по	1	1
316	в словах	1	1
317	когда мы	3	1
318	приводит к	1	1
319	и здесь	2	1
320	очень много	2	1
321	их то	1	1
322	ведь в	1	1
323	совершенно независимо	1	1
324	на себе	1	1
325	которой мы	1	1
326	этого нет	1	1
327	литературной формы	1	1
328	и вот	3	1
329	на деле	1	1
330	данном случае	4	1
331	в другом	1	1
332	в него	1	1
333	нем как	1	1
334	он имеет	2	1
335	так называемого	3	1
336	именно к	1	1
337	есть кризис	1	1
338	и выражений	2	1
339	остается тем	1	1
340	и самый	2	1
341	в предыдущем	1	1
342	мы говорим	4	1
343	на том	2	1
344	ни одного	2	1
345	рода и	1	1
346	этот смысл	1	1
347	отличается от	2	1
348	вопрос в	2	1
349	в русском	2	1
350	борьбе и	1	1
351	нам важно	1	1
352	слово в	3	1
353	не должно	1	1
354	для нашей	4	1
355	значение для	1	1
356	были до	1	1
357	они как	1	1
358	и ничего	1	1
359	перед нами	1	1
360	ровно ничего	1	1
361	и со	1	1
362	я сам	1	1
363	в каких	1	1
364	говоря об	1	1
365	она может	2	1
366	вопрос об	2	1
367	и тот	2	1
368	начиная с	1	1
369	же мы	4	1
370	что ты	1	1
371	сюда же	1	1
372	то он	3	1
373	случаях когда	1	1
374	и являются	1	1
375	в данных	1	1
376	вернемся к	2	1
377	что это	3	1
378	лишь что	2	1
379	я и	3	1
380	образом и	1	1
381	это тот	1	1
382	далее и	1	1
383	здесь идет	2	1
384	связанные с	1	1
385	в теории	1	1
386	в тех	2	1
387	совершенно ясно	2	1
388	эти последние	2	1
389	не более	2	1
390	иной степени	1	1
391	поставить вопрос	1	1
392	зрения на	3	1
393	п все	2	1
394	всецело определяется	1	1
395	тех кто	1	1
396	роман и	1	1
397	бы не	3	1
398	в понимании	1	1
399	и составляет	1	1
400	целом в	1	1
401	то и	2	1
402	от него	1	1
403	которое мы	1	1
404	другом месте	1	1
405	а на	1	1
406	есть одна	1	1
407	таким же	1	1
408	которых и	1	1
409	так в	2	1
410	на ней	1	1
411	такое положение	1	1
412	что касается	1	1
413	между прочим	8	1
414	случае в	1	1
415	идеал и	1	1
416	часть его	1	1
417	и лучше	1	1
418	вопросом о	4	1
419	форм в	1	1
420	если не	1	1
421	роль во	1	1
422	уже совершенно	2	1
423	форма и	3	1
424	увидим что	2	1
425	и величина	2	1
426	образа в	1	1
427	и я	2	1
428	или даже	1	1
429	были бы	4	1
430	он сам	1	1
431	при построении	1	1
432	и обратно	1	1
433	приходит к	1	1
434	независимо от	5	1
435	типа в	2	1
436	жанр в	1	1
437	и только	3	1
438	и такие	2	1
439	смысле этого	2	1
440	этому вопросу	1	1
441	с совершенно	1	1
442	же значение	1	1
443	из всего	2	1
444	путь к	2	1
445	своего рода	2	1
446	это уже	3	1
447	имеют в	1	1
448	наукой и	1	1
449	здесь мы	1	1
450	не знал	1	1
451	свою очередь	1	1
452	никаких сомнений	1	1
453	конечно в	1	1
454	культуры в	1	1
455	по этому	1	1
456	и формы	1	1
457	в корне	2	1
458	она есть	2	1
459	следовательно и	1	1
460	они уже	1	1
461	об образе	3	1
462	жизни есть	1	1
463	здесь прежде	1	1
464	есть между	1	1
465	например такие	1	1
466	и конечно	1	1
467	что даже	1	1
468	ряда и	1	1
469	само слово	1	1
470	но как	3	1
471	должны быть	1	1
472	но здесь	1	1
473	из ряда	2	1
474	будем говорить	1	1
475	правда в	1	1
476	в таких	2	1
477	века мы	1	1
478	его развития	1	1
479	в совокупности	1	1
480	для наших	1	1
481	из которых	1	1
482	этом случае	4	1
483	на месте	1	1
484	как они	2	1
485	находим в	1	1
486	сама по	2	1
487	бы например	2	1
488	которые в	4	1
489	формы которые	1	1
490	вообще есть	1	1
491	проникнуть в	1	1
492	и дело	1	1
493	на различные	1	1
494	дело не	2	1
495	затем в	1	1
496	идет о	1	1
497	не определяется	1	1
498	которых мы	1	1
499	и каждый	1	1
500	и при	2	1
501	этими формами	1	1
502	сказать не	1	1
503	наше внимание	1	1
504	из этих	5	1
505	и через	2	1
506	что он	6	1
507	у нас	10	1
508	нет никакой	1	1
509	исключительно важное	1	1
510	дело здесь	1	1
511	больших и	1	1
512	нас и	1	1
513	то увидим	1	1
514	связана с	1	1
515	тот же	6	1
516	нет поэтому	1	1
517	содержанием и	1	1
518	для нее	1	1
519	на дорогу	1	1
520	кругом читателей	1	1
521	такое значение	1	1
522	и от	1	1
523	к этой	1	1
524	на протяжении	2	1
525	зависимости от	8	1
526	на очень	2	1
527	она не	3	1
528	непосредственное отношение	1	1
529	как я	2	1
530	для которой	1	1
531	же так	1	1
532	мы увидим	1	1
533	определяется характером	1	1
534	и роман	1	1
535	лучше всего	1	1
536	и возможно	1	1
537	должно быть	7	1
538	время когда	1	1
539	месте и	1	1
540	сказать в	1	1
541	нам в	1	1
542	наших дней	1	1
543	всяком случае	1	1
544	этого понятия	1	1
545	не столько	4	1
546	в последнем	1	1
547	о чем	2	1
548	все содержание	1	1
549	у которого	1	1
550	моменты в	2	1
551	что значит	4	1
552	в те	1	1
553	мы имеем	2	1
554	времени на	1	1
555	могло бы	3	1
556	он дает	1	1
557	в каждом	1	1
558	может иметь	3	1
559	ни один	1	1
560	из самых	1	1
561	во время	1	1
562	по своему	2	1
563	с ними	1	1
564	является не	1	1
565	в народной	1	1
566	п но	3	1
567	или во	1	1
568	того в	1	1
569	внимание на	2	1
570	в зависимости	7	1
571	этого слова	4	1
572	форм но	2	1
573	на те	1	1
574	общественная жизнь	1	1
575	без исключения	1	1
576	бы и	3	1
577	говорим о	2	1
578	свое значение	1	1
579	а наоборот	1	1
580	особенности в	1	1
581	а вовсе	1	1
582	и играет	1	1
583	тем и	1	1
584	значение имеет	1	1
585	в иных	1	1
586	из того	2	1
587	в научной	1	1
588	есть еще	1	1
589	же все	1	1
590	ряду с	1	1
591	объявляют что	1	1
592	и неизбежно	1	1
593	определенным кругом	1	1
594	тех случаях	1	1
595	менее всего	1	1
596	не совсем	1	1
597	как совершенно	1	1
598	из всех	1	1
599	просто бытовая	1	1
600	его личной	1	1
601	с нашим	1	1
602	разных типов	1	1
603	возможно лишь	1	1
604	контуры этого	1	1
605	сообщения и	1	1
606	когда я	1	1
607	это слово	1	1
608	смысл который	3	1
609	при помощи	1	1
610	речи о	1	1
611	тем более	5	1
612	я не	5	1
613	пор точно	1	1
614	все без	1	1
615	от них	1	1
616	указать на	2	1
617	противоречии с	1	1
618	от отношения	1	1
619	ко второму	1	1
620	здесь же	1	1
621	самое слово	1	1
622	форме и	1	1
623	научной и	2	1
624	все они	2	1
625	о том	6	1
626	это был	1	1
627	исключительно лишь	1	1
628	уже к	1	1
629	это будет	1	1
630	всего в	1	1
631	от их	1	1
632	самом деле	14	1
633	на весь	1	1
634	и после	1	1
635	во французском	1	1
636	и есть	5	1
637	в ряду	3	1
638	и вызывает	1	1
639	тем же	2	1
640	лишь с	4	1
641	точка зрения	4	1
642	и наши	1	1
643	нами в	1	1
644	тут же	1	1
645	фигурирующих в	1	1
646	хотя я	1	1
647	в эту	1	1
648	под прикрытием	1	1
649	чаще всего	1	1
650	для этой	1	1
651	имеем в	1	1
652	не дошел	1	1
653	является и	2	1
654	что дело	2	1
655	составная часть	1	1
656	этот вопрос	3	1
657	тем лучше	1	1
658	что во	1	1
659	и композиционные	1	1
660	как о	3	1
661	то место	1	1
662	это сочетание	1	1
663	но характерно	1	1
664	когда они	1	1
665	также в	1	1
666	оттенки в	2	1
667	и более	3	1
668	жанра в	1	1
669	еще яснее	1	1
