N	2gram	Bakhtin_Pr_5	Problema
322	говорили что	4	2
323	мы наблюдаем	1	2
324	что может	1	2
325	с собой	2	2
326	это вовсе	1	2
327	особенно в	2	2
328	и всегда	1	2
329	является в	1	2
330	смысле и	1	2
331	и должно	1	2
332	нас в	1	2
333	того или	1	2
334	между тем	4	2
335	на одном	1	2
336	крайней мере	1	2
337	этот последний	1	2
338	все время	4	2
339	в него	3	2
340	эти последние	1	2
341	сразу же	1	2
342	поэтому для	1	2
343	том как	1	2
344	и так	4	2
345	со всеми	3	2
346	в качестве	1	2
347	этот раз	2	2
348	свой собственный	1	2
349	для него	14	2
350	ведь это	1	2
351	не для	1	2
352	как его	3	2
353	но что	2	2
354	момент в	1	2
355	со всем	1	2
356	и нельзя	1	2
357	человека а	1	2
358	действующих лиц	1	2
359	но о	1	2
360	от другого	2	2
361	ли его	1	2
362	бы вполне	1	2
363	уже давно	1	2
364	вместе с	2	2
365	и особенно	1	2
366	без всякой	1	2
367	на тот	1	2
368	тому как	2	2
369	есть как	1	2
370	этом случае	1	2
371	о его	1	2
372	имел в	1	2
373	у вас	1	2
374	и часто	1	2
375	сознания и	4	2
376	в результате	1	2
377	который является	1	2
378	только что	3	2
379	здесь только	1	2
380	к его	1	2
381	себя как	3	1
382	а между	3	1
383	кто его	1	1
384	если вы	1	1
385	ту же	1	1
386	одним из	1	1
387	чтобы не	2	1
388	начинается с	1	1
389	всего ее	1	1
390	ивана карамазова	4	1
391	символ а	1	1
392	с выражением	1	1
393	проникает в	2	1
394	уже указывали	1	1
395	что эти	1	1
396	и больше	1	1
397	был и	1	1
398	отношения к	1	1
399	и этот	2	1
400	уже по	1	1
401	входящих в	1	1
402	которыми он	1	1
403	той же	2	1
404	он ничего	2	1
405	до времени	1	1
406	а уж	1	1
407	и само	1	1
408	которую мы	1	1
409	тогда-то и	1	1
410	и свой	3	1
411	еще до	2	1
412	время как	2	1
413	думал я	1	1
414	требует от	1	1
415	я не	8	1
416	которое не	1	1
417	но даже	1	1
418	то это	1	1
419	конечно и	1	1
420	и считает	1	1
421	своему смыслу	2	1
422	кто же	2	1
423	с большим	1	1
424	мы без	1	1
425	и самого	1	1
426	а еще	1	1
427	быть в	2	1
428	это действительно	3	1
429	бы то	3	1
430	именно тем	2	1
431	но конечно	2	1
432	себе к	1	1
433	вот тогда-то	1	1
434	он может	1	1
435	он строит	1	1
436	с самой	1	1
437	друг на	2	1
438	в общем	3	1
439	тут же	1	1
440	герой как	1	1
441	мы сейчас	1	1
442	хочет убить	1	1
443	который однако	1	1
444	раскольникова со	1	1
445	и поэтому	1	1
446	к истинному	1	1
447	нас прежде	1	1
448	но пока	1	1
449	показать что	2	1
450	того не	1	1
451	все же	8	1
452	голядкина в	1	1
453	на другом	1	1
454	говорит что	1	1
455	и словом	1	1
456	его к	3	1
457	все такого	1	1
458	к другим	2	1
459	всего как	1	1
460	здесь и	1	1
461	чего же	1	1
462	сливается с	4	1
463	именно эта	1	1
464	не знает	6	1
465	бы и	2	1
466	мы сразу	1	1
467	ни один	1	1
468	мне не	2	1
469	тут и	1	1
470	бы не	2	1
471	ее как	3	1
472	еще один	2	1
473	вы меня	1	1
474	им в	2	1
475	нами в	1	1
476	тому же	3	1
477	в братьях	3	1
478	но на	4	1
479	а вовсе	1	1
480	и осуществить	1	1
481	этого он	1	1
482	чтобы они	1	1
483	об исповеди	1	1
484	идеи и	1	1
485	ведь не	1	1
486	ни были	1	1
487	с последней	1	1
488	i в	1	1
489	так уж	1	1
490	чтобы в	1	1
491	говорите что	1	1
492	на этом	2	1
493	его можно	1	1
494	всего то	1	1
495	точно и	1	1
496	в нее	1	1
497	одно и	3	1
498	человека в	1	1
499	или слово	1	1
500	в каждом	6	1
501	связан с	2	1
502	что почти	1	1
503	то ни	3	1
504	хочет чтобы	2	1
505	до бесконечности	1	1
506	говорил что	1	1
507	в глубине	1	1
508	них не	1	1
509	а его	1	1
510	лишь в	7	1
511	и других	1	1
512	на протяжении	5	1
513	может стать	1	1
514	то все	2	1
515	известно что	1	1
516	же если	1	1
517	даже в	5	1
518	отражение в	1	1
519	мог бы	2	1
520	кажется что	2	1
521	не чем	1	1
522	нет в	3	1
523	и вы	2	1
524	очень любят	1	1
525	на друга	2	1
526	или наоборот	1	1
527	этим и	1	1
528	мы видели	2	1
529	и было	1	1
530	и некоторые	1	1
531	их на	1	1
532	же есть	1	1
533	поэтому здесь	1	1
534	совсем другое	2	1
535	во время	5	1
536	другим и	3	1
537	или точнее	1	1
538	в такой	4	1
539	и без	4	1
540	всего только	1	1
541	свой смысл	1	1
542	нему и	4	1
543	признать что	1	1
544	вопрос о	2	1
545	его построения	1	1
546	знал и	1	1
547	и другого	2	1
548	на первой	1	1
549	поэтому в	1	1
550	для правильного	1	1
551	иным как	1	1
552	ведь вот	1	1
553	что никакой	1	1
554	войти в	2	1
555	ни было	3	1
556	том и	1	1
557	что сам	2	1
558	тому чтобы	2	1
559	том же	1	1
560	впрочем я	1	1
561	или тип	1	1
562	и почти	1	1
563	все мельчайшие	1	1
564	для нее	1	1
565	же такое	1	1
566	можем сказать	2	1
567	я вас	5	1
568	почти все	1	1
569	если и	2	1
570	силен в	1	1
571	слова мы	2	1
572	его целом	2	1
573	он остается	1	1
574	иной раз	1	1
575	и такого	1	1
576	на котором	1	1
577	в процессе	1	1
578	в основе	1	1
579	так чтобы	4	1
580	покамест только	1	1
581	образом в	1	1
582	о них	2	1
583	это с	1	1
584	из него	1	1
585	слово и	2	1
586	правда в	1	1
587	смысл то	1	1
588	как таковой	1	1
589	одна из	1	1
590	именно с	1	1
591	находятся в	1	1
592	этих двух	2	1
593	мыслей и	1	1
594	это именно	1	1
595	к ней	2	1
596	ее внутренняя	1	1
597	же он	1	1
598	так например	1	1
599	хотя правда	1	1
600	мы бы	1	1
601	своей статье	1	1
602	только с	3	1
603	этом отношении	1	1
604	зрение и	1	1
605	когда к	1	1
606	что на	2	1
607	очень часто	2	1
608	иван карамазов	2	1
609	так до	1	1
610	этого и	2	1
611	а что	2	1
612	первом и	1	1
613	его с	5	1
614	бы он	2	1
615	да впрочем	1	1
616	мысли о	1	1
617	и свое	1	1
618	время он	1	1
619	где он	4	1
620	здесь еще	2	1
621	с голядкиным	1	1
622	можно и	1	1
623	но по	1	1
624	с ее	3	1
625	он вообще	1	1
626	самим собою	9	1
627	для читателя	1	1
628	мысль о	1	1
629	предмета вне	1	1
630	сознания то	1	1
631	то время	1	1
632	всей своей	2	1
633	в пределах	11	1
634	человека с	3	1
635	и сам	7	1
636	на нее	2	1
637	почти каждый	1	1
638	которыми мы	1	1
639	очень долго	1	1
640	здесь как	1	1
641	с самим	15	1
642	мы приведем	1	1
643	он был	1	1
644	был не	1	1
645	собою но	1	1
646	а впрочем	4	1
647	находится в	1	1
648	все дело	1	1
649	сводится к	3	1
650	же было	1	1
651	за этот	1	1
652	каждый раз	1	1
653	же необходимо	1	1
654	мы это	1	1
655	в другом	12	1
656	себя не	1	1
657	и та	2	1
658	голядкина ведь	1	1
659	почему же	2	1
660	и существенное	1	1
661	это в	2	1
662	и требует	1	1
663	переходит в	2	1
664	функций в	1	1
665	во втором	1	1
666	в двойнике	10	1
667	тотчас же	4	1
668	выше в	1	1
669	нем и	1	1
670	в ту	1	1
671	и об	2	1
672	не хочется	1	1
673	есть субъект	1	1
674	они сливаются	1	1
675	в самый	2	1
676	одно место	1	1
677	по своей	2	1
678	не случайно	2	1
679	но с	1	1
680	же все	1	1
681	видели что	1	1
682	этот вопрос	1	1
683	что даже	2	1
684	мной и	1	1
685	в стороне	1	1
686	в голове	2	1
687	себя в	2	1
688	определения и	1	1
689	же нам	1	1
690	для всех	1	1
691	вот что	1	1
692	конечно не	2	1
693	подумал я	1	1
694	другой но	1	1
695	выражение с	1	1
696	раз в	2	1
697	всем его	1	1
698	ни одного	9	1
699	стоит на	1	1
700	записках из	1	1
701	чтобы он	1	1
702	в начале	3	1
703	а то	1	1
704	до последней	1	1
705	в душе	2	1
706	его и	3	1
707	за ним	2	1
708	в собственных	1	1
709	мы знаем	2	1
710	и их	1	1
711	и навсегда	1	1
712	чтобы она	1	1
713	остановимся только	2	1
714	при всей	1	1
715	друг друга	2	1
716	братьях карамазовых	3	1
717	дело и	1	1
718	из нее	1	1
719	каждый из	2	1
720	не говорит	1	1
721	к той	1	1
722	всех тех	2	1
723	с омерзением	1	1
724	к самому	5	1
725	другого и	3	1
726	в записках	2	1
727	уже при	1	1
728	что человек	1	1
729	форме и	1	1
730	чем он	1	1
731	мы еще	1	1
732	тоже ведь	1	1
733	не прощу	2	1
734	предмет и	1	1
735	его из	1	1
736	больше и	1	1
737	оглядки на	1	1
738	в некоторых	1	1
739	в стиле	4	1
740	ей не	1	1
741	он только	3	1
742	мы скажем	1	1
743	потом в	1	1
744	мы так	1	1
745	изображения в	1	1
746	с которым	4	1
747	дела и	1	1
748	человек в	1	1
749	своей структуре	1	1
750	произведение в	1	1
751	я ищу	1	1
752	что из	1	1
753	и слово	8	1
754	под влиянием	3	1
755	и никаких	1	1
756	отсутствуют в	1	1
757	к лицу	1	1
758	вступает в	2	1
759	в идиоте	1	1
760	я вовсе	1	1
761	на который	1	1
762	слова то	1	1
763	с первого	1	1
764	он уже	3	1
765	но кто	1	1
766	в одной	3	1
767	зачем же	1	1
768	оно менее	1	1
769	речь не	1	1
770	у человека	2	1
771	из которых	1	1
772	и столь	1	1
773	к своему	5	1
774	вас в	1	1
775	без труда	1	1
776	и к	12	1
777	он говорит	1	1
778	на глаз	1	1
779	чем теперь	2	1
780	мы остановимся	3	1
781	образ и	1	1
782	в москве	1	1
783	образом на	1	1
784	слов в	3	1
785	сам не	3	1
786	в бесах	1	1
787	мы сказали	1	1
788	понимаю в	1	1
789	с этой	2	1
790	слова и	11	1
791	несколько слов	1	1
792	художественное произведение	1	1
793	будет и	2	1
794	в основном	1	1
795	остается в	1	1
796	при всем	1	1
797	что я	13	1
798	и от	3	1
799	и раздражает	1	1
800	которая в	1	1
801	своей собственной	1	1
802	бы даже	1	1
803	говорят не	1	1
804	от него	6	1
805	в третьем	1	1
806	у достоевского	12	1
807	и самое	2	1
808	смысле нет	1	1
809	бы они	2	1
810	что по	1	1
811	но зато	4	1
812	будто бы	2	1
813	не объективно	1	1
814	есть уже	1	1
815	тот же	4	1
816	но вот	1	1
817	он оказывается	1	1
818	но оно	1	1
819	это все	1	1
820	в романе	1	1
821	из тех	1	1
822	а ведь	1	1
823	алеши и	1	1
824	они все	1	1
825	ко всему	1	1
826	чем иным	1	1
827	бы его	3	1
828	не выходит	1	1
829	но эти	2	1
830	а я	10	1
831	и эта	1	1
832	лиц в	1	1
833	к этому	1	1
834	после окончания	1	1
835	как на	1	1
