N	2gram	Bakhtin_Pr_5	Problema
321	вот в	1	2
322	еще очень	2	2
323	сказать о	1	2
324	и потому	1	2
325	должно быть	3	2
326	том как	1	2
327	в первом	2	2
328	не о	4	2
329	тому как	2	2
330	без всякого	2	2
331	и другим	1	2
332	но о	1	2
333	со всем	1	2
334	по крайней	1	2
335	по преимуществу	1	2
336	он в	4	2
337	и часто	1	2
338	не для	1	2
339	очень трудно	1	2
340	не могут	1	2
341	от другого	2	2
342	как для	1	2
343	с собой	2	2
344	она не	1	2
345	в результате	1	2
346	не как	3	2
347	с его	7	2
348	нас в	1	2
349	меньше всего	1	2
350	сразу же	1	2
351	и ничего	1	2
352	однако в	2	2
353	подобно тому	2	2
354	для чего	1	2
355	этот последний	1	2
356	но что	2	2
357	понять его	1	2
358	делает его	1	2
359	о его	1	2
360	и до	1	2
361	эти последние	1	2
362	здесь только	1	2
363	является в	1	2
364	чем же	1	2
365	он должен	1	2
366	это было	2	2
367	что может	1	2
368	и должно	1	2
369	говорили что	4	2
370	и особенно	1	2
371	например в	2	2
372	смысле и	1	2
373	в эту	4	2
374	себе что	1	2
375	и заключается	1	2
376	имел в	1	2
377	без всякой	1	2
378	ли его	1	2
379	вообще не	2	2
380	я вам	5	2
381	что по	1	1
382	войти в	2	1
383	и поэтому	1	1
384	i в	1	1
385	если и	2	1
386	в третьем	1	1
387	одним из	1	1
388	ни одного	9	1
389	почти все	1	1
390	без труда	1	1
391	и этот	2	1
392	для всех	1	1
393	очень долго	1	1
394	нем и	1	1
395	с первого	1	1
396	лиц в	1	1
397	в голове	2	1
398	тут же	1	1
399	все же	8	1
400	еще до	2	1
401	и никаких	1	1
402	так до	1	1
403	можно и	1	1
404	он остается	1	1
405	к той	1	1
406	чтобы в	1	1
407	мы это	1	1
408	одно и	3	1
409	тоже ведь	1	1
410	мной и	1	1
411	я вовсе	1	1
412	в другом	12	1
413	вопрос о	2	1
414	а ведь	1	1
415	мы сказали	1	1
416	в бесах	1	1
417	другой но	1	1
418	не чем	1	1
419	говорит что	1	1
420	стоит на	1	1
421	он только	3	1
422	можем сказать	2	1
423	бы то	3	1
424	его с	5	1
425	каждый из	2	1
426	иным как	1	1
427	впрочем я	1	1
428	ко всему	1	1
429	начинается с	1	1
430	нет в	3	1
431	ни были	1	1
432	но конечно	2	1
433	как на	1	1
434	первом и	1	1
435	здесь и	1	1
436	или тип	1	1
437	мы так	1	1
438	почти каждый	1	1
439	время как	2	1
440	собою но	1	1
441	своему смыслу	2	1
442	не хочется	1	1
443	и их	1	1
444	здесь как	1	1
445	что сам	2	1
446	а то	1	1
447	к другим	2	1
448	чем иным	1	1
449	смысл то	1	1
450	нему и	4	1
451	к лицу	1	1
452	говорите что	1	1
453	так чтобы	4	1
454	бы он	2	1
455	в стороне	1	1
456	где он	4	1
457	и требует	1	1
458	и больше	1	1
459	говорил что	1	1
460	был и	1	1
461	с самим	15	1
462	потом в	1	1
463	же такое	1	1
464	при всей	1	1
465	конечно и	1	1
466	ивана карамазова	4	1
467	его можно	1	1
468	поэтому здесь	1	1
469	чтобы они	1	1
470	дела и	1	1
471	подумал я	1	1
472	даже в	5	1
473	это в	2	1
474	кто его	1	1
475	бы не	2	1
476	но с	1	1
477	образом на	1	1
478	именно тем	2	1
479	в некоторых	1	1
480	на котором	1	1
481	зрение и	1	1
482	человека с	3	1
483	от него	6	1
484	они все	1	1
485	из тех	1	1
486	тому чтобы	2	1
487	а между	3	1
488	до последней	1	1
489	и считает	1	1
490	идеи и	1	1
491	и существенное	1	1
492	бы и	2	1
493	совсем другое	2	1
494	ее внутренняя	1	1
495	и другого	2	1
496	но вот	1	1
497	в собственных	1	1
498	на первой	1	1
499	этого и	2	1
500	очень любят	1	1
501	правда в	1	1
502	слово и	2	1
503	если вы	1	1
504	же есть	1	1
505	сознания то	1	1
506	его к	3	1
507	на протяжении	5	1
508	его целом	2	1
509	бы даже	1	1
510	до бесконечности	1	1
511	но пока	1	1
512	мы сразу	1	1
513	по своей	2	1
514	не объективно	1	1
515	сводится к	3	1
516	думал я	1	1
517	хотя правда	1	1
518	и самое	2	1
519	же было	1	1
520	художественное произведение	1	1
521	в начале	3	1
522	вступает в	2	1
523	я ищу	1	1
524	его построения	1	1
525	с омерзением	1	1
526	к этому	1	1
527	связан с	2	1
528	при всем	1	1
529	всего как	1	1
530	и самого	1	1
531	с этой	2	1
532	что человек	1	1
533	самим собою	9	1
534	и некоторые	1	1
535	есть субъект	1	1
536	из него	1	1
537	проникает в	2	1
538	том и	1	1
539	видели что	1	1
540	но зато	4	1
541	своей статье	1	1
542	отношения к	1	1
543	мы еще	1	1
544	что на	2	1
545	раз в	2	1
546	кажется что	2	1
547	не говорит	1	1
548	за этот	1	1
549	дело и	1	1
550	мысли о	1	1
551	время он	1	1
552	произведение в	1	1
553	что даже	2	1
554	да впрочем	1	1
555	кто же	2	1
556	записках из	1	1
557	именно с	1	1
558	мы видели	2	1
559	слова и	11	1
560	оглядки на	1	1
561	что никакой	1	1
562	и раздражает	1	1
563	к ней	2	1
564	в глубине	1	1
565	ведь вот	1	1
566	смысле нет	1	1
567	к своему	5	1
568	именно эта	1	1
569	этим и	1	1
570	себе к	1	1
571	в самый	2	1
572	так уж	1	1
573	очень часто	2	1
574	и других	1	1
575	из которых	1	1
576	всей своей	2	1
577	в идиоте	1	1
578	в стиле	4	1
579	будет и	2	1
580	не выходит	1	1
581	вот что	1	1
582	об исповеди	1	1
583	был не	1	1
584	иван карамазов	2	1
585	а уж	1	1
586	уже указывали	1	1
587	он оказывается	1	1
588	ей не	1	1
589	и сам	7	1
590	мы остановимся	3	1
591	уже по	1	1
592	другим и	3	1
593	и без	4	1
594	вот тогда-то	1	1
595	говорят не	1	1
596	мог бы	2	1
597	с ее	3	1
598	зачем же	1	1
599	после окончания	1	1
600	и слово	8	1
601	что почти	1	1
602	с самой	1	1
603	и словом	1	1
604	а что	2	1
605	с которым	4	1
606	образ и	1	1
607	чтобы она	1	1
608	требует от	1	1
609	он строит	1	1
610	у человека	2	1
611	сам не	3	1
612	до времени	1	1
613	отсутствуют в	1	1
614	алеши и	1	1
615	что из	1	1
616	лишь в	7	1
617	больше и	1	1
618	тот же	4	1
619	то ни	3	1
620	каждый раз	1	1
621	тут и	1	1
622	все мельчайшие	1	1
623	находятся в	1	1
624	для нее	1	1
625	только с	3	1
626	в нее	1	1
627	символ а	1	1
628	и от	3	1
629	предмета вне	1	1
630	всего то	1	1
631	который однако	1	1
632	тогда-то и	1	1
633	чем он	1	1
634	с большим	1	1
635	но на	4	1
636	все такого	1	1
637	находится в	1	1
638	а впрочем	4	1
639	того не	1	1
640	конечно не	2	1
641	но эти	2	1
642	в романе	1	1
643	как таковой	1	1
644	в одной	3	1
645	выражение с	1	1
646	братьях карамазовых	3	1
647	отражение в	1	1
648	это именно	1	1
649	тотчас же	4	1
650	тому же	3	1
651	а я	10	1
652	их на	1	1
653	же необходимо	1	1
654	мы сейчас	1	1
655	он был	1	1
656	нас прежде	1	1
657	под влиянием	3	1
658	его из	1	1
659	определения и	1	1
660	входящих в	1	1
661	той же	2	1
662	функций в	1	1
663	или слово	1	1
664	для правильного	1	1
665	то это	1	1
666	это с	1	1
667	его и	3	1
668	то все	2	1
669	человек в	1	1
670	в основе	1	1
671	в двойнике	10	1
672	ту же	1	1
673	чего же	1	1
674	в каждом	6	1
675	ни один	1	1
676	переходит в	2	1
677	своей структуре	1	1
678	образом в	1	1
679	во время	5	1
680	не прощу	2	1
681	что эти	1	1
682	хочет убить	1	1
683	и осуществить	1	1
684	силен в	1	1
685	друг друга	2	1
686	мы бы	1	1
687	но оно	1	1
688	же нам	1	1
689	одна из	1	1
690	но даже	1	1
691	я вас	5	1
692	из нее	1	1
693	ни было	3	1
694	иной раз	1	1
695	в братьях	3	1
696	речь не	1	1
697	и та	2	1
698	свой смысл	1	1
699	будто бы	2	1
700	всего только	1	1
701	том же	1	1
702	и об	2	1
703	них не	1	1
704	а вовсе	1	1
705	чтобы он	1	1
706	и навсегда	1	1
707	которыми мы	1	1
708	покамест только	1	1
709	он вообще	1	1
710	они сливаются	1	1
711	чтобы не	2	1
712	же все	1	1
713	в москве	1	1
714	предмет и	1	1
715	этом отношении	1	1
716	на другом	1	1
717	с последней	1	1
718	остается в	1	1
719	и было	1	1
720	он говорит	1	1
721	а его	1	1
722	на глаз	1	1
723	я не	8	1
724	точно и	1	1
725	с голядкиным	1	1
726	слова мы	2	1
727	своей собственной	1	1
728	в процессе	1	1
729	себя как	3	1
730	у достоевского	12	1
731	он ничего	2	1
732	это действительно	3	1
733	же если	1	1
734	о них	2	1
735	хочет чтобы	2	1
736	и само	1	1
737	поэтому в	1	1
738	все дело	1	1
739	себя не	1	1
740	почему же	2	1
741	на этом	2	1
742	бы они	2	1
743	слов в	3	1
744	мне не	2	1
745	бы его	3	1
746	всего ее	1	1
747	и столь	1	1
748	не случайно	2	1
749	несколько слов	1	1
750	в записках	2	1
751	которая в	1	1
752	раскольникова со	1	1
753	и почти	1	1
754	этих двух	2	1
755	этот вопрос	1	1
756	в общем	3	1
757	к самому	5	1
758	и к	12	1
759	остановимся только	2	1
760	признать что	1	1
761	или точнее	1	1
762	этого он	1	1
763	которую мы	1	1
764	уже при	1	1
765	же он	1	1
766	знал и	1	1
767	когда к	1	1
768	или наоборот	1	1
769	в такой	4	1
770	мы скажем	1	1
771	за ним	2	1
772	на друга	2	1
773	то время	1	1
774	им в	2	1
775	но по	1	1
776	голядкина ведь	1	1
777	в основном	1	1
778	одно место	1	1
779	выше в	1	1
780	себя в	2	1
781	и вы	2	1
782	которыми он	1	1
783	чем теперь	2	1
784	герой как	1	1
785	в душе	2	1
786	в ту	1	1
787	мы приведем	1	1
788	он может	1	1
789	с выражением	1	1
790	на который	1	1
791	показать что	2	1
792	к истинному	1	1
793	всем его	1	1
794	быть в	2	1
795	другого и	3	1
796	может стать	1	1
797	нами в	1	1
798	и такого	1	1
799	известно что	1	1
800	слова то	1	1
801	и свое	1	1
802	мыслей и	1	1
803	так например	1	1
804	друг на	2	1
805	что я	13	1
806	на нее	2	1
807	сливается с	4	1
808	вас в	1	1
809	вы меня	1	1
810	в пределах	11	1
811	а еще	1	1
812	оно менее	1	1
813	но кто	1	1
814	всех тех	2	1
815	и свой	3	1
816	здесь еще	2	1
817	еще один	2	1
818	человека в	1	1
819	есть уже	1	1
820	и эта	1	1
821	понимаю в	1	1
822	мысль о	1	1
823	не знает	6	1
824	мы без	1	1
825	которое не	1	1
826	это все	1	1
827	для читателя	1	1
828	ведь не	1	1
829	мы знаем	2	1
830	он уже	3	1
831	форме и	1	1
832	ее как	3	1
833	голядкина в	1	1
834	изображения в	1	1
835	во втором	1	1
