N	2gram	Tiupa_Anal_1	Hudozhes
115	или не	2	3
116	может и	1	3
117	и для	1	3
118	для себя	2	3
119	в равной	3	3
120	встрече с	3	3
121	из нас	1	3
122	на тех	1	3
123	в нем	3	3
124	эстетический анализ	2	3
125	даже в	3	3
126	превращается в	1	3
127	по преимуществу	1	3
128	на этом	2	3
129	романа в	2	3
130	то и	1	3
131	от него	1	3
132	того чтобы	3	3
133	в ходе	3	3
134	его в	1	3
135	но не	10	3
136	в театре	1	3
137	и на	5	3
138	в ее	1	3
139	в тексте	5	3
140	в таком	3	3
141	и даже	1	3
142	с точки	4	3
143	как мы	2	3
144	не имеют	1	3
145	отнюдь не	15	3
146	лишь в	5	3
147	однако и	1	3
148	несет в	1	3
149	такого рода	5	3
150	том как	1	3
151	как к	2	3
152	едва ли	2	3
153	со стороны	2	3
154	по своему	1	3
155	она в	1	3
156	духовного самоопределения	1	3
157	будто бы	3	3
158	этом отношении	2	3
159	такой же	2	3
160	в мире	8	3
161	в т	2	3
162	в лице	1	3
163	в своих	1	3
164	же в	1	3
165	а также	3	3
166	речь идет	1	3
167	человеческого бытия	2	3
168	художественной реальности	14	3
169	о природе	1	3
170	в пределах	2	3
171	о нем	3	3
172	если бы	3	3
173	еще в	2	3
174	и по	2	3
175	в творческом	2	3
176	произведения не	1	2
177	не означает	1	2
178	в е	1	2
179	и не	21	2
180	со своим	1	2
181	равной мере	1	2
182	на его	2	2
183	не знает	1	2
184	наш взгляд	6	2
185	по выражению	2	2
186	со мною	1	2
187	в другом	4	2
188	вопрос о	2	2
189	художественного письма	2	2
190	в него	1	2
191	первой из	1	2
192	о котором	1	2
193	на том	1	2
194	с той	1	2
195	здесь не	2	2
196	уже говорилось	1	2
197	как по	1	2
198	все равно	1	2
199	теории литературы	1	2
200	а то	1	2
201	же мере	2	2
202	сих пор	1	2
203	при всей	2	2
204	действующих лиц	1	2
205	на фоне	2	2
206	личности и	1	2
207	н.д тамарченко	1	2
208	мы не	1	2
209	я и	6	2
210	или напротив	1	2
211	мышление в	1	2
212	до сих	1	2
213	так что	1	2
214	письма не	1	2
215	если в	3	2
216	все еще	1	2
217	как вторая	1	2
218	того или	3	2
219	то о	1	2
220	влияние на	1	2
221	деле в	2	2
222	литературоведческого анализа	3	2
223	персонажа в	1	2
224	личности к	2	2
225	что же	2	2
226	способ существования	1	2
227	художественного мира	2	2
228	с этой	1	2
229	в начале	2	2
230	в себя	6	2
231	особенно в	2	2
232	установкой на	2	2
233	но как	1	2
234	хотя и	1	2
235	на наш	6	2
236	с другим	4	2
237	в противовес	2	2
238	на вопрос	4	2
239	на него	1	2
240	произведения с	2	2
241	представляют собой	2	2
242	например в	1	2
243	автора и	3	2
244	в целом	5	2
245	что не	3	2
246	конечном счете	4	2
247	говоря о	2	2
248	художественности как	1	2
249	как он	3	2
250	на самом	2	2
251	в художественном	3	2
252	да и	1	2
253	об одном	1	2
254	к своему	1	2
255	должно быть	2	2
256	на основе	2	2
257	и потому	2	2
258	а с	3	2
259	своей собственной	1	2
260	его жизни	1	2
261	не столько	2	2
262	жанровой стратегии	1	2
263	той же	2	2
264	внутреннего я	4	2
265	как нам	1	2
266	перед собой	2	2
267	не о	2	2
268	человек в	3	2
269	в их	5	2
270	эстетической природы	1	2
271	по себе	4	2
272	как от	2	2
273	в конечном	4	2
274	героев в	1	2
275	одна из	1	2
276	слова в	1	2
277	внимание на	1	2
278	только для	2	2
279	а его	1	2
280	от себя	3	2
281	в тот	1	2
282	героя в	2	2
283	себя и	4	2
284	и что	1	2
285	в результате	1	2
286	в данной	1	2
287	и ей	1	2
288	еще раз	1	2
289	целостного духовного	1	2
290	из текста	1	2
291	нет ничего	2	2
292	же касается	1	2
293	в рамках	3	2
294	однако в	3	2
295	при встрече	3	2
296	в такой	1	2
297	художественного восприятия	7	2
298	за ним	1	2
299	проникнуть в	1	2
300	или иного	3	2
301	слова как	1	2
302	не бывает	1	2
303	не следует	4	2
304	и дело	1	2
305	к художественному	1	2
306	представляется нам	1	2
307	своей природе	1	2
308	ни единого	1	2
309	они не	1	2
310	только на	1	2
311	иначе говоря	9	2
312	состоит в	11	2
313	или иначе	1	2
314	главы и	1	2
315	участие в	1	2
316	в литературном	1	2
317	связи и	1	1
318	может не	1	1
319	например и	1	1
320	приложимо к	1	1
321	анализ текста	2	1
322	искусства слова	1	1
323	именно второе	1	1
324	в полном	1	1
325	вопросы то	1	1
326	личность это	1	1
327	нельзя назвать	1	1
328	к художественности	1	1
329	в в	1	1
330	претендовать на	1	1
331	что можно	1	1
332	бы быть	3	1
333	и того	5	1
334	смысл и	3	1
335	результате которой	1	1
336	его от	1	1
337	сами по	2	1
338	отношения между	1	1
339	для нас	1	1
340	и п	2	1
341	во времени	4	1
342	в мировом	2	1
343	в свое	2	1
344	самом же	1	1
345	когда же	1	1
346	во всяком	1	1
347	его на	1	1
348	данном случае	2	1
349	входит в	1	1
350	взгляде на	2	1
351	о способах	1	1
352	первом случае	2	1
353	тех же	1	1
354	в которой	2	1
355	место в	3	1
356	писатель в	1	1
357	говорит о	1	1
358	в двух	2	1
359	художественности к	1	1
360	говорит об	1	1
361	было и	1	1
362	впечатления но	1	1
363	героя как	1	1
364	каждый из	2	1
365	этого персонажа	1	1
366	жизни с	1	1
367	подлинного искусства	2	1
368	подлинный смысл	1	1
369	является для	1	1
370	своим результатам	1	1
371	даже не	1	1
372	не должно	1	1
373	не ощущается	2	1
374	эти два	1	1
375	человеческий способ	1	1
376	быть найден	1	1
377	о себе	1	1
378	есть нечто	1	1
379	событий и	1	1
380	и ее	1	1
381	ни с	3	1
382	для них	1	1
383	всякого сомнения	1	1
384	но при	1	1
385	к сказанному	1	1
386	высказывания в	1	1
387	не одного	1	1
388	художественному тексту	1	1
389	я героя	2	1
390	приобщения к	1	1
391	встречи с	2	1
392	к другим	1	1
393	к числу	1	1
394	духовная ценность	1	1
395	и тот	1	1
396	вовсе не	2	1
397	в произведении	5	1
398	выступает в	2	1
399	есть в	1	1
400	этом мы	1	1
401	том случае	1	1
402	когда оно	1	1
403	частности к	1	1
404	последние десятилетия	1	1
405	л с	1	1
406	художника однако	1	1
407	вслед за	1	1
408	к концу	1	1
409	с особого	1	1
410	представляется автору	1	1
411	не до	1	1
412	только один	1	1
413	при отсутствии	1	1
414	одна и	1	1
415	внимание к	1	1
416	жизненной позиции	2	1
417	наконец в	1	1
418	человека а	1	1
419	эстетическая модальность	1	1
420	не я	1	1
421	начальный абзац	1	1
422	свое время	2	1
423	ним в	1	1
424	в какой	2	1
425	новой общей	1	1
426	художественную целостность	1	1
427	как уже	2	1
428	человеческую субъективность	1	1
429	его и	2	1
430	вступает в	3	1
431	и до	2	1
432	хотя бы	3	1
433	тем самым	7	1
434	идет об	1	1
435	была в	1	1
436	как было	1	1
437	не более	4	1
438	этой точки	1	1
439	специфически человеческий	1	1
440	он в	1	1
441	без которого	1	1
442	и личности	1	1
443	в притче	1	1
444	вне всякого	1	1
445	с анализом	2	1
446	таком взгляде	1	1
447	зрения в	1	1
448	нем но	1	1
449	и наоборот	1	1
450	этой жизни	1	1
451	в мир	1	1
452	напряжения между	1	1
453	всегда только	1	1
454	организации литературного	3	1
455	с тем	1	1
456	свою судьбу	1	1
457	в одном	1	1
458	складывается литературный	1	1
459	его художественной	1	1
460	речь повествователя	1	1
461	по его	1	1
462	способ организации	1	1
463	однако эта	1	1
464	целого не	1	1
465	вызывает сомнений	1	1
466	в xx	1	1
467	в отрыве	2	1
468	она приобретает	1	1
469	или даже	1	1
470	но мы	1	1
471	он сам	1	1
472	присутствует в	1	1
473	одной лишь	1	1
474	но все	1	1
475	культуры в	2	1
476	принадлежит к	1	1
477	мира не	1	1
478	таком случае	3	1
479	здесь имеется	1	1
480	молодого человека	1	1
481	в исходном	1	1
482	к иной	1	1
483	случае если	1	1
484	сводится к	5	1
485	в итоге	1	1
486	том и	2	1
487	феноменов искусства	1	1
488	это вполне	1	1
489	произведений как	1	1
490	склонный к	1	1
491	и только	1	1
492	внешнего мира	2	1
493	он при	1	1
494	он видел	1	1
495	поскольку в	1	1
496	наиболее существенные	1	1
497	равной степени	2	1
498	адекватности читательского	1	1
499	например или	1	1
500	в акте	2	1
501	роль второго	1	1
502	а тем	1	1
503	иной личности	2	1
504	этом смысле	1	1
505	один и	1	1
506	первый взгляд	1	1
507	специальном значении	1	1
508	строя художественного	1	1
509	чем это	1	1
510	вплоть до	1	1
511	с другом	1	1
512	что касается	1	1
513	для человека	1	1
514	тем в	1	1
515	своей эстетической	2	1
516	привлекает внимание	1	1
517	интерпретируется как	1	1
518	самоопределения личности	1	1
519	в широком	4	1
520	она есть	2	1
521	быть не	3	1
522	не его	1	1
523	где по	1	1
524	субъекта в	2	1
525	что ни	1	1
526	неотделимо от	2	1
527	и более	4	1
528	может претендовать	1	1
529	себе знать	1	1
530	выражению и	1	1
531	жизни героев	1	1
532	бы не	2	1
533	словно бы	1	1
534	текста и	8	1
535	нет и	2	1
536	мышления в	1	1
537	действующее лицо	1	1
538	сознания в	4	1
539	литература xx	1	1
540	нам представляется	1	1
541	к адекватному	1	1
542	внутренний мир	1	1
543	художественности и	1	1
544	не сводится	2	1
545	самоактуализации как	1	1
546	что для	1	1
547	на это	1	1
548	быть личностью	1	1
549	человека но	1	1
550	в рамки	1	1
551	из которых	4	1
552	всей своей	1	1
553	оно в	1	1
554	личности однако	1	1
555	сознания не	1	1
556	перед его	1	1
557	эта сторона	1	1
558	и интерпретации	1	1
559	волшебная сказка	1	1
560	самому в	1	1
561	как это	1	1
562	смысла жизни	3	1
563	а как	2	1
564	действующего лица	1	1
565	это особый	1	1
566	сказано о	1	1
567	в последующих	1	1
568	нас к	1	1
569	о жизни	1	1
570	между людьми	1	1
571	литературного произведения	41	1
572	субъекта к	1	1
573	и четвертой	1	1
574	из этих	2	1
575	отличие от	6	1
576	в любом	3	1
577	человека и	1	1
578	и служит	1	1
579	не владеет	1	1
580	к его	1	1
581	личности самого	1	1
582	текста в	12	1
583	видя в	1	1
584	друг с	1	1
585	данного произведения	3	1
586	подхода к	3	1
587	тот же	1	1
588	в самых	1	1
589	то ни	3	1
590	пределах текста	1	1
591	чтобы осмыслить	1	1
592	смысле слова	1	1
593	слов и	1	1
594	и т.п	5	1
595	в отношении	1	1
596	в чем	1	1
597	нельзя не	1	1
598	в силу	3	1
599	во всех	1	1
600	я в	3	1
601	свою очередь	1	1
602	встреча двух	1	1
603	в сущности	6	1
604	не все	2	1
605	мы должны	1	1
606	литературы не	1	1
607	встреча с	1	1
608	по отдельности	2	1
609	х годов	2	1
610	я никогда	1	1
611	восходит к	1	1
612	согласно которому	1	1
613	в отдельных	1	1
614	времени и	6	1
615	в романе	1	1
616	и пространстве	4	1
617	актуальность для	1	1
618	творчества в	1	1
619	и др	1	1
620	бы я	1	1
621	в литературоведении	2	1
622	за пределами	2	1
623	своему содержанию	1	1
624	увиденной как	1	1
625	однако если	1	1
626	от своего	2	1
627	всяком случае	1	1
628	в первом	2	1
629	то самое	1	1
630	романа как	1	1
631	к эстетической	1	1
632	в пространстве	1	1
633	объект эстетического	2	1
634	и рождается	1	1
635	о чем	1	1
636	состоит что	1	1
637	воли и	1	1
638	художественного впечатления	14	1
639	она сама	1	1
640	видеть в	1	1
641	литературном произведении	1	1
642	художественного высказывания	2	1
643	или менее	1	1
644	ее и	1	1
645	в основе	6	1
646	в молчание	1	1
647	тут же	1	1
648	могло бы	1	1
649	соответствующую ей	1	1
650	который не	1	1
651	ему самому	1	1
652	только способ	1	1
653	более или	1	1
654	не вызывает	1	1
655	и т.д	1	1
656	есть его	1	1
657	в особенности	1	1
658	для своей	1	1
659	смысл этого	1	1
660	только не	2	1
661	и соответствующую	1	1
662	на первый	1	1
663	и тем	1	1
664	мировой жизни	1	1
665	эстетического анализа	2	1
666	произведения а	1	1
667	читателя как	1	1
668	из этого	1	1
669	xx века	1	1
670	точку зрения	1	1
671	всех этих	1	1
672	художественного содержания	1	1
673	и та	2	1
674	произведение не	2	1
675	оно такое	1	1
676	могут быть	4	1
677	что именно	2	1
678	не умел	1	1
679	со своей	1	1
680	с одной	3	1
681	некоторого я	1	1
682	всего в	1	1
683	он всегда	1	1
684	дело уже	1	1
685	далеко не	6	1
686	различных элементов	2	1
687	в сторону	1	1
688	факторов художественного	6	1
689	мы встречаемся	1	1
690	не могут	3	1
691	в отличие	6	1
692	как для	1	1
693	к а	1	1
694	другой личности	2	1
695	к объекту	3	1
696	однако здесь	2	1
697	бы послужить	1	1
698	при таком	1	1
699	как известно	3	1
700	по бахтину	2	1
701	не являются	2	1
702	художественности при	1	1
703	также и	2	1
704	проблем писал	1	1
705	в науке	1	1
706	и фиксации	1	1
707	соответствии с	2	1
708	о личности	1	1
709	роль в	2	1
710	же не	1	1
711	их в	1	1
712	обратиться к	3	1
713	же деле	1	1
714	одной стороны	3	1
715	не как	1	1
716	в чужой	1	1
717	личность в	2	1
718	науке о	2	1
719	между собою	1	1
720	пришвин это	1	1
721	поведения и	1	1
722	в ряду	2	1
723	по пути	1	1
724	всякий раз	3	1
725	это еще	1	1
726	о самом	1	1
727	существования и	1	1
728	в которую	1	1
729	тем более	2	1
730	я не	1	1
731	бахтин не	1	1
732	смысл художественного	1	1
733	вслушивается в	1	1
734	начало и	1	1
735	и напротив	1	1
736	того и	3	1
737	этих двух	1	1
738	мысли как	1	1
739	организации художественного	3	1
740	восприятие текста	1	1
741	к человеку	1	1
742	в текст	3	1
743	в личности	2	1
744	происходит в	1	1
745	мере и	1	1
746	и состоит	5	1
747	художников не	1	1
748	художественный итог	1	1
749	сотворческого сопереживания	2	1
750	полном соответствии	1	1
751	если оно	1	1
752	на свой	1	1
753	такова что	1	1
754	бытия с	1	1
755	общении с	1	1
756	духовную глубину	1	1
757	в целях	1	1
758	таким же	1	1
759	по характеристике	1	1
760	таит в	1	1
761	все что	1	1
762	к своим	1	1
763	его автора	1	1
764	от нее	1	1
765	две недели	1	1
766	в которых	1	1
767	очень существенно	1	1
768	с другой	4	1
769	ставим перед	1	1
770	организации текста	3	1
771	раз и	1	1
772	природы перед	1	1
773	еще одна	1	1
774	ничто не	2	1
775	и то	2	1
776	хотя в	1	1
777	во внешней	1	1
778	человеческое я	1	1
779	и уже	1	1
780	художественного времени	1	1
781	я к	1	1
782	одного из	2	1
783	в самой	1	1
784	анализ художественного	3	1
785	одному из	2	1
786	что все	1	1
787	неотделима от	1	1
788	что оно	1	1
789	художественного и	1	1
790	долгое время	1	1
791	по аналогии	1	1
792	а перед	1	1
793	что произведение	1	1
794	целого в	4	1
795	отношение к	2	1
796	означает что	3	1
797	в виду	1	1
798	такая же	1	1
799	так как	2	1
800	не случайна	1	1
801	письма и	1	1
802	в художественную	1	1
803	ни на	1	1
804	с какой	1	1
805	а напротив	2	1
806	имеется и	1	1
807	что мы	3	1
808	и эта	1	1
809	во внутренней	1	1
810	и как	5	1
811	которой я	1	1
812	среди других	1	1
813	эта парадоксальная	1	1
814	литературы и	1	1
815	однако не	3	1
816	творения в	1	1
817	же самое	2	1
818	и остается	1	1
819	текста наиболее	2	1
820	том чтобы	7	1
821	он и	1	1
822	в восприятии	1	1
823	соответствующую позицию	1	1
824	к предмету	2	1
825	но это	1	1
826	и другого	4	1
827	человека есть	1	1
828	в данном	2	1
829	опять как	1	1
830	на примере	2	1
831	не утрачивают	1	1
832	в роли	2	1
833	в свою	1	1
834	их результатов	1	1
835	во втором	1	1
