N	2gram	Vinokur_Ku_3	KFilosof
314	во всяком	2	1
315	что необходимо	1	1
316	должны быть	1	1
317	наличности в	1	1
318	первом случае	2	1
319	можно сказать	2	1
320	вместе с	2	1
321	за исключением	1	1
322	именно к	1	1
323	но он	1	1
324	с разных	1	1
325	он есть	1	1
326	в стороне	1	1
327	задана как	1	1
328	мир и	1	1
329	того же	4	1
330	и вопрос	2	1
331	как таковой	2	1
332	мы говорим	4	1
333	на том	2	1
334	понятие о	2	1
335	отличается от	2	1
336	это какой-то	1	1
337	но сам	2	1
338	этой задачи	1	1
339	говорят об	1	1
340	его от	1	1
341	только тогда	4	1
342	может служить	2	1
343	значение для	1	1
344	с нашим	1	1
345	к этим	1	1
346	ту или	1	1
347	не к	1	1
348	это слово	1	1
349	для всего	1	1
350	и ее	1	1
351	и другой	1	1
352	ровно ничего	1	1
353	тогда совершенно	1	1
354	жизни может	1	1
355	в каких	1	1
356	бы более	1	1
357	здесь как	2	1
358	а то	2	1
359	зависит от	1	1
360	мы найдем	2	1
361	возможна только	1	1
362	к смыслу	1	1
363	так чтобы	1	1
364	а именно	3	1
365	лежат в	1	1
366	одновременно и	1	1
367	всего что	1	1
368	бы что	1	1
369	одного и	2	1
370	в данных	1	1
371	конечно и	1	1
372	они будут	1	1
373	как раз	4	1
374	в какой	3	1
375	и так	1	1
376	вообще и	3	1
377	а скорее	1	1
378	конечно можно	2	1
379	но мы	2	1
380	это в	2	1
381	на некоторых	1	1
382	не более	2	1
383	но с	1	1
384	это будет	1	1
385	так называемые	1	1
386	оказалось бы	1	1
387	какой-нибудь практической	1	1
388	именно что	1	1
389	сказать только	1	1
390	целом в	1	1
391	содержания а	1	1
392	об отдельных	1	1
393	случае когда	3	1
394	тем или	1	1
395	между прочим	8	1
396	в основных	1	1
397	одном случае	1	1
398	не понимая	1	1
399	само по	1	1
400	и точности	1	1
401	и было	1	1
402	если он	1	1
403	целом есть	1	1
404	данной области	1	1
405	до этого	1	1
406	в нашем	7	1
407	и культура	1	1
408	этот процесс	1	1
409	эти слова	2	1
410	не знать	3	1
411	ко всякому	1	1
412	же в	1	1
413	много и	1	1
414	более чем	2	1
415	нам остается	1	1
416	которой мы	1	1
417	в эту	1	1
418	не можем	1	1
419	таких отношений	1	1
420	знания в	1	1
421	смысле можно	2	1
422	когда он	2	1
423	самым оно	1	1
424	в отношении	3	1
425	есть действительно	1	1
426	по своей	1	1
427	не мог	1	1
428	первая часть	1	1
429	принципиально иной	1	1
430	и такие	2	1
431	смысле этого	2	1
432	имеет смысл	3	1
433	и каждая	1	1
434	одной из	1	1
435	и чистоту	1	1
436	этого не	1	1
437	да мы	1	1
438	ибо если	1	1
439	что тем	1	1
440	дать в	1	1
441	есть кризис	1	1
442	а тем	2	1
443	но только	1	1
444	как не	1	1
445	имеют в	1	1
446	с нашей	1	1
447	превращается в	1	1
448	если это	2	1
449	еще на	2	1
450	между ними	1	1
451	и от	1	1
452	чтобы знать	1	1
453	бы для	1	1
454	культуры в	1	1
455	отношения к	1	1
456	есть некая	1	1
457	в чисто	1	1
458	следовательно и	1	1
459	не знаю	1	1
460	слово может	1	1
461	будет тем	1	1
462	само слово	1	1
463	к тому	3	1
464	не имеют	1	1
465	слова и	7	1
466	и поскольку	1	1
467	здесь-то и	1	1
468	отношений между	2	1
469	и единственным	1	1
470	хотя и	5	1
471	только что	2	1
472	и чтобы	2	1
473	не с	2	1
474	ссылки на	1	1
475	это отнюдь	1	1
476	в этих	2	1
477	из которых	1	1
478	недостаточно одной	1	1
479	на месте	1	1
480	к такой	2	1
481	и к	3	1
482	вообще есть	1	1
483	можно только	1	1
484	и будет	1	1
485	они не	3	1
486	как конкретный	1	1
487	противном случае	1	1
488	конечно может	1	1
489	что язык	1	1
490	дано в	2	1
491	можно установить	1	1
492	утверждать что	1	1
493	и через	2	1
494	не стоит	1	1
495	ни была	1	1
496	можно говорить	10	1
497	возможна не	1	1
498	и говорить	2	1
499	вышла из	1	1
500	к его	2	1
501	она в	1	1
502	можно конечно	2	1
503	за собой	1	1
504	конечном счете	1	1
505	говоря о	1	1
506	каждый раз	1	1
507	смысле слова	2	1
508	этого единства	1	1
509	то только	1	1
510	содержанием и	1	1
511	именно как	1	1
512	я в	3	1
513	свою очередь	1	1
514	все силы	1	1
515	в противном	1	1
516	остается в	2	1
517	сделать в	1	1
518	важно однако	2	1
519	мы должны	3	1
520	ведь только	1	1
521	и о	4	1
522	ни о	1	1
523	зависимости от	8	1
524	тем же	2	1
525	нужно помнить	1	1
526	а только	1	1
527	как я	2	1
528	не зависит	1	1
529	в предыдущем	1	1
530	лишь по	1	1
531	остальное в	1	1
532	один из	4	1
533	лучше всего	1	1
534	следует из	1	1
535	полную аналогию	1	1
536	же я	1	1
537	месте и	1	1
538	же и	1	1
539	сказать в	1	1
540	всяком случае	1	1
541	не станет	1	1
542	в первом	5	1
543	в каком-то	1	1
544	том смысле	1	1
545	нашей точки	1	1
546	нуждаются в	1	1
547	характер и	1	1
548	в последнем	1	1
549	том случае	4	1
550	все содержание	1	1
551	творчества и	1	1
552	она сама	1	1
553	это утверждение	1	1
554	конечно только	1	1
555	что все	2	1
556	ту же	1	1
557	по поводу	3	1
558	сам же	2	1
559	лежит в	1	1
560	который не	1	1
561	о каких	1	1
562	что эти	2	1
563	и др	1	1
564	только не	1	1
565	в первой	1	1
566	равно как	2	1
567	языка это	1	1
568	на этом	2	1
569	вот этот-то	1	1
570	который знает	1	1
571	свой смысл	1	1
572	говорим о	2	1
573	что именно	3	1
574	и рядом	3	1
575	здесь я	1	1
576	или нет	1	1
577	в отношение	1	1
578	содержания в	2	1
579	в самом	13	1
580	только для	2	1
581	значит не	3	1
582	терминах и	1	1
583	не для	1	1
584	такой же	2	1
585	мысли и	2	1
586	никто не	1	1
587	мы видим	1	1
588	есть еще	1	1
589	возможно и	1	1
590	что некоторое	1	1
591	или иную	1	1
592	о словах	1	1
593	она не	3	1
594	не выходит	1	1
595	также и	5	1
596	более что	2	1
597	в данной	3	1
598	не противоречит	1	1
599	не просто	2	1
600	имеет смысла	1	1
601	мы будем	1	1
602	из всех	1	1
603	что мы	2	1
604	с этим	1	1
605	несмотря на	1	1
606	три строки	1	1
607	самого смысла	1	1
608	помнить что	1	1
609	в различных	2	1
610	той же	3	1
611	практически не	1	1
612	смысл который	3	1
613	от них	1	1
614	здесь же	1	1
615	признать что	1	1
616	за этим	1	1
617	столь же	4	1
618	которую я	2	1
619	не могло	1	1
620	все они	2	1
621	же самое	1	1
622	в конечном	1	1
623	отличаются от	1	1
624	пр и	1	1
625	все что	1	1
626	все равно	1	1
627	о его	1	1
628	всего в	1	1
629	всего этого	3	1
630	она должна	1	1
631	чем в	2	1
632	говорить об	1	1
633	в составе	1	1
634	в известном	2	1
635	все для	1	1
636	чем ближе	1	1
637	оба эти	1	1
638	отнести данное	1	1
639	и должно	5	1
640	что она	5	1
641	эта функция	1	1
642	которых он	1	1
643	как таковую	1	1
644	и уже	1	1
645	если мы	7	1
646	самое что	1	1
647	не будем	5	1
648	а во	1	1
649	его смысловой	1	1
650	будем говорить	1	1
651	же на	1	1
652	так как	9	1
653	в движение	1	1
654	своей функции	1	1
655	поэтому и	1	1
656	и каждый	1	1
657	и значении	1	1
658	такая же	2	1
659	это понятие	1	1
660	ни один	1	1
661	этого утверждения	1	1
662	ни на	2	1
663	разных точек	1	1
664	положений и	1	1
665	она может	2	1
666	в лучшем	1	1
667	только путем	1	1
668	как о	3	1
669	совершенно иной	2	1
670	связь между	3	1
671	к единой	1	1
672	нужно еще	1	1
673	мог бы	2	1
674	определенной цели	1	1
675	на пользу	1	1
676	времени можно	1	1
677	этими людьми	1	1
678	является и	2	1
679	действительно есть	1	1
680	в зависимости	7	1
681	он будет	2	1
682	мы возьмем	1	1
683	во втором	1	1
